Date,MNTA_Open_average,MNTA_Open_max,MNTA_Open_volatility,MNTA_Open_change,MNTA_High_average,MNTA_High_max,MNTA_High_volatility,MNTA_High_change,MNTA_Low_average,MNTA_Low_max,MNTA_Low_volatility,MNTA_Low_change,MNTA_Close_average,MNTA_Close_max,MNTA_Close_volatility,MNTA_Close_change,MNTA_Volume_average,MNTA_Volume_max,MNTA_Volume_volatility,MNTA_Volume_change
2016-03-27,-0.809830657261964,-0.8416410812566982,0.1968155090556769,2.220920160781763,-0.7631195803372413,-0.8006242502844052,-0.535960287747902,1.608471240193259,-0.7703646941855958,-0.6832836651844036,0.5760538952289279,2.09694226983792,-0.7087421624651906,-0.7814276361932797,-0.7626166516911014,1.1072750677419538,-0.8234570785784272,-0.8391001143831639,-0.8619087813879092,-0.6584367418646145
2016-04-03,-0.4209420473136715,-0.5138986109308653,-0.9491660052820216,0.60152909080372,-0.4652477085469258,-0.5285786353341413,-0.5250454394100786,0.5499279698816509,-0.40838173154920987,-0.4632893895638654,-0.9226835263937755,0.4976586997700787,-0.43013979810735525,-0.4634380595145452,-0.5924014599226417,0.5304392377697172,-0.9326234935199794,-1.1046644956082428,-1.1424752840512071,-0.2661144714593442
2016-04-10,-0.33031594398639913,-0.4250149659675651,-0.9428936750271434,0.7441657273200266,-0.41846894964325365,-0.5652610604315008,-0.6864584793839134,1.0326483425667397,-0.2972047766668812,-0.40278022036428573,-0.48215824779089567,0.9292895983213876,-0.2800996296123245,-0.4333768266439892,-0.9165422775576729,0.7922934286240365,-1.7369752323023682,-1.3047727815812995,-0.7524901834066127,-0.26372687544703616
2016-04-17,-0.1289940605698484,-0.2769689987418575,-0.4679415377022813,0.7056439148442105,-0.16704909290161474,-0.28319592323335513,-0.9833252556389936,0.8702464833249318,-0.07246868928640542,-0.0987303773460577,-0.42392780660112467,0.6710666708907401,-0.09876548575571377,-0.28280319836087864,-0.6754420804052677,0.5968672622267761,-1.078581001331764,-1.0680724280883016,-0.798786089321572,0.5966651790546845
2016-04-24,-0.13960152393985878,-0.19395613201556697,-0.5797530256894594,-0.002865937427196451,-0.21169682389850347,-0.38018385473692745,-0.8374181329525994,0.3445189492474776,-0.11686169127536189,-0.31901826620980256,-1.0312545401626276,0.5037161121699897,-0.10815692708416601,-0.17631848565649794,-0.7302017775135684,0.849006419680937,-0.45569581843926044,-0.5473808958723183,-0.26789224642553694,0.16961246161358987
2016-05-01,0.027398694453149634,-0.26564098855149804,-0.7140060874236841,0.09476224325058313,0.14785850334242645,0.3628949467760659,0.23089242392363535,1.2359210727155923,0.10029255257367171,-0.03280202841908606,-0.3747447311445614,0.8113497076363484,0.2060081170651065,0.37036770692607124,0.24472610589457006,1.246546393589545,0.7954125727857616,0.5480682834845221,0.04951958393973909,-0.8828493607964556
2016-05-08,1.1084865267971336,0.6924646158280315,-0.17874849428129816,-0.21143688488440246,0.9773163593385382,0.5309242662820302,-0.8006592502148797,-0.15735885012881667,1.189051073325449,0.7820481423878597,-0.3809152963881988,-0.3181051073935398,0.9488054499744707,0.7254829288080484,-0.25128961072078265,-0.3557467120436772,-0.2813105045596928,-0.5706729433192725,-0.8450053981470514,0.5338994079829511
2016-05-15,1.5562550510627782,1.4646258149552713,-0.387274657096667,1.0755000996235569,1.7904702334395635,1.8517374058158098,0.2961840263028889,1.0943670206156737,1.8327451419379495,1.8287591340911808,-0.11916736031998497,0.7140969128615253,1.7545228417086418,1.7533657198140684,-0.3333963393509622,0.7573203400031431,-0.8479268908108646,-0.5618483322030372,-0.39843014666673926,-0.37287606226460507
2016-05-22,2.1759365647152498,2.1192900232199845,-0.6762996161260727,0.5665662664655279,2.168812349507942,2.037477115462047,-0.8792222858783171,-0.1525159873744549,2.209151820018896,2.0452417175019804,-0.5915204817512776,-0.07124724812249397,2.1951304649960317,2.0800764851089935,-2.0811479426150865,-0.17050998562570666,-1.148984012069779,-0.9512372890064914,-0.6563967977134924,-0.08285832365624274
2016-05-29,2.330189622673044,2.41355614100252,1.3134047975979304,1.0701219837307456,2.457219189097291,2.6807908949984296,2.5779569522475656,0.40030948776782516,2.2267266727442983,2.240965930679283,0.47570591511503063,0.16539720619605291,2.365809491216839,2.4225537792835463,-0.6980577881305512,0.4111862127046211,1.899605037130196,2.713962319658433,3.0583217473136584,-2.084699567169037
2016-06-05,1.8855810043657466,1.8840404196191585,-0.0312130604423607,-1.581804387692475,1.7620701111368187,1.5103048712946525,-0.5620011552778988,-1.496398293405295,1.8261439280851428,1.8086225396593827,0.47662413089749867,-1.8210672306360658,1.7251603038347212,1.8290731085355123,1.3081345278700116,-1.8849664078646087,-1.0426653295662207,-0.8535424168575068,-0.7098386665067157,0.5982746131389285
2016-06-12,0.9913600166659464,0.9765637710067392,0.23448626969342343,-1.4223780142666602,0.891733900484295,0.7992614131677398,-0.20425725641887474,-1.4788594130721457,0.9342822366541848,1.0113949102444282,0.5213077657204932,-1.542861193528181,0.8382286293362148,0.8882709284197976,0.8274334871039238,-1.0076722776536216,0.5939335374197452,1.868263667057516,2.1330215215159525,0.15808207912453726
2016-06-19,0.3832225736212541,0.3890035494690371,0.7704610070740003,-1.5851671168828316,0.36619539181724087,0.3620897204178155,1.2446279294430735,-1.7931349573270685,0.33309644945189515,0.4079506355723812,1.5649734771209751,-1.632812074211128,0.19966498587800066,0.43886070988747544,2.3593170396076966,-1.8146202275994572,0.8448993176970286,1.7630364896746153,1.9481038257578407,1.2374297000403953
2016-06-26,0.10062819271568575,0.19623599751470358,1.8762274376606538,1.808900947803491,0.1533549451701677,0.11981067115068846,0.25566158540622536,1.2498342727077147,0.2458677309957441,0.32367372208499406,1.0674998471858572,1.3483437249085664,0.3336330297518141,0.4198986282984734,0.6471169418770271,1.219489293911421,-0.9893413223600683,-0.791315346984401,-0.6456097185674528,0.7224266115102236
2016-07-03,0.8078801144910941,0.8308173401271868,0.43433430466589307,0.9686597811065016,0.749929242315132,0.4988925938587032,-0.3359974701462212,0.7503103379992478,0.852569960423368,0.9018276964178504,-0.06805902568144334,0.856023744902385,0.8378393866168071,0.7142546645551671,-0.22456932383675987,0.7343516553193701,-1.3493065810898217,-0.9462320687638951,-0.7558397524762702,0.6291930191197812
