Date,ProShares UltraShort Euro_Open_average,ProShares UltraShort Euro_Open_max,ProShares UltraShort Euro_High_average,ProShares UltraShort Euro_High_max,ProShares UltraShort Euro_Low_average,ProShares UltraShort Euro_Low_max,ProShares UltraShort Euro_Close_average,ProShares UltraShort Euro_Close_max
2016-03-27,-1.8549788618768202,-1.8549788618768202,-1.8317445616218666,-1.8317445616218666,-1.7579355379981778,-1.7579355379981778,-1.7692296257993738,-1.7692296257993738
2016-04-03,-1.5143517633017978,-1.5143517633017978,-1.5979542169465137,-1.5979542169465137,-1.590627484564124,-1.590627484564124,-1.532631284196602,-1.532631284196602
2016-04-10,-0.9112895640545987,-0.9112895640545987,-0.9687450550005348,-0.9687450550005348,-0.907887940827321,-0.907887940827321,-0.9261866257252189,-0.9261866257252189
2016-04-17,-0.5525406187139179,-0.5525406187139179,-0.638067202692243,-0.638067202692243,-0.5425521011147787,-0.5425521011147787,-0.5774540796386698,-0.5774540796386698
2016-04-24,-1.4795493000380995,-1.4795493000380995,-1.541816810135811,-1.541816810135811,-1.6111191350612535,-1.6111191350612535,-1.6532505585087245,-1.6532505585087245
2016-05-01,-0.8962250263814442,-0.8962250263814442,-0.9087358897472292,-0.9087358897472292,-0.8764882485472761,-0.8764882485472761,-0.8387144662120958,-0.8387144662120958
2016-05-08,-0.5321116487370866,-0.5321116487370866,-0.5284847070930371,-0.5284847070930371,-0.4811865472088131,-0.4811865472088131,-0.50021402604845,-0.50021402604845
2016-05-15,0.2484331781850069,0.2484331781850069,0.20895577535404358,0.20895577535404358,0.19172894627475337,0.19172894627475337,0.16511115230719475,0.16511115230719475
2016-05-22,0.7592670486857963,0.7592670486857963,0.9100163231051039,0.9100163231051039,0.9225128350465495,0.9225128350465495,1.0745448478589803,1.0745448478589803
2016-05-29,-0.583282462049462,-0.583282462049462,-0.4968134479475213,-0.4968134479475213,-0.655268512610877,-0.655268512610877,-0.6147161978600156,-0.6147161978600156
2016-06-05,0.5284387643277663,0.5284387643277663,0.36753134594133996,0.36753134594133996,0.21902515902307051,0.21902515902307051,0.08050065071623025,0.08050065071623025
2016-06-12,-0.3886779769043617,-0.3886779769043617,-0.14471492105848136,-0.14471492105848136,-0.18403598976035254,-0.18403598976035254,-0.026692236675841193,-0.026692236675841193
2016-06-19,2.221277161033941,2.221277161033941,2.3144308178904773,2.3144308178904773,2.161055653174404,2.161055653174404,2.158561685405623,2.158561685405623
2016-06-26,0.8656668773718207,0.8656668773718207,1.0073624458710386,1.0073624458710386,1.0300753162389065,1.0300753162389065,1.0134937532504604,1.0134937532504604
2016-07-03,1.4324403959164662,1.4324403959164662,1.3798357165833666,1.3798357165833666,1.4936036703804714,1.4936036703804714,1.323411811537285,1.323411811537285
2016-07-10,1.253466670264578,1.253466670264578,1.0916293180007124,1.0916293180007124,1.1532847286739965,1.1532847286739965,1.0883677740564424,1.0883677740564424
2016-07-17,1.539847663099511,1.539847663099511,1.3809275230115385,1.3809275230115385,1.4878258762394116,1.4878258762394116,1.4123294206197659,1.4123294206197659
2016-07-24,0.12945329756811969,0.12945329756811969,0.009305834209169405,0.009305834209169405,0.17957730692091906,0.17957730692091906,0.09936527675427938,0.09936527675427938
2016-07-31,0.6436117764098256,0.6436117764098256,0.551667472578054,0.551667472578054,0.732695727178602,0.732695727178602,0.6626747575165496,0.6626747575165496
2016-08-07,-0.2629511815009939,-0.2629511815009939,-0.4340384725243608,-0.4340384725243608,-0.2775061426607523,-0.2775061426607523,-0.32962967679694655,-0.32962967679694655
2016-08-14,-1.222825011913362,-1.222825011913362,-1.3281422479777387,-1.3281422479777387,-1.1589179413084179,-1.1589179413084179,-1.3122295437050617,-1.3122295437050617
2016-08-21,0.0014803642179528516,0.0014803642179528516,-0.13071017427700907,-0.13071017427700907,-0.0755636643138691,-0.0755636643138691,-0.15898612906533105,-0.15898612906533105
2016-08-28,-0.5032425092611965,-0.5032425092611965,-0.179165530476253,-0.179165530476253,-0.43584907323573296,-0.43584907323573296,-0.03554872292781028,-0.03554872292781028
2016-09-04,-0.6181787610502418,-0.6181787610502418,-0.7664601016544503,-0.7664601016544503,-0.910066888818503,-0.910066888818503,-0.8380890643798339,-0.8380890643798339
2016-09-11,-0.42447732558471374,-0.42447732558471374,-0.5464572312010618,-0.5464572312010618,-0.45698103162582626,-0.45698103162582626,-0.4487010204259645,-0.4487010204259645
