Date,ProShares UltraShort Euro_Open_average,ProShares UltraShort Euro_Open_max,ProShares UltraShort Euro_Open_min,ProShares UltraShort Euro_High_average,ProShares UltraShort Euro_High_max,ProShares UltraShort Euro_High_min,ProShares UltraShort Euro_Low_average,ProShares UltraShort Euro_Low_max,ProShares UltraShort Euro_Low_min,ProShares UltraShort Euro_Close_average,ProShares UltraShort Euro_Close_max,ProShares UltraShort Euro_Close_min
2018-04-08,-0.09732004825128969,-0.09732004825128969,-0.09732004825128969,-0.25110132619003045,-0.25110132619003045,-0.25110132619003045,0.003931046201120278,0.003931046201120278,0.003931046201120278,0.009100173797922618,0.009100173797922618,0.009100173797922618
2018-04-15,1.9186143139468657,1.9186143139468657,1.9186143139468657,2.1407828990149707,2.1407828990149707,2.1407828990149707,2.17387122405252,2.17387122405252,2.17387122405252,2.421763289870869,2.421763289870869,2.421763289870869
2018-04-22,2.5981868797821495,2.5981868797821495,2.5981868797821495,2.5525103304020322,2.5525103304020322,2.5525103304020322,2.523322726540848,2.523322726540848,2.523322726540848,2.614460536924079,2.614460536924079,2.614460536924079
2018-04-29,2.4998206102225358,2.4998206102225358,2.4998206102225358,2.548782754612432,2.548782754612432,2.548782754612432,2.5671682098812543,2.5671682098812543,2.5671682098812543,2.5354414829335066,2.5354414829335066,2.5354414829335066
2018-05-06,1.6051241209908227,1.6051241209908227,1.6051241209908227,1.8172223382250565,1.8172223382250565,1.8172223382250565,1.6882831487395284,1.6882831487395284,1.6882831487395284,1.868793670782389,1.868793670782389,1.868793670782389
2018-05-13,2.1842497775312255,2.1842497775312255,2.1842497775312255,2.1493584920440485,2.1493584920440485,2.1493584920440485,2.1594667024571144,2.1594667024571144,2.1594667024571144,2.0614005335339787,2.0614005335339787,2.0614005335339787
2018-05-20,2.0324104692873157,2.0324104692873157,2.0324104692873157,1.966440120113863,1.966440120113863,1.966440120113863,2.020505394942717,2.020505394942717,2.020505394942717,1.9798307452486397,1.9798307452486397,1.9798307452486397
2018-05-27,1.4798601126412443,1.4798601126412443,1.4798601126412443,1.5095022533836613,1.5095022533836613,1.5095022533836613,1.4886126185803337,1.4886126185803337,1.4886126185803337,1.4985386568585561,1.4985386568585561,1.4985386568585561
2018-06-03,1.0280404925897422,1.0280404925897422,1.0280404925897422,0.9878351906377296,0.9878351906377296,0.9878351906377296,1.0157502416119721,1.0157502416119721,1.0157502416119721,1.0348516563236136,1.0348516563236136,1.0348516563236136
2018-06-10,1.475893380418089,1.475893380418089,1.475893380418089,1.397733728359459,1.397733728359459,1.397733728359459,1.431282269097405,1.431282269097405,1.431282269097405,1.3729035666062859,1.3729035666062859,1.3729035666062859
2018-06-17,1.0026445169188583,1.0026445169188583,1.0026445169188583,0.9781839092608924,0.9781839092608924,0.9781839092608924,0.9818381189714137,0.9818381189714137,0.9818381189714137,0.9721130106801363,0.9721130106801363,0.9721130106801363
2018-06-24,1.1449517898252788,1.1449517898252788,1.1449517898252788,1.1303789672724431,1.1303789672724431,1.1303789672724431,1.162026134999607,1.162026134999607,1.162026134999607,1.1240573371414109,1.1240573371414109,1.1240573371414109
2018-07-01,0.4424933383259785,0.4424933383259785,0.4424933383259785,0.5057422178858634,0.5057422178858634,0.5057422178858634,0.4934814540166723,0.4934814540166723,0.4934814540166723,0.5480566118559186,0.5480566118559186,0.5480566118559186
2018-07-08,0.5854824411998725,0.5854824411998725,0.5854824411998725,0.5894733032029723,0.5894733032029723,0.5894733032029723,0.6445537021864043,0.6445537021864043,0.6445537021864043,0.6305382891081333,0.6305382891081333,0.6305382891081333
2018-07-15,0.5794042529688999,0.5794042529688999,0.5794042529688999,0.6030060690978564,0.6030060690978564,0.6030060690978564,0.6580435884797515,0.6580435884797515,0.6580435884797515,0.7003139912324831,0.7003139912324831,0.7003139912324831
2018-07-22,0.6995186466233456,0.6995186466233456,0.6995186466233456,0.5721961495926121,0.5721961495926121,0.5721961495926121,0.5497056250686985,0.5497056250686985,0.5497056250686985,0.5627911092032595,0.5627911092032595,0.5627911092032595
2018-07-29,1.5414205131149568,1.5414205131149568,1.5414205131149568,1.6838027079837368,1.6838027079837368,1.6838027079837368,1.5987391123074002,1.5987391123074002,1.5987391123074002,1.735339984478438,1.735339984478438,1.735339984478438
2018-08-05,2.467827454186821,2.467827454186821,2.467827454186821,2.6059947795820286,2.6059947795820286,2.6059947795820286,2.5103873034012283,2.5103873034012283,2.5103873034012283,2.6420391470529694,2.6420391470529694,2.6420391470529694
2018-08-12,1.807864225410288,1.807864225410288,1.807864225410288,1.7926551647478035,1.7926551647478035,1.7926551647478035,1.7012069726575842,1.7012069726575842,1.7012069726575842,1.6169512080486408,1.6169512080486408,1.6169512080486408
2018-08-19,0.1339450575986214,0.1339450575986214,0.1339450575986214,0.046656315568404744,0.046656315568404744,0.046656315568404744,-0.06912769562197384,-0.06912769562197384,-0.06912769562197384,-0.12869096937386748,-0.12869096937386748,-0.12869096937386748
2018-08-26,0.2889121228505648,0.2889121228505648,0.2889121228505648,0.467630798218819,0.467630798218819,0.467630798218819,0.30017346813581525,0.30017346813581525,0.30017346813581525,0.474453773279046,0.474453773279046,0.474453773279046
2018-09-02,0.37747809498195617,0.37747809498195617,0.37747809498195617,0.33320791305491476,0.33320791305491476,0.33320791305491476,0.5199119102852731,0.5199119102852731,0.5199119102852731,0.4847224781664309,0.4847224781664309,0.4847224781664309
2018-09-09,-0.31716635502150975,-0.31716635502150975,-0.31716635502150975,-0.3917056382342057,-0.3917056382342057,-0.3917056382342057,-0.23205269860116046,-0.23205269860116046,-0.23205269860116046,-0.2785752735606882,-0.2785752735606882,-0.2785752735606882
2018-09-16,-1.1623642931597769,-1.1623642931597769,-1.1623642931597769,-0.8860828313133072,-0.8860828313133072,-0.8860828313133072,-1.128557035789628,-1.128557035789628,-1.128557035789628,-0.8307614958076042,-0.8307614958076042,-0.8307614958076042
2018-09-23,0.5374057040967474,0.5374057040967474,0.5374057040967474,0.6640798878997493,0.6640798878997493,0.6640798878997493,0.6091989766345497,0.6091989766345497,0.6091989766345497,0.6907220977145453,0.6907220977145453,0.6907220977145453
2018-09-30,1.4707808241886728,1.4707808241886728,1.4707808241886728,1.3934414351531672,1.3934414351531672,1.3934414351531672,1.4027354487221044,1.4027354487221044,1.4027354487221044,1.2749211665434785,1.2749211665434785,1.2749211665434785
2018-10-07,0.3799657010521832,0.3799657010521832,0.3799657010521832,0.3098007352349414,0.3098007352349414,0.3098007352349414,0.48823288926279423,0.48823288926279423,0.48823288926279423,0.480304221255227,0.480304221255227,0.480304221255227
2018-10-14,1.2500080153638495,1.2500080153638495,1.2500080153638495,1.2463421957735632,1.2463421957735632,1.2463421957735632,1.3483566198985015,1.3483566198985015,1.3483566198985015,1.3127741560725048,1.3127741560725048,1.3127741560725048
2018-10-21,1.721692411759805,1.721692411759805,1.721692411759805,1.6990749559993485,1.6990749559993485,1.6990749559993485,1.756351673711331,1.756351673711331,1.756351673711331,1.764719628589869,1.764719628589869,1.764719628589869
2018-10-28,1.39736591215753,1.39736591215753,1.39736591215753,1.3355478847220081,1.3355478847220081,1.3355478847220081,1.323203911114039,1.323203911114039,1.323203911114039,1.3357879336215404,1.3357879336215404,1.3357879336215404
2018-11-04,1.905562951990694,1.905562951990694,1.905562951990694,2.0450036109022065,2.0450036109022065,2.0450036109022065,1.9985855633023115,1.9985855633023115,1.9985855633023115,2.1464562826567506,2.1464562826567506,2.1464562826567506
2018-11-11,0.8668863441405228,0.8668863441405228,0.8668863441405228,0.7513366911377143,0.7513366911377143,0.7513366911377143,0.727632218603199,0.727632218603199,0.727632218603199,0.6843476078181375,0.6843476078181375,0.6843476078181375
2018-11-18,1.162617856993676,1.162617856993676,1.162617856993676,1.2135094362739507,1.2135094362739507,1.2135094362739507,1.2019901691790207,1.2019901691790207,1.2019901691790207,1.276890796752023,1.276890796752023,1.276890796752023
2018-11-25,1.0537821136328478,1.0537821136328478,1.0537821136328478,1.0122698653717357,1.0122698653717357,1.0122698653717357,1.051657781101188,1.051657781101188,1.051657781101188,1.0395328695919197,1.0395328695919197,1.0395328695919197
2018-12-02,0.6180638474721675,0.6180638474721675,0.6180638474721675,0.8301339363004443,0.8301339363004443,0.8301339363004443,0.6626669616498266,0.6626669616498266,0.6626669616498266,0.9035072783961502,0.9035072783961502,0.9035072783961502
2018-12-09,0.9783258171281773,0.9783258171281773,0.9783258171281773,0.8932375348487215,0.8932375348487215,0.8932375348487215,0.9192528409465768,0.9192528409465768,0.9192528409465768,0.8773952568763635,0.8773952568763635,0.8773952568763635
2018-12-16,0.30597138413184227,0.30597138413184227,0.30597138413184227,0.3299585280909041,0.3299585280909041,0.3299585280909041,0.3166608026320276,0.3166608026320276,0.3166608026320276,0.35058570116888915,0.35058570116888915,0.35058570116888915
2018-12-23,0.044410578865203325,0.044410578865203325,0.044410578865203325,0.038512490121509826,0.038512490121509826,0.038512490121509826,0.03608589040683419,0.03608589040683419,0.03608589040683419,-0.13151354444728458,-0.13151354444728458,-0.13151354444728458
2018-12-30,-0.2462931054444871,-0.2462931054444871,-0.2462931054444871,-0.29149021184930235,-0.29149021184930235,-0.29149021184930235,-0.24189849031317628,-0.24189849031317628,-0.24189849031317628,-0.307013919786984,-0.307013919786984,-0.307013919786984
2019-01-06,-0.43290784071305194,-0.43290784071305194,-0.43290784071305194,-0.6848195252990328,-0.6848195252990328,-0.6848195252990328,-0.5035592641325279,-0.5035592641325279,-0.5035592641325279,-0.6092688472994566,-0.6092688472994566,-0.6092688472994566
2019-01-13,0.7957067068578811,0.7957067068578811,0.7957067068578811,0.9689042833036123,0.9689042833036123,0.9689042833036123,0.9571209298227102,0.9571209298227102,0.9571209298227102,0.8635078120644649,0.8635078120644649,0.8635078120644649
2019-01-20,0.3293629396638878,0.3293629396638878,0.3293629396638878,0.07241983228509903,0.07241983228509903,0.07241983228509903,0.12234098552370988,0.12234098552370988,0.12234098552370988,-0.09228036606032747,-0.09228036606032747,-0.09228036606032747
