Date,PowerShares S&P SmallCap Quality Portfolio_Open_average,PowerShares S&P SmallCap Quality Portfolio_Open_max,PowerShares S&P SmallCap Quality Portfolio_Open_min,PowerShares S&P SmallCap Quality Portfolio_High_average,PowerShares S&P SmallCap Quality Portfolio_High_max,PowerShares S&P SmallCap Quality Portfolio_High_min,PowerShares S&P SmallCap Quality Portfolio_Low_average,PowerShares S&P SmallCap Quality Portfolio_Low_max,PowerShares S&P SmallCap Quality Portfolio_Low_min,PowerShares S&P SmallCap Quality Portfolio_Close_average,PowerShares S&P SmallCap Quality Portfolio_Close_max,PowerShares S&P SmallCap Quality Portfolio_Close_min
2018-04-08,0.9582688809701376,0.9582688809701376,0.9582688809701376,0.9401409229765323,0.9401409229765323,0.9401409229765323,0.9594133783371881,0.9594133783371881,0.9594133783371881,0.9360208485837752,0.9360208485837752,0.9360208485837752
2018-04-15,-0.07493949769198437,-0.07493949769198437,-0.07493949769198437,-0.03220948012732764,-0.03220948012732764,-0.03220948012732764,-0.06297968015272236,-0.06297968015272236,-0.06297968015272236,-0.01521163231869185,-0.01521163231869185,-0.01521163231869185
2018-04-22,0.2929564183173902,0.2929564183173902,0.2929564183173902,0.2792773709841363,0.2792773709841363,0.2792773709841363,0.30009106381103773,0.30009106381103773,0.30009106381103773,0.2904328764436628,0.2904328764436628,0.2904328764436628
2018-04-29,0.253836688559065,0.253836688559065,0.253836688559065,0.2400306131032491,0.2400306131032491,0.2400306131032491,0.2614828292130681,0.2614828292130681,0.2614828292130681,0.2519496230798151,0.2519496230798151,0.2519496230798151
2018-05-06,1.216289503691924,1.216289503691924,1.216289503691924,1.218369931334987,1.218369931334987,1.218369931334987,1.1981565059410926,1.1981565059410926,1.1981565059410926,1.1913413872629433,1.1913413872629433,1.1913413872629433
2018-05-13,1.8017394038399785,1.8017394038399785,1.8017394038399785,1.8134994710627306,1.8134994710627306,1.8134994710627306,1.7754606313834957,1.7754606313834957,1.7754606313834957,1.7742655827822227,1.7742655827822227,1.7742655827822227
2018-05-20,2.4451556899379874,2.4451556899379874,2.4451556899379874,2.456122779596103,2.456122779596103,2.456122779596103,2.424442110668172,2.424442110668172,2.424442110668172,2.4252709818358573,2.4252709818358573,2.4252709818358573
2018-05-27,1.2288576476423252,1.2288576476423252,1.2288576476423252,1.3760113004023429,1.3760113004023429,1.3760113004023429,1.220431895223241,1.220431895223241,1.220431895223241,1.3600918957592065,1.3600918957592065,1.3600918957592065
2018-06-03,1.9447336587211745,1.9447336587211745,1.9447336587211745,1.9122889000541692,1.9122889000541692,1.9122889000541692,1.9465422679904691,1.9465422679904691,1.9465422679904691,1.9161814832783102,1.9161814832783102,1.9161814832783102
2018-06-10,1.3246294023276086,1.3246294023276086,1.3246294023276086,1.303417290029237,1.303417290029237,1.303417290029237,1.3257835876176338,1.3257835876176338,1.3257835876176338,1.305902418597798,1.305902418597798,1.305902418597798
2018-06-17,0.7192695060538662,0.7192695060538662,0.7192695060538662,0.7021688186539304,0.7021688186539304,0.7021688186539304,0.7201628146199566,0.7201628146199566,0.7201628146199566,0.7040658223216535,0.7040658223216535,0.7040658223216535
2018-06-24,0.5042840047706547,0.5042840047706547,0.5042840047706547,0.7415425816833265,0.7415425816833265,0.7415425816833265,0.45478051860312757,0.45478051860312757,0.45478051860312757,0.7434858117233831,0.7434858117233831,0.7434858117233831
2018-07-01,1.1513381038809287,1.1513381038809287,1.1513381038809287,1.2516320972935493,1.2516320972935493,1.2516320972935493,1.1506898485446768,1.1506898485446768,1.1506898485446768,1.1984119312269053,1.1984119312269053,1.1984119312269053
2018-07-08,0.8146827516771119,0.8146827516771119,0.8146827516771119,0.7491974133096263,0.7491974133096263,0.7491974133096263,0.7291707153783741,0.7291707153783741,0.7291707153783741,0.6692321601250114,0.6692321601250114,0.6692321601250114
2018-07-15,1.1736775952776481,1.1736775952776481,1.1736775952776481,1.1946472696328718,1.1946472696328718,1.1946472696328718,1.1948134007469922,1.1948134007469922,1.1948134007469922,1.1633974039605581,1.1633974039605581,1.1633974039605581
2018-07-22,0.4959785073152901,0.4959785073152901,0.4959785073152901,0.4388970355949849,0.4388970355949849,0.4388970355949849,0.504797890404739,0.504797890404739,0.504797890404739,0.4425156112080691,0.4425156112080691,0.4425156112080691
2018-07-29,1.147531145583992,1.147531145583992,1.147531145583992,1.2290275893913394,1.2290275893913394,1.2290275893913394,1.1682823163347527,1.1682823163347527,1.1682823163347527,1.1999214061635877,1.1999214061635877,1.1999214061635877
2018-08-05,1.1729380842730115,1.1729380842730115,1.1729380842730115,1.1089556010468133,1.1089556010468133,1.1089556010468133,0.8134925126949784,0.8134925126949784,0.8134925126949784,0.996099428864283,0.996099428864283,0.996099428864283
2018-08-12,1.5345847250252007,1.5345847250252007,1.5345847250252007,1.4650264051329993,1.4650264051329993,1.4650264051329993,1.6168698526523264,1.6168698526523264,1.6168698526523264,1.5994117855138719,1.5994117855138719,1.5994117855138719
2018-08-19,2.0211419155175294,2.0211419155175294,2.0211419155175294,2.013882315594546,2.013882315594546,2.013882315594546,2.067059961350108,2.067059961350108,2.067059961350108,2.096779182492373,2.096779182492373,2.096779182492373
2018-08-26,1.8051077530928272,1.8051077530928272,1.8051077530928272,1.795808828134266,1.795808828134266,1.795808828134266,1.7819593113942667,1.7819593113942667,1.7819593113942667,1.7979524293780256,1.7979524293780256,1.7979524293780256
2018-09-02,1.103675981449797,1.103675981449797,1.103675981449797,1.0710062644007512,1.0710062644007512,1.0710062644007512,1.0495843612070144,1.0495843612070144,1.0495843612070144,1.1073419748087057,1.1073419748087057,1.1073419748087057
2018-09-09,0.5851976144955094,0.5851976144955094,0.5851976144955094,0.5558975385723816,0.5558975385723816,0.5558975385723816,0.5733763236426636,0.5733763236426636,0.5733763236426636,0.518044982202644,0.518044982202644,0.518044982202644
2018-09-16,-0.36221677309464084,-0.36221677309464084,-0.36221677309464084,-0.3303922930486021,-0.3303922930486021,-0.3303922930486021,-0.3884112346435562,-0.3884112346435562,-0.3884112346435562,-0.26023795487460644,-0.26023795487460644,-0.26023795487460644
2018-09-23,0.38207808377025376,0.38207808377025376,0.38207808377025376,0.3066091661812925,0.3066091661812925,0.3066091661812925,-0.9620500211552048,-0.9620500211552048,-0.9620500211552048,-0.9335515945839553,-0.9335515945839553,-0.9335515945839553
2018-09-30,-2.04741450561436,-2.04741450561436,-2.04741450561436,-1.9883238010896065,-1.9883238010896065,-1.9883238010896065,-2.282380987630025,-2.282380987630025,-2.282380987630025,-1.87851930007898,-1.87851930007898,-1.87851930007898
2018-10-07,-2.512316386032112,-2.512316386032112,-2.512316386032112,-2.5111447617462015,-2.5111447617462015,-2.5111447617462015,-2.2328528889926065,-2.2328528889926065,-2.2328528889926065,-2.4099607713735547,-2.4099607713735547,-2.4099607713735547
2018-10-14,-1.824989740576627,-1.824989740576627,-1.824989740576627,-1.9412083194911638,-1.9412083194911638,-1.9412083194911638,-1.6811662999137718,-1.6811662999137718,-1.6811662999137718,-1.872649398364294,-1.872649398364294,-1.872649398364294
2018-10-21,-1.584486094806391,-1.584486094806391,-1.584486094806391,-1.6623094798100693,-1.6623094798100693,-1.6623094798100693,-1.7372277525950544,-1.7372277525950544,-1.7372277525950544,-1.7433388969567205,-1.7433388969567205,-1.7433388969567205
