Date,BBW_Open_average,BBW_Open_max,BBW_Open_volatility,BBW_Open_change,BBW_High_average,BBW_High_max,BBW_High_volatility,BBW_High_change,BBW_Low_average,BBW_Low_max,BBW_Low_volatility,BBW_Low_change,BBW_Close_average,BBW_Close_max,BBW_Close_volatility,BBW_Close_change,BBW_Volume_average,BBW_Volume_max,BBW_Volume_volatility,BBW_Volume_change
2016-03-27,0.11775129235510876,0.13137818191888004,-0.38686621066172067,0.25655063547783963,-0.008561360412088046,-0.15477316017982837,-0.5744485547154883,0.32671732426748334,0.18565308008958284,0.13190286029397483,-0.5197627616276685,0.26780221604220256,0.11734615946348341,0.11127519231891124,-0.3108651181069792,0.014616442596148232,-0.8004743658618234,-0.7971311651485343,-0.6949924781637848,0.1718548649963035
2016-04-03,-0.44229031870797847,-0.6595533412747867,-1.0020237622081385,-0.25839263267647744,-0.6221286299916782,-0.7242347458407287,-0.3147370775954643,0.25415054599238757,-0.3938094880493589,-0.45111312744441506,-0.7342108628683741,-0.7729935009083788,-0.6629249852479099,-0.7894889101691346,-0.7333241460072037,-0.4591083060406779,-0.7257740544960428,-0.6387081550940108,-0.3045389472468903,0.6879856934633106
2016-04-10,-0.5318561367294056,-0.5318674232830387,-0.4284510061271264,0.8113314519884702,-0.5375900059257526,-0.7178079888695315,-1.3394605967852098,0.5447603700311882,-0.3754323633619204,-0.5567662526584313,-1.1017667689807633,0.26994763976179115,-0.42576641470226867,-0.46102132215697805,-0.6815360318896649,0.401285395479209,-1.7000251192152922,-1.2253612482820957,-0.9485597336577924,0.38858390841763085
2016-04-17,-0.4818196669814562,-0.6123016386023955,-1.1320987087581633,0.15542308550840717,-0.5952532175609713,-0.6463227820964611,-0.9201725644930036,-0.10551213097093945,-0.41313938701878516,-0.5135312006564097,-1.1396506658274723,0.33732213799148547,-0.5214175187276721,-0.5883657218316137,-0.8674454544947553,0.3251963966015179,-1.504467490940731,-1.0882467354851788,-0.8144948620807084,0.19056593284613124
2016-04-24,-0.11777391447726092,-0.0022614310526391248,0.378989342175562,1.3453888820758562,-0.115462306243264,-0.015321001606271194,0.8050936191551682,1.6399266062943991,-0.10198989381682866,0.01727591888505871,0.3484871953556166,-0.49068880993641883,-0.04009880956566072,0.07743384844582053,0.8528141194604519,-0.34655835178044914,0.055640520344182556,0.7489347479025196,1.4022625692111448,1.8858140421737604
2016-05-01,0.7389281591709226,0.8301960860994987,2.3876855502370984,1.8391889335714178,0.9402221329195353,0.8518476893087468,0.35996542505078677,-0.39574209059110516,0.7184946151059801,0.901553105857701,1.8605877097493049,2.0103522166489696,1.0821915683662573,1.0603634349991373,-0.09792253458439258,-0.40122443586797,1.7756655478583665,1.4196598297064011,1.72770122830101,-1.782470396219115
2016-05-08,0.7896049834662059,0.7815631837278706,-0.045039562110932366,-1.342895611972479,0.665997285013315,0.7378090730990386,0.21303441817158492,-1.2102918378657228,0.7937004640591919,0.9406280124615928,0.4180100884756746,-1.0984510586676979,0.5519048330611087,0.7236158318939055,0.842870648632526,-1.2390208125390652,0.42975570974115945,0.25341642730087127,0.12866123407139257,0.4087306649881593
2016-05-15,0.6995854515838777,1.3204732463780138,1.4788884664376316,1.5501881828683133,0.7025271439916185,0.9697117012931338,1.9864063111450425,1.9469334106741023,0.7093247011440017,0.9956666133689519,1.035879120935432,1.2259258299224556,0.7494150124007847,1.3333196093590034,2.3432301903508135,1.595707384747536,0.6172681404320014,0.6489837577106281,0.2824756915748579,-0.2392600524867533
2016-05-22,1.3313968668727216,1.0085104493586,-0.6517857888454524,-0.12246278569868045,1.5651539385348319,1.4082158301909702,0.3087978430648964,0.3320801782303843,1.616112019757745,1.3108642713557603,-1.0381208887520426,0.08503670247562267,1.5221961268141642,1.4025614270916196,0.07562605615251375,0.6764975920597015,-0.3380138551055171,-0.7134815700166957,-0.9071186015969575,-0.13636030661177875
2016-05-29,1.4161627968994734,1.4054361771556696,0.1960966988925604,-0.8964256218284472,1.3201403276135821,1.2098571620828789,0.22507320125615954,-0.4965993338216689,1.484986309027318,1.3479416636627217,-0.5841791121352596,0.25772989516838596,1.3358918031840186,1.181389117405182,-0.24340759837439957,1.0006410866607747,-0.7592102719770426,-0.686735274128399,-0.4371202862205607,-0.4180873629044758
2016-06-05,1.593762899624183,1.2994930572996986,-0.7093911664782652,-0.6055914392475361,1.4493853767681009,1.3142804098620022,-0.08351953001203927,-1.1407592584855994,1.6303450260517474,1.4003772020076806,-0.681359041371475,-0.7878343420673981,1.4804249406628922,1.4164931074360683,0.527653972453899,-1.5426601231093953,-1.0845945115589704,-0.9638878036312677,-0.7262048421073658,0.41488439826662293
2016-06-12,0.9823251565323544,0.5892103586851799,-1.1740059829266278,-0.412050529293849,0.8423406126597742,0.6943559702903067,-0.2940073708571829,0.19710921517770907,1.0861188944555455,0.9197936239923153,-0.4185860469852445,-0.44679532133575256,0.8278487446327338,0.5819170394878834,-1.1430759402191237,-0.26923047754684554,-0.3111699944739234,-0.4010158673102132,-0.4095045738094144,-0.21750319062963902
2016-06-19,0.5842605730043678,0.28801707264266596,-0.744650867756408,-0.6506325327319522,0.3909547497622261,0.259464255386826,-0.511698258938647,-0.787235706899789,0.3966829789928756,0.3940413236193578,0.42566939484416316,-1.4948939770413916,0.3696916072213409,0.28335054950974625,0.9248361795125922,-1.954525447452912,-0.7877249569919209,-0.304667090153598,0.022330033793724873,0.48224351959779005
2016-06-26,-0.1992037730424605,-0.15541853256610155,-0.10435855068196102,0.3228737386812698,-0.24276804970837676,-0.20908728873976085,-0.39396237635099596,0.6662009907153295,-0.19015366665359007,-0.2084814831870542,-0.45235691729737415,0.44886441641128444,-0.23044325641703145,-0.31956732057839815,-0.26955078754644735,1.2140943493032847,-0.5797642679878622,-0.6158084311344327,-0.49986052155579785,-0.19145508155854377
2016-07-03,-0.06597895093700536,0.011900320159024126,-0.0835903235597801,0.6700075393978986,-0.10134828456319077,0.33852619957817726,1.356364300011005,1.5470354054460318,0.041915114535627664,0.4517326174907616,1.0131984775389975,1.3141681164608048,0.035160567800935655,0.5179324510787565,1.6205640812773505,1.8757528845690536,-0.9242224618716344,-0.7471000094769252,-0.547049289418025,0.23506236157389904
2016-07-10,0.980192041809552,0.7185489665368106,-0.8967892415463732,-0.5885247460649475,0.7855127352218271,0.55117052944055,-0.7203855400200502,-0.4815674880018711,1.03992629530863,0.8042015732213519,-0.8502463173552528,-0.5607332945625825,0.8492945005197262,0.49697824079364844,-1.118966401755134,-0.25551586430138845,-1.1058210894925027,-1.038564177287235,-0.7326545183765659,0.08257819566594823
2016-07-17,0.7850199960754688,0.4188306908827581,-1.0031204659809612,-0.11258538689397542,0.5079657172912699,0.04292980862470249,-1.6024341220913314,-0.04359662198383631,0.9304054691819317,0.6384059735306211,-1.1043429179441722,0.07646363107671672,0.7453854004799492,0.2268530935866502,-1.4120198302673894,-0.03736981493975528,-1.1342940384127091,-1.1179195919807,-0.877250128983904,-0.07620336392154223
2016-07-24,0.6074664782970719,0.1299647458273198,-0.44308858679854046,-0.8530037472050909,0.05204387683446523,-0.41450268313925004,-0.2762622355151405,-1.0347401115104988,0.40775725149446584,0.5983751399641033,0.4017832734076732,-1.4062639562286818,0.053821429681614096,-0.02825790949501308,0.35465584767411146,-1.33802912753979,-0.8171245436659721,-0.7667528828867913,-0.5430380197427442,0.44412387873569914
2016-07-31,-2.6223873815760017,-1.971479720516017,2.5272381807330477,-2.272289508763124,-2.6154420925172985,-2.313595832699021,2.334382443358703,-1.8958629666706857,-2.6500053644619914,-2.3619758148030456,2.771506944439169,-2.0186860028160205,-2.708928664690802,-2.417982695596791,1.8950284971277132,-1.1909049303834291,1.0878036754043943,1.9319109015107954,2.159916243423186,0.15276343706785028
2016-08-07,-2.269205100561798,-2.7538108488051725,-0.9329303286379017,-0.2238653867803798,-2.2927298249127954,-2.709373378184503,-1.23809620557815,0.12189792950985101,-2.0227503324094336,-2.7208094262328237,-1.0256120665486785,0.06234715253343507,-2.149277152017969,-2.516831664167738,-1.0755567812289437,0.353277694509628,-0.7438191689834834,-0.8164190001173869,-0.9245997817233655,-0.25415512541618335
2016-08-14,-1.905759089712415,-1.9498774667019694,0.3792415386407045,-0.4366458192178826,-1.8788810271073015,-1.881547233228604,0.6679485471779849,-1.3178428516648097,-1.9201183904436625,-2.036922687921146,0.32331468953283177,-0.9710766633257686,-1.9105939973129653,-1.8543388559899974,0.7702080401392821,-1.3538645490586583,0.04344740979388026,-0.20614036883961018,-0.19009375007685755,-0.6348333776996052
2016-08-21,-1.9401213353769142,-2.114933028039941,-0.2887683131324109,0.14545912897465124,-1.8861534938065097,-1.9608726463471078,0.0032620394689774146,-0.33436430461128847,-1.887949138594836,-2.0149962453366834,-0.3759681967678493,-0.32404201538992355,-1.8798498627067337,-2.078618654844262,-0.8293920418352343,-0.20225814094153247,0.6876241441352221,0.36447999025087785,0.3648397363498003,0.7287230172449772
2016-08-28,-1.718356133640177,-1.837045771216877,-0.19314013537215038,-0.15813661116739938,-1.7336786862627367,-1.8691741954177108,-0.7533039307926519,-0.23350374282469608,-1.6814146520307953,-1.805568868629159,-0.18662159214251076,0.053908391763883144,-1.663212359764319,-1.7430391400418292,-0.396816573725542,-0.07782768593096429,0.14604820180925207,-0.2222395159744056,-0.44716957456136336,-1.3094804922430825
2016-09-04,-1.5893920162856299,-1.6251654595640046,0.33799776997571307,-0.8572933372282238,-1.6603004838195372,-1.7209789646034843,-0.05085596157249883,-0.7149021809347216,-1.565126232156461,-1.6260251834667865,-0.02306570345377622,-0.5856565089595357,-1.6193929761803056,-1.6661971768184296,0.16542364253245145,-0.7336638342746772,-0.3245791875784342,-0.3218983666371147,-0.44356546294781796,0.3163085974300105
2016-09-11,-1.8082556556221616,-1.7975623420848192,0.3909327374451208,-0.8414573481972557,-1.8469692413265237,-1.8189642854819028,0.3491154684550772,-0.8538521270475837,-1.8738056893518251,-1.7961987102152184,0.44114266338818026,-0.6858102677692216,-1.841633663985459,-1.8371982509541493,-0.18674814035929807,-0.5480368404519947,0.41643511896257074,0.16544700464277054,0.28781700955657935,-0.29305264221290545
2016-09-18,-1.6881492366561417,-1.7805703825765735,-0.9648505068693582,0.2038902694944084,-1.70503955498821,-1.7825009987440694,-1.0372466618963367,0.281115347596634,-1.6440372420737432,-1.7122656279518957,-0.33112286397967816,0.4416354481986543,-1.6466403967452172,-1.7080913390127506,-0.7563917934166419,0.5313385230920498,0.024887861347463368,-0.018353061394624524,-0.03916465152672811,0.5880629646383978
2016-09-25,-1.2324799420906958,-1.157578849453024,0.5514619505856886,0.32142406399571055,-1.1788335539705486,-1.2020135389717697,-0.5010332935966859,-0.11692665190521143,-1.2159383439341784,-1.2806799176438497,-0.6407764102696227,0.2971710766161951,-1.200080703423831,-1.1658876707418977,0.17617166474485402,-0.35933756082777396,0.5137023453757531,0.42002492148812387,0.7983595818844836,-2.6996679429761246
2016-10-02,-1.1282841618312462,-1.2207017463605896,-0.9546932815276922,0.49069035027229907,-1.1054469373352402,-1.1812870631620014,-0.8676478140734426,1.0372766681364134,-1.0676257612549727,-1.170498391892931,-0.8573870279399235,0.8704164422379626,-1.0917075339039457,-1.1939131253482445,-1.060182482485773,1.0949106211434259,-1.0471760631000042,-0.8178625171745739,-0.7583553814819992,-0.3508995084804635
2016-10-09,-0.9024950041037723,-0.914817240355342,-0.3692511669867906,1.541259383444996,-0.843071428591077,-0.8328806058666645,-0.2977234883009832,1.5246420491951125,-0.82353554362628,-0.855050020341095,-0.5626098850091045,1.3175914683698093,-0.830896780138142,-0.7836203715327468,-0.06992099001857086,1.783294175824126,-0.12337727641939923,-0.40098268860091074,-0.5023690089644841,0.22311699310724112
2016-10-16,-0.608659609815604,-0.6456607010017382,0.07449346928434314,0.7275021272230141,-0.5713176222812021,-0.6019256856258606,-0.7113644000934296,0.9134540208469337,-0.6488099690657965,-0.6664010609589525,-0.3106257684559297,0.34108758848893506,-0.6472892790811406,-0.6753660660671946,-0.5158732477716207,0.2081017103051069,0.3546265557952765,0.45383503058966623,0.6756353787762729,1.9405551932772698
2016-10-23,0.046429225731275316,1.0695328243626883,2.7730795173525538,2.8955713896278454,0.8076559304275489,1.7435010837689462,3.121526449590456,3.1098339459362614,0.08234896830923133,1.1921872288376296,2.7404297415184815,3.020887204259858,0.7103447101460604,1.8719649004755614,3.119681116617873,3.1159713320941553,2.6892390334528944,2.128261400266781,1.8238848289047256,1.3362921400591943
2016-10-30,1.9826098665187855,1.9302908455755219,0.47893953013092744,-0.45611702872829846,1.9355875301349388,1.6950275925313292,0.16859871624829514,-0.4732861219391833,1.8711802664912562,1.751505192481715,0.01881497238979378,0.4163239498434727,1.874718096974452,1.461902935208693,-0.2197924025503323,0.31868450813403815,0.34104984075125394,0.22442472381749978,-0.04362851341767473,-1.2285500467519472
2016-11-06,2.2007971061896274,2.2552009284715666,1.6909118159519496,1.7565079535927586,2.250202287043409,2.2077478761346025,1.4567410108695997,1.6648712010609146,2.2916336514166904,2.393711417263758,1.8076567923563003,1.8470823728097383,2.355008032904323,2.242986709304241,1.3466205962805489,1.4808882429048575,1.0976339766413383,0.9911103469096911,1.636640822047838,2.475246651455321
2016-11-13,2.2053122253953914,1.8850662369737443,-0.39490214938707363,-0.6706295169935955,2.065256988904467,1.7044448084017223,-0.43078200654464693,-0.3239570929039244,2.1318979530198776,1.816802403620239,-0.13989031653259748,-0.8364768130204446,2.0973013732358683,1.7567670962539077,-0.4435636371296539,-0.4469532801333311,-0.27922471186695746,-0.2648216575809873,-0.5467494277348534,-0.37228475366290775
2016-11-20,1.7482864030273877,1.5419971247866322,-0.571326200873521,0.17025927270788305,1.6810643197910726,1.4247860962045824,-0.41484352967631305,0.006578203353385838,1.8020118213414782,1.6118077250586578,-0.24439737143126977,-0.007789726681811545,1.7201944769111326,1.4763106170333333,-0.4522473601741608,-0.11457505269794359,-0.6321362051596102,-0.6599366474624613,-0.30710446678651293,-0.084757801558465
2016-11-27,1.5013566348720255,1.3626861532577836,-0.4822835004510385,0.06177626085498077,1.4457566258570207,1.2522133817695105,-0.4219907055531439,-0.03158239306918618,1.5152579306607163,1.3037079669581533,-0.6999106143440317,-0.21759645115497442,1.4389522122063019,1.3131919744255307,-0.20757615927669834,0.0501689072330216,-0.4813332622798259,0.02037653187627702,0.2766737187741042,0.385513770057131
2016-12-04,1.483312405888362,1.3649655237752172,-0.12597320289105565,0.4405596247308166,1.498466595035245,1.4474167415744414,-0.17431748713398312,-0.19069884076815516,1.5274233182089416,1.3952357949796201,-0.24952241702043426,0.18876391901922082,1.4942831403227415,1.3612226456658034,-0.4451367150609332,-0.3287189204605093,0.16128380710672466,0.30870109469457163,0.28863958638507914,-1.349122974871491
2016-12-11,1.2621299813701228,1.2194877058676987,-0.2944554258254453,-0.7965981189723103,1.2207477660114947,1.0886218531227805,-0.3490304280208038,-0.7687970840628474,1.2528244968648086,1.1504462284578336,-0.4911392138613127,-0.6276892819487666,1.177225414912937,1.1180489590020914,-0.25222182154232453,-0.6912789340937568,0.19973957206215848,0.325775988096119,0.09522660826805035,-0.2744208698880446
