Date,BCO_Open_average,BCO_Open_max,BCO_Open_volatility,BCO_Open_change,BCO_High_average,BCO_High_max,BCO_High_volatility,BCO_High_change,BCO_Low_average,BCO_Low_max,BCO_Low_volatility,BCO_Low_change,BCO_Close_average,BCO_Close_max,BCO_Close_volatility,BCO_Close_change,BCO_Volume_average,BCO_Volume_max,BCO_Volume_volatility,BCO_Volume_change
2016-03-27,2.1142570296134626,2.081114905971184,0.43729141522473114,0.9154658556640786,2.134700955275485,1.9607753745623655,-0.8890946638965748,-0.1723240435959948,2.0321357808713247,2.064371640575141,0.5886554668200957,0.7043732303046348,2.07609457464461,1.985282388787142,-0.7720559981194546,-0.6795136681825713,0.33147211523575437,-0.14273146456068705,-0.18609301379493504,-0.5360704423471596
2016-04-03,1.4946602046427417,1.4086588956247321,-0.803973937779052,-0.8551599313803484,1.4258840143094136,1.3364359747099468,-0.5988797186907857,-0.9688061532752897,1.452679614231399,1.343589134920785,-0.765947441695866,-0.8812160741246209,1.3803982815827474,1.3201969937148745,-0.6841560406237459,-0.982863543548393,-0.8702316408062254,-0.5902306502267551,-0.3125210025527779,0.5015727595663091
2016-04-10,1.6526437345325946,1.7183963159885358,0.8679479998196138,1.0617441450985923,1.7009542296536517,1.7415313781604125,0.7280841571228156,1.2086895526350472,1.6422025714181432,1.7165489542522867,0.8967752700170855,1.1385339920089614,1.6964813295598626,1.784181187789703,1.115410562236354,1.362535210192402,1.3134641051307325,0.7629223233922907,0.30578048516194906,0.675024322342975
2016-04-17,1.697447810130865,1.678180861322644,-0.10360102533042845,-1.2078419715361068,1.6380885850386595,1.6467791764652613,-0.19617444797690853,-1.3174713700642686,1.6802007768669667,1.6564227502806763,-0.2603906094769566,-1.1917514780867653,1.5933287073088338,1.6255398636349563,-0.047143886302807955,-1.3574056398517351,-0.27850077509280374,-0.27624184316118133,-0.31479961448230087,-1.0558069236242251
2016-04-24,1.2933376255172515,1.2161812967451882,-0.3694247292688909,-0.9946078852224604,1.2125529855399715,1.238762466203739,-0.0319153451161632,-1.1445241858317416,1.2829491594273938,1.229059161786523,-0.3009970212528471,-1.0495181314120912,1.189691904863311,1.197588688743723,0.03959757057365245,-1.1755066809569343,-0.7785625613356493,-0.1656806746358528,0.17178135264933667,1.2246774435123151
2016-05-01,-0.621189996772195,0.3849333085934237,2.478304855827818,-2.4241607253885804,-0.5915668199196238,0.3245716754753119,2.719691573808951,-2.6337148271899578,-1.0015597751655019,-0.9406845602780031,0.19482944986186734,0.22686821556939712,-0.9358063393025267,-0.9923358382632284,-0.7673250300180905,-0.47827764545914564,2.5007439752200917,2.660861644613552,2.7756486334573713,-3.0396429826578655
2016-05-08,-1.055254794096827,-1.0537526586995343,-0.054961014850411195,-0.4267581760171618,-1.0771237780785274,-1.1290822850847082,-0.14927349832427264,-0.6155506631968524,-1.0487040489009418,-1.0610846209960973,-0.3480858969877227,-1.097942272075837,-1.0703711764125172,-0.8752234021836139,0.6726115929353202,-1.438272947431195,-0.6340534747364844,-0.536431946780205,-0.4947036010794849,-0.0769460945167472
2016-05-15,-1.3593591616577756,-1.4866762329678476,-0.6551450178465844,-0.2229909113718642,-1.3629097263445593,-1.528782796808429,-0.6048449421069451,-0.26983560441816246,-1.3080691934923987,-1.3375261645884535,-0.7674646982034274,-0.5695431413379035,-1.3638334226944924,-1.359328679670032,-0.4080469536040544,-0.5384483239521239,-0.46992287305413266,-0.5222571006043378,-0.5305619862307969,0.19046062905399408
2016-05-22,-1.2211875966051582,-1.3846037942461122,-0.6181243117796565,0.29993247834252973,-1.2515906233539293,-1.4019744268985472,-0.7896780597103252,0.3184855254786277,-1.1151466248289266,-1.1730907743443009,-0.4959317216058987,0.22003873022507978,-1.138514965297456,-1.2099709861482735,-1.161310219909272,0.1253474401570516,-0.39274048523134564,-0.47057848265562857,-0.6276193566102781,-0.057494784180387254
2016-05-29,-0.8566895759625855,-0.8414672473504121,-0.043884704821297846,0.5748235471567228,-0.8174807298203602,-0.8116691067441918,0.09433206851972493,0.85450916030166,-0.73876679761865,-0.633509286304162,0.4185839198919148,0.8211586106576632,-0.727308286110841,-0.6694595756892542,0.6630045848490509,1.1155622721228973,0.10460007110232561,-0.028364067488265806,-0.06060622047374846,-0.44877803476639183
