Date,PureFunds Video Game Tech_Open_average,PureFunds Video Game Tech_Open_max,PureFunds Video Game Tech_Open_min,PureFunds Video Game Tech_High_average,PureFunds Video Game Tech_High_max,PureFunds Video Game Tech_High_min,PureFunds Video Game Tech_Low_average,PureFunds Video Game Tech_Low_max,PureFunds Video Game Tech_Low_min,PureFunds Video Game Tech_Close_average,PureFunds Video Game Tech_Close_max,PureFunds Video Game Tech_Close_min
2018-04-08,-1.2388614248987921,-1.2388614248987921,-1.2388614248987921,-1.4342529075651658,-1.4342529075651658,-1.4342529075651658,-1.0435433988194331,-1.0435433988194331,-1.0435433988194331,-1.0967042513157248,-1.0967042513157248,-1.0967042513157248
2018-04-15,-1.1077297768558145,-1.1077297768558145,-1.1077297768558145,-1.2393546595501754,-1.2393546595501754,-1.2393546595501754,-0.8456553955775609,-0.8456553955775609,-0.8456553955775609,-0.9896904711851506,-0.9896904711851506,-0.9896904711851506
2018-04-22,-0.9736943269657541,-0.9736943269657541,-0.9736943269657541,-1.174437631481326,-1.174437631481326,-1.174437631481326,-0.8768211479405235,-0.8768211479405235,-0.8768211479405235,-1.002760103412844,-1.002760103412844,-1.002760103412844
2018-04-29,-0.16525295049546201,-0.16525295049546201,-0.16525295049546201,-0.08404429393545977,-0.08404429393545977,-0.08404429393545977,0.18801924443560114,0.18801924443560114,0.18801924443560114,0.052091506537838436,0.052091506537838436,0.052091506537838436
2018-05-06,1.205729223450507,1.205729223450507,1.205729223450507,1.3277041294154304,1.3277041294154304,1.3277041294154304,1.529728635529326,1.529728635529326,1.529728635529326,1.4610736258593877,1.4610736258593877,1.4610736258593877
2018-05-13,1.9077929450897506,1.9077929450897506,1.9077929450897506,1.9486170154663718,1.9486170154663718,1.9486170154663718,1.8741033465537849,1.8741033465537849,1.8741033465537849,1.8934219370211096,1.8934219370211096,1.8934219370211096
2018-05-20,1.5472268456812721,1.5472268456812721,1.5472268456812721,1.5391628203035055,1.5391628203035055,1.5391628203035055,1.6855871039645927,1.6855871039645927,1.6855871039645927,1.601062149538705,1.601062149538705,1.601062149538705
2018-05-27,1.8634455491721529,1.8634455491721529,1.8634455491721529,1.8162384006798866,1.8162384006798866,1.8162384006798866,1.8812721650449684,1.8812721650449684,1.8812721650449684,1.8615622388187665,1.8615622388187665,1.8615622388187665
2018-06-03,1.6966520984291569,1.6966520984291569,1.6966520984291569,1.922699347673462,1.922699347673462,1.922699347673462,1.7474141903720157,1.7474141903720157,1.7474141903720157,1.6720041055458215,1.6720041055458215,1.6720041055458215
2018-06-10,0.5525075069548911,0.5525075069548911,0.5525075069548911,0.8540978021613074,0.8540978021613074,0.8540978021613074,0.5274740900192092,0.5274740900192092,0.5274740900192092,0.8616802004687182,0.8616802004687182,0.8616802004687182
2018-06-17,0.11716795281436455,0.11716795281436455,0.11716795281436455,-0.013703742425319172,-0.013703742425319172,-0.013703742425319172,-0.14692317918021444,-0.14692317918021444,-0.14692317918021444,-0.1653578997419267,-0.1653578997419267,-0.1653578997419267
2018-06-24,-0.6846861767504369,-0.6846861767504369,-0.6846861767504369,-0.511414804866905,-0.511414804866905,-0.511414804866905,-0.7269908521422737,-0.7269908521422737,-0.7269908521422737,-0.4247383121721288,-0.4247383121721288,-0.4247383121721288
2018-07-01,-0.16809317473727992,-0.16809317473727992,-0.16809317473727992,-0.2973678653020979,-0.2973678653020979,-0.2973678653020979,-0.16732496482525186,-0.16732496482525186,-0.16732496482525186,-0.21772159261489,-0.21772159261489,-0.21772159261489
2018-07-08,-0.18108195481270742,-0.18108195481270742,-0.18108195481270742,-0.31472105710602294,-0.31472105710602294,-0.31472105710602294,-0.2708043524007858,-0.2708043524007858,-0.2708043524007858,-0.3189909114886648,-0.3189909114886648,-0.3189909114886648
2018-07-15,-0.38157689001565276,-0.38157689001565276,-0.38157689001565276,-0.5088614292651427,-0.5088614292651427,-0.5088614292651427,-0.6231510325737175,-0.6231510325737175,-0.6231510325737175,-0.6317936587019228,-0.6317936587019228,-0.6317936587019228
2018-07-22,-1.0270933827970854,-1.0270933827970854,-1.0270933827970854,-1.122358491116017,-1.122358491116017,-1.122358491116017,-1.312759579064744,-1.312759579064744,-1.312759579064744,-1.4757127429126777,-1.4757127429126777,-1.4757127429126777
