Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max
2016-03-27,-1.480313534381009,-1.480313534381009,-1.416823820346369,-1.416823820346369,-1.4383074486241674,-1.4383074486241674,-1.425487506937255,-1.425487506937255
2016-04-03,-1.1500959917032907,-1.1500959917032907,-1.0722641402656947,-1.0722641402656947,-1.1551022873481296,-1.1551022873481296,-1.0461576140266082,-1.0461576140266082
2016-04-10,-1.1384102639368558,-1.1384102639368558,-1.1490584288419645,-1.1490584288419645,-1.2396150374753192,-1.2396150374753192,-1.2995039810279574,-1.2995039810279574
2016-04-17,-1.0721498086697243,-1.0721498086697243,-1.0307990546035055,-1.0307990546035055,-1.0209016508388171,-1.0209016508388171,-1.0840074614493471,-1.0840074614493471
2016-04-24,-0.8149795399556073,-0.8149795399556073,-0.8060659753068196,-0.8060659753068196,-0.8481690176664978,-0.8481690176664978,-0.8881482620347663,-0.8881482620347663
2016-05-01,-0.597235345114406,-0.597235345114406,-0.6327443093550809,-0.6327443093550809,-0.5918667944593539,-0.5918667944593539,-0.6078882960816205,-0.6078882960816205
2016-05-08,-0.47159554731567677,-0.47159554731567677,-0.5475622642461456,-0.5475622642461456,-0.7057311216449125,-0.7057311216449125,-0.6758804472884131,-0.6758804472884131
2016-05-15,-0.47110321110642805,-0.47110321110642805,-0.4768737129778796,-0.4768737129778796,-0.33341154899354974,-0.33341154899354974,-0.32020290622327646,-0.32020290622327646
2016-05-22,-1.4300060622908262,-1.4300060622908262,-1.576755010080269,-1.576755010080269,-1.3991450070674383,-1.3991450070674383,-1.4610134314655985,-1.4610134314655985
2016-05-29,-1.7709134798405108,-1.7709134798405108,-1.7926887441033883,-1.7926887441033883,-1.7338859620288418,-1.7338859620288418,-1.6598427805334666,-1.6598427805334666
