Date,PowerShares International BuyBack Achievers_Open_average,PowerShares International BuyBack Achievers_Open_max,PowerShares International BuyBack Achievers_High_average,PowerShares International BuyBack Achievers_High_max,PowerShares International BuyBack Achievers_Low_average,PowerShares International BuyBack Achievers_Low_max,PowerShares International BuyBack Achievers_Close_average,PowerShares International BuyBack Achievers_Close_max
2016-03-27,1.4644189369140737,1.4644189369140737,1.360785381604796,1.360785381604796,1.3244334527118449,1.3244334527118449,1.2502746637489526,1.2502746637489526
2016-04-03,1.2781985807024414,1.2781985807024414,1.3770184928559281,1.3770184928559281,1.3231530550861343,1.3231530550861343,1.2959652461725648,1.2959652461725648
2016-04-10,1.6263711270305978,1.6263711270305978,1.6362884545393268,1.6362884545393268,1.6414548209730815,1.6414548209730815,1.6467225785167294,1.6467225785167294
2016-04-17,1.4527523216493912,1.4527523216493912,1.3768217843245636,1.3768217843245636,1.3668014556836938,1.3668014556836938,1.3579945144696293,1.3579945144696293
2016-04-24,1.1646110014671716,1.1646110014671716,1.1663215138713903,1.1663215138713903,1.2051910428285317,1.2051910428285317,1.1868973733504344,1.1868973733504344
2016-05-01,0.5895522286242435,0.5895522286242435,0.5691020499900372,0.5691020499900372,0.6245018589378631,0.6245018589378631,0.6122396209266048,0.6122396209266048
2016-05-08,0.19569577744411207,0.19569577744411207,0.1876467277863388,0.1876467277863388,0.26276620787323207,0.26276620787323207,0.2521919190233008,0.2521919190233008
2016-05-15,-0.46490189022766604,-0.46490189022766604,-0.4119703051925301,-0.4119703051925301,-0.3852752158949361,-0.3852752158949361,-0.4944288921113765,-0.4944288921113765
2016-05-22,-0.15529222141414545,-0.15529222141414545,-0.36409334230550405,-0.36409334230550405,-0.21074661491699676,-0.21074661491699676,-0.3901432881039601,-0.3901432881039601
2016-05-29,0.2651332062800938,0.2651332062800938,0.4301506572084111,0.4301506572084111,0.3832661306448381,0.3832661306448381,0.5464134346434643,0.5464134346434643
2016-06-05,-1.0691444090682336,-1.0691444090682336,-1.226258308172891,-1.226258308172891,-1.2982714842702865,-1.2982714842702865,-1.3603491077726775,-1.3603491077726775
2016-06-12,-1.4087794738903696,-1.4087794738903696,-1.192198902691219,-1.192198902691219,-1.3073223622897607,-1.3073223622897607,-1.2097906355634525,-1.2097906355634525
2016-06-19,-2.3974262533317763,-2.3974262533317763,-2.5072654322105663,-2.5072654322105663,-2.569351781953146,-2.569351781953146,-2.5326632217751675,-2.5326632217751675
2016-06-26,-1.2736322816487473,-1.2736322816487473,-1.0754848282311709,-1.0754848282311709,-1.1017858554002284,-1.1017858554002284,-0.976164176844506,-0.976164176844506
