Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max
2016-03-27,1.4968278702979205,1.4968278702979205,1.4409881793757737,1.4409881793757737,1.3939592271077423,1.3939592271077423,1.3662607570486833,1.3662607570486833
2016-04-03,1.1291704596499672,1.1291704596499672,1.1706266202089768,1.1706266202089768,1.1090291860106496,1.1090291860106496,1.058171253749067,1.058171253749067
2016-04-10,1.2254394270255673,1.2254394270255673,1.2972174573658735,1.2972174573658735,1.2514388022548426,1.2514388022548426,1.346185583525438,1.346185583525438
2016-04-17,1.0817077667911357,1.0817077667911357,1.049235088308676,1.049235088308676,1.07716524255256,1.07716524255256,1.1183471625746795,1.1183471625746795
2016-04-24,1.013799501259032,1.013799501259032,1.075891139019147,1.075891139019147,0.9796614123114561,0.9796614123114561,1.1242620332767945,1.1242620332767945
2016-05-01,0.9388539398154339,0.9388539398154339,0.9347400424632778,0.9347400424632778,0.9692678997355676,0.9692678997355676,0.9537941892902405,0.9537941892902405
2016-05-08,0.8154647121474476,0.8154647121474476,1.0113187885165815,1.0113187885165815,0.9061249526624708,0.9061249526624708,0.9799057357693607,0.9799057357693607
2016-05-15,0.3751440003255713,0.3751440003255713,0.253469215769949,0.253469215769949,0.4300130261602692,0.4300130261602692,0.254240982127648,0.254240982127648
2016-05-22,1.2892540242499106,1.2892540242499106,1.2397699801453383,1.2397699801453383,1.4313553119309668,1.4313553119309668,1.3360511958240522,1.3360511958240522
2016-05-29,1.8167907412916349,1.8167907412916349,1.7273373959793585,1.7273373959793585,1.8297327954090579,1.8297327954090579,1.690974872319237,1.690974872319237
2016-06-05,1.80122391836519,1.80122391836519,1.6393874496286072,1.6393874496286072,1.5055362457357542,1.5055362457357542,1.1904451619087815,1.1904451619087815
2016-06-12,1.4061629821182213,1.4061629821182213,1.4049104602855167,1.4049104602855167,1.4380805100957514,1.4380805100957514,1.1998063321385366,1.1998063321385366
2016-06-19,-0.5015106229963067,-0.5015106229963067,-0.7769055772475384,-0.7769055772475384,-1.234694834252507,-1.234694834252507,-1.0157183148635314,-1.0157183148635314
2016-06-26,2.078363733667403,2.078363733667403,2.023787227371295,2.023787227371295,2.048358599580921,2.048358599580921,2.0262173802413077,2.0262173802413077
2016-07-03,2.194745835497301,2.194745835497301,2.1830148859886362,2.1830148859886362,2.158605981366375,2.158605981366375,2.241106018707844,2.241106018707844
2016-07-10,2.0723411000084804,2.0723411000084804,2.0037458717131664,2.0037458717131664,2.0182002852991623,2.0182002852991623,2.011132327498996,2.011132327498996
2016-07-17,1.7266415213147563,1.7266415213147563,1.656492366689602,1.656492366689602,1.6145219184252837,1.6145219184252837,1.6710358097463454,1.6710358097463454
2016-07-24,1.4237193273982203,1.4237193273982203,1.402963327324261,1.402963327324261,1.367682277114495,1.367682277114495,1.3423829874958062,1.3423829874958062
2016-07-31,1.18403903531401,1.18403903531401,1.1316889794057856,1.1316889794057856,1.1635973804987891,1.1635973804987891,1.1258934204764839,1.1258934204764839
2016-08-07,1.0731928339381671,1.0731928339381671,1.094534952696046,1.094534952696046,1.1067076349369531,1.1067076349369531,1.0794857726567744,1.0794857726567744
2016-08-14,0.793799471027277,0.793799471027277,0.778508985460974,0.778508985460974,0.7802281892584744,0.7802281892584744,0.8422786266864779,0.8422786266864779
2016-08-21,0.5002828705352848,0.5002828705352848,0.6817159078370187,0.6817159078370187,0.5962876656110515,0.5962876656110515,0.7469936648053201,0.7469936648053201
2016-08-28,0.5607997031750868,0.5607997031750868,0.642385293496258,0.642385293496258,0.5865948383911066,0.5865948383911066,0.6727047398694245,0.6727047398694245
2016-09-04,-0.9749205622175086,-0.9749205622175086,-0.3851813781370037,-0.3851813781370037,-0.8334699933814547,-0.8334699933814547,-0.3218577521717264,-0.3218577521717264
2016-09-11,-1.1433642328957672,-1.1433642328957672,-1.0742565892963558,-1.0742565892963558,-0.9299800004479682,-0.9299800004479682,-1.079151478336159,-1.079151478336159
2016-09-18,-0.8730369019825138,-0.8730369019825138,-1.2947293437645402,-1.2947293437645402,-1.0352293728075859,-1.0352293728075859,-1.373738790368977,-1.373738790368977
2016-09-25,-0.8735418894604469,-0.8735418894604469,-1.2328546787128123,-1.2328546787128123,-1.0723187648588912,-1.0723187648588912,-1.2626920095625749,-1.2626920095625749
2016-10-02,-1.5430908210556302,-1.5430908210556302,-1.670926901753096,-1.670926901753096,-1.456076098166147,-1.456076098166147,-1.6931517469851756,-1.6931517469851756
2016-10-09,-1.692351951826157,-1.692351951826157,-1.9156920364363885,-1.9156920364363885,-1.7196355700940327,-1.7196355700940327,-1.8706845267998062,-1.8706845267998062
2016-10-16,-1.4126762050024464,-1.4126762050024464,-1.4456471316499546,-1.4456471316499546,-1.4272641789142047,-1.4272641789142047,-1.4783288736326334,-1.4783288736326334
2016-10-23,-1.6153016488365375,-1.6153016488365375,-1.650956144275502,-1.650956144275502,-1.6002129684746083,-1.6002129684746083,-1.5211151993342475,-1.5211151993342475
2016-10-30,-1.3750177996795203,-1.3750177996795203,-1.2707127735868862,-1.2707127735868862,-1.3006321959078453,-1.3006321959078453,-1.1358741869062834,-1.1358741869062834
2016-11-06,0.11030734617881077,0.11030734617881077,0.18488216934414758,0.18488216934414758,0.13753554211069483,0.13753554211069483,0.259775464572197,0.259775464572197
2016-11-13,0.6954666633728955,0.6954666633728955,0.61656751763992,0.61656751763992,0.7615634134550752,0.7615634134550752,0.7092009097614276,0.7092009097614276
2016-11-20,1.5494688197488606,1.5494688197488606,1.4265173169559962,1.4265173169559962,1.5420115155851228,1.5420115155851228,1.354105141205917,1.354105141205917
2016-11-27,1.5288826829729085,1.5288826829729085,1.449524071775002,1.449524071775002,1.6071465126486366,1.6071465126486366,1.5553121755363093,1.5553121755363093
2016-12-04,2.138272605315801,2.138272605315801,2.2159324673361787,2.2159324673361787,2.141243028535329,2.141243028535329,2.1849552125187675,2.1849552125187675
2016-12-11,0.9658050296588435,0.9658050296588435,1.047839714914733,1.047839714914733,1.0172553103452644,1.0172553103452644,1.1411230293551635,1.1411230293551635
2016-12-18,0.9115582061009472,0.9115582061009472,0.8326481789181972,0.8326481789181972,0.9429561542630088,0.9429561542630088,0.9019409219408935,0.9019409219408935
2016-12-25,0.7957696965843539,0.7957696965843539,0.714832781246408,0.714832781246408,0.6234699340662938,0.6234699340662938,0.6285663340649499,0.6285663340649499
