Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_volatility,SQNS_Volume_change
2016-03-27,1.4217304139910938,1.2167536188234864,-0.029262374657096264,-0.9979446857810903,1.3302025795701231,1.1646394121491632,-0.2903247278591439,-0.9079898785521788,1.458021491606072,1.315864334179985,-0.4867968895755732,-1.1865404324133324,1.3104456944312817,1.1545669713248221,-0.08719936394380985,-0.7138047589572738,-0.6144454735145917,-0.6644373912080606,-0.6489304252692581,0.6788510339744227
2016-04-03,0.9600170105121483,0.8378504613811368,-0.31559720154890036,-0.8750404405394198,0.8855722821235349,0.733456310041333,-0.660247593846692,-0.6127715054257988,1.0384737173716487,0.8591886500735735,-0.759787867131235,-0.7506651561201778,0.877326321190654,0.7067010975602515,-0.5818332291418644,-0.6143644388849551,-0.9032064081798837,-0.8795021465338377,-0.8048901662720088,0.2273599499720353
2016-04-10,0.5314510402858599,0.3113994808517804,-0.7764546213320985,-0.3771840754995018,0.5032949895730394,0.314097638208375,-0.83837853746497,-0.5670587927574066,0.6839023999425308,0.4726361954005335,-1.0252781331167589,-0.40331475018010826,0.5591590556947388,0.37186666969173016,-0.7459180417712179,-0.3519345717934818,-0.6145603907932027,-0.4501260167046204,-0.3383048465083646,-0.5409259580188646
2016-04-17,-0.1371284179669592,0.1103365276912447,0.6496343802385404,-1.326135920891752,-0.032656554355494735,0.11068542022896313,1.136523714735145,-0.1552301051412668,-0.1841772523010345,0.14834638572526798,1.030494537419941,-1.5249083979438944,-0.2587885903229394,-0.050749644873412804,0.470375354190984,-0.9289677770330668,0.5862654154488608,0.28017830214894174,0.24849506493373275,1.1737542213700167
2016-04-24,-0.011752198469034414,0.03957784023845797,0.21061231855258558,0.009128906523345078,0.2853394275352111,0.3355987442182989,0.31987305507099706,-0.6519062156530437,0.1026404799167141,0.29747916407235364,0.8233293074216316,-0.7938720058568207,0.08188237205608515,0.10202185994685535,0.16746523083437392,-1.4029799395158855,0.3420904846101198,0.12274485204966347,-0.03128409181370493,-0.22651584153785967
2016-05-01,-0.7316772104056292,-0.7824607964359515,-0.506302072928869,-0.5789212720601349,-0.8464782467850108,-0.9785103788120786,-0.6551472421912783,-0.6117738044225004,-0.7537454763015632,-1.0556941469997545,-1.1456694970042245,-0.18902277307820733,-0.8680792221483244,-1.0069650495570395,-0.8405468333346674,-0.13254976848129316,-0.7115174254261275,-0.3206254766720347,-0.16282187341527424,-0.782788331764087
2016-05-08,-1.252557462600951,-1.5371855116167983,-1.023136006063135,-0.2900149693897416,-1.3852047683643265,-1.6280750155339712,-0.6865737715723147,-0.49751859510499397,-1.2755608012793382,-1.6239587099323802,-1.21018275311051,-0.2666270285228842,-1.3571109148623943,-1.5139609624457535,-1.0094917840384856,-0.419084808673979,-0.9768656122993474,-1.0178979658271199,-1.0011174355487644,-0.15510221689480658
2016-05-15,-1.2980638343193827,-1.313713861856318,-0.4279591767195197,0.48012008735142286,-1.2171311284164736,-1.1199943494269122,-0.010587668374457728,0.6790557949642718,-1.2190422847539895,-1.0231984569663328,0.05853327607215755,0.4787132396630073,-1.16824339252949,-0.8765432573913271,0.18219189645523168,0.7470301200256054,-0.8039206207282069,-0.841411546217435,-0.8825963669796945,-0.011754999118799925
2016-05-22,-0.5666469492386512,-0.8616333451835226,-1.1857191991662266,0.018004354204413493,-0.496117384287633,-0.5166846620851547,-0.2399158657965133,-0.726208202078906,-0.48822504043264414,-0.5840432722919703,-0.6032089011462,-0.5816579675285362,-0.5645600987704454,-0.7291591170439408,-0.986410081377764,-0.35339464283797745,-0.8920358658415747,-0.9058336723177044,-0.7969613078111517,-0.026414609054047127
2016-05-29,-0.6910301853033091,-0.4979224782987767,0.4234359618169723,-0.6590254117579372,-0.8295244935446024,-0.7439350944943847,-0.005852692103986966,-0.5616672579374651,-0.8762082544541859,-0.9926723270190931,-0.35294137833022465,0.06336716728264949,-0.8022042193276901,-0.8300183762427538,-0.3461167047846095,-0.31308441667555037,-0.8391004950524797,-0.5227604349631922,-0.36766617205228336,-0.0006066364757417741
2016-06-05,-0.8353215234326034,-0.9883555250020407,-0.7796596020669411,-0.02672413586224475,-0.8965049929431511,-1.0476033772091795,-0.8534359583841888,-0.0960377012178744,-0.833009565812265,-0.9197420370409795,-0.5563840896026376,-0.1216181089774535,-0.8113490437383438,-0.8740985115132865,-0.7382041582904438,-0.2655514231225968,-0.7136554262418245,-0.7629815077781172,-0.7869026377608874,0.15393012962443467
2016-06-12,-0.9721466329341502,-1.0166462114638524,-0.08484789270731184,-0.5751650981379569,-1.0639458058070272,-1.0846600884152655,0.15536593349610597,-0.785149035813702,-1.0769699084477926,-0.9801446417043337,0.10747207779373834,-1.08571724005093,-1.0800429846095465,-1.0054222867183338,0.04761185060433318,-0.772187342505345,-0.40241451460512634,-0.4162185853074964,-0.46454595094296525,0.2894828175185092
2016-06-19,-1.0907356768251806,-1.1169892635091554,-0.6367234288417274,1.1296943020684551,-1.2231159745575355,-1.246185354250889,-0.6714498819685825,0.7365280878899533,-1.335289437190855,-1.2393034612772222,1.467308013850344,-1.7092030221683598,-1.237044469845416,-1.2228714923996928,1.2855199663168617,-1.6599692601131413,-0.20705464770295162,1.7766238709783757,2.3867415137482864,2.2577124910967346
2016-06-26,-1.581613215226111,-1.3690771954665024,0.273963947109347,1.555532933232892,-1.4363065159591075,-1.304824134090537,0.44685296008982983,1.876240299776189,-1.5471606275120617,-1.53155268066476,-0.3805995767429762,1.3030579856476507,-1.3777127553181718,-1.2321675905408256,0.8810220306288256,1.7980223850088328,-1.0069624175672127,-1.0190892860999783,-0.7154530594080135,-0.12602445364134754
2016-07-03,-0.7098930825254574,-0.8450409319550946,0.01956885336495427,0.7897471897389837,-0.45159627934847413,0.4419577597354575,1.8321630101474575,2.5895173804694553,-0.5328637042844308,-0.44065257934118324,0.13049075315477357,1.510454859027582,-0.45706740566715875,0.024256273650437293,1.4275763990810204,1.8012724745978725,-0.1871417827328726,0.13954861311530756,0.5996193159670405,1.1111558792325127
2016-07-10,0.383253524498672,0.8290359461722036,1.4865826593336338,-1.5947630641475357,0.02035101941597715,0.5981395484889852,1.2333403080783933,-1.7836076558547362,0.232481458659283,0.8425495704978959,1.5631045314724097,-1.3476070718535111,0.16142160628787347,0.7883001871173302,1.0305730330095437,-1.3665554315627737,-0.38800515229209226,-0.7108350622998093,-0.4455531227086704,-0.5749179064832316
2016-07-17,-0.8734443320165551,-0.6733188018726544,-0.04291863610568475,-0.5244449536925635,-0.8541182950019856,-1.0555324638552006,-0.6872679309292488,-0.00932016977744669,-0.867839888940336,-0.8969473028019532,-0.48631013253703054,-0.08403118135349501,-0.9848926711068711,-1.1359286568897626,-0.7116368409323431,-0.14773047010033916,0.2712228035193096,0.1208937273414383,0.14644776439547352,0.2994811944902868
2016-07-24,-1.5226840571187525,-1.7233032256453615,-0.8830534488363716,0.45359701029058785,-1.4447132826434899,-1.0913983099093452,0.2539028836625254,0.8859939258101234,-1.6030464262184885,-1.1969785413595468,0.48083695310273195,-0.4107243338217441,-1.5030014928884394,-1.513572555102142,0.026731605439497486,0.1482739984342657,1.1154809979537945,-0.06562443925889884,-0.2645668563316044,0.4648127145589773
2016-07-31,-1.2350192035311833,-0.9823177782733515,4.0849427953032846e-16,-0.7482619746551168,-1.179501843856628,-1.0883765118299222,-0.3579021312492256,-0.7262086144397756,-1.3351736606432043,-1.4651291576348213,-0.8075782268573206,0.44576830403000894,-1.4568398274903502,-1.4709983561636506,-0.5920027784728925,-0.2361798820559405,0.23807708568178873,-0.024779508750668942,-0.012731581766159985,-1.1938184598719057
2016-08-07,-1.6170820654198599,-1.5703055343008279,-0.5258818069494023,-0.47159752042009095,-1.715652635396968,-1.8693031771926258,-1.113850909254442,-0.10737063937476769,-1.372972823251911,-1.4524156280823242,-1.0093898773656809,-0.14498445202729568,-1.5850014005429094,-1.6282285910956458,-0.9048029398393594,-0.4454331801612325,-1.1626114693787621,-0.9243655235158331,-0.5917082248126424,0.3268806173615803
2016-08-14,-2.0822399321648843,-1.812986296656109,0.7898349089048387,-0.8227305344636746,-2.1279539324640995,-1.9200012958467687,-0.06978764342878963,-0.41882891626277663,-2.0948053609719737,-2.0505126836175003,-0.5829059186583901,-0.11224484740858023,-2.151792707519252,-2.1877531970345996,-0.9861872432545138,0.02510255469733198,1.0167096208850583,0.795230951754096,0.7976371925889864,-1.4739365838086438
