Date,ProShares Ultra MidCap400_Open_average,ProShares Ultra MidCap400_Open_max,ProShares Ultra MidCap400_Open_min,ProShares Ultra MidCap400_High_average,ProShares Ultra MidCap400_High_max,ProShares Ultra MidCap400_High_min,ProShares Ultra MidCap400_Low_average,ProShares Ultra MidCap400_Low_max,ProShares Ultra MidCap400_Low_min,ProShares Ultra MidCap400_Close_average,ProShares Ultra MidCap400_Close_max,ProShares Ultra MidCap400_Close_min
2018-04-08,-0.2810031920782112,-0.2810031920782112,-0.2810031920782112,-0.28730148244551607,-0.28730148244551607,-0.28730148244551607,-0.011376799121725964,-0.011376799121725964,-0.011376799121725964,-0.053096134896511965,-0.053096134896511965,-0.053096134896511965
2018-04-15,0.03447297084792958,0.03447297084792958,0.03447297084792958,-0.07490263869983128,-0.07490263869983128,-0.07490263869983128,0.1473413076533152,0.1473413076533152,0.1473413076533152,0.047638055422505696,0.047638055422505696,0.047638055422505696
2018-04-22,0.16667364859908265,0.16667364859908265,0.16667364859908265,-0.16703255171862816,-0.16703255171862816,-0.16703255171862816,-0.1398660406121222,-0.1398660406121222,-0.1398660406121222,-0.502135571629619,-0.502135571629619,-0.502135571629619
2018-04-29,0.2395867336221564,0.2395867336221564,0.2395867336221564,0.3585412045295873,0.3585412045295873,0.3585412045295873,0.5928391909324396,0.5928391909324396,0.5928391909324396,0.4126601158116137,0.4126601158116137,0.4126601158116137
2018-05-06,1.39428828673209,1.39428828673209,1.39428828673209,1.3442944644471473,1.3442944644471473,1.3442944644471473,1.3150228790954794,1.3150228790954794,1.3150228790954794,1.0769025191192048,1.0769025191192048,1.0769025191192048
2018-05-13,1.5639083435818322,1.5639083435818322,1.5639083435818322,1.6593240006687613,1.6593240006687613,1.6593240006687613,1.6131679028549015,1.6131679028549015,1.6131679028549015,1.5905236710239656,1.5905236710239656,1.5905236710239656
2018-05-20,1.0741569751975317,1.0741569751975317,1.0741569751975317,1.0745908630125725,1.0745908630125725,1.0745908630125725,1.1229686316120175,1.1229686316120175,1.1229686316120175,1.0599733154706132,1.0599733154706132,1.0599733154706132
2018-05-27,1.3059127911904658,1.3059127911904658,1.3059127911904658,1.379279866730851,1.379279866730851,1.379279866730851,1.255350789314947,1.255350789314947,1.255350789314947,1.3609386493727906,1.3609386493727906,1.3609386493727906
2018-06-03,2.0132874343267737,2.0132874343267737,2.0132874343267737,2.0718463553613313,2.0718463553613313,2.0718463553613313,1.8914848068662677,1.8914848068662677,1.8914848068662677,1.8436365139640372,1.8436365139640372,1.8436365139640372
2018-06-10,1.2872783428761987,1.2872783428761987,1.2872783428761987,1.5137107719714835,1.5137107719714835,1.5137107719714835,1.2801781460873074,1.2801781460873074,1.2801781460873074,1.4289437826733353,1.4289437826733353,1.4289437826733353
2018-06-17,1.102581804873409,1.102581804873409,1.102581804873409,0.9832247302832364,0.9832247302832364,0.9832247302832364,0.5800369623268345,0.5800369623268345,0.5800369623268345,0.608831157721593,0.608831157721593,0.608831157721593
2018-06-24,-0.013564010396032203,-0.013564010396032203,-0.013564010396032203,0.16834013058887007,0.16834013058887007,0.16834013058887007,0.14771046684789965,0.14771046684789965,0.14771046684789965,0.3452777745216632,0.3452777745216632,0.3452777745216632
2018-07-01,1.2997435690571557,1.2997435690571557,1.2997435690571557,1.4132424566444506,1.4132424566444506,1.4132424566444506,1.3987672482579336,1.3987672482579336,1.3987672482579336,1.4446505915315044,1.4446505915315044,1.4446505915315044
2018-07-08,1.1237293360926914,1.1237293360926914,1.1237293360926914,0.9501685589247691,0.9501685589247691,0.9501685589247691,0.8016570927064665,0.8016570927064665,0.8016570927064665,0.7218306085172937,0.7218306085172937,0.7218306085172937
2018-07-15,0.9325331356875072,0.9325331356875072,0.9325331356875072,0.8847520286439253,0.8847520286439253,0.8847520286439253,0.9156015510502677,0.9156015510502677,0.9156015510502677,0.883054382195393,0.883054382195393,0.883054382195393
2018-07-22,0.22904971627810958,0.22904971627810958,0.22904971627810958,0.150674739437547,0.150674739437547,0.150674739437547,0.05537426052119827,0.05537426052119827,0.05537426052119827,-0.17459657554042377,-0.17459657554042377,-0.17459657554042377
2018-07-29,1.0127445896368643,1.0127445896368643,1.0127445896368643,1.1624467311121789,1.1624467311121789,1.1624467311121789,1.275378375347111,1.275378375347111,1.275378375347111,1.2925340681165602,1.2925340681165602,1.2925340681165602
2018-08-05,0.6732866996104344,0.6732866996104344,0.6732866996104344,0.5334400672852746,0.5334400672852746,0.5334400672852746,0.21068085369269493,0.21068085369269493,0.21068085369269493,0.14964641154086697,0.14964641154086697,0.14964641154086697
2018-08-12,1.2419309702079582,1.2419309702079582,1.2419309702079582,1.3199673469498219,1.3199673469498219,1.3199673469498219,1.3912325199955975,1.3912325199955975,1.3912325199955975,1.41171209982452,1.41171209982452,1.41171209982452
2018-08-19,2.0271406180490747,2.0271406180490747,2.0271406180490747,2.203061283728848,2.203061283728848,2.203061283728848,2.080382832290673,2.080382832290673,2.080382832290673,2.050098748483455,2.050098748483455,2.050098748483455
2018-08-26,1.5066880311871316,1.5066880311871316,1.5066880311871316,1.6137492966332678,1.6137492966332678,1.6137492966332678,1.539931285779042,1.539931285779042,1.539931285779042,1.658927428452923,1.658927428452923,1.658927428452923
2018-09-02,1.3339782971111915,1.3339782971111915,1.3339782971111915,1.1254652562845335,1.1254652562845335,1.1254652562845335,1.1938742248211653,1.1938742248211653,1.1938742248211653,1.0723240929857134,1.0723240929857134,1.0723240929857134
2018-09-09,1.4520028882750151,1.4520028882750151,1.4520028882750151,1.277373322577505,1.277373322577505,1.277373322577505,0.943326848388395,0.943326848388395,0.943326848388395,0.8248683987611759,0.8248683987611759,0.8248683987611759
