Date,NDSN_Open_average,NDSN_Open_max,NDSN_Open_volatility,NDSN_Open_change,NDSN_High_average,NDSN_High_max,NDSN_High_volatility,NDSN_High_change,NDSN_Low_average,NDSN_Low_max,NDSN_Low_volatility,NDSN_Low_change,NDSN_Close_average,NDSN_Close_max,NDSN_Close_volatility,NDSN_Close_change,NDSN_Volume_average,NDSN_Volume_max,NDSN_Volume_volatility,NDSN_Volume_change
2016-03-27,1.2092690441889336,1.2205440296580636,-0.508409843623657,0.1326062888255456,1.2126295337054027,1.2050677627295823,-0.9369980259233722,-0.23701531835685063,1.209419206499483,1.1789701442583203,-0.9549514233246381,-0.22965857855095578,1.1829375565776448,1.1647358719681415,-0.7534912090285466,-0.754272274319795,-0.4687658818234353,-0.17822407751072386,-0.20440609333328363,-1.1955924014929848
2016-04-03,0.9190332029479692,0.8410926776520663,-1.7064139010670263,-0.28578776820991625,0.8972687767970604,0.8837933554099698,-0.9110716408290511,0.19165638807497948,0.9299664086291234,0.875050768850991,-1.2164429215432642,-0.30421751078300885,0.8798176912500016,0.8188699164147331,-1.487969775920879,-0.1747851712238819,-1.1643922764082546,-1.1566778993004103,-1.1103283699570172,-0.19581558892438666
2016-04-10,1.0149558019297822,0.9669226153764453,-0.07334550203574143,0.34940879454438145,1.0170746239981663,0.9713833801861979,-1.098927722952171,0.015892120798892025,1.044085971612145,1.0365368037981764,0.3426082358226185,0.8810223870801485,1.0431104561589442,1.0084782380073682,-0.8571065568523916,0.126213960767048,-1.060272109692461,-0.9103071842139616,-0.7474907943568249,-0.46198493471519775
2016-04-17,1.0241913000699479,0.9364213769041397,-1.4380745028305497,-0.7158031985264043,1.002882739871292,0.9407093940441812,-1.6872329309801972,-0.7990228478166453,1.04197858411349,0.9584496735569003,-1.535085351495152,-0.8635655364957613,0.9994357714397073,0.9986127261923387,-0.9983441802236842,-0.5836601188522861,-0.8176187346666426,-0.7359991115759164,-0.42448205573328934,0.5591991645628384
2016-04-24,0.9015827605039148,0.9641270811390055,0.777673508433089,-1.4645136144008903,0.9030120537292271,0.9977566468565703,0.9598641979986796,-1.4557934252955098,0.8665387288789672,0.937696228195473,0.388239294064928,-1.5215527663295354,0.8588762747722469,0.9664252294896174,1.1994995948442877,-1.4283358799698362,0.7567383877230305,1.3409836397377226,1.5611543410747455,-0.040461175212234676
2016-05-01,0.4814087609960764,0.4537387587969945,-0.6747100955533302,-1.2176107479181077,0.47363378949453433,0.4517828804647645,-0.5655958759729276,-1.0015331391193245,0.5090277406538435,0.43814635505769906,-1.1191468479805338,-0.9900913815084399,0.4528749962713603,0.42362329768454354,-0.7010878240824432,-0.6463527141242195,-1.0209705937803275,-1.0277273748250553,-1.0959795785367341,0.11337009512261664
2016-05-08,0.6518111806117616,0.5907973473891556,-0.43205536375327913,-0.06339857332404256,0.6885047417213036,0.5712862631368686,-0.9693975973034666,0.02229111847464896,0.7129024701784801,0.5776090313503628,-0.6978578298947793,0.2008671799330857,0.6913079999352609,0.6062844001883766,-0.8638199673369397,-0.360359796715959,-0.9706750960367733,-1.1056441014262206,-1.2513601669665686,0.08566513104668544
2016-05-15,0.15069612449248507,0.2864708653243564,0.12664427885983318,-1.0891724877024611,0.176798083747701,0.4215360424254627,0.6634550424588563,-1.1509206333085105,0.16777070276166,0.06781485258505703,-0.2819056042152001,-0.6155236042388195,-0.009829058781020044,-0.09513071366588444,-0.3332017056351398,-0.3709507807879523,0.9438593624899677,0.020529271098833114,-0.45325762840755374,1.0159499393217628
2016-05-22,2.952168311979238,2.986566226697314,1.4522867852596744,1.4902447772541527,3.029774741598267,3.05175187015021,-0.3871055257092293,0.6643052194414939,2.9276954223003355,2.941875231251222,2.4384129575158604,2.169901649959949,3.0416737018234348,2.986162909503309,-0.7829106792474544,0.39935306197667614,3.160968885954756,3.0781270687533606,3.0335625903942205,-3.080448363335225
2016-05-29,2.2556754409826274,2.2564935451784103,-0.11408094388836804,0.4117641604437153,2.1102437116572745,2.1273557652389004,-0.05217287091146627,0.31878180980105736,2.2595137968304706,2.215467761676962,0.12727924549129127,0.576029756468328,2.1223523759437133,2.1289623524281356,-0.02038739053522526,0.893432534227906,0.18301505817326869,-0.11655104068088862,-0.35281070134116405,-0.10066017653469432
2016-06-05,1.7192992270949716,1.830779648421131,1.4094205502647956,-1.9658514607345359,1.6420103632641612,1.6998721741036362,0.9729398078277028,-1.6642382288787825,1.747430177988025,1.7620156282762731,0.6488704982687084,-1.5673106157975942,1.5194291694023632,1.6349651734680548,1.4505588992360217,-1.7327500833574996,0.890776732767257,0.37134009640212173,0.14448732184332427,-0.5953810475816124
2016-06-12,1.1084053814239676,1.0755708615600943,-0.4290215166995264,0.6775743643490364,1.1172999772060856,1.271581021905554,1.5457407724631174,1.6881533783157585,1.1111564709784252,1.0117656143006157,-0.31041956811947014,0.1749111560871651,1.0403856432316758,1.0701431298598698,-0.03790435940091565,1.0440627029933853,-0.5151348071413233,-0.46754236855689646,-0.4346971230381148,0.2830650525292623
2016-06-19,0.8041494847902905,0.9207616078518248,2.5360304874042447,-2.2734355807789455,0.7671074471795823,1.0579893852821591,3.061327219105017,-2.6113328239112943,0.7154443125183445,1.0179887458751495,2.6011152980022536,-2.3108435033750476,0.6121978529884395,1.122129010854442,3.126559608483077,-2.656301280971897,-0.13274308915561403,-0.01217973369609583,0.15982450090681147,1.0039773221012138
2016-06-26,0.18739187741269606,0.3837491979697592,0.9343622685190034,1.39012547451286,0.21937112772793402,0.41138432494518207,1.0191528926748852,1.7313452534086304,0.24123566822756398,0.38597194744627716,0.6355242483994472,1.1734429133936854,0.3313911553676124,0.5202928037071406,1.0365566002323188,1.8211545006881296,-0.2918546031562501,-0.520194005568988,-0.6575657558554912,0.36673433680554723
2016-07-03,0.6259118267046256,0.7760906821522444,0.9097626916997458,0.7236162840379596,0.6066775883347539,0.6725289855353742,0.22529346287807495,0.8396989623478074,0.6143802908323517,0.8485950153192413,0.827475894824525,1.13380616084596,0.6359911288881499,0.737834606943556,0.6208930281789024,1.3375596712700042,-0.7440971312357777,-0.6333790446965614,-0.5367851524898579,0.2501979276741246
2016-07-10,1.09917674418483,0.921289808071719,-1.1528961797830504,-0.07806657390042292,0.9322296056827675,0.784845374998542,-0.5924255771990381,-0.41343590422522575,1.1208222920634519,0.8490966360040804,-0.9741101413228859,-0.3202736216814446,0.9606781636878071,0.8182150349520838,-0.6260770893127102,-0.37317543360547606,-0.8372104447846946,-0.6484240512948223,-0.47809060987966173,0.0035675883579254514
2016-07-17,0.8670866194806385,0.8619837035193623,-0.6494579864332027,0.5277343064835475,0.7841825741076616,0.6817925141067138,-0.5313251068261763,0.6149570013731327,0.8941137201715826,0.7479981422003588,-0.7754218998503631,0.2477637160684546,0.8680701118200734,0.8001448313078942,-0.22690048056498685,0.4480620564171566,-0.8381859190851282,-0.6848952747721486,-0.5207320986215539,0.40905815445975
2016-07-24,1.05110099459865,0.8713864344327087,-0.8448499271727584,0.2035860168983467,0.956900014074781,0.8185835216049815,-0.8375031433957074,-0.01277953419574688,1.0757700046444745,0.8496130788049819,-0.7828326698110343,0.0007124095579156631,1.037500411397749,0.8211844244342287,-0.8221843281799441,-0.14075288065798677,-0.6440731887108081,-0.5054425504309678,-0.4010414006900343,0.24594255610997232
2016-07-31,1.068080745400677,1.1805280780372414,-0.15744463230588934,0.6369675364178785,1.053776371312217,1.1092835111200652,0.0007860335885684537,0.7586816771551175,1.1452588166677258,1.1756640335084403,-0.21596948360916277,0.4811827231973891,1.0799896277544916,1.113019049805988,0.12395857587565672,0.8421727796712718,-0.5931482267672479,-0.5001362633025823,-0.46927369733965385,0.13094963718366176
2016-08-07,1.4269176593818964,1.2738338274472103,-1.258624159216682,-0.17820408926557962,1.2767254258895286,1.1255103264136546,-0.949792692436283,0.07570789864872005,1.4014107519218204,1.1895017994955333,-0.955003937984802,-0.01044150806249335,1.3133140104072107,1.138060115105684,-0.7425866111783627,0.06959238326206839,-0.6468669007656646,-0.5511297127142913,-0.500306740650946,0.487004414604072
2016-08-14,1.5151940171067635,1.694096986387099,-0.40630572987616675,0.15095050986560832,1.5946975547417426,1.9221206687130326,-0.20195574437707553,0.41537665867506396,1.486506751052276,1.3864179316657566,-1.017602744856883,-0.2766712282244246,1.5862349944041423,1.8502459857512108,-0.20940614382398687,0.43215510239475624,-0.06373786747745247,0.43968114473687336,0.6694384107469051,1.4978300717303243
2016-08-21,2.653071662539564,2.8257008219254325,1.083384332187559,0.8184873700502625,2.7771690539094362,2.9011339726984113,-0.2989386518369356,-0.6067766444282288,2.619941705299082,2.795264501259131,0.3440658732348384,0.8594290130737353,2.711892724880861,2.9059028881635833,-0.15392923654064694,-0.8427958125794943,2.404098841701029,2.9926227843318634,3.0506869661987857,-2.878483144097735
2016-08-28,1.966096211500404,1.8717907037948462,-0.9027407896878935,-0.21453440427537523,1.8753822288119313,1.9000530183918216,-0.6402005606754102,0.09868341088452416,1.9591763525776054,2.052511087030048,-0.4600207828494513,0.164523773660196,1.9057818571653813,1.9330357111980414,-0.430390469007973,0.35637806916841247,-0.06696236985108535,-0.25880192417085773,-0.355626454200296,-0.02332483851907792
2016-09-04,1.5270982445453933,1.5940092597020314,0.9252893532928094,-1.6764858090986925,1.5257228136731094,1.706224519792835,0.7803377525563508,-1.376122731263435,1.4818618065881115,1.6620458465821173,1.0362312627883308,-1.5778090208306053,1.4347980543197192,1.4909816143843055,0.5802919882869627,-0.936140130476795,-0.12628234334618588,-0.25643984810191783,-0.29498498592167677,-0.004141651857330187
2016-09-11,0.9248939865933479,0.8640299483325617,-0.6478776911662015,-0.0944362706251641,0.9713949976661314,0.978284079960718,-0.12845440174106465,-0.1153508634740188,0.9348499447387004,1.009920315397193,-0.12842228598292366,0.4377078879454593,0.9111656137062728,0.9165028502023164,-0.2943077905382026,0.5807335501961587,0.08604132570175778,0.07244286180936352,0.07264051292414146,0.058911824818578866
2016-09-18,1.1316139249324004,1.1905288975525767,0.20398008977270468,-0.5934267507968454,1.1132855742086973,1.1839866399264622,0.6027238258056523,0.018730558696964012,1.1300913179878342,1.1532782927476766,-0.15539395636707692,-0.4327476029620165,1.1158301271465296,1.2633198355529083,1.0991145843591836,-0.07664137806739652,-0.3830981208958038,-0.361039550260869,-0.3082754885577525,0.07201053669331281
2016-09-25,1.1055442823392787,1.0028301187138948,-0.26131203051453245,0.6643547923912636,1.05746719216312,0.9276711038716626,-0.6687964467464916,0.4635178470191534,1.1243255856503878,1.024747147651839,-0.29265340916821825,0.2461559395266772,1.1030494686722374,0.9989777898396933,-0.8514518643047091,-0.39271588685419717,-0.24096795393322695,-0.3351519390303105,-0.3673373326092358,0.538300268004943
2016-10-02,1.024122292665702,0.9667418031575133,-0.5625804178107572,-0.04633097836057078,1.032186529258288,1.0242388231449584,0.24075559770044494,0.4295518477267807,0.9661309046307969,0.8337189247425526,-0.7810969383619132,-0.14438973560315055,0.9603213782992064,0.9107525515031342,-0.09248885370530935,-0.31917855615737367,-0.4740080581034807,-0.3008043774968907,-0.25829664938710356,0.0800734758740233
2016-10-09,0.3778029990454885,0.4534271234892093,0.15216585536243102,-1.3628636172770021,0.30652856342280355,0.2992445789874223,-0.04765259987139061,-1.2018484580952045,0.3795774482671595,0.31590668266927374,-0.4863033112460713,-0.8725499103203757,0.29933436208016256,0.23825137290949058,-0.4764785113514036,-0.8649835198691542,-0.5351640776623703,-0.48447871225084654,-0.4781231635934961,0.23019803823957022
2016-10-16,0.649815816665496,0.821492505107262,1.6882520971834136,1.5485900570713644,0.8005745828727268,0.9596509393441903,2.3521064693742915,2.2802256879662055,0.7518992161652246,0.9149655229685087,1.555448218579344,1.5354472936492936,0.8461013944632723,0.7862869960186274,1.8116732444981036,1.9864030448270165,0.5603580005084632,0.3247699749193932,0.2969840280035922,0.24594976919954625
2016-10-23,0.8008489275283748,0.6333496883235732,-0.8543323507681728,-0.7053389357354028,0.8069100896243232,0.5891298810509873,-1.1533527641106505,-0.5062026382796336,0.8638590091962086,0.720097778281641,-0.7395397916628736,-0.809243824876688,0.7720507485072504,0.5712923333033065,-0.8537550868401436,-0.44341304418481076,0.22648844510980015,0.007462811929199277,-0.10680801910588261,0.6828766368844368
2016-10-30,0.16706394421539886,0.5363793753326266,0.7567289557100351,-1.037814211246717,0.18907798675446927,0.2828948646873895,0.3026345400712762,-0.5570071515779609,0.09157310977943986,0.14309668190237507,-0.03793673410870477,0.22486485269784115,-0.030139236229009613,0.1751760898525858,0.4067143131167093,0.6860684657428193,-0.7385159245640932,-0.6193751129381412,-0.5224655692737696,0.23166980966793266
2016-11-06,1.3884045961566664,2.1152362629571417,2.5260190140845853,2.355351517146918,1.6074195405347496,2.175298502823667,2.492332565607494,2.2972839488434436,1.3895596368482412,2.2713925056742745,2.9064237207962775,2.4308584890685396,1.7618863555835882,2.268351901048042,2.709974393802506,2.4223323456491817,0.38465177677168694,-0.2688221473173165,-0.3296778989997446,0.3598445937664198
2016-11-13,2.8784020818946043,2.3152283968639975,-1.0023300863833902,-0.35877458063933937,2.6759806674393793,2.1484810701248507,-0.7535766836099914,-0.20636772380859797,2.8563598205297294,2.1717635964842925,-0.48124743302968626,-0.44827639239065453,2.6243266527005993,2.124606598387811,-0.8245929431384931,-0.46838229049189656,-0.782929099196295,-0.6128607332942022,-0.6305239747670821,0.21166176324449915
2016-11-20,2.222017514501465,2.0507769223125925,-0.48709859529224137,0.39445125186501556,2.2335706554675285,2.0354338353862693,-0.5458112344011311,0.024212539779503855,2.305692548891951,2.055246219896205,-0.33060469248956953,-0.0235841446704903,2.234986368634685,2.095414933842427,-0.39919382109738405,-0.5759549988797834,-0.5028717333873888,-0.47175509576311087,-0.17504873854974165,1.1842329370496705
