Date,NDSN_Open_average,NDSN_Open_max,NDSN_Open_min,NDSN_Open_volatility,NDSN_Open_change,NDSN_High_average,NDSN_High_max,NDSN_High_min,NDSN_High_volatility,NDSN_High_change,NDSN_Low_average,NDSN_Low_max,NDSN_Low_min,NDSN_Low_volatility,NDSN_Low_change,NDSN_Close_average,NDSN_Close_max,NDSN_Close_min,NDSN_Close_volatility,NDSN_Close_change,NDSN_Volume_average,NDSN_Volume_max,NDSN_Volume_min,NDSN_Volume_volatility,NDSN_Volume_change
2018-04-08,-0.6828984638298221,-0.8728189148770266,-0.5603734686277928,-0.6512392145961001,1.0977361157939793,-0.6764754842151272,-0.5839517834310387,-0.5552518911460687,-0.08263869071401435,1.1877306698642123,-0.4715213404097409,-0.563826940021816,-0.30848586911892745,-0.7122341755051318,0.9728265499578518,-0.5075814594583106,-0.402609782665334,-0.3384394941440377,-0.13302044918101347,1.2631192834778102,-0.03492958779818317,0.6205737246506352,-0.8433434047223051,0.9077905814275802,-2.478715222891565
2018-04-15,0.40149341073205314,0.027428211035447576,0.5377963520710365,-1.3264251956630613,-0.21430462637773312,0.33343690082665517,0.09863276326306589,0.628154174474318,-1.7271102026343728,0.38190892267023663,0.5132547082770991,0.12311681966412139,0.6588320913013899,-1.179558843387864,-0.015355878327283738,0.43458104508171397,0.24076042388238716,0.45502639390950816,-0.39736175360832515,-0.33411387844865453,-0.3924593077109219,-0.16037529096033729,-1.5054642269917384,0.25205129924772435,0.7435082490723897
2018-04-22,-1.322673030843199,-0.5203937410930608,-1.4028479435700296,1.5851569681786422,-1.8216389457939275,-1.5857017410695007,-0.36847305245498707,-1.8698445600781282,2.52006100850979,-2.19477933781567,-1.546722054552589,-1.5444133592617697,-1.8002740308044094,0.325670735167589,-0.9438590039442791,-1.9482810509882964,-1.6323013415267966,-2.168369010432033,0.8625728140473272,-1.3215383241870098,-1.0179322479587034,-1.124584223667521,-0.27655783499265163,-1.1924801331102068,0.17415526676217652
2018-04-29,-2.644660980276092,-2.899679897293725,-2.2530850271208256,-0.7648969176945206,0.5516768424138542,-2.610572551512392,-2.68859086672301,-2.3801324259811203,0.05680472274715897,1.2313423140671984,-2.479799262514153,-2.603593245410345,-2.177976516498361,-1.0219804211864494,-0.11063933493934075,-2.30729069463455,-2.415661363418524,-1.9600124124906606,-0.27465257243084124,1.4089516558272446,-0.5858254808149217,-0.466342946361398,-0.4763944707701721,-0.3940713606317854,-0.8874139143658953
2018-05-06,-1.121208757935172,-1.5599036349524227,-0.9308320013613438,-1.1880183045326915,0.7270402581462768,-1.222283602581916,-1.4482702114080237,-1.0678023979516418,-0.5132641478497795,0.8018246299869021,-0.7981833214185403,-0.9655603629171268,-0.5213320233994273,-1.0570708536953541,0.9528730292600042,-1.009984547661174,-1.4001306878348971,-0.636703375081621,-1.2923360597846985,0.6742199516348703,-0.864343912009729,-0.5154137916431693,-1.7409313470171754,-0.18907393151950255,1.262972603355409
2018-05-13,-0.5735286610231439,-0.5498973155016011,-0.502052743338268,-0.10048386591558053,1.3452799885192344,-0.48570796733443117,0.20459469493868787,-0.8051039802891145,1.6591547718607178,1.8579807323128177,-0.24375795523807567,0.007974411780135963,-0.6617101201941084,1.3336156390432405,2.082724719196728,-0.19147593134982616,0.4824750350966874,-0.4039105368316492,1.4918189710822856,1.9548255709516096,-0.09272195848234362,0.44358798763529655,-1.346698791821936,0.82741000582027,1.4845982750356246
2018-05-20,-1.6937906356024555,-1.6012052808284476,-1.7134658262086655,0.2585631182005471,-0.5838836165414214,-1.6762506501916763,-1.3175678854695632,-1.626115271447984,0.9185126944583443,-1.2936512660559296,-1.644777829580407,-1.6651336943140977,-1.4522408844812789,-0.7501578601459805,-0.24775732533526057,-1.7620355236859209,-1.9675879473236244,-1.549266453209149,-0.9193526980006569,-0.36631090674067274,3.0947222261263287,3.1569160457907266,1.7986739007230335,3.130250731509946,-3.0302443342232395
2018-05-27,-1.5880572345369832,-1.7797920268645149,-1.4136935098768817,-1.0755788340446206,0.25211419293756726,-1.662574108445011,-2.0396359089866847,-1.4359876030645549,-0.9811916788546928,0.2459214606088716,-1.4759379647726045,-1.623679693581001,-1.3666577467247476,-1.0777115883906279,0.14716602316116448,-1.5630397055367966,-1.60297291647046,-1.5478456463652228,-0.3066823947229462,0.4231382752234794,-0.15332490434462795,-0.3221088814616045,0.7177385119818461,-0.4165187022171285,-0.11455649110916057
2018-06-03,-0.5905454593059298,-0.5823348172536842,-0.6595638116100065,0.14089685051303413,1.289705880949659,-0.6109237378844469,-0.6838066287555081,-0.5264935980816225,-0.2513168426592017,0.6786211674179172,-0.3967800278021398,-0.5352293780594124,-0.29888766452570925,-0.7035028220143648,0.6823456975261774,-0.45126306076391814,-0.6583384022157239,-0.22919352425265319,-0.9256823353873587,0.427105302503676,-0.4823061556412023,-0.3746130916637975,-0.5913041955657755,-0.3326452041862561,-0.20531581194800066
2018-06-10,-0.6185475314834293,-0.6788836854995802,-0.49309669016493796,-0.5975708280614022,-0.5943633513298047,-0.739447570611071,-0.753423231700733,-0.6458999047302861,-0.2262214790923548,-0.519402223070015,-0.6143813922805189,-0.5714922566941958,-0.5069109685139844,-0.3801998723072707,-0.4130974214728132,-0.6873387886263097,-0.8076610852422528,-0.5615400234856878,-0.7887252508351177,-0.12821220565531763,-0.32091910884226227,-0.10082256833587624,-0.22229441057326332,-0.08268167770601031,0.45711254960034076
2018-06-17,-0.6444498521339636,-0.8309075336212056,-0.4227736648684621,-1.0620261244160953,0.1812955662571325,-0.787162455363683,-1.0669614204281255,-0.6403677440043775,-0.7433242665249619,-0.27403359177437014,-0.5365730238177729,-0.696256081067882,-0.4678722975293374,-0.7485079906049978,-0.35566520935195634,-0.635585760650182,-0.9245453473179529,-0.35323147701075097,-1.3868518614896055,-0.07100078325393851,0.45743810491206616,0.6151535203094356,-0.31653683575848096,0.6825483131640574,0.26713665414621635
2018-06-24,-1.0066020637800375,-0.9762393649956101,-1.113302232571796,0.18364491837491095,-0.8326014714823387,-0.9659661797624114,-1.00667775635516,-1.0193802648784436,-0.006284186184555017,-0.6062364687461409,-0.9500753817735355,-0.8733464906622684,-1.0378566638946942,0.1955977187150095,-0.8255610819410498,-1.0623358960343623,-1.1909863386944655,-1.1053413643762735,-0.6582470344162783,-0.12851550935875186,-0.4462656217048344,-0.6621988216906538,-0.003563227795949839,-0.6994860963975141,0.28043304408374975
