Date,HHC_Open_average,HHC_Open_max,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_volatility,HHC_Volume_change
2016-03-27,0.976574481896087,0.7223022308635484,-0.2915514690129022,0.7719957297744111,0.9909546082638181,0.8400816098013133,0.09621940832668036,0.6861573474042143,1.0861688938786362,0.8935784966921297,-0.8495738321983227,0.7427225546629316,1.1297090850182618,1.075432265253848,-0.0738909463732437,0.5321197537496529,0.03348729436124113,0.4525825093485612,0.7070075840645531,0.23366048476312617
2016-04-03,0.954959156481795,0.564008824004761,-0.9302735621508066,-0.3931784438894477,0.9078798814267751,0.6046624287842555,-0.8777240358620392,-0.1850780433331936,1.1003066420643415,0.884730076581809,-0.7985597316672045,-0.2253457361724953,0.88133666995301,0.7984244349313638,-0.2413095240290075,-0.2714190426000882,-0.5807173739896144,-0.4147875417466999,-0.22753899299062436,-0.848336188008048
2016-04-10,1.1223452278486006,0.9072070995733419,-1.104935165005093,-0.2858548348633224,1.0380837281706108,0.8714203840858515,-0.7136625612464267,-0.16215827332833502,1.2597837951950175,1.0791564738619992,-1.060033245037146,-0.012755724634717202,1.1304029320516824,0.9589667875164951,-1.3354930475142874,-0.2237293677056245,-0.5237695992596716,-0.8921471964021048,-1.3918038413051765,0.22045140612746605
2016-04-17,1.06733784138054,0.9676517657833864,-0.8224047477942518,0.2064811245666959,1.0070399343431191,0.9646518729822134,-0.41813962654308223,0.38932428150321546,1.16253002530543,1.1804220398807201,-0.5689007514726899,0.5706232244734586,1.0778318389946053,1.0582931201031758,-0.4835323599797405,0.5591618917136214,0.20859890674025408,-0.07187651960899544,-0.22809023547213306,1.0216697503258612
2016-04-24,1.3776391392281997,1.2370664912639229,-0.4455220902333603,-0.2712838123726436,1.4393856663122966,1.2948596339265956,-0.3049003992889136,-0.36929216443354024,1.3547281216696854,1.3940014377617684,-0.25949614114494335,-0.25848784408167347,1.3100238838955358,1.3039573264005324,-0.03477187446875832,-1.0595307158043004,-0.8607629799497736,-0.5594440480802936,-0.41409825079873996,-1.4242938966397285
2016-05-01,0.8987934257209265,0.6983229262550312,-1.2694071643236668,-0.6473190705445461,0.8700314795068157,0.7576598349607316,-0.6460276117286881,-1.1421173130816549,0.9242116102427346,0.6696068052513764,-1.6025044342260444,-0.7422087001289039,0.8623537942914057,0.6020006409863042,-1.7269813213295717,-0.7328031826225255,-1.544976107792871,-1.2593358782320838,-0.0021918534768246385,0.5602838390452537
2016-05-08,0.8435710249665272,0.4929846813086926,-1.5536024101354702,-0.523466699682744,0.7872718790243227,0.6230453512181459,-1.0100204173854064,-0.06511785013979425,0.8851173215891972,0.6865019642672118,-0.6127655231087245,-0.6339493935959449,0.8157819935194873,0.5907418460459116,-0.8649854656222901,-0.2712453881385068,-0.5630179351071473,-0.11383904571916159,0.3360925503279415,0.7797565760317323
2016-05-15,0.8049111214490869,0.7241160031102433,-0.20369833557678482,-0.1303840605172456,0.8005730704730133,0.5590068975729333,-0.5955925222925569,-0.13286156148149347,0.7648607469382779,0.7648159253922946,0.3201861299428171,-0.19386699947517994,0.8333176134893537,0.6930736184019526,-0.19134120515948166,-0.19536257187714995,-1.5350808220416994,-0.8128480430963952,-0.2730453873638324,-0.9511056054543118
2016-05-22,1.6643820840582286,1.5284383888259672,-0.9001435250493028,-0.14321123928815602,1.6143070446311467,1.2536081564063153,-1.1245585112084129,-0.25476573978273387,1.687403454635153,1.438347725156155,-0.9660533923625728,-0.03822823434851781,1.6583888128032198,1.2826613451928237,-1.3557513630363223,-0.18251241829152573,-1.4654823282708946,-1.2652895438132608,-0.9406024033846156,-0.1984853254999167
2016-05-29,1.894502418700328,2.190240452314186,0.32346747282239613,1.2309938364465451,2.0075882087948864,2.2984621479015455,0.5639222801292209,1.2630568307476664,1.7800301263656706,1.7668158664598543,0.10659001442832713,0.7569536390658008,2.0850092131519298,2.3323463574230336,0.8488527054855796,1.294506545194401,-1.0120491113008654,-0.6452214351009518,-0.07520913986501387,0.9598910547683157
