Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change%,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change%,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change%,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change%,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change%
2016-01-24,-0.318624439049773,1.0627967603646826,1.3308031260562407,2.9904306220095687,0.394681380401212,1.4306271083591127,1.470736628720595,4.3083721297246065,-0.32103561703355726,1.2579673161391383,1.4322873974758086,3.599839292888713,0.6605473704762371,1.4765483869531804,1.4751534637544816,4.986061330147355,1.4226256541343674,1.2852120754299612,0.7123735344356232,-16.17873681134748
2016-01-31,1.1414296390496663,1.3848950472387231,1.368853706150473,-5.692049443003211,1.3189598103688145,0.7045174947974078,0.8235377706680074,-3.1356768658416287,-0.41467776793211625,0.6207546277800905,1.1079514934492787,-4.1666666666666545,0.16289826341749378,0.6688361624835238,0.7734144710450014,-1.588039352389803,1.3676025943268773,1.2817901772566556,0.7010346709620947,11.708363629249716
2016-02-07,0.530573357057011,-0.15310178596328505,-0.6157501469959875,1.4097893236179209,0.7107681461755397,-0.04665185985004067,-0.8001030404266704,-0.9849942285494432,1.4024865795867731,-0.5959309667379599,-1.0514909427374772,1.343892488600906,0.9362299730213217,-0.5715226953882461,-1.017480524660176,-0.8859185576624188,0.7423766239811878,0.4249130373059065,1.3913799473756392,-52.516298650134345
2016-02-14,0.8316703326277991,-0.3205422261935135,-0.9635306842847579,0.8997027069316271,0.3221871937083662,-1.1684433231667892,-1.1140752388161688,0.8329441071150501,1.4199172561058944,-0.5475197677575638,-1.097815866820827,0.892011367224499,1.3744880198554401,-0.5730728765608117,-0.89178423278827,0.14829847018420053,-1.3773944669224187,-1.3930203378463633,-1.3571631523237362,-12.012359680865492
2016-02-21,1.1914049990027489,0.3742958516307121,-0.31790868599839683,-0.5841121495327103,1.3977270010208762,0.6168889606164142,-0.12443383669185021,-0.7970285537413923,1.0724013600358144,1.3548854329061488,0.1488712716813122,-1.5037008180755689,1.1214428463322175,0.9735733527046804,0.5046023148140737,-1.8859138533178057,-0.8509218186272653,-0.9081231468375989,-0.8061320840200226,59.666564013145425
2016-02-28,-1.3796661612523005,-1.3879351173782049,-1.0060506667610687,-0.9243896657975724,-1.4692877286555364,-1.4527186450276897,-0.96859464687338,-1.313202799402376,-1.316383457444969,-1.2589361924306368,-0.4370583509034693,-1.418610242846835,-1.4344501948356112,-1.2760254308287755,-0.07128844793010941,-1.6019765681039333,0.13021176865406234,0.14664768523792793,-0.21181576222607995,-21.655960748749685
2016-03-06,-0.9333624678534679,-0.8718463220549422,0.9482020319474672,2.513173895419545,-0.6994404947254097,-0.8940442502324795,-1.1899877544789559,0.0709443481002707,-0.7180836404724893,-0.6220335595234034,0.40085209898143104,2.2806874643642563,-0.729595541947652,-0.7412133380412469,-0.7927625038655075,0.37459153582529603,-0.12831076708650638,0.2689596716825746,0.03140745534988803,-32.926146280054915
2016-03-13,-0.016160043023279544,-0.10499382873340794,-0.35476567616566873,1.5138235997131635,0.12379174809497483,-0.12132178555950575,-0.40683053852200446,0.8655283657250722,0.2338274951209379,0.03932258886951317,-0.868019636117501,0.9816440542697558,0.2985304628193666,-0.12385657017509474,-0.826033829764785,0.5919494869771112,1.1443397891703166,1.477584221560631,1.4983593054647872,9.76200577710144
2016-03-20,0.9718326632419976,0.7315201304095303,-0.9377242520084004,-0.5413887799136898,0.7862446652970869,0.8107040630314799,-0.6347314782180469,0.1563232765358673,0.9276391810989144,0.730927960128427,-1.1757476771798505,0.6031746031746072,0.6112417638226358,0.8279400767713168,-0.3348987752650111,0.9737175427485782,-1.2575595701648794,-0.8261457956984385,-0.6191322723422602,-31.211337943211657
2016-03-27,0.8616095409916936,1.0406005189631586,0.9288236946714439,-0.4295532646048088,0.7850918021520531,0.9761094710998591,1.011045394648359,-0.4660194174757237,0.5146452039907786,0.9335623796141072,0.9538301254270564,-0.6122929586309767,0.7501095730352813,0.9130060515147189,1.3931118715442345,-0.2812499999999996,-0.07708845702169395,-0.2615154721035872,-0.19211469006845674,66.53846640036407
