Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change
2016-03-27,0.17452161234482466,-0.14218436391285413,0.28113322056223344,-0.15465526491789502,-0.020153808428066237,-0.3875722660897474,-0.6914056582751388,-0.21744035237343382,0.28735360997675247,0.0349767075628336,0.18415428326622438,-0.3231148134547112,0.2553792833300912,-0.3262509856571183,-0.41365981838933386,-0.12095865455249938,-0.6420748188220654,-0.2729404870260548,0.1409580259304578,0.9267907529655696
2016-04-03,1.1737642932585346,0.33308677510087503,-0.9848093886797508,0.2628020851893274,0.819359764185221,0.03152632864109325,-0.96895090291429,0.07982244381397224,1.4991452914922936,0.49480636759963814,-1.2601908473163663,0.19627659930841473,1.1647599534099642,0.3691134317813278,-0.6480182608608698,0.1419308945873524,-0.8492405702856495,-0.3602522927812304,-0.15533804884651617,-1.2101301743316049
2016-04-10,-0.13817285013868197,-0.07147028837856081,0.001246163424393393,-0.8218676375456118,-0.5594172247340562,-0.49150353293245885,-0.17388875818225058,-0.6535531292206394,-0.1203131737269649,-0.09542847583530369,-0.23877303442082576,-0.8378156785224554,-0.4440170674800213,-0.29739974079134446,-0.3470611237236124,-0.6056091149998755,-0.6917681802324003,-0.26131383920972723,0.03562546760186559,0.41696529908872165
2016-04-17,-2.141302089995054,-1.2144424594472847,1.3733871699391191,-1.3364933653078073,-2.1195929292435873,-1.279146921672708,1.0005851821231673,-0.9861800388212889,-2.2111854864434517,-0.952461256461521,1.896239236111959,-1.425465167852094,-2.294170813025284,-1.084221169092218,1.0859973692969516,-1.118787310661435,-0.30960707248801334,-0.4785241356681482,-0.24359409186516426,1.1569752414654675
2016-04-24,-1.6217983639064175,-1.6387787327015158,-0.6465371179451007,0.752762469786012,-1.4508116753314821,-1.0857284284319173,0.026486243308086035,1.6859328761699708,-1.1082246615133744,-1.458305168532333,-0.5863612872024816,0.7225522598190515,-1.1436693851507929,-0.7637397064890251,0.2772229115070367,2.1397672904719327,-0.016428573182158013,-0.1317128649657877,-0.07398432995468911,0.8902165637122631
2016-05-01,1.5499173470563612,1.5892457636543742,-0.5189646505156913,0.39264200305242286,1.6570198256532196,1.8931719259053903,0.794721239185571,-0.2279166891252503,1.5608482393248468,1.891335941405531,0.17129725146879496,0.9095539614556776,1.6395008135591653,1.8857671164586447,0.254385974967595,1.3324320351899688,1.2982685408634507,1.4744312640261548,1.3392154788690285,-2.3671127004202916
2016-05-08,2.2332802983666764,2.1701387104108116,-0.8293107998667788,0.061939268614279196,2.0790569529610377,1.8994406478262542,-1.0262905913973923,0.15860207529847267,2.163314947490233,2.0734782957332003,-0.7542856449063334,-0.11899762805935231,2.1591737676808225,1.9362152704241273,-0.9545879510785124,-0.3757892027963139,-0.9630985076894694,-0.7613306523796058,-0.8384167573501019,0.18788279325505286
2016-05-15,0.9397153435464084,1.4245463673564644,1.095450107665759,-1.22840719479682,0.9401970563918692,1.4971651870437648,1.2012500115320242,-1.8417215701986107,0.692259380519452,0.6160331364698658,-0.2905955447636766,-0.14181912839032698,0.696408299806026,0.5899281506967881,-0.33859211086898167,-0.09809767728743704,0.055710201330857335,-0.3313452575533678,-0.16741888734950713,-0.8725660256046273
2016-05-22,0.8776605606015687,0.6271639867213976,-1.0154762036104739,0.4344172724266736,0.8280987129219014,0.5804174859765211,-0.8623133753915828,0.05342584946266383,1.0202598624024792,0.7666495224345153,-1.0160808670711705,0.28285457074965675,0.9049967732054981,0.715108382872257,-1.0061176993516256,-0.19344503037788627,-1.8046458351451853,-1.078897304491366,-0.8090357333105023,-0.04445936445629886
2016-05-29,0.7548241613716586,0.5281990210089329,-0.6219147507419958,-0.038576737554331934,0.5928525728495322,0.28935843538813144,-1.00345069165294,0.3190014902707479,0.6997996765910742,0.49555967379769794,-0.6014360635006935,0.47971266994656936,0.7112361410854124,0.5314229896863615,-0.41364371049369464,0.38895946146036786,-0.6676423565960734,-0.5260691043619473,-0.5647470189362914,-0.15195675571343836
2016-06-05,0.8204648028165118,1.0209184509844735,0.13063772654454806,1.146199509373489,0.8771334143632827,1.1335749641708195,0.7067132018417722,1.7169030188096186,0.9969744724896356,1.306768063216095,0.22361360372169606,1.1483839394364634,1.0362121705604965,1.2493092539440833,0.3198855306900138,0.93389035567939,-1.2817038231652123,-0.8477520483072895,-0.6834906152264835,0.2175497913896467
2016-06-12,1.3942690181018291,1.3411403996727604,-0.14002243708680995,1.0735187381333033,1.4449381533961563,1.2866825939802922,-0.8568018436399142,0.2549052798510199,1.3987270310185698,1.475026506911928,0.049850630705289,1.1012862955923894,1.4974745250384605,1.5590125902238454,-0.8263383246642643,-0.3926381207275481,-0.3365705175651891,-0.10317645575971025,-0.1229017860390729,0.009394221480998003
2016-06-19,1.5258545198243316,1.6431134641703184,-0.21218555530189112,0.9257873269978423,1.7950701670737996,2.179397550334035,1.2750357135217565,1.8996163081979476,1.6381400736095577,1.925945390713794,0.24375468589700067,0.9652136569531194,1.7788182969428805,2.2903240126322393,1.2702736544902093,1.8196976295901368,1.0902502211362528,1.4813839390928116,1.9987849261267314,2.072659984209
2016-06-26,2.0201757549292387,2.203644526262142,0.5515409148166608,0.6940711280511853,2.0013200611328252,1.9455445009273133,-0.1978652911925337,0.7648268342462302,1.822701893193048,1.952666179415138,-0.09360595014909835,0.2973993094314122,1.9005815674822493,2.0332595181525557,0.6331329663064007,0.023083514104635865,1.224023139521832,0.1048641153653568,-0.3407394318215045,-0.4237385081189858
2016-07-03,1.815854469566471,1.961167880045086,0.23832874823166375,0.19031848977747204,1.7913068473768172,1.8345813007026,0.07998392972618597,-0.8042225265785634,1.8024933562790808,1.8065862256264764,-0.6352920986335964,-0.6213911812253438,1.7658480830573486,1.7669271634730526,-0.45874700180076483,-0.9262059284854885,0.25679341455526317,-0.3428656584119586,-0.7993740925783013,-0.21636030285729813
2016-07-10,1.238210369637632,1.0317087672231202,-1.260763230728769,-0.09578886697461507,1.1974126166436516,1.1410176092803517,-0.47230120615593973,-0.10107959278033606,1.3043743002580652,1.2676034986008313,-0.6842329162417609,-0.03596015793677404,1.1666600187269882,1.0563467499152994,-0.9361432148751767,-0.28664414999179894,-1.0989168849129738,-0.8759231469626702,-0.5393702946130973,-0.09663026490752755
2016-07-17,0.7895323258643171,0.7959724950066801,0.3247611751215675,-1.4991561180766677,0.6699198961028694,0.6848297338148116,0.41780348566326203,-1.022647219859273,0.8724716558134038,0.8710895439249472,0.2028013644909559,-1.9248464270547005,0.7560849732934514,0.764138308511583,-0.10925656363922788,-1.3451963763003831,-1.2716965901288593,-1.0645617386068598,-0.83666427773122,0.07510478941676772
2016-07-24,-0.24070902940885872,0.12102038116486054,1.5945157173999847,-2.0432297987840102,-0.31012421267001145,0.035338457623723785,1.3572626815978834,-1.3977177262246272,-0.3473231401631682,0.16146930207940002,2.176700843587411,-1.952901935919945,-0.3838500775952652,-0.018594610286835657,1.0643876241219172,-1.4770067918067842,0.4719478948481717,0.5168931431957762,0.6423526851083041,0.6842908731425846
