Date,NGD_Open_average,NGD_Open_max,NGD_Open_volatility,NGD_Open_change,NGD_High_average,NGD_High_max,NGD_High_volatility,NGD_High_change,NGD_Low_average,NGD_Low_max,NGD_Low_volatility,NGD_Low_change,NGD_Close_average,NGD_Close_max,NGD_Close_volatility,NGD_Close_change,NGD_Volume_average,NGD_Volume_max,NGD_Volume_volatility,NGD_Volume_change
2016-03-27,1.109631689750915,1.0674239624541135,0.3574313772146217,0.6456792050285602,1.1170647083279053,0.9841555344227051,-0.7856660077374781,-0.6165875018919572,1.1423016391918817,1.056883848988347,-0.15548833932918535,-0.03893498540384769,1.1641419178953596,1.076861871614565,-0.7049357947998158,-1.1136246917254151,-0.4821739041824667,-0.496431674930729,-0.5272499738971368,-0.46066494162200167
2016-04-03,1.199240699748646,1.3269469503673725,1.2615591439493514,1.3442142159783035,1.1842743337669155,1.3674936241968034,1.5018977163168143,1.6545121123164972,1.2588131072606155,1.4006844460863759,1.7805515075342484,1.4334370266153669,1.2579820973747566,1.3806410322960068,1.2198909660946988,1.0896452342114258,-0.16145761255811628,-0.35631324914395274,-0.3534134975565509,0.9683926923302213
2016-04-10,1.3906934818361631,1.2255642260230006,-1.2160043706382266,-0.5798060177340907,1.3123095042635815,1.216414199046623,-0.5490734031347155,-0.3604189842219183,1.388998087582091,1.2375079715986015,-0.8994400892603407,-0.7811711902295101,1.3368121077815247,1.2626997227361019,-0.7303859899226247,-0.4170282762620622,-0.6470072491051878,-0.39680803261914077,-0.3862022273990118,-0.9681708069159054
2016-04-17,1.6613786989480903,1.5608802012867133,-0.7629197844183108,-1.046774687638481,1.6348023686890036,1.5111575408639435,-0.789175423654439,-0.765620126593247,1.6446523676300657,1.4948685737488252,-1.4352113512128462,-0.7937778363793193,1.6208806238758489,1.4908469350042124,-0.9533890122042625,-1.0801546721384914,-0.15441933346231518,-0.43587389875075355,-0.585702793528444,-0.1706785626226906
2016-04-24,1.5565168613405833,1.5382697822684008,-0.909072402201129,0.6021937915964951,1.5481613772392042,1.520678663702116,-0.23255680374266113,0.5938198393909191,1.5080336849984086,1.4105171505292269,-0.9428359621422535,0.07048640667809629,1.5371392400855068,1.5323109060823525,-0.8576282366371382,-0.2705403512973567,-0.6019351699971126,-0.40670463646534327,-0.33230975817789415,0.49422639339601177
2016-05-01,1.1431583712737308,1.04888545799999,-0.9251692900524352,-0.9838215585836395,1.2321664425425967,1.2034325117361184,-0.48241354979056317,-0.9988201039021282,1.1635140206172776,1.1381933819882204,-0.36620470786821485,-0.756565237103367,1.1393285281354961,1.2002520356768165,0.4169292112586317,-1.0068050721440238,-0.827351079718932,-0.560718877872562,-0.513356689034194,-0.22712282277114526
2016-05-08,1.287783434236896,1.2073905612157874,0.686842984042536,1.3202576692464252,1.3507049579000185,1.2675337428966087,-0.14698512765515567,0.7050752112201664,1.3147545418418252,1.340316801315581,0.8107141040916627,1.0612062002184492,1.3498672977499666,1.2785244817412504,-0.9817730526940553,0.14057460157681673,-0.7721173283950534,-0.5357458841819444,-0.48847723015739164,-0.34879165498682285
2016-05-15,0.779917713045994,1.0262634952084715,1.32061428227302,-1.9252388997989096,0.8314785579935019,1.1245925604449185,0.9988454712905762,-1.6557689387807073,0.6638184080700188,1.10540169089362,1.3138101091965386,-1.9167070127309231,0.7513054833574141,1.1509418445017676,1.1632276224610512,-1.5284070713584257,-0.05060827892741333,0.20407964108257495,0.2501271897931869,0.14394099271662236
2016-05-22,-0.5258896652563746,-0.7610350216678905,-1.2356761405709966,-0.8319105737117919,-0.6062219946009111,-0.6745903384298716,-0.44198641816770223,-0.9854320572710192,-0.4701410437811342,-0.5889557129222929,-0.6952523136428834,-0.8640226722523834,-0.6251483446210339,-0.7677152074377973,-0.7629631122873377,-0.7351029173911761,-0.4732113419669661,-0.40736326753473534,-0.3252321161721334,-0.9690703508532514
2016-05-29,-0.6367183709281985,-0.5799248999822644,0.04565487099595369,1.0836253820499775,-0.6605157120078108,-0.6661352706377744,0.19052187953752742,0.7083806225852513,-0.5325596978515582,-0.45092585016730236,0.1514135615313895,0.9016689433014102,-0.5301280575732651,-0.40302552584297674,0.6043974178367942,1.1332376306894532,-0.6219481975919139,-0.364149790088772,-0.2464846094237132,-0.23396383123728318
2016-06-05,0.25736875956027216,0.03541270163152905,-0.7978786282512116,0.5123924411431535,0.18274298976330025,-0.027073619964029058,-0.2597108823540978,0.5195764615885662,0.18336673548817667,-0.06275280755981091,-0.894941999586578,-0.19496995962572064,0.05874380364358023,-0.004534426611263937,1.0601636470029486e-15,0.36618727864271955,-0.42486095786741856,-0.3940780340478668,-0.3356107942277594,1.2177655492176034
2016-06-12,-0.15070218189879547,-0.14494716430943166,0.07080656598078092,-0.05339630505609176,-0.12756854221141006,-0.32574983459022666,-0.7100605706569674,0.41676894872265324,-0.28467208639524705,-0.7051927801817661,-1.389066066321706,0.14241693062948782,-0.1933955305646636,-0.3078761492209248,-0.27860705113590445,1.042276894995137,3.2784547414867764,3.304916018458941,3.3010586518807274,-0.0813209183396529
2016-06-19,0.11991038652232473,0.2916895495890987,0.5152953246569832,0.780184844913587,-0.08625794047419863,0.06261621831533679,0.36497953010457534,0.8436816500977476,-0.01986272883474919,0.4007920011752631,0.782251886376436,0.1735586078299274,0.03218307689351752,0.23446287421214812,1.0651248725519298,1.027194096162083,0.008827796787647155,-0.14485099635502616,-0.15274058138692223,1.9016194426286712
2016-06-26,0.5038515428137372,0.1997566018232504,-1.3413093495324186,0.27142739941795613,0.5900977834001611,0.9444448473425456,0.8274888298125938,0.9907662221682885,0.6496410229966284,0.7363957629054343,0.3211698981865875,0.8940508410333482,0.8046161659277323,1.2271359209374162,0.9898267954648681,1.2485570789283391,-0.2519960779597462,-0.32552230141186056,-0.38812616308839726,0.37972752580428987
