Date,SCCOStock_Open_average,SCCOStock_Open_max,SCCOStock_Open_min,SCCOStock_Open_volatility,SCCOStock_Open_change,SCCOStock_High_average,SCCOStock_High_max,SCCOStock_High_min,SCCOStock_High_volatility,SCCOStock_High_change,SCCOStock_Low_average,SCCOStock_Low_max,SCCOStock_Low_min,SCCOStock_Low_volatility,SCCOStock_Low_change,SCCOStock_Close_average,SCCOStock_Close_max,SCCOStock_Close_min,SCCOStock_Close_volatility,SCCOStock_Close_change,SCCOStock_Volume_average,SCCOStock_Volume_max,SCCOStock_Volume_min,SCCOStock_Volume_volatility,SCCOStock_Volume_change
2018-04-08,1.2343050456696916,1.224884511469546,1.196732285773165,-0.3531412647120128,-0.20161332739722776,1.2034914679051434,1.2312950377279457,1.0674111459564366,0.21505061618184917,0.0020359020901129735,1.2465634225029134,1.2208322762874166,1.1819154302357535,-0.2153467373568054,-0.04905016455961145,1.2103402724376833,1.2132047824260364,1.0878559565197483,-0.10416245213798181,0.09442631209552849,0.0028826426097706163,-0.1266323715649913,0.2223705826457027,-0.378624975229305,0.4778713383414291
2018-04-15,1.3355171127937193,1.481297817399598,1.1671535513253068,0.4159415057482836,0.6392402656729799,1.324861338207323,1.4319023835574258,1.2567278158446955,0.17579258087630534,0.24317331744062737,1.3313311592800936,1.4793218079854262,1.2810730362027158,0.2746453661001158,0.24704997170799203,1.3348646132062114,1.3700159211931715,1.2992665303712005,-0.48137756982548985,-0.0021511564078275916,-0.7818109205178684,-0.6420335273330288,-0.520280301775886,-0.219516648398531,-0.6779156256917096
2018-04-22,0.4780101534972017,0.8133965216655784,0.18332136276577043,1.455065327761852,-1.7840324515474235,0.476201495878925,0.6064617054081186,0.2709391738067582,0.8724859119342335,-1.6172271100580864,0.30707051763485754,0.6979991377580246,0.05320466844430575,1.9088581007565133,-1.81781223488077,0.36751960395224953,0.5698351293286983,0.377898825765331,0.3837751773915263,-1.41800555752103,1.2324379378246548,1.715531057052585,0.29120959478043323,1.854953420806387,1.5294627573625605
2018-04-29,-0.2453813382990335,-0.22289485960178174,-0.20532704746176636,0.015747026395617997,-1.1950967317151135,-0.3329624832530257,-0.38286921717296196,-0.19858041129180926,-0.4246683128529278,-0.3872490245571285,-0.2926055489190816,-0.229982324913577,-0.32263711092192765,0.3307416316798931,-0.9625281211469646,-0.33478728639231276,-0.42897599363584193,-0.12323550058755613,-0.7867996122459555,-0.13093421082118284,-0.45746627387561334,-0.8474281963554224,-0.11358116835173389,-0.9166028883031041,-0.07184967968582792
2018-05-06,-0.5938682525909063,-0.6838600385833293,-0.4606363750181908,-0.1920694570921844,-0.36890640615836934,-0.7636294852473948,-0.8653735835841527,-0.5605037264166591,-0.38056810478427605,-0.5153892446422226,-0.6646375510460296,-0.959283148402057,-0.49578660155295745,-0.8619685163051171,-0.2078114977887265,-0.8703953076176809,-1.103078272054238,-0.6393515317461884,-0.6340811602032652,-0.46404812838646,-0.3390818400122556,-0.20321513084650458,-0.6755953940848688,0.27335427863247835,-1.247221571842072
2018-05-13,-1.1307704356160189,-1.2264698470702684,-0.9505888335184131,-0.843518599609557,-0.1511022376326199,-1.2688588733859192,-1.316939748066841,-1.1764289584692977,-0.9169060266390326,-0.36238130096129145,-1.0540308647855658,-1.0839951733473752,-0.9612399948725702,-0.48651469371244443,-0.33733047186813414,-1.1255727979961063,-1.4078048388624445,-0.9510570811484899,-1.4375325989565704,-0.45935407143641077,-1.0329500513548586,-0.3705092217077631,-1.593380241092502,1.1128477698672632,0.7738197714055687
2018-05-20,-1.448648181796311,-1.440443083303618,-1.355762434144797,-0.44501522853851083,-0.5314831597422609,-1.606888809260542,-1.5023167415016743,-1.589660279533377,-0.433944298657854,-0.8074419047707239,-1.4625577999218142,-1.3555208706563593,-1.5088949429650687,0.04013508760202551,-0.9934171125004488,-1.5473796994991442,-1.496011412504966,-1.801471996961887,0.38246456192268197,-1.4528180798387207,-1.3560038757381436,-1.4795028287695664,-1.0680505558104203,-1.1639180968747802,-0.6119638901911607
2018-05-27,-2.117491481643201,-2.1788465025490398,-2.060207586704708,-0.9539718743155361,-0.08626942422587272,-2.038061819303108,-2.0742419692994463,-1.9531775388455115,-1.5338630549773733,-0.2288343315645365,-2.072987168378735,-2.0980297498340277,-1.896278665972809,-1.1773245391723854,0.7532951805326971,-2.116569378483757,-2.0982660502656363,-2.087887207593722,-0.8577372507702845,1.0601211539681017,-0.01395572367354189,-0.2914770322804404,0.3065829324144145,-0.5782962348162493,-0.8802059822668963
2018-06-03,-1.0166271541690974,-0.6784964490560265,-1.3724799753286425,1.512067529331377,1.5923498429757035,-0.9484167444405514,-0.7932330591706448,-1.3435144488601714,1.326191126063927,1.7371011993902592,-0.9348883362658749,-0.7408465809956416,-1.1416930506146603,0.7704198942984432,1.5418688377307561,-0.8581108315218667,-0.5760103093782137,-1.2213799538766832,1.9190686192320485,1.7984189166259112,-0.30449894834972313,0.041435636093509066,-0.017944696512715345,0.05842529664494721,-0.4852792646323279
2018-06-10,-0.9887526496948246,-1.0396333054838967,-1.1599230288489957,0.08569893909014042,-1.0125957829133057,-1.0845994958101204,-0.9968055808620446,-1.3381637611569954,0.7872783484862927,-1.5996610604609003,-1.0203101147462448,-0.8640094916624441,-1.4353414530404873,1.2803193129612065,-1.7164167456564405,-1.1053179067677683,-0.9793670041382647,-1.4169520972662317,1.4174131601924524,-1.9263938393283644,-1.1857107349667704,0.16964572436379335,-1.2088642601840611,0.8880995581620018,1.5066499756297627
2018-06-17,-1.9191263242259753,-1.8709910489462884,-1.8721585825902254,-0.6108162926553712,-0.27869397878167074,-1.9409336246642688,-1.797725793343578,-1.9406028088035927,0.08934828657236996,-0.5923387545894188,-1.905747823585884,-1.782767799318619,-1.7151840501039282,-0.6238414251883357,-0.380320603074372,-1.8974773647650502,-1.6949475920777202,-1.7499789535365733,0.26487375002347985,-1.1356841623180114,0.2606978271740728,1.4719510500123105,-0.20130722131493706,1.686809050418985,1.8470179633771693
