Date,CGAStock_Open_average,CGAStock_Open_max,CGAStock_Open_min,CGAStock_Open_volatility,CGAStock_Open_change,CGAStock_High_average,CGAStock_High_max,CGAStock_High_min,CGAStock_High_volatility,CGAStock_High_change,CGAStock_Low_average,CGAStock_Low_max,CGAStock_Low_min,CGAStock_Low_volatility,CGAStock_Low_change,CGAStock_Close_average,CGAStock_Close_max,CGAStock_Close_min,CGAStock_Close_volatility,CGAStock_Close_change,CGAStock_Volume_average,CGAStock_Volume_max,CGAStock_Volume_min,CGAStock_Volume_volatility,CGAStock_Volume_change
2018-04-08,-1.1478783433535305,-1.1157763092727382,-1.0489454385006343,-0.6843191382146415,0.3924020310591586,-1.1196921496665435,-1.1878641386842854,-1.0906214821268454,-0.7195237382758034,-0.33294359970391696,-1.1177635135386443,-1.1329557415166724,-0.9396184772996359,-0.914012396495271,0.35889692980367544,-1.1298814732985667,-1.0377463985172022,-1.120326655218137,-0.25864992224784156,-0.39651165360947843,-0.6818512552609712,-0.7218682315328926,-0.6848510491075719,-0.6181788029325196,-0.45912962038601457
2018-04-15,-1.0595749188998735,-1.0330215146656279,-1.0233068716696279,-0.6655634736369472,0.06936763854674159,-1.0292572992692721,-1.0154885755246241,-0.9413484866933665,-0.6972804765515057,0.2316291921757811,-0.9595496171937976,-0.9700593377286426,-0.9316234830373108,-0.6692207735029955,0.3396607437417247,-1.0078714310889831,-0.9751215443814567,-0.9795847282246553,-0.5509324239126544,0.5970753022576384,-0.7494783930675706,-0.5816453894716723,-0.8856699974626804,-0.44138481596685747,-1.055712281500168
2018-04-22,-1.1598916553910836,-1.0118748860323263,-1.1798818519460745,-0.39521985128105547,-0.08388942272909872,-1.3487935276881464,-1.1925375837958092,-1.371941826786152,-0.41143956968036516,-0.26935220860130654,-1.2648727438708867,-1.1301415801019854,-1.4407801437300134,-0.07891439737178066,-0.13040598740539555,-1.3058931621069652,-1.2902247923801617,-1.341075605613565,-0.6804685136002494,-0.14994243068468957,-0.9190214211801854,-0.7414393181099282,-0.961888045840003,-0.6227998721791267,-0.05500900988728042
2018-04-29,-1.1258872684840882,-0.9251336978360545,-1.249534131965614,-0.12878625149244896,1.2292496953223213,-1.0005564321083098,-0.883919063162949,-1.2676112534704171,0.05144579290292347,1.423595795959471,-1.075302353080108,-1.0138713302064113,-1.1257019252782587,-0.02321521684553775,0.7396085455191648,-1.018859790354352,-0.8589225182150811,-1.1710653878860249,0.25255155866516193,0.6644018462791965,-0.7453212446587691,-0.7100411056348171,-0.3277695719649421,-0.6914324557655279,1.0355474777578637
2018-05-06,-0.9910224555492017,-1.0024391300428621,-0.9245003270420478,-0.6187371601286829,-0.031641239377867884,-0.8869078170809113,-0.9590464103985183,-0.8075305332473951,-0.69292889565621,-0.21453941273231783,-0.9721138034941502,-1.0247811498687898,-0.8201784925546899,-0.626493853972426,0.07632630237781053,-0.9472887865638853,-0.9749313285815868,-0.8645818551442391,-0.6000810136057582,0.5352736574058377,-0.588897320424673,-0.5341632081089461,-0.5303984134591789,-0.49642709513301153,1.1271338139778726
2018-05-13,-0.9204421014107191,-0.8621412514693736,-0.9456917274553212,0.05565584935451651,0.8782537363166667,-0.9527674108942554,-1.0333166656872321,-0.6927692270219802,-1.2659971020142413,0.31291838561805363,-0.8328804383901038,-0.960153440770014,-0.7016464154456241,-0.6677661755381702,0.4496598365645493,-0.8411891566471429,-1.0537248050374626,-0.5903903909052685,-1.7291636750558481,0.1389662571902736,-0.3286014649154768,-0.4427884892827166,0.20773737527516686,-0.45761655894230313,-0.235810401708627
2018-05-20,-0.852833537149014,-0.8942206106458646,-0.6818964572540402,-1.261702475547751,-0.10037185557904377,-0.9613941324771368,-1.0527258217943303,-0.7640934442507151,-1.1013917631031467,-0.03827059392450722,-0.843056112221048,-0.8533460217861127,-0.6026026663356235,-0.6279472446270836,-0.15522269283827572,-0.8823787369690844,-0.9413616427543492,-0.8360662251529798,-0.548640553354699,-0.5930665066499153,-0.5645960474203111,-0.48564045691872737,0.19777730703785318,-0.4991913794798302,0.6852278547640082
2018-05-27,-0.672001599476784,-0.9592942190866178,-0.3649659343009049,-1.9652091603351536,0.44685296008982706,-0.9384443058127474,-1.0611100192952014,-0.6577842858252637,-1.2763773238536031,0.2848734487192036,-0.8026775446161244,-0.7542204612525695,-0.7483776749334567,-0.23766927585487305,-0.15522269283827075,-0.7743800247317292,-0.8401680504168065,-0.7460877462065328,-0.4976180401329433,-0.4883434714000631,-0.2370792902352643,-0.20323110948207274,-1.3422572462943367,-0.1689035980461292,1.5954031259276749
2018-06-03,-0.9401606730109071,-1.0989653155067205,-0.7921394288102878,-1.1842738164258704,0.02735025419330112,-1.0386712490553691,-0.9376736528408378,-0.9109269885254105,-0.8258728852958584,0.25723379073799224,-0.9729028821391847,-0.9508867961737453,-0.9874569484647069,-0.16655874688599023,-0.4553131957364951,-1.0540831061041906,-0.9939225226508649,-1.2562659087034724,0.07482297250309242,-0.8837129168278484,-0.2970201312473107,-0.32267015647591824,0.05175096835532431,-0.32515077325196845,0.8224158039026537
2018-06-10,-1.2762534816859255,-1.0619830660962923,-1.5926905966518903,-0.042711388338795446,0.6697897101122291,-1.2734113066528046,-1.311172444073121,-1.7638925095097993,-0.378344102217611,-0.3855174541104708,-1.7679577171154761,-1.2296522577116795,-2.6447978871377535,1.2198199847931477,-1.1801746082367879,-1.690998580231806,-1.0219618079284147,-2.581988897471612,1.8267699461786777,-1.4039193246536623,0.02141175834579461,1.2240003606399161,-0.918214189259168,1.3304440104218012,2.219422736105483
2018-06-17,-2.688962484969061,-2.3457312275315543,-2.767477851570572,0.8211733521770416,-0.24236596036006794,-2.4336721063196793,-2.2712261316964355,-2.557326848993173,-0.24080594405741987,-0.6609182244829329,-2.706734080297745,-2.8497853648413605,-2.1433035249352814,-0.6023197668726183,-0.07525628463787074,-2.5784725561958552,-2.251591764229897,-2.171736127684995,0.6128636550892212,-0.8416482666356319,0.48845430223898034,0.6223156149528688,0.2577978829395489,0.5268622293408465,-0.815067725041273
2018-06-24,-2.394297249941085,-2.3323846841844773,-2.3228550541418103,0.16925488133023164,-0.8394541853424773,-2.2954363861837956,-2.226233974180515,-2.2608802965942876,-0.7810437343371731,0.19014891934796552,-2.2682028234867806,-2.3578123550460854,-1.8803553350016184,-1.179724467476157,0.17996068065577164,-2.32012614786149,-2.4187354221600716,-2.0470496415345543,-0.5460058018067588,0.8007698901536169,2.1187698234437535,2.69995222586235,-0.99184836899538,2.665557610374522,-1.8162385643393488
2018-07-01,-1.8407157430766257,-1.8015824844372499,-1.6358679938757041,-0.5641829377674525,-0.7829863697640757,-1.731375172249424,-1.6208806268474585,-1.7600074683409164,-0.20004277367912002,0.20217256554751623,-1.6415813459861603,-1.6641650580456164,-1.529580410980728,-0.6193346089551305,0.19735347318649554,-1.7159466120006586,-1.693611837283868,-1.467561491960079,-0.5274096316339298,1.1708783101810663,-1.3020235723952402,-0.8541162232918792,-0.18851781775560641,-0.781152842543444,0.03565671239468281
2018-07-08,-1.4139649411334438,-1.334401281709058,-1.5515319763300794,0.8211733521770416,-0.6711311740834998,-1.3146714160094997,-1.1764460794907179,-1.4700142965510636,0.542973242843331,-0.7406896719481283,-1.2243903183494824,-1.0403627010284822,-1.3142515560755141,0.5195093743772224,-0.2417714208317252,-1.2219394684501368,-1.1631859624597785,-1.2488721702451098,0.3620360825857401,-0.32317155729823865,-1.044001354189816,-0.7868762474976602,-0.27847741221705175,-0.7127917204165201,0.025688420235269002
2018-07-15,-0.7592617609751635,-0.7445807910499374,-0.7506185897208365,0.10948978029028003,1.446246507092075,-0.812787409579907,-0.41567095126824327,-1.0731508017512845,1.5434263110248425,1.3278880650441611,-0.8763423888589512,-0.479791021589255,-1.1388869970921427,1.452801067624749,-0.6516379146441563,-0.8097257109127642,-0.6776007855000659,-1.081734527604726,1.083635905785513,-0.4281078971725508,0.4486415262294577,0.15021980638277382,-2.0091256777506357,0.4225597332955868,1.1241555971698034
2018-07-22,-1.4867330256916598,-1.4382349305932374,-1.2231989541463344,-0.5025920339587076,-0.8026240706724529,-1.5376768362440936,-1.5112800505876962,-1.4700365543790783,-0.08812885852030657,-0.4472135954999552,-1.5391566969640809,-1.3959574070997636,-1.6810778437594809,0.8959534839651427,-0.16591821815298358,-1.504844304472652,-1.601557327457124,-1.3056153901696428,-0.5682911427735093,-0.014486243730822104,-0.48101538009455175,0.14270044572805754,-0.08563909623939849,0.14453455152719544,0.07060797198601265
2018-07-29,-1.6834746560400762,-1.592690596651886,-1.683268212284591,1.0981599769558144,-1.708455533552064,-1.6465961023616704,-1.567376761460407,-1.5484173819940124,0.5699429186210275,-1.3321759942056428,-1.6256953496652287,-1.6889487566277133,-1.3982124099124722,-0.6639336574403006,-6.070176031155927e-15,-1.6419432972697872,-1.8615465443014034,-1.4549490554034625,-0.9614135268705918,0.8307673686358654,-1.1680693527460535,-0.876473555700613,-0.017491126597225064,-0.8236107556815845,0.004219286031380185
2018-08-05,-1.4141073175518877,-1.3436999047001883,-1.4101645402717244,0.9460998335825325,-0.5477225575051686,-1.3308812741035414,-1.277295489587879,-1.3199327903343492,0.8212090128477924,0.9980140800042547,-1.4364794994525598,-1.25805984862191,-1.511570001356959,0.8720273095640763,0.716169453885862,-1.3895710687216152,-1.3872622462240962,-1.4158294759488883,0.11155699191428387,0.15595819111976772,-0.9001170166191792,-0.3119184747054863,0.27368410041650904,-0.3286699130837047,0.180045038961124
2018-08-12,-1.2141794868632836,-1.3562356669114586,-1.2010919225877987,0.24602771043142496,1.095445115010333,-1.1740708052755546,-1.1160067200790789,-1.3148518445793507,1.3434132055810537,-1.372689021897154,-1.6587896399147235,-1.2532304263865386,-2.5682904801265973,3.0001899392845224,-3.1475787886132562,-1.1470403913689378,-1.1151692258606922,-1.2237579900736055,0.07755920423506835,-0.5401401638304145,0.9177264485992125,-0.032706636613306375,2.789136798358584,-0.6068482324331514,-0.026932223697498675
2018-08-19,-1.658014679965215,-1.840865960275962,-1.634114338205764,0.18683219797557826,-0.5477225575051679,-1.6291228131752065,-1.5516176668711712,-1.7539648805384302,1.6679541652492944,-1.9477488984909306,-1.5099475135198528,-1.5765034625247778,-1.0257422263306422,-0.17101053369384414,0.6824682189512653,-1.6565064706143728,-1.543312242564461,-1.8291983110200944,0.5145107672547868,-1.1802755541353789,0.27475220206205914,-0.1544722065973307,-0.7435262807243198,0.016394718164001794,0.2698678947631009
2018-08-26,-1.86598857149892,-1.963312887832127,-1.854386368334322,7.60117743061014e-15,1.0168147934776057,-1.9090582502409068,-2.0853650506069275,-1.6736062092507378,-1.1419832601117197,0.9409168885451414,-1.7039930463024116,-1.8147331164446046,-1.1437725271791943,-0.4157595543932961,0.71177313972616,-1.8455507662606943,-1.9060714749964969,-1.93333186431533,-0.7697081078131696,1.1352628026509226,0.4433227793293753,0.5455457172700157,-0.48430762678894856,0.6168637896491337,-1.389481048070449
2018-09-02,-2.0650788469693095,-1.8834838231896733,-2.154616342160819,2.5053788290242784,-1.9892479505381706,-2.160466782389855,-1.9846873409108903,-2.28351498952569,1.9096284314139196,-1.839162711295121,-2.153100359115961,-2.0025486242044805,-1.7917026030295675,0.3568833166702576,-0.7358668357794103,-2.310159650442542,-2.061647171297645,-2.4479954430488466,1.0088106528165177,-1.4861507475160864,1.7494760590277616,0.19223036627091214,2.082370494240302,-0.3917835318563006,-0.31433466911814806
2018-09-09,-2.4098051416925834,-2.2092328197349382,-2.40160384351783,2.5968796430813845,-2.0285866054613217,-2.447491543844115,-2.335314412187527,-2.489162084009459,2.1313788124084363,-1.9310977056833851,-2.448673537341827,-2.4940180365684377,-2.125241568712526,0.06677567902384578,-0.4467225376236533,-2.4571595336401884,-2.3474178636393424,-2.4111016964487977,1.1854301531330909,-1.3767487978094242,1.371387458045454,-0.11182263154861231,1.790668473287636,-0.6872266434374682,-0.2619197260014779
2018-09-16,-1.926457783368569,-1.8223707161463192,-2.0391848481277868,2.448890356572728,1.3590867037751266,-1.8167574905955677,-1.8798049568459256,-1.9039818500187569,1.4494582250543153,1.717408816463215,-1.9187117940614862,-1.959099253368752,-1.7646591455295004,0.029228669218461414,0.906561872499614,-1.8072724665580964,-1.8849327744330568,-1.920075425965872,1.242896985107233,1.6027491549134012,0.3520693960268593,0.4914955828559262,0.09646300795573709,0.42368415610740506,-0.09181564967550035
