Date,Guggenheim CurrencyShares British Pound Sterling_Open_average,Guggenheim CurrencyShares British Pound Sterling_Open_max,Guggenheim CurrencyShares British Pound Sterling_High_average,Guggenheim CurrencyShares British Pound Sterling_High_max,Guggenheim CurrencyShares British Pound Sterling_Low_average,Guggenheim CurrencyShares British Pound Sterling_Low_max,Guggenheim CurrencyShares British Pound Sterling_Close_average,Guggenheim CurrencyShares British Pound Sterling_Close_max
2016-03-27,-0.01894539076641888,-0.01894539076641888,-0.19998409859235436,-0.19998409859235436,-0.011811419222243219,-0.011811419222243219,-0.2597242652302111,-0.2597242652302111
2016-04-03,-0.15314990799603823,-0.15314990799603823,-0.281830591930471,-0.281830591930471,-0.09638114161985034,-0.09638114161985034,-0.31666265355138573,-0.31666265355138573
2016-04-10,-0.42139317159473566,-0.42139317159473566,-0.12915699076558268,-0.12915699076558268,-0.3517818009852112,-0.3517818009852112,-0.11309009264801241,-0.11309009264801241
2016-04-17,1.311092700685456,1.311092700685456,1.145604974736715,1.145604974736715,1.3261733675409315,1.3261733675409315,1.1031200084582473,1.1031200084582473
2016-04-24,1.828021636837815,1.828021636837815,1.8572900905614815,1.8572900905614815,1.893483064433718,1.893483064433718,1.9069246779255746,1.9069246779255746
2016-05-01,0.5929433571467199,0.5929433571467199,0.42064213315486476,0.42064213315486476,0.5008764968298328,0.5008764968298328,0.4656632109435527,0.4656632109435527
2016-05-08,0.45999367517021944,0.45999367517021944,0.48368803544224626,0.48368803544224626,0.5342665749258215,0.5342665749258215,0.47830446870099164,0.47830446870099164
2016-05-15,0.817149484087419,0.817149484087419,0.7643819235378523,0.7643819235378523,0.7347197594731159,0.7347197594731159,0.8458731662306964,0.8458731662306964
2016-05-22,1.6260539874298074,1.6260539874298074,1.7151100650056683,1.7151100650056683,1.6250728860280856,1.6250728860280856,1.5942268130400257,1.5942268130400257
2016-05-29,0.08625139129888483,0.08625139129888483,0.29462023340171073,0.29462023340171073,0.19534564404242896,0.19534564404242896,0.4252636997715171,0.4252636997715171
2016-06-05,-1.395607839698606,-1.395607839698606,-0.8815978840963252,-0.8815978840963252,-1.333152298501984,-1.333152298501984,-1.2109585640021088,-1.2109585640021088
2016-06-12,1.4236165692995726,1.4236165692995726,1.643061969901173,1.643061969901173,1.2561081920267205,1.2561081920267205,1.6261298147091308,1.6261298147091308
2016-06-19,-2.9796562443149317,-2.9796562443149317,-3.049703852647418,-3.049703852647418,-3.0468641738852,-3.0468641738852,-3.0242586477757314,-3.0242586477757314
2016-06-26,-2.02687729038892,-2.02687729038892,-2.0554989640018295,-2.0554989640018295,-2.023152562542684,-2.023152562542684,-2.0719193777729075,-2.0719193777729075
2016-07-03,-2.0325611771418695,-2.0325611771418695,-2.022367792460976,-2.022367792460976,-1.9684292759875874,-1.9684292759875874,-1.9835530330489413,-1.9835530330489413
2016-07-10,-1.3385495280279647,-1.3385495280279647,-1.2858615999120946,-1.2858615999120946,-1.2756659777255732,-1.2756659777255732,-1.3101697371034533,-1.3101697371034533
2016-07-17,-1.297604940875281,-1.297604940875281,-1.2970013646343217,-1.2970013646343217,-1.2290235375591332,-1.2290235375591332,-1.254399668484105,-1.254399668484105
2016-07-24,-1.0064390953963602,-1.0064390953963602,-1.0190145563602795,-1.0190145563602795,-0.9703777459192917,-0.9703777459192917,-1.0271987057865561,-1.0271987057865561
2016-07-31,-1.0554161018580661,-1.0554161018580661,-1.0694263961066344,-1.0694263961066344,-1.0112367515522263,-1.0112367515522263,-1.0490494867746762,-1.0490494867746762
2016-08-07,-1.108014834124535,-1.108014834124535,-1.119267386073523,-1.119267386073523,-1.0648920625373086,-1.0648920625373086,-1.0914063185082339,-1.0914063185082339
2016-08-14,-0.6638295590226627,-0.6638295590226627,-0.6306938232734675,-0.6306938232734675,-0.6288139606728804,-0.6288139606728804,-0.6157055282597362,-0.6157055282597362
2016-08-21,-0.6076242270297009,-0.6076242270297009,-0.571409744411648,-0.571409744411648,-0.5626403238485441,-0.5626403238485441,-0.544386455086224,-0.544386455086224
2016-08-28,-0.01568534104006581,-0.01568534104006581,-0.06204446406553472,-0.06204446406553472,-0.038099529763188394,-0.038099529763188394,-0.098417956270428,-0.098417956270428
2016-09-04,0.0005388446857877998,0.0005388446857877998,0.092317940106891,0.092317940106891,0.07661449637845823,0.07661449637845823,0.13045390646055197,0.13045390646055197
2016-09-11,-0.48874808865626984,-0.48874808865626984,-0.6202931549314561,-0.6202931549314561,-0.7394919155807679,-0.7394919155807679,-0.855332704518638,-0.855332704518638
2016-09-18,-1.2079382384151358,-1.2079382384151358,-1.1667544275048445,-1.1667544275048445,-1.1771713189540842,-1.1771713189540842,-1.1353569103635608,-1.1353569103635608
2016-09-25,-1.6172879499948039,-1.6172879499948039,-1.5876551686145783,-1.5876551686145783,-1.6957278438185188,-1.6957278438185188,-1.6687445263339964,-1.6687445263339964
2016-10-02,-2.6840995809295602,-2.6840995809295602,-2.641741840971393,-2.641741840971393,-2.706081562847663,-2.706081562847663,-2.696907994908343,-2.696907994908343
2016-10-09,-2.350961077418427,-2.350961077418427,-2.3128598536624208,-2.3128598536624208,-2.3386230171154945,-2.3386230171154945,-2.282960353310747,-2.282960353310747
2016-10-16,-1.7126480500809467,-1.7126480500809467,-1.7316507672157344,-1.7316507672157344,-1.717186316237076,-1.717186316237076,-1.725065449526901,-1.725065449526901
2016-10-23,-1.536857906448281,-1.536857906448281,-1.4162823161571054,-1.4162823161571054,-1.5110114630213927,-1.5110114630213927,-1.3940722431926764,-1.3940722431926764
2016-10-30,-0.8087621098091803,-0.8087621098091803,-0.8749776871515622,-0.8749776871515622,-0.8347896686852484,-0.8347896686852484,-0.8651488811963326,-0.8651488811963326
2016-11-06,-0.5578967524479412,-0.5578967524479412,-0.5926033097285148,-0.5926033097285148,-0.6045202793638729,-0.6045202793638729,-0.5907891700792268,-0.5907891700792268
2016-11-13,-0.5292105366889556,-0.5292105366889556,-0.49098654231413696,-0.49098654231413696,-0.4870804514007936,-0.4870804514007936,-0.4821009867366792,-0.4821009867366792
2016-11-20,-0.5510647959661924,-0.5510647959661924,-0.5585516155892638,-0.5585516155892638,-0.5170244790155336,-0.5170244790155336,-0.5671630463656299,-0.5671630463656299
2016-11-27,0.3819153503832939,0.3819153503832939,0.3391505775050728,0.3391505775050728,0.37295778303566407,0.37295778303566407,0.3476180088771285,0.3476180088771285
2016-12-04,0.4099030061432911,0.4099030061432911,0.42993460988373344,0.42993460988373344,0.42720252264921416,0.42720252264921416,0.4459253777297018,0.4459253777297018
