Date,AL_Open_average,AL_Open_max,AL_Open_volatility,AL_Open_change,AL_High_average,AL_High_max,AL_High_volatility,AL_High_change,AL_Low_average,AL_Low_max,AL_Low_volatility,AL_Low_change,AL_Close_average,AL_Close_max,AL_Close_volatility,AL_Close_change,AL_Volume_average,AL_Volume_max,AL_Volume_volatility,AL_Volume_change
2016-03-27,1.0089063933483058,0.8734315451260114,-0.41998472010052373,0.8030524950460178,1.0228587769583872,0.8689195248053063,-0.7210736612571215,0.4821391008341724,1.0446993718650956,0.9355833060631419,0.025435411250990917,0.8246512040569774,1.0734501553999432,0.9022091251656715,-0.9919243088809379,0.12317043958463815,-1.0967935755864378,-0.6604313214769829,0.325645110521559,-1.6775828618519937
2016-04-03,0.815810825678903,0.7177635739414188,-1.48934226428999,-0.4734410504724444,0.7872999631473242,0.7083168331017066,-1.1049476105431657,0.008152952979178039,0.8348064663432639,0.6922351520387998,-1.45366149484976,-0.3283048139354506,0.7573056725577197,0.6615685543650509,-1.2337164108654073,-0.1273263396650566,-1.308143218725555,-0.942764937728774,-0.42389383762825905,1.3032072798630603
2016-04-10,0.8984374053902907,0.8484279958066684,-0.6918302617572883,0.1943289536070114,0.8821135110549224,0.7755014118330097,-1.0223421686804117,0.04275496672976985,0.924159971836137,0.847564629394069,-1.1639522398434705,0.12898708547831786,0.9060909160467097,0.8247868365139315,-0.7882711568259213,0.2652044050976308,-1.1156441926083136,-1.1381918235959654,-1.0351300945247974,0.24150682364652865
2016-04-17,0.9248409977425599,0.8386823932650683,-1.187840706791524,-0.695704547876198,0.8637169874501403,0.765955045545719,-1.0005784851197497,-1.0032867442442894,0.9455377436182597,0.8619178531720426,-0.5880259211858851,-1.1630530263905623,0.837133025357699,0.8081395848585576,-0.4624746235377341,-1.3716450055146674,-0.7848290446221015,-0.5662907216382755,0.2029623614363251,-0.670982198267191
2016-04-24,0.5488345357432451,0.5243248856228895,-0.13462284811047534,-0.8692708285233546,0.5164457131183209,0.5440732355682205,-0.09446379595515714,-1.013121012453124,0.5570758276539705,0.6189039220087953,0.08430089363963783,-1.0757806390184517,0.5040728198280294,0.5716229387450261,0.12345249717108432,-0.8197644333707309,-0.49978937789076966,-0.6793745214973567,-0.8467230604130785,0.49668355017591276
2016-05-01,0.32450509107127307,0.5300230285336718,1.2758927099086224,0.6551136355110686,0.23042775684855404,0.405696784903774,0.6483039060899156,0.3380753366643044,0.20599013197521784,0.21884983763657276,-0.5340194851835933,0.29319404805539423,0.16870813734887297,0.45984527460141417,0.6940903245193087,0.05176747173341063,0.34195009480321537,0.3598373699153023,0.7785351742218246,-1.0086168603592511
2016-05-08,-0.17310955152892696,-0.07143819629598198,1.0992284563208081,-1.9794954290821245,-0.29353466669908895,-0.06269563587426004,1.1199778865266412,-1.9933327345632974,-0.2916522983414575,0.027905014859699935,1.0931178396009267,-1.7139836265461335,-0.5584382128462454,-0.14793705806659477,1.2540633056294952,-1.807873847808945,-0.11310099798557557,0.5734877827503986,1.3593551688565757,0.8471707960767279
2016-05-15,-1.6528906996719772,-1.9374271911414311,-1.4028800855706158,0.1286754918966712,-1.7413309977856248,-2.248916067379895,-1.3515831186215348,-0.5286783124269279,-1.4585911492105315,-1.891761660504836,-1.6268701835697137,-0.05203850502874382,-1.7320327324331781,-2.235310930879378,-1.398257239419079,-0.151773190274622,-0.7196202967869961,-0.9038754794458043,-0.959257790756316,-0.4334758197352172
2016-05-22,-1.2103985295276878,-1.308593758834414,-0.5781646057584712,0.40060371460298483,-1.217258727675872,-1.4950483464390398,-1.2990965003745318,-0.04674200601100591,-0.934863074966656,-1.1901988742692184,-1.1639558434161137,0.05767672835414865,-1.0740305989150256,-1.41175199794004,-1.4647413113109535,-0.14137936114845873,-0.8514841639747767,-1.011450907419721,-0.8691280838594599,-0.09231305504066442
2016-05-29,-1.588911760415721,-1.3808757530913192,0.5035306288279661,-1.4064125453275729,-1.6229241261034928,-1.3591558223731297,0.19966011928243596,-0.7221116125078454,-1.682109251433732,-1.2896836979317428,0.44592118468275066,-1.0532619934911034,-1.517883922066324,-1.4784858588453775,0.4510730193202151,-0.22319065737016466,1.8281606450369718,2.294804941132449,2.3901792250800296,2.643247874040504
