Date,iShares Russell 2000_Open_average,iShares Russell 2000_Open_max,iShares Russell 2000_Open_min,iShares Russell 2000_High_average,iShares Russell 2000_High_max,iShares Russell 2000_High_min,iShares Russell 2000_Low_average,iShares Russell 2000_Low_max,iShares Russell 2000_Low_min,iShares Russell 2000_Close_average,iShares Russell 2000_Close_max,iShares Russell 2000_Close_min
2018-04-08,0.2250655172511112,0.2250655172511112,0.2250655172511112,0.21522929879550873,0.21522929879550873,0.21522929879550873,0.36742066536083934,0.36742066536083934,0.36742066536083934,0.38532635855418934,0.38532635855418934,0.38532635855418934
2018-04-15,0.5695993985008244,0.5695993985008244,0.5695993985008244,0.469323352899898,0.469323352899898,0.469323352899898,0.5817956098952145,0.5817956098952145,0.5817956098952145,0.48879632500352005,0.48879632500352005,0.48879632500352005
2018-04-22,0.4884178573321733,0.4884178573321733,0.4884178573321733,0.41661629641987974,0.41661629641987974,0.41661629641987974,0.4121837166400957,0.4121837166400957,0.4121837166400957,0.078841283126483,0.078841283126483,0.078841283126483
2018-04-29,0.7610220648245544,0.7610220648245544,0.7610220648245544,1.0796827883021447,1.0796827883021447,1.0796827883021447,1.0349173553361626,1.0349173553361626,1.0349173553361626,1.0134731271499358,1.0134731271499358,1.0134731271499358
2018-05-06,1.821469616383851,1.821469616383851,1.821469616383851,1.9028749641623885,1.9028749641623885,1.9028749641623885,1.6922537065540353,1.6922537065540353,1.6922537065540353,1.484694772579578,1.484694772579578,1.484694772579578
2018-05-13,1.9690771891285583,1.9690771891285583,1.9690771891285583,2.0792541321607425,2.0792541321607425,2.0792541321607425,1.9894901677827284,1.9894901677827284,1.9894901677827284,1.976144899261245,1.976144899261245,1.976144899261245
2018-05-20,1.4686020971013185,1.4686020971013185,1.4686020971013185,1.4383954676225683,1.4383954676225683,1.4383954676225683,1.4584077726367655,1.4584077726367655,1.4584077726367655,1.3899395954075522,1.3899395954075522,1.3899395954075522
2018-05-27,1.7147381781736504,1.7147381781736504,1.7147381781736504,1.699407857471601,1.699407857471601,1.699407857471601,1.5212468099518257,1.5212468099518257,1.5212468099518257,1.6593655982108542,1.6593655982108542,1.6593655982108542
2018-06-03,1.8085730222796805,1.8085730222796805,1.8085730222796805,1.816944390436605,1.816944390436605,1.816944390436605,1.7314107555446292,1.7314107555446292,1.7314107555446292,1.7078751793387839,1.7078751793387839,1.7078751793387839
2018-06-10,1.5309530753003837,1.5309530753003837,1.5309530753003837,1.6834904334233323,1.6834904334233323,1.6834904334233323,1.4795668790490693,1.4795668790490693,1.4795668790490693,1.6299925152652124,1.6299925152652124,1.6299925152652124
2018-06-17,1.3342522748709547,1.3342522748709547,1.3342522748709547,1.2397817483339084,1.2397817483339084,1.2397817483339084,0.9208698907554341,0.9208698907554341,0.9208698907554341,0.9228144686571573,0.9228144686571573,0.9228144686571573
2018-06-24,0.44481078499098103,0.44481078499098103,0.44481078499098103,0.6970157853117138,0.6970157853117138,0.6970157853117138,0.5466318723641934,0.5466318723641934,0.5466318723641934,0.7865542870426873,0.7865542870426873,0.7865542870426873
2018-07-01,1.438542004831041,1.438542004831041,1.438542004831041,1.3565920185830236,1.3565920185830236,1.3565920185830236,1.4608151480590625,1.4608151480590625,1.4608151480590625,1.393562309927372,1.393562309927372,1.393562309927372
2018-07-08,1.0362323100197206,1.0362323100197206,1.0362323100197206,0.9513606903622106,0.9513606903622106,0.9513606903622106,0.8517918368473311,0.8517918368473311,0.8517918368473311,0.7866034767694187,0.7866034767694187,0.7866034767694187
