Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max
2016-03-27,1.3935607766975133,1.3935607766975133,1.3763094411995824,1.3763094411995824,1.3504593545688262,1.3504593545688262,1.2880434579474276,1.2880434579474276
2016-04-03,1.3537965424385863,1.3537965424385863,1.4038688952960112,1.4038688952960112,1.369196175925541,1.369196175925541,1.40252755819239,1.40252755819239
2016-04-10,1.280977566697016,1.280977566697016,1.4413559368903561,1.4413559368903561,1.3110169431745613,1.3110169431745613,1.475825133683288,1.475825133683288
2016-04-17,1.5997276558611118,1.5997276558611118,1.5381865764022273,1.5381865764022273,1.5869606290724863,1.5869606290724863,1.5296093702345366,1.5296093702345366
2016-04-24,1.670161582760718,1.670161582760718,1.6180856463209001,1.6180856463209001,1.6330901986344437,1.6330901986344437,1.597622916406366,1.597622916406366
2016-05-01,0.4280848124062132,0.4280848124062132,0.3765616005337946,0.3765616005337946,0.4035449532647949,0.4035449532647949,0.4312110681641945,0.4312110681641945
2016-05-08,0.5178975937837124,0.5178975937837124,0.4923800692387327,0.4923800692387327,0.5420332731762669,0.5420332731762669,0.4974584396427546,0.4974584396427546
2016-05-15,-0.5219636804355662,-0.5219636804355662,-0.5016886095998553,-0.5016886095998553,-0.45500202014214497,-0.45500202014214497,-0.5004237240789615,-0.5004237240789615
2016-05-22,-0.2452841707513452,-0.2452841707513452,-0.1941588392976101,-0.1941588392976101,-0.19096068923921314,-0.19096068923921314,-0.2514249516372574,-0.2514249516372574
2016-05-29,0.20797437654093662,0.20797437654093662,0.5800450097133009,0.5800450097133009,0.2867593831202447,0.2867593831202447,0.6472689040680609,0.6472689040680609
2016-06-05,0.6037983046675334,0.6037983046675334,0.7083196680222124,0.7083196680222124,0.7003390252466851,0.7003390252466851,0.5568512183881885,0.5568512183881885
2016-06-12,0.6633530389505917,0.6633530389505917,0.5102221192065293,0.5102221192065293,0.5882939299785264,0.5882939299785264,0.4349668179876269,0.4349668179876269
2016-06-19,-0.7096282992806262,-0.7096282992806262,-0.9682887956996834,-0.9682887956996834,-1.1920889287476968,-1.1920889287476968,-1.0771961720858894,-1.0771961720858894
2016-06-26,-0.047127356155318545,-0.047127356155318545,-0.17787709929983908,-0.17787709929983908,-0.11646305325124588,-0.11646305325124588,-0.27895764555246433,-0.27895764555246433
2016-07-03,-0.9883180263691418,-0.9883180263691418,-1.180162726667104,-1.180162726667104,-1.1385810195585924,-1.1385810195585924,-1.3007707537509532,-1.3007707537509532
2016-07-10,-0.4637462549066154,-0.4637462549066154,-0.3643546423813847,-0.3643546423813847,-0.48128366720790494,-0.48128366720790494,-0.25281298699407745,-0.25281298699407745
2016-07-17,-1.5118617753868835,-1.5118617753868835,-1.5870545196400725,-1.5870545196400725,-1.4110609872322717,-1.4110609872322717,-1.505064182475016,-1.505064182475016
2016-07-24,-0.8047936150579783,-0.8047936150579783,-0.917625609351532,-0.917625609351532,-0.7692947256776148,-0.7692947256776148,-0.9624710188276102,-0.9624710188276102
2016-07-31,-1.1365041523815596,-1.1365041523815596,-1.1294926466546233,-1.1294926466546233,-0.9901840966057233,-0.9901840966057233,-1.0788480835624552,-1.0788480835624552
2016-08-07,0.4945604649300973,0.4945604649300973,0.41777076560890747,0.41777076560890747,0.6684440431585856,0.6684440431585856,0.533620092919431,0.533620092919431
2016-08-14,0.5542849756579029,0.5542849756579029,0.3016513032290392,0.3016513032290392,0.3564865676219182,0.3564865676219182,0.1948483734836418,0.1948483734836418
2016-08-21,-0.41659444678597557,-0.41659444678597557,-0.3987912369482295,-0.3987912369482295,-0.24575120014772076,-0.24575120014772076,-0.26116481936389263,-0.26116481936389263
2016-08-28,-0.22533299432948253,-0.22533299432948253,-0.14868638045428886,-0.14868638045428886,-0.06814973531487126,-0.06814973531487126,0.038982961672071284,0.038982961672071284
2016-09-04,-0.8303184122004327,-0.8303184122004327,-0.43500771560829393,-0.43500771560829393,-0.6500419973874765,-0.6500419973874765,-0.32394066128639504,-0.32394066128639504
2016-09-11,-1.1734974804407552,-1.1734974804407552,-1.2462135523085445,-1.2462135523085445,-1.2955670102267098,-1.2955670102267098,-1.4471019214447822,-1.4471019214447822
2016-09-18,-0.9996914672339846,-0.9996914672339846,-1.1821365208262449,-1.1821365208262449,-1.4100242129696698,-1.4100242129696698,-1.4611843809407803,-1.4611843809407803
2016-09-25,-0.459297224454419,-0.459297224454419,-0.46670555483303994,-0.46670555483303994,-0.369053107721549,-0.369053107721549,-0.32214164689971814,-0.32214164689971814
2016-10-02,-1.5252914531499073,-1.5252914531499073,-0.8799940744923815,-0.8799940744923815,-1.3088969535823938,-1.3088969535823938,-0.8229348928732387,-0.8229348928732387
2016-10-09,-0.3637091690688038,-0.3637091690688038,-0.5976440979712211,-0.5976440979712211,-0.37441102898422834,-0.37441102898422834,-0.35971110801065964,-0.35971110801065964
2016-10-16,-1.9508930123673696,-1.9508930123673696,-2.144664369752653,-2.144664369752653,-2.0539599797060797,-2.0539599797060797,-2.1374784339583117,-2.1374784339583117
2016-10-23,-1.827395211669471,-1.827395211669471,-1.93847184134153,-1.93847184134153,-1.7370374728187847,-1.7370374728187847,-1.8133560376586884,-1.8133560376586884
2016-10-30,-1.4269859574635246,-1.4269859574635246,-1.487919513060497,-1.487919513060497,-1.3998701806641811,-1.3998701806641811,-1.3420576971696565,-1.3420576971696565
2016-11-06,-1.940723902213318,-1.940723902213318,-2.000240933492422,-2.000240933492422,-1.927666161352244,-1.927666161352244,-1.8740088946501479,-1.8740088946501479
2016-11-13,-1.0727121760511125,-1.0727121760511125,-1.0179213639097529,-1.0179213639097529,-1.06739345589376,-1.06739345589376,-1.0347553194859704,-1.0347553194859704
2016-11-20,-0.990532341562311,-0.990532341562311,-0.9629637697229263,-0.9629637697229263,-0.8785013662327101,-0.8785013662327101,-0.944855440555034,-0.944855440555034
2016-11-27,0.07663341772235659,0.07663341772235659,0.07399359096025852,0.07399359096025852,0.1302092216137772,0.1302092216137772,0.02971634298515684,0.02971634298515684
2016-12-04,1.060971869009907,1.060971869009907,1.0096284572663257,1.0096284572663257,1.1348293482560312,1.1348293482560312,1.0794876032507934,1.0794876032507934
