Date,Janus SmallMid Cap Growth AlphaEtf_Open_average,Janus SmallMid Cap Growth AlphaEtf_Open_max,Janus SmallMid Cap Growth AlphaEtf_Open_min,Janus SmallMid Cap Growth AlphaEtf_High_average,Janus SmallMid Cap Growth AlphaEtf_High_max,Janus SmallMid Cap Growth AlphaEtf_High_min,Janus SmallMid Cap Growth AlphaEtf_Low_average,Janus SmallMid Cap Growth AlphaEtf_Low_max,Janus SmallMid Cap Growth AlphaEtf_Low_min,Janus SmallMid Cap Growth AlphaEtf_Close_average,Janus SmallMid Cap Growth AlphaEtf_Close_max,Janus SmallMid Cap Growth AlphaEtf_Close_min
2018-05-27,1.7789031219529512,1.7789031219529512,1.7789031219529512,1.7876799626374782,1.7876799626374782,1.7876799626374782,1.5245661403700699,1.5245661403700699,1.5245661403700699,1.614327587899132,1.614327587899132,1.614327587899132
2018-06-03,2.016849094889172,2.016849094889172,2.016849094889172,2.0675010938547764,2.0675010938547764,2.0675010938547764,1.8098256214047939,1.8098256214047939,1.8098256214047939,2.078637314836264,2.078637314836264,2.078637314836264
2018-06-10,2.0659454452455295,2.0659454452455295,2.0659454452455295,2.1253072952062335,2.1253072952062335,2.1253072952062335,2.005557052139971,2.005557052139971,2.005557052139971,2.1645409802157842,2.1645409802157842,2.1645409802157842
2018-06-17,1.831737373979544,1.831737373979544,1.831737373979544,1.8862663502079298,1.8862663502079298,1.8862663502079298,1.6299770671355627,1.6299770671355627,1.6299770671355627,1.5809875796391857,1.5809875796391857,1.5809875796391857
2018-06-24,0.9436742037467907,0.9436742037467907,0.9436742037467907,0.9481470635196133,0.9481470635196133,0.9481470635196133,0.9233465986382634,0.9233465986382634,0.9233465986382634,0.9606414062023774,0.9606414062023774,0.9606414062023774
2018-07-01,1.1090270797027801,1.1090270797027801,1.1090270797027801,1.4342570278057296,1.4342570278057296,1.4342570278057296,1.4028233841308237,1.4028233841308237,1.4028233841308237,1.4485587331684642,1.4485587331684642,1.4485587331684642
2018-07-08,1.3818393628318864,1.3818393628318864,1.3818393628318864,1.4029632481677072,1.4029632481677072,1.4029632481677072,1.4952616985065401,1.4952616985065401,1.4952616985065401,1.4459550763232114,1.4459550763232114,1.4459550763232114
2018-07-15,1.4086459596537535,1.4086459596537535,1.4086459596537535,1.4142502088790707,1.4142502088790707,1.4142502088790707,1.6067709873771174,1.6067709873771174,1.6067709873771174,1.5244785794404565,1.5244785794404565,1.5244785794404565
2018-07-22,1.435550120151269,1.435550120151269,1.435550120151269,1.4134769793019064,1.4134769793019064,1.4134769793019064,1.0089338191070854,1.0089338191070854,1.0089338191070854,0.9874769058915935,0.9874769058915935,0.9874769058915935
2018-07-29,1.2802357292245685,1.2802357292245685,1.2802357292245685,1.2631877657799913,1.2631877657799913,1.2631877657799913,0.9863618085868314,0.9863618085868314,0.9863618085868314,1.0566141386611327,1.0566141386611327,1.0566141386611327
2018-08-05,1.199939816732304,1.199939816732304,1.199939816732304,1.207677455425175,1.207677455425175,1.207677455425175,1.420728231337507,1.420728231337507,1.420728231337507,1.3863392869321813,1.3863392869321813,1.3863392869321813
2018-08-12,1.4519144575864613,1.4519144575864613,1.4519144575864613,1.4378782239984669,1.4378782239984669,1.4378782239984669,1.324890221792951,1.324890221792951,1.324890221792951,1.4662225163277822,1.4662225163277822,1.4662225163277822
2018-08-19,1.7716569095996022,1.7716569095996022,1.7716569095996022,1.7717557980102892,1.7717557980102892,1.7717557980102892,1.9020457482086564,1.9020457482086564,1.9020457482086564,1.9193581679924483,1.9193581679924483,1.9193581679924483
2018-08-26,1.822749887298165,1.822749887298165,1.822749887298165,1.9257969344974113,1.9257969344974113,1.9257969344974113,2.1275742374563973,2.1275742374563973,2.1275742374563973,2.1528445743154627,2.1528445743154627,2.1528445743154627
2018-09-02,1.7270265756075547,1.7270265756075547,1.7270265756075547,1.7167737065104263,1.7167737065104263,1.7167737065104263,1.704859364478527,1.704859364478527,1.704859364478527,1.6728911156252102,1.6728911156252102,1.6728911156252102
2018-09-09,1.7920267702431774,1.7920267702431774,1.7920267702431774,1.7963058067405144,1.7963058067405144,1.7963058067405144,1.8318065878858736,1.8318065878858736,1.8318065878858736,1.8459029255148516,1.8459029255148516,1.8459029255148516
2018-09-16,1.6063681197219335,1.6063681197219335,1.6063681197219335,1.5819289075324698,1.5819289075324698,1.5819289075324698,1.4048682996784356,1.4048682996784356,1.4048682996784356,1.3088047382175976,1.3088047382175976,1.3088047382175976
2018-09-23,0.9300359732486424,0.9300359732486424,0.9300359732486424,0.9077032076468476,0.9077032076468476,0.9077032076468476,1.066837863383268,1.066837863383268,1.066837863383268,0.9884382086299089,0.9884382086299089,0.9884382086299089
2018-09-30,-0.6036666285881155,-0.6036666285881155,-0.6036666285881155,-0.3193075707589611,-0.3193075707589611,-0.3193075707589611,-0.4771688663364113,-0.4771688663364113,-0.4771688663364113,-0.40030118882728827,-0.40030118882728827,-0.40030118882728827
2018-10-07,-1.3894803866429004,-1.3894803866429004,-1.3894803866429004,-1.4082287853544209,-1.4082287853544209,-1.4082287853544209,-1.7816151923118033,-1.7816151923118033,-1.7816151923118033,-1.697648394807766,-1.697648394807766,-1.697648394807766
2018-10-14,-1.3700606216943922,-1.3700606216943922,-1.3700606216943922,-1.4394533713082214,-1.4394533713082214,-1.4394533713082214,-1.7600048918420572,-1.7600048918420572,-1.7600048918420572,-1.8736287017615614,-1.8736287017615614,-1.8736287017615614
2018-10-21,-2.6914684697601845,-2.6914684697601845,-2.6914684697601845,-2.2827939664004964,-2.2827939664004964,-2.2827939664004964,-2.3309852775858944,-2.3309852775858944,-2.3309852775858944,-2.193634279925004,-2.193634279925004,-2.193634279925004
2018-10-28,-0.8932007399819736,-0.8932007399819736,-0.8932007399819736,-1.0616768016338096,-1.0616768016338096,-1.0616768016338096,-1.2223890822553363,-1.2223890822553363,-1.2223890822553363,-1.2019875790152221,-1.2019875790152221,-1.2019875790152221
2018-11-04,-1.1731386875845071,-1.1731386875845071,-1.1731386875845071,-1.2704608412399883,-1.2704608412399883,-1.2704608412399883,-1.1512216659778445,-1.1512216659778445,-1.1512216659778445,-0.8913448592666576,-0.8913448592666576,-0.8913448592666576
2018-11-11,-1.730421773822128,-1.730421773822128,-1.730421773822128,-1.6916979323289731,-1.6916979323289731,-1.6916979323289731,-1.4296992343089225,-1.4296992343089225,-1.4296992343089225,-1.332912181151928,-1.332912181151928,-1.332912181151928
