Date,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_min
2018-05-27,-1.5172880953862604,-1.5172880953862604,-1.5172880953862604,-1.6326597592416627,-1.6326597592416627,-1.6326597592416627,-1.5124711768404762,-1.5124711768404762,-1.5124711768404762,-1.390462722071086,-1.390462722071086,-1.390462722071086
2018-06-03,-0.9552674821161222,-0.9552674821161222,-0.9552674821161222,-1.1913533099645475,-1.1913533099645475,-1.1913533099645475,-1.2218580877789778,-1.2218580877789778,-1.2218580877789778,-0.98443229876773,-0.98443229876773,-0.98443229876773
2018-06-10,-0.19764820707513664,-0.19764820707513664,-0.19764820707513664,-0.48824337037547055,-0.48824337037547055,-0.48824337037547055,-0.6676062102379076,-0.6676062102379076,-0.6676062102379076,-0.7842512597956044,-0.7842512597956044,-0.7842512597956044
2018-06-17,0.26786613421830846,0.26786613421830846,0.26786613421830846,0.1148227825630839,0.1148227825630839,0.1148227825630839,0.3645566545876785,0.3645566545876785,0.3645566545876785,0.16700461086672125,0.16700461086672125,0.16700461086672125
2018-06-24,0.8920350305490027,0.8920350305490027,0.8920350305490027,0.7854044478819889,0.7854044478819889,0.7854044478819889,0.7871304239180429,0.7871304239180429,0.7871304239180429,0.6606923716870159,0.6606923716870159,0.6606923716870159
2018-07-01,-1.6294004935595003,-1.6294004935595003,-1.6294004935595003,-1.6294853289115068,-1.6294853289115068,-1.6294853289115068,-1.6391146093681737,-1.6391146093681737,-1.6391146093681737,-1.4014504236181553,-1.4014504236181553,-1.4014504236181553
2018-07-08,-0.9402090001379692,-0.9402090001379692,-0.9402090001379692,-0.7921735187482255,-0.7921735187482255,-0.7921735187482255,-0.7819862858754756,-0.7819862858754756,-0.7819862858754756,-0.9322189768564152,-0.9322189768564152,-0.9322189768564152
2018-07-15,0.4673382514692363,0.4673382514692363,0.4673382514692363,0.2291561974157154,0.2291561974157154,0.2291561974157154,0.19456972889358026,0.19456972889358026,0.19456972889358026,0.08439652915316234,0.08439652915316234,0.08439652915316234
2018-07-22,0.6439435197338834,0.6439435197338834,0.6439435197338834,1.162204161176802,1.162204161176802,1.162204161176802,0.9388148766039841,0.9388148766039841,0.9388148766039841,1.415833149683838,1.415833149683838,1.415833149683838
2018-07-29,-1.2343301297566427,-1.2343301297566427,-1.2343301297566427,-1.3061812520509262,-1.3061812520509262,-1.3061812520509262,-1.1451338409953458,-1.1451338409953458,-1.1451338409953458,-1.080038863536894,-1.080038863536894,-1.080038863536894
