Date,MICR_Open_average,MICR_Open_max,MICR_Open_volatility,MICR_Open_change,MICR_High_average,MICR_High_max,MICR_High_volatility,MICR_High_change,MICR_Low_average,MICR_Low_max,MICR_Low_volatility,MICR_Low_change,MICR_Close_average,MICR_Close_max,MICR_Close_volatility,MICR_Close_change,MICR_Volume_average,MICR_Volume_max,MICR_Volume_volatility,MICR_Volume_change
2016-03-27,-0.2187810012900852,-0.26396039836728385,-0.08377768012795041,-0.6681035749365342,-0.25657767798950226,-0.3566225781578621,-0.4925823409719034,-0.13893257026058056,-0.28544509053715494,-0.18373761835082802,0.3471558517831135,-0.7368551946712183,-0.27137862697951953,-0.2826478547468337,-0.20780346051520873,-0.39681006675005226,-0.022906872836073813,-0.07720306132639193,-0.07366851555091605,0.4477533805770295
2016-04-03,-0.3196290053623234,-0.25458950304141575,0.07515327235486839,-0.4038000294507063,-0.4247895098613288,-0.36887583706030497,0.18824832213400286,-0.7089933067817231,-0.43683902641269573,-0.4548316922656016,0.9423552375010952,-1.4221754509550162,-0.45781218281379416,-0.2839809171235339,0.6553016041992998,-1.2581417693005306,-0.26923797592433707,-0.017731688540837214,0.010036820705373432,-0.821012078637782
2016-04-10,-0.884363527544439,-0.9273383313620219,-0.4587168236124237,-0.3679004191153762,-0.9045938558801379,-0.8868770084022811,-0.505027584791919,0.009060632764135827,-1.0272312381277728,-0.8842250652699201,0.004105400264631528,-0.2773889056629789,-0.8405712945570237,-0.8503684211570038,-0.3726455006240829,-0.025259129092923573,-0.3994695274665926,-0.4757736633050738,-0.5188530014357903,-0.04053155922497775
2016-04-17,-0.4462265905503393,-0.5471920104800441,-0.4875339490991553,-0.3076873788979827,-0.5968649285472377,-0.793684937617079,-0.7646418272573785,0.09059197769339372,-0.2847225390383055,-0.44831538653864356,-0.5911776381069803,-0.24420338808866174,-0.47482453710907646,-0.7015675555754022,-0.768664334356142,0.13020196634182232,-0.9913665354745886,-0.9102714509476124,-0.834642601868803,0.3649922727445197
2016-04-24,-0.607192646909979,-0.8128716689306655,-0.7484034358999136,-0.08462510621162686,-0.9871358872959288,-1.095498674032537,-0.6501010545906541,-0.006672328191390929,-0.43909674742800736,-0.7624210591831175,-0.8756397175721046,1.426578281246012e-16,-0.8886908064820556,-1.0057478581940549,-0.6550691040680576,0.019719378591594186,-0.9829248496129515,-0.8696875412170755,-0.801047473917844,0.27018723774067627
2016-05-01,-0.965657822027638,-1.0542591752444022,-0.7484034358999136,-0.08462510621162686,-1.3092769488362126,-1.3112855591751336,-0.6501010545906541,-0.006672328191390929,-1.6629623887973959,-1.7457871205355708,-0.8756397175721046,1.426578281246012e-16,-1.3986841818750728,-1.3459124877667696,-0.6550691040680576,0.019719378591594186,-0.6145857542896592,-0.7247720650818757,-0.801047473917844,0.27018723774067627
2016-05-08,-0.27166626604848915,-0.4552371499273454,-0.6226563204979425,-0.12519698986158617,-0.24716095872765367,0.030764751264524843,0.22047122527936408,-0.04670179270575652,-0.6203393566205307,-0.27485452864456,1.0444446588256977,-1.5359167760443833,-0.7443321647326998,-0.5735229458732494,0.232684746597836,-0.8503113710456482,2.0309622148703554,1.2419311284976433,0.9828585321912995,2.157829199025632
2016-05-15,-0.4344739873106138,0.2010826207175927,0.935472309115658,1.369656215393084,-0.6010912443390485,0.049244769001257155,1.1335274197918455,1.410926572665967,-0.19059056292552035,0.10024944879431236,0.4749039665918896,1.226459380294391,-0.5130507120222323,-0.10385629031530529,0.7713248354794792,1.4097939932533212,-0.6114299949678181,-0.681763125748218,-0.6898311390170249,-0.07237907872152184
2016-05-22,1.1938675929371958,0.8248348480226783,-0.2542709103401102,0.13893257026057862,1.1719017372828846,0.7932477742193099,-0.20741534991845076,0.1329168660565354,1.4487856125494236,1.0878807167926767,-0.4726865572067975,0.3464101615137749,1.4464962361310911,0.931115420175574,-0.2115050580056577,0.261803975108048,0.9488104140360064,1.4260567963053183,1.5574413509677483,-1.1396231417509168
2016-05-29,1.4006837722128616,0.9934285610638018,-0.33846217392987954,0.2930752016632858,1.58366988444712,1.1619124396539058,-0.45099723319542817,-0.4629489779275798,1.382632701559246,1.2193336304863671,-0.15650708017062123,0.5070817821561855,1.7530723561993693,1.2564297772881732,-0.43159198171746266,-0.3769219974340024,0.15410232697751855,0.09808025924788369,0.06391366860013474,-1.1393337832100405
