Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max
2016-03-27,1.047303070942219,1.047303070942219,0.9587079830806967,0.9587079830806967,0.9525546890556212,0.9525546890556212,0.8381822345474453,0.8381822345474453
2016-04-03,1.04188681909272,1.04188681909272,1.029582965746841,1.029582965746841,1.0795997653308311,1.0795997653308311,1.0085382226074033,1.0085382226074033
2016-04-10,1.2896286180926329,1.2896286180926329,1.3960285416534683,1.3960285416534683,1.29924766558718,1.29924766558718,1.4105843027192377,1.4105843027192377
2016-04-17,1.6025504474604462,1.6025504474604462,1.527677494290546,1.527677494290546,1.529432708542357,1.529432708542357,1.4855897930321174,1.4855897930321174
2016-04-24,1.6875140020262778,1.6875140020262778,1.6508873120509164,1.6508873120509164,1.6521602159546407,1.6521602159546407,1.6582712901057284,1.6582712901057284
2016-05-01,0.6182346138306962,0.6182346138306962,0.5453434136314446,0.5453434136314446,0.44556581649112437,0.44556581649112437,0.3517532886613139,0.3517532886613139
2016-05-08,0.5079683407565783,0.5079683407565783,0.6303123580765783,0.6303123580765783,0.6734856174060757,0.6734856174060757,0.7247588507227072,0.7247588507227072
2016-05-15,0.18627437697723853,0.18627437697723853,0.2678962877893586,0.2678962877893586,0.3131732627622164,0.3131732627622164,0.3077151551861399,0.3077151551861399
2016-05-22,0.6773436113043354,0.6773436113043354,0.5496092514461842,0.5496092514461842,0.7233600289574402,0.7233600289574402,0.580887886625103,0.580887886625103
2016-05-29,0.9088123585966454,0.9088123585966454,1.0877768871691906,1.0877768871691906,1.1395814330152845,1.1395814330152845,1.2037632237553504,1.2037632237553504
2016-06-05,0.24909582676249734,0.24909582676249734,0.4099911150744749,0.4099911150744749,0.398434736137407,0.398434736137407,0.24484541389735107,0.24484541389735107
2016-06-12,0.4445100197672464,0.4445100197672464,0.401626136182992,0.401626136182992,0.5755558907471224,0.5755558907471224,0.40987838033937457,0.40987838033937457
2016-06-19,-1.1258250383410502,-1.1258250383410502,-1.2578328850468423,-1.2578328850468423,-1.440729394963753,-1.440729394963753,-1.342384696058838,-1.342384696058838
2016-06-26,0.38890959723893154,0.38890959723893154,0.4877182242781923,0.4877182242781923,0.34969753031201123,0.34969753031201123,0.6401607265764917,0.6401607265764917
2016-07-03,0.8710630210089987,0.8710630210089987,0.9399274327325774,0.9399274327325774,1.0796091948530488,1.0796091948530488,0.9888866297940296,0.9888866297940296
2016-07-10,1.6893192081876351,1.6893192081876351,1.7004300464832147,1.7004300464832147,1.6583017122029713,1.6583017122029713,1.7159084709217594,1.7159084709217594
2016-07-17,1.0082497840392775,1.0082497840392775,0.849952413311559,0.849952413311559,0.7859701393747958,0.7859701393747958,0.6708381103479034,0.6708381103479034
2016-07-24,1.1702953882440403,1.1702953882440403,0.9969014858711799,0.9969014858711799,0.9311089108409044,0.9311089108409044,0.7479295502534612,0.7479295502534612
2016-07-31,1.2596574719105642,1.2596574719105642,1.2965652269448378,1.2965652269448378,1.3651547982753145,1.3651547982753145,1.3000895152339291,1.3000895152339291
2016-08-07,1.2427524488962824,1.2427524488962824,1.272212583635879,1.272212583635879,1.3097979978518826,1.3097979978518826,1.276518780740338,1.276518780740338
2016-08-14,1.1149192752478716,1.1149192752478716,1.037360199728225,1.037360199728225,1.004008177361672,1.004008177361672,1.0870140188357362,1.0870140188357362
2016-08-21,0.6204435505975332,0.6204435505975332,0.6959995365513827,0.6959995365513827,0.7026997298079867,0.7026997298079867,0.7252691065344646,0.7252691065344646
2016-08-28,0.7350335265815352,0.7350335265815352,0.7507479512498539,0.7507479512498539,0.756790821544402,0.756790821544402,0.7367624155721728,0.7367624155721728
2016-09-04,-0.10965442183020063,-0.10965442183020063,0.39395477640581833,0.39395477640581833,0.05432427504776421,0.05432427504776421,0.46845936171611563,0.46845936171611563
2016-09-11,-0.42486335233489286,-0.42486335233489286,-0.4992549758048701,-0.4992549758048701,-0.38113641184294805,-0.38113641184294805,-0.5678210837681186,-0.5678210837681186
2016-09-18,-0.1426773707940694,-0.1426773707940694,-0.26964000127702575,-0.26964000127702575,-0.08094850028050245,-0.08094850028050245,-0.4191596599808926,-0.4191596599808926
2016-09-25,1.2538117466376524,1.2538117466376524,0.9305771291102044,0.9305771291102044,1.0984340347180652,1.0984340347180652,0.905690938506998,0.905690938506998
2016-10-02,1.1172261124569918,1.1172261124569918,1.3233446952899057,1.3233446952899057,1.2768155483808281,1.2768155483808281,1.1178315832499763,1.1178315832499763
2016-10-09,-0.5180394978369195,-0.5180394978369195,-0.6740814150880712,-0.6740814150880712,-0.3129689540515027,-0.3129689540515027,-0.5284898438163862,-0.5284898438163862
2016-10-16,1.1942652546035017,1.1942652546035017,0.8599924167337003,0.8599924167337003,0.5221564844165629,0.5221564844165629,0.5517616935674261,0.5517616935674261
2016-10-23,0.6003763931881864,0.6003763931881864,0.5507427126572164,0.5507427126572164,0.6634948040018699,0.6634948040018699,0.5488796801340446,0.5488796801340446
2016-10-30,0.8222661728600339,0.8222661728600339,0.8332465543889637,0.8332465543889637,0.9341247951582135,0.9341247951582135,0.9457826453102959,0.9457826453102959
2016-11-06,1.2524005434338104,1.2524005434338104,1.337367903342469,1.337367903342469,1.1262353575745303,1.1262353575745303,1.3390393986158013,1.3390393986158013
2016-11-13,1.681218584853572,1.681218584853572,1.908464764959632,1.908464764959632,1.8662554867367138,1.8662554867367138,1.832201429183033,1.832201429183033
2016-11-20,2.092669318252717,2.092669318252717,2.0498216654975887,2.0498216654975887,2.070197777206987,2.070197777206987,1.8434832594758934,1.8434832594758934
