Date,HI_Open_average,HI_Open_max,HI_Open_volatility,HI_Open_change,HI_High_average,HI_High_max,HI_High_volatility,HI_High_change,HI_Low_average,HI_Low_max,HI_Low_volatility,HI_Low_change,HI_Close_average,HI_Close_max,HI_Close_volatility,HI_Close_change,HI_Volume_average,HI_Volume_max,HI_Volume_volatility,HI_Volume_change
2016-03-27,1.2339774074119667,1.2860497542781253,0.6642597287389889,1.3141356712967422,1.354013960005689,1.4201879586821309,-0.05677882003670877,0.6269118217553628,1.2837272962150492,1.3448405559609717,0.2987395515711845,0.8308556743521994,1.376536222488349,1.4492892044089172,-0.4271470825713597,0.001986673882258253,-1.1445385025442507,-0.9888137221887674,-0.7060843218289148,-0.14603465511553024
2016-04-03,0.892150302281745,0.7732249980488128,-1.099705941774393,-0.18726399558245818,0.8938183390628144,0.7728035775166407,-0.9164171975548028,-0.12478208101787355,0.8998096400065516,0.7708116723713279,-1.254744048562343,-0.32388618855735457,0.7910645700139316,0.6644999200182359,-1.3028595307053747,-0.595797344552295,-1.4142678263600585,-1.4220787271171307,-1.1111692098529637,-0.007154660183036522
2016-04-10,1.150246285148906,1.4569957359773007,1.4740175758180794,1.5282632320556242,1.3411910256132078,1.529807207345096,1.2839843854327733,1.5563621088578323,1.1796539171410885,1.443723844535891,1.4303115743801829,1.6343426943347752,1.3629192458892974,1.5716042261323777,1.774477283847064,1.7544093558516576,-0.9442459350836462,-1.0435356768581,-0.8090796888929973,0.6779157265270437
2016-04-17,1.4367759665740976,1.4355375651826874,-0.7889538538001843,-0.5619928304160395,1.419352826122587,1.4115406656548166,-0.8948915801965684,-0.7990803198005608,1.4096126014381256,1.384834930460417,-0.9711578170308404,-0.7068351737049167,1.387960753858901,1.3297301310745226,-1.0468757410395069,-0.9685489255079395,-0.8473211624470618,-1.031291367511277,-1.0929246008133797,0.10130981201716892
2016-04-24,1.2159291601780058,1.1264641699262359,-1.2037730639481197,-0.38151892524405495,1.2617581709333774,1.2772564078680404,-0.7184478254229917,-0.48845140934248416,1.2595288720731068,1.2072589343165434,-1.0539223506882707,-0.3346915237954737,1.2082591409520202,1.175627419364247,-0.8905972041321755,-0.7792533814236984,0.9707027159808364,2.5099107650281947,2.774998545782578,1.0509556943569847
2016-05-01,0.8951157774711704,0.82395296369352,-0.7483437196676626,-0.29396455465674054,0.9434138640188046,0.8359930897576716,-1.300540133987602,-0.2259884468067023,0.946936880855482,0.8289880794512917,-0.8510210226725734,-0.502903899080688,0.924682169093915,0.8650336844249618,-0.6307995978920805,-0.190379630406326,0.391963689024286,0.5664676439185816,0.6218315881853225,-2.1369273293699202
2016-05-08,1.367454663419505,1.30763162278086,-0.5121452808500033,-0.24965231595751966,1.4134660004671347,1.3604956617479533,-0.9334807335709502,-0.35339763290423776,1.3645946540683394,1.3311124673110333,-0.46342037228433736,-0.2402571738562321,1.3539925986642352,1.2051056665344744,-0.7415119008466404,-0.5005613659181756,-0.9240303490061107,-0.5199977042991683,-0.4506762234916882,0.1593243561388201
2016-05-15,0.9731371823456125,1.2177488627786597,-0.018909674380229613,-0.9584768664445078,0.9297808268441435,0.9788503275264625,-0.25508383187809663,-1.064623171308498,0.8206806981318873,0.7716730971512841,-0.49994855243882236,-0.17539203675124532,0.8429529061344524,0.9038074958404749,-0.31569962617964276,-0.26220957497236086,0.3995540670533437,-0.035879087153612384,-0.07302848811109525,-0.6566764399833848
2016-05-22,1.5275728959826989,1.5421109260191517,0.2753017118924796,0.4381350564269981,1.4853865302007265,1.285812106547798,-1.4197767010128481,-0.45083403492297974,1.5353860588979666,1.5865028841628472,0.8370209843791272,0.9232539222768053,1.6437112055935215,1.4926783738289775,-1.1196494122029432,-0.3843969309154581,-0.9314879926487973,-0.5501524100978751,-0.28903478184798626,-0.10678083196528373
2016-05-29,1.531728475779489,1.353531004203723,-0.9108072093163669,-0.4573545077668233,1.3257217098884895,1.1270819062421669,-1.3028091268043154,-0.20335214727310946,1.4764097234498583,1.3217242714468813,-0.7499778788486241,-0.5338993735520717,1.4349552561005743,1.2810073849434465,-1.0375420231679209,-0.21152409907702832,-0.8997106874957663,-0.5222973043553513,-0.4486268442571831,0.6756224700966524
