Date,Deutsche X-trackers MSCI All World ex US Hedged Eq_Open_average,Deutsche X-trackers MSCI All World ex US Hedged Eq_Open_max,Deutsche X-trackers MSCI All World ex US Hedged Eq_High_average,Deutsche X-trackers MSCI All World ex US Hedged Eq_High_max,Deutsche X-trackers MSCI All World ex US Hedged Eq_Low_average,Deutsche X-trackers MSCI All World ex US Hedged Eq_Low_max,Deutsche X-trackers MSCI All World ex US Hedged Eq_Close_average,Deutsche X-trackers MSCI All World ex US Hedged Eq_Close_max
2016-03-27,0.5635868116553392,0.5635868116553392,0.4391895130825501,0.4391895130825501,0.34341307582192815,0.34341307582192815,0.24875863051246916,0.24875863051246916
2016-04-03,0.49862614712972386,0.49862614712972386,0.3840178649266285,0.3840178649266285,0.28912941618299925,0.28912941618299925,0.17970469912669373,0.17970469912669373
2016-04-10,1.0934196549352049,1.0934196549352049,1.1223247722753023,1.1223247722753023,1.1384002688749546,1.1384002688749546,1.2488510655888128,1.2488510655888128
2016-04-17,1.3697472998174687,1.3697472998174687,1.238965232698706,1.238965232698706,1.2385592310747142,1.2385592310747142,1.2796561777955096,1.2796561777955096
2016-04-24,0.5258683173057567,0.5258683173057567,0.5012893109746585,0.5012893109746585,0.5969594944582319,0.5969594944582319,0.5646629883626263,0.5646629883626263
2016-05-01,0.002458271006528827,0.002458271006528827,-0.06046280005427547,-0.06046280005427547,-0.04308577048472136,-0.04308577048472136,-0.06359660911919697,-0.06359660911919697
2016-05-08,-0.2540660935755872,-0.2540660935755872,0.00396813810969657,0.00396813810969657,-0.03265256273432682,-0.03265256273432682,0.09876659881044494,0.09876659881044494
2016-05-15,-0.18284861956255336,-0.18284861956255336,-0.2576152751065593,-0.2576152751065593,-0.07869209157897082,-0.07869209157897082,-0.18186419814704644,-0.18186419814704644
2016-05-22,1.4288674347309127,1.4288674347309127,1.2674999766279575,1.2674999766279575,1.4063954092267168,1.4063954092267168,1.238316156198792,1.238316156198792
2016-05-29,1.0664531605167418,1.0664531605167418,0.9812604492110896,0.9812604492110896,1.0997604887968953,1.0997604887968953,1.0576713236936597,1.0576713236936597
2016-06-05,-1.3536634190016195,-1.3536634190016195,-1.3786133674229042,-1.3786133674229042,-1.4144276426713436,-1.4144276426713436,-1.4239883247605019,-1.4239883247605019
2016-06-12,-0.26571997535316844,-0.26571997535316844,-0.32586470748832125,-0.32586470748832125,-0.30378014218139765,-0.30378014218139765,-0.3845450159074919,-0.3845450159074919
2016-06-19,-2.52841019070836,-2.52841019070836,-2.5468807249120777,-2.5468807249120777,-2.5725085439122775,-2.5725085439122775,-2.408495292431115,-2.408495292431115
2016-06-26,-0.2701956254294092,-0.2701956254294092,-0.34144673438057455,-0.34144673438057455,-0.12991127616974607,-0.12991127616974607,-0.15264367807201373,-0.15264367807201373
2016-07-03,0.2102032096732142,0.2102032096732142,0.16777578387928363,0.16777578387928363,0.2741175791494642,0.2741175791494642,0.22543027893913758,0.22543027893913758
2016-07-10,1.1141286729210833,1.1141286729210833,1.069266643098719,1.069266643098719,1.0622038050567386,1.0622038050567386,1.0450548361375012,1.0450548361375012
2016-07-17,1.358535129894866,1.358535129894866,1.29225197756771,1.29225197756771,1.0925418335541117,1.0925418335541117,1.1376632238551698,1.1376632238551698
2016-07-24,1.0727245053808425,1.0727245053808425,1.0225457719880904,1.0225457719880904,0.9563944895588613,0.9563944895588613,0.9577635866962632,0.9577635866962632
2016-07-31,1.1646453105625096,1.1646453105625096,1.2025487398811816,1.2025487398811816,1.1425627852347824,1.1425627852347824,1.2074868137872246,1.2074868137872246
2016-08-07,1.5397341301425869,1.5397341301425869,1.5418791584134957,1.5418791584134957,1.470668718179413,1.470668718179413,1.5085384217127389,1.5085384217127389
2016-08-14,0.8196962255805389,0.8196962255805389,0.8128568536090549,0.8128568536090549,0.8339486570337413,0.8339486570337413,0.866353525490649,0.866353525490649
2016-08-21,0.8731263500187347,0.8731263500187347,0.8813714372711178,0.8813714372711178,0.8764635307792167,0.8764635307792167,0.9204439403415402,0.9204439403415402
2016-08-28,1.181628280864382,1.181628280864382,1.2459328830786112,1.2459328830786112,1.1477606521250079,1.1477606521250079,1.2550871205117884,1.2550871205117884
2016-09-04,0.3592792186940162,0.3592792186940162,0.6540707714465847,0.6540707714465847,0.40315852873080404,0.40315852873080404,0.6883745706078229,0.6883745706078229
2016-09-11,0.42734355931470386,0.42734355931470386,0.3705896549526849,0.3705896549526849,0.33531533094496835,0.33531533094496835,0.32737726596508576,0.32737726596508576
