Date,Direxion Daily Transportation Bull 3X SharesEtf_Open_average,Direxion Daily Transportation Bull 3X SharesEtf_Open_max,Direxion Daily Transportation Bull 3X SharesEtf_Open_min,Direxion Daily Transportation Bull 3X SharesEtf_High_average,Direxion Daily Transportation Bull 3X SharesEtf_High_max,Direxion Daily Transportation Bull 3X SharesEtf_High_min,Direxion Daily Transportation Bull 3X SharesEtf_Low_average,Direxion Daily Transportation Bull 3X SharesEtf_Low_max,Direxion Daily Transportation Bull 3X SharesEtf_Low_min,Direxion Daily Transportation Bull 3X SharesEtf_Close_average,Direxion Daily Transportation Bull 3X SharesEtf_Close_max,Direxion Daily Transportation Bull 3X SharesEtf_Close_min
2018-04-08,-0.5466902738514613,-0.5466902738514613,-0.5466902738514613,-0.7676517207364479,-0.7676517207364479,-0.7676517207364479,-0.39579598078072453,-0.39579598078072453,-0.39579598078072453,-0.6350776235617311,-0.6350776235617311,-0.6350776235617311
2018-04-15,0.3357637054977384,0.3357637054977384,0.3357637054977384,0.08489101513047385,0.08489101513047385,0.08489101513047385,0.18929077165664457,0.18929077165664457,0.18929077165664457,-0.016793349856470657,-0.016793349856470657,-0.016793349856470657
2018-04-22,-0.43877489448679635,-0.43877489448679635,-0.43877489448679635,-0.31649753993290924,-0.31649753993290924,-0.31649753993290924,-0.1327253904938878,-0.1327253904938878,-0.1327253904938878,0.03975767392142365,0.03975767392142365,0.03975767392142365
2018-04-29,-1.4874544005384391,-1.4874544005384391,-1.4874544005384391,-0.865515518623489,-0.865515518623489,-0.865515518623489,-0.7289136781324655,-0.7289136781324655,-0.7289136781324655,-0.6660609725025142,-0.6660609725025142,-0.6660609725025142
2018-05-06,0.8414044746783322,0.8414044746783322,0.8414044746783322,0.8508499410201634,0.8508499410201634,0.8508499410201634,0.9461032005469201,0.9461032005469201,0.9461032005469201,0.8741539450742272,0.8741539450742272,0.8741539450742272
2018-05-13,1.2807906368056634,1.2807906368056634,1.2807906368056634,0.9265390016110383,0.9265390016110383,0.9265390016110383,1.2311749410929558,1.2311749410929558,1.2311749410929558,0.9820655606046692,0.9820655606046692,0.9820655606046692
2018-05-20,1.792546929482765,1.792546929482765,1.792546929482765,1.7519531942094646,1.7519531942094646,1.7519531942094646,1.6988247410392854,1.6988247410392854,1.6988247410392854,1.4498343833190688,1.4498343833190688,1.4498343833190688
2018-05-27,1.4097012867797665,1.4097012867797665,1.4097012867797665,1.2149450141551625,1.2149450141551625,1.2149450141551625,1.3623289686861426,1.3623289686861426,1.3623289686861426,1.2173206585771206,1.2173206585771206,1.2173206585771206
2018-06-03,1.2544753513207352,1.2544753513207352,1.2544753513207352,1.3206629384809765,1.3206629384809765,1.3206629384809765,1.1625644972254294,1.1625644972254294,1.1625644972254294,1.29223003762933,1.29223003762933,1.29223003762933
2018-06-10,1.4787151353554675,1.4787151353554675,1.4787151353554675,1.7074261283231542,1.7074261283231542,1.7074261283231542,1.4339353218064343,1.4339353218064343,1.4339353218064343,1.623143963458689,1.623143963458689,1.623143963458689
