Date,DCOMStock_Open_average,DCOMStock_Open_max,DCOMStock_Open_min,DCOMStock_Open_volatility,DCOMStock_Open_change,DCOMStock_High_average,DCOMStock_High_max,DCOMStock_High_min,DCOMStock_High_volatility,DCOMStock_High_change,DCOMStock_Low_average,DCOMStock_Low_max,DCOMStock_Low_min,DCOMStock_Low_volatility,DCOMStock_Low_change,DCOMStock_Close_average,DCOMStock_Close_max,DCOMStock_Close_min,DCOMStock_Close_volatility,DCOMStock_Close_change,DCOMStock_Volume_average,DCOMStock_Volume_max,DCOMStock_Volume_min,DCOMStock_Volume_volatility,DCOMStock_Volume_change
2018-04-08,-0.3846249833931731,-0.39613869246447303,-0.27789489080053525,-0.668111109961097,1.0930308886878222,-0.4163270327605856,-0.5053351927973089,-0.35753260073157905,-1.152476628410888,0.8050015422825152,-0.3722042867884145,-0.4856474959440377,-0.14726049336998542,-1.0962619392809654,0.5245643387505354,-0.3880899795130562,-0.4100641500913388,-0.318202352999242,-0.3368165348542986,0.6458851505445458,-1.1293721259858114,-0.7237530716964866,-1.3344790556434167,-0.3297707213517575,-0.6438094792208884
2018-04-15,-0.18321101806233422,-0.364296337300679,-0.07017726973275869,-1.2571219396710218,0.11475702983985142,-0.2541626008950774,-0.393588706219453,-0.15960064248963793,-1.2303373428116062,0.4444740838127522,-0.07643591053344878,-0.14854373235775828,0.28099006681627964,-0.8749901376068682,0.47784215035621747,-0.146098048856095,-0.2784570166048057,0.09323738273287169,-0.6736330697086079,0.362348726204063,-1.1891606411724864,-0.8504139347516826,-1.3242983596301103,-0.4531071013139624,-0.44786796803195905
2018-04-22,1.2856376355565842,1.2678210717890963,1.3442249956433747,0.11811344009738751,1.1573376491724678,1.7382485227620175,2.497775172149865,1.3070226204929063,2.884600691481699,2.5145157091573087,1.454725122377982,1.256153684037934,1.5026679544877943,-0.5182842643310573,0.6186121634497358,1.7499065134558291,2.277547669238047,1.5166698152911269,1.6033857080742595,1.8912755158683476,-0.7353325374229612,-0.07404948267660628,-0.8947879631560064,0.9551198179380409,1.371900931358195
2018-04-29,2.5143054452664177,2.557348077749108,2.2842270747995044,1.141763254274833,-1.3578867442671407,2.4286920368513045,1.6205688804792249,2.4909115118009186,0.20310963848818267,-0.7345579833945597,2.434374852221421,2.541090146540153,2.214144532726493,0.24019223070763518,-1.0423176103758787,2.2948929669107887,1.566142462266612,2.1438581110283357,-0.27032352587927744,-0.5257616932928766,0.2827412554538116,0.6767463646770752,-0.48442847120057175,1.4618321385835764,-0.3865732016058086
2018-05-06,1.648481934246519,1.201390844079715,1.9285738366663732,-1.7110674464219229,0.20539756373917614,1.4904239706239062,0.8144955729127048,1.7197607284114564,-0.5887897385387749,0.17489826232006506,1.8128871819962777,1.6418739179017,1.7340493404605377,-0.7205766921228831,0.33691014050743046,1.5930097421086287,1.076914299721983,1.5392001529646984,-0.40382368386923095,0.24220245026155418,-0.48230160375525966,0.9369664376981277,-1.256144690416858,1.903614642454248,-0.922940843618867
2018-05-13,1.4503897284100227,1.7907242050220469,1.4094889093130445,1.2811866397817868,1.0618347985661765,1.6228045817570653,1.3936675734267934,1.6862863245013446,0.4013638118648494,0.8268658652218343,1.673356492584051,1.8085039980474507,1.5649768504271537,0.2606032768674837,0.8635321818477475,1.676152369037679,1.6383140108775576,1.4485202298072732,0.664401175321799,1.200875991862536,2.2282432808209127,3.0397611369855206,0.5952219229505719,3.03309377522905,2.8571641868487894
2018-05-20,2.056391160178921,1.82514586697068,2.141302101845831,-1.2278212762827,-0.1971542602599768,2.067888643938567,1.6384554151369952,2.277488799143662,-0.46933806150354485,-0.6414630409900582,2.1441956776713464,2.112269115387396,1.9761194490523801,-0.05825517280354554,-0.18117726444015878,2.1400546593289818,1.739103957997154,2.2132944869371802,-0.8989844697897074,-0.31366966377727434,-1.0581708101144405,-0.9234379593651841,-0.2570226291913567,-0.9041042776489616,-0.2782741658871884
2018-05-27,1.7952595548689048,1.6504826228239493,1.732379828739303,-0.6777990529543054,0.23179887135050217,1.7783093071969154,1.3583607545200822,1.7755861881277584,-0.40282974300510194,0.13800337989219597,1.7588985697731312,1.6190076620079588,1.5828856084281087,-0.2714143473231476,0.6226994622940538,1.7415757592717356,1.5404695335478134,1.618718494868531,-0.3415092569527208,0.40255779830803606,-0.22382322384751055,-0.4314046388083649,0.30819668764541797,-0.5396839261401418,-0.39389832117893825
2018-06-03,1.725536050060286,1.632231920008832,1.7568057204820364,-1.0011313937694128,0.12125620383253181,1.709727235066467,1.4472614231798657,1.8327735251854143,-0.6063173684974563,-0.7047753410691162,1.7277780942484149,1.5337612306698327,1.7659778776460902,-1.4639745282840564,-0.05325746808052388,1.6979881038057782,1.6076182404491655,1.7681638872410181,-0.7115377416620315,-0.5930216194611521,0.23930307695017322,-0.13315310639464992,0.06755480033465204,-0.1587940026897058,-0.7323439996354955
2018-06-10,0.9501240056778175,1.0941171313611846,0.6960651802105735,1.1752166884686417,-1.6186898679110664,0.9004754421367446,0.961863665185503,0.7084454040269484,0.6872524751625755,-1.521548152715311,0.8360342481870124,0.91339232797985,0.7938303835841195,0.12540722156523781,-1.1948360741899975,0.7943785453112788,0.8563225972588911,0.8297492878310044,-0.1189044439728604,-0.8328393417359626,0.643944038926993,0.8156227349600654,0.0203099434328096,0.8398702603349966,1.2247272453337774
2018-06-17,0.7812197998584053,0.9391689890919824,0.643908942957776,0.9537990515107795,1.0250127950915051,0.8707454633934862,0.7920434170037487,0.7244839721737186,0.29370019651068124,0.7063332821971222,0.8510373809418447,0.8962437297938737,0.6174814304358589,1.2950605426524335,1.2468617791479168,0.948605666388853,0.8511163364482327,0.7795918959300067,0.29667588257262856,0.8630957343427897,0.6616148529595914,0.24725475756468185,0.6687802096736889,0.0781310284573735,0.5173033107834418
2018-06-24,0.6784434152896476,0.6288477940673525,0.46698226517691516,0.5607566557990085,-1.0379629935393446,0.5595497930955771,0.5884859012707516,0.339617705557222,0.54856123385456,-1.4610033227262018,0.5511231700083746,0.7116631179626144,0.30167103912313914,1.6778091241469948,-1.9985709274067132,0.43980717961356597,0.6717624330157022,0.1974640282186037,1.3008243306011031,-1.8019810883803775,-0.6548013345187961,-0.5084023082930231,-0.43876003956382614,-0.442429500207333,-0.6288283286866834
2018-07-01,0.2510296255037831,0.29396634391140736,-0.0391327465679669,0.895139166612056,1.1487928861749461,0.3640506051619608,0.25496016074342626,0.3707049814039417,-0.1677220810329753,0.5082044400999536,0.45083935947488074,0.5262577530858663,0.16304186033907694,1.2819634370591855,1.2601754724233667,0.5581080102358374,0.407675202079652,0.6697536382926663,-0.6757113481575147,0.42518542670432274,-0.8287120980468904,-0.5935362263131029,-1.209319926931886,-0.4099503257293286,-0.7338025506120427
2018-07-08,0.7997904206430712,0.757149295514582,0.7811398261273984,-0.017026775793763008,-0.7505658377041089,0.6379553226671553,0.46877933896418733,0.42652429835217764,0.0573713739966946,-0.9838710032905174,0.6534462651668502,0.5911028442200466,0.5927524999645473,0.07002989877451228,-1.1852311141010412,0.5077870899595305,0.5585733691696393,0.30188844406727466,0.4579129924169348,-1.2328325502911168,-1.019216881138173,-0.9045310677195848,-0.6011619806225363,-0.8710657981186976,-0.283644247886808
2018-07-15,-0.047153797647965116,-0.36887362863472356,0.3780665455685486,-1.2990381056766545,0.100566255095927,-0.1243706104999161,-0.7104046164663587,0.2984803747832511,-0.9867876327431369,0.07566282495623379,0.21153095893695006,-0.11915376758245154,0.48634977736799645,-1.3798456706116715,0.35289647694301746,0.026528837371698463,-0.5508254221472417,0.4824499003694835,-1.3992487009958803,0.0669887387439666,-1.2861746308064574,-0.816907786762513,-1.34648504919264,-0.6314996516530084,-0.6008122918608603
2018-07-22,-0.17940661474425634,0.3025661068701546,-0.42011825491105736,0.9735419888609684,-0.8091743873387477,-0.3106637018103804,0.002618881073994057,-0.9598062268953208,1.600755340218146,-1.3836964945170775,-1.260515849466564,-0.04902859199198688,-2.742077078384319,3.1259222314464865,-2.5970762923981257,-1.400728956592774,0.050769352811090844,-2.733146218529494,3.1011874333491285,-2.665856900532564,0.6509638391370643,1.2620813522108125,-1.1435444643819688,1.52860812727916,1.6869310672546156
2018-07-29,-3.095333368916215,-3.0739606328212354,-3.0166228904304093,0.016689475749941573,-0.9313510636667994,-3.1002539191304264,-3.0426051422536746,-3.0240569709143967,0.8803345412691338,-0.9954517684514728,-3.0717815208474737,-3.1699631591919806,-2.540221436072657,-0.6920415736385066,-0.08834728393098411,-3.0608676415346925,-3.1574566196829252,-2.4540031946597933,-0.7034524581126606,0.22881238783547372,2.112841322257982,1.4456871453250788,1.2712323583660907,1.3156866232880389,-1.7980345890992586
2018-08-05,-2.122494172380746,-2.264887609012718,-2.092264652270418,-0.9664195758376531,0.30006114301801856,-2.130234948576048,-2.292477142674199,-2.1517605828109736,-0.03561329724580974,0.7520188587004937,-2.0429557626245223,-2.012604705557445,-1.8344615941837294,-0.2172305632540063,0.6171080830154922,-1.9794691494814538,-1.9076446839206407,-1.7715989333901943,-0.02720731721293458,0.6970451838633661,1.1574844669573912,0.18100932895225538,2.3749796637166085,-0.3637790553717173,-0.4604136904719587
2018-08-12,-1.315167879995621,-1.351052503673186,-1.3805895223174725,0.05705580885702661,0.5832000885344404,-1.313240158867521,-1.375496407472961,-1.3082344816710296,0.003998624709608471,0.9810086967848707,-1.306454520108227,-1.2449647618720938,-1.1968195398006596,-0.02328837410458736,0.8612239778975541,-1.2723142098423654,-1.2057786370356813,-1.1720144739031042,0.08199264414731401,0.9294052797592984,2.0970357613845496,2.276545569165091,2.2034991476895325,1.9612017465662288,1.8398365179442748
2018-08-19,-0.7918761520295002,-0.9643355520873081,-0.6606067728466279,-1.709938237519569,0.2558549567069266,-0.8705284346042415,-1.009126000379298,-0.7189081170168009,-1.4380980397236338,0.19462096160984657,-0.7866204275547914,-0.9085947063482289,-0.5928294521614976,-0.6779554594214021,0.20227041167803889,-0.7711400907336265,-0.841739554752244,-0.5092192254343133,-0.6286102717960946,0.16929825392647024,-0.23940178568799342,-0.5352994994919673,0.2619826530409279,-0.7125028072665337,-0.17054469492515
2018-08-26,-0.8199317117127818,-0.9045463415201614,-0.7660976790380445,-0.9662867718699962,-0.28210648133517496,-0.8784730530967316,-0.9867268257389082,-0.7763530280088021,-1.1325881830993105,-0.2320459929799112,-0.8331858180818384,-0.8590369632172239,-0.7415124856235489,-0.28184665166957334,-0.4253701593062604,-0.8689107716054365,-0.9541109426453657,-0.6983694492521777,-0.5147763082151476,-0.08393501124905858,0.5643678485736822,-0.14012602189381068,0.5813008367233462,-0.3642276779369129,-0.004825093773987376
2018-09-02,-0.9904578642829438,-1.074552774293383,-0.8657818114292685,-1.4765315302520972,-0.228640793115775,-1.030603345338179,-1.1601875258758445,-1.0007243128209584,-1.150913157235997,-0.21559467208903565,-0.9710359957585445,-1.083736154482646,-0.8004139264740548,-0.7900320312391654,-0.007083833225452519,-1.0324830148981692,-1.155822124923847,-0.7928391080592831,-0.8236824106622372,0.1529449084154253,-0.06555098538974138,-0.17455184619616057,0.3971568086767565,-0.3426183224015183,0.2895695953985868
2018-09-09,-1.0623196913429036,-1.1035821210417585,-1.0359369610628406,-0.9170680028748948,-0.49508714300642664,-1.0605972936868633,-1.1460565742871418,-1.1025803240702778,-0.5559976795224939,0.203830887290237,-0.9915700129063789,-1.0262402760044829,-0.9421416242856823,-0.4281948157711111,-0.004083948354938876,-1.0237048904064814,-0.9891637936531011,-0.9235065859491204,-0.291384338819703,0.3504040764055016,-0.438413344227296,-0.5489634248484145,-0.23167665484420513,-0.5656897985624372,-0.12219085869509307
