Date,HSON_Open_average,HSON_Open_max,HSON_Open_volatility,HSON_Open_change,HSON_High_average,HSON_High_max,HSON_High_volatility,HSON_High_change,HSON_Low_average,HSON_Low_max,HSON_Low_volatility,HSON_Low_change,HSON_Close_average,HSON_Close_max,HSON_Close_volatility,HSON_Close_change,HSON_Volume_average,HSON_Volume_max,HSON_Volume_volatility,HSON_Volume_change
2016-03-27,-1.4840515131078427,-1.7637208030488007,-0.16108558029646322,1.072584672288331,-1.5064920952106302,-1.7165272001130993,-0.8752656842258484,-0.23031201329686363,-1.3893285593071014,-1.4982112704747692,-0.2740796424631097,0.7310198325884424,-1.4670770744497035,-1.4382921368598665,0.05707398283643229,0.23642547365583927,-0.10948120340656037,-0.18929147809237995,-0.25785634454183604,0.04038771973633137
2016-04-03,-0.8228031178600137,-0.8236910114864588,0.8184145244856206,1.4188870070339974,-0.834238237337786,-0.7390845058566307,0.6426642781966868,1.3546961208261632,-0.8562191836276387,-0.3212986317393042,2.0044185278316777,1.909666134250251,-0.693522178580381,-0.44194118501881696,1.151015751618944,1.973748579033666,-0.4237101857150557,-0.4046834805594469,-0.40120303560226883,0.182150972624722
2016-04-10,0.1672540843818998,-0.33409518112755165,-1.2811866397817824,-0.43134983699762885,0.16974600132992976,0.0373006728566743,0.024282444841583133,-0.3582564407516401,-0.15430252174949327,-0.44398008730537175,-0.8409342099523728,-0.4153946009517724,-0.11477002430867521,-0.05369618731825289,-0.43332357708007285,0.016821974430823533,-0.1644074346643322,-0.3044505424752737,-0.3570370668988344,0.3238125052725993
2016-04-17,0.026379555224660296,0.14385180198451977,-0.27050089040022923,-0.025945131482491703,-0.19305912831855443,-0.2260874226020735,-0.06417115969640304,0.007320688680792419,-0.20294900728127538,-0.43024217238673995,-0.8375481651712356,-0.32779198054874825,-0.15917242424539052,-0.498307634810664,-1.6152447947234845,-0.22948339652072267,-0.34544394620663055,-0.2649614227414992,-0.2613112188875643,0.34235837559509164
2016-04-24,-0.14500256616705998,-0.30275062870793296,0.19277356019834918,0.010440365453641146,-0.2773314688231151,-0.6146204167959324,-1.3005400747093612,0.20538511212216773,-0.006171749850501215,-0.10101487269149505,-0.1083524205284066,0.10920923047592779,-0.1469137860584923,-0.33132550595190885,0.014026197349225175,0.2215395102486868,-0.7153861269674541,-0.4534007334674152,-0.3428480722794256,0.39193504054858314
2016-05-01,-0.3876461754323333,0.09436403533463335,1.9884137767558676,-1.617452246562459,-0.36087253014779286,-0.06409685772750451,1.314537264145163,-1.2778286934285072,-0.6595656867995602,-0.1948874610584662,1.5054047513119533,-1.1791533830454517,-0.5095264969341813,0.49771247780823097,2.5151954030454435,-2.0920447939312194,1.4175328391341306,0.4951404930561502,0.384867499400355,1.110445837444696
2016-05-08,-1.919328486089429,-1.9502305613667892,-0.12902460045521774,-0.5305059885704169,-1.736100431601197,-1.6439124287917535,-0.05759823355838378,-0.1660300084082753,-1.807320951156268,-1.7187420084648728,-0.06539627037394653,-0.9197554398420066,-1.857275415130242,-1.7735479884453922,-0.09767221057206739,-0.651286101562168,0.033704812492648235,-0.23219962077044828,-0.24890755143955517,-0.046794667743725066
2016-05-15,-1.7006510935626546,-1.9363276165867542,-1.3204155561527977,0.23332845305901603,-1.6981148871261793,-1.7795473219215594,-0.9510126766227672,0.5016823897027892,-1.7236334526973416,-1.8503578983671647,0.9547855474595786,-0.9349436177860015,-1.8008066253064836,-1.8361156558019316,-0.05112788043951978,-0.8658734770345048,0.6816082603961124,0.8992734107178457,0.9130170572967451,1.302303749172029
2016-05-22,-1.4336617916433623,-1.1930223551112866,0.4492959266846707,0.8764276400421868,-1.5188140220582138,-1.4594702714658834,-0.16569304349330696,0.8800167530709874,-1.4809011551909461,-1.65468219326442,-1.168617780784734,0.300792802613368,-1.5247672299639268,-1.4972256126645866,-0.7157903261532675,-0.08124817070251514,-0.13258723688777777,-0.31531266604666075,-0.3608891216036808,0.3150908382574268
2016-05-29,-1.4549319666470424,-1.561252749963423,-1.1018556501933832,-0.020788877045822204,-1.3796508002408119,-1.2179506624376852,0.37241467875177314,0.5310105133442463,-1.3668190977402928,-1.5360510685240407,-1.3751942364750454,0.5161119240727551,-1.3891189235568955,-1.5052888093347148,-1.2703495857458729,0.39368316722712904,0.15210150021393318,-0.1607904668988909,-0.2202013831815241,0.3205184834948652
2016-06-05,-1.4716839219935791,-1.5200938596768019,-1.1212711121953078,-0.1681615573692627,-1.6553614017266047,-1.4443734084608395,0.45006446697565844,-0.858685212238671,-1.3109410063552525,-1.3408837213321414,-0.43537462405519006,-0.23589506391274317,-1.3288968093292888,-1.42757639908102,-1.1798776923518413,0.038159416034741926,0.8333984637418342,-0.05684982012438682,-0.20871932907196816,-0.3075109462510934
2016-06-12,-1.4769027603174736,-1.445884734237981,-0.7138366244668283,-0.05006441462843801,-1.6203758368322858,-1.7080908875053231,0.15972932839425058,0.5794546406710936,-1.5435863897429076,-1.5058799826047835,-0.42206085935666615,0.6440393949478573,-1.4838660031972521,-1.4472793258028214,-0.7079266154111058,0.797346593022115,0.4010476970822932,0.3142893434181187,0.1753173901076,-1.0147172196039402
2016-06-19,-1.3652430224177925,-1.2829023945843376,0.16996110106353113,-0.5554418543202856,-1.3926979873233047,-1.3974538297772472,0.7026534060931008,-1.4114827588357128,-1.4013256551015227,-1.1627937725452968,1.5942169671085908,-1.5002148899188594,-1.3462823887654807,-1.020443351392063,1.6179863631233704,-1.9873254507004698,0.8079138448034306,0.22248341696098453,-0.03751990684577342,0.5774857530005458
