Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change%,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change%,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change%,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change%,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change%
2016-01-24,-0.5803633083250315,-0.6488062530301784,-0.8638846750109566,1.4741275571600327,-0.5536654393937274,-0.5786421824839281,-0.7222367898087654,-0.1759530791788923,-0.47672032674663123,-0.5986321066342787,-1.012583416119947,0.2728099424067787,-0.5177881580500544,-0.621183293476831,-0.6460100447492748,-0.7647058823529354,-1.2810183484529616,-1.162472016278612,-0.49391428397090664,-20.04809831912636
2016-01-31,1.2233400343419882,1.327853406803714,1.353711713143741,15.822784810126587,1.4155697043247129,1.447766376575201,1.4725108481915548,17.35985533453887,1.3721215312703723,1.4400679195504684,1.4689176048081152,16.858118596709097,1.3991949942013335,1.4231633946431665,1.4907226243452403,17.95343137254902,1.3894317534741913,1.4554987703855995,1.4443760218193928,34.70091214594335
2016-02-07,1.40836009430468,1.1406519700244144,0.038477431055054565,6.414994720168952,1.3472451377273638,1.0472164010035323,-0.33437923735547775,1.087493821057829,1.4091132289761865,1.139183620755029,0.11069610812916744,7.1447976093452725,1.3759506846744527,1.1695062720122134,-0.35711733551861186,0.7788944723618149,0.3997677313606029,-0.26971908404218614,-0.6153034281788227,20.719795366590677
2016-02-14,1.1019642573875268,0.9653015054112511,-0.5349637390396197,3.6945812807881766,1.004059934150773,0.8292361614048909,-0.4734266410476341,1.5256257449344468,1.1234393950921209,0.9764184184126881,-0.49813359310084576,2.599999999999998,1.0396924696830878,0.888006208022037,-0.613716352794294,-0.7696007696007703,-0.5452991485333946,-0.5643470755275471,-0.5135799488030132,-11.179784071350337
2016-02-21,0.5288809614482551,0.7653016826227342,-0.32823513344418304,2.532878714076958,0.5213238662574566,0.777996882130873,-0.13660808668753305,3.973031543462554,0.5415828228941493,0.7917039539888514,0.05960009663238976,4.375,0.5679059325395955,0.8328570704785546,-0.1620920381017016,5.112931248448752,0.005221348938894109,0.06495109412758666,0.15668013577734666,114.92492315837464
2016-02-28,1.3650865520960513,1.379462777718635,0.6308994900631838,5.370544090056283,1.4339968620078174,1.420498656362058,-0.4291876589074034,2.613357158811692,1.385610043164575,1.3730560332041435,-0.3151595193751348,4.000000000000006,1.4280733352465682,1.4205189719969251,-0.41252837469612214,2.4324324324324285,-0.7888986664676643,-0.6791550106625873,-0.5762794813061554,-33.79635007489377
2016-03-06,1.1124767464019831,1.1889793769959145,0.06259970276803424,3.869113420296264,1.0047593359424425,1.1425918266115906,0.3166670546577676,4.625550660792955,1.0064414632717211,1.0790370359867285,-0.5789098023677435,3.245574216976849,0.9879360580710637,1.1694870991901065,1.0676092012104668,2.8238458090542475,-1.1075449704384936,-0.8640980589134045,-0.7461095008777319,-11.041017767054178
2016-03-13,0.7090993576602943,0.7497796335309928,1.1650885075079396,3.272567537887112,0.7558317227369766,0.801346280289525,0.3512107449650754,5.205359103887541,0.7099841868994007,0.8024394188706854,-0.13719142651509705,5.271493212669679,0.7412066344413893,0.7945985209914724,0.8880455693221123,6.405375139977603,0.6567055394626707,0.22207468768272362,-0.04384132236436911,-11.930175600439165
2016-03-20,1.2071914918399638,0.7815009685667456,-1.4386418882092573,0.29755579171094704,1.171279581860319,0.7273312013714384,-1.202610911401633,-1.7079775046865242,1.286883124058324,0.8584542907256253,-1.4016945944438628,-1.4979670447250069,1.2271567702560864,0.6290467640533057,-0.9242109922362867,-1.9978969505783295,-0.5068315218573973,-0.5141719367932795,-0.40141782697021133,-10.099961054134752
2016-03-27,1.3099578875526061,1.4677830026476617,0.6928041980211995,5.407152089616539,1.403894444108716,1.4826516244471504,-0.04180968424444162,0.0817661488143891,1.31165105500725,1.456648089098752,1.0439280779634499,3.582350371341198,1.353633244466251,1.4833319042326274,-0.041630299306212946,-1.921090683743028,0.7331721086873152,0.6470029447493397,0.2891281784155865,0.5398483210257118
2016-04-03,-0.5315228931931697,-0.7444860128892482,-0.7171665658620692,-1.4718430034129797,-0.521458293084566,-0.7847938275069191,-0.9788664153130652,-0.2326073165574105,-0.5852643251537393,-0.831316016419886,-0.7997945569515543,-0.19590770570308294,-0.7250384186011953,-0.6535985928265103,0.16792006779070254,1.6507384882710645,1.0404916061614387,1.0971711857905988,1.2844416722152567,-23.60145146658603
2016-04-10,0.17525994382682128,0.46445251522192077,-0.01503996918790868,0.4691831947110234,0.2828589727410723,0.4388411377973987,1.1595455617525718,1.9035532994923827,0.2711747583806443,0.3043773503628564,-0.07609290618040192,0.6868426701008653,0.3508067525318753,0.49428069831194715,0.5557303597550255,2.3350471293916097,-0.31798082999136074,-0.42846487275940714,-0.288685807201023,-13.527842386099328
2016-04-17,0.8469544671463765,0.7386160584541976,-0.5672173088282335,1.8495428096425612,0.5468253751440816,0.4981010243321066,0.14973032085246285,1.6295379537953925,0.8834802729370526,0.7385116358350424,-0.40902310153951393,0.08403361344537635,0.6499537785700858,0.4980804654127566,-1.4955095536899257,0.5835764902042542,-1.251696470003225,-1.168049110615622,-1.0416044947047192,-10.289509709476246
2016-04-24,-1.1851930131831907,0.4174261708816489,1.4982370219177434,-14.10916580844489,-1.2522940944728875,0.12558260107944896,1.4610943156067562,-15.16260162601626,-1.314526886671906,0.3124018579861693,1.4961473877916789,-16.968561315844262,-1.3088962165986722,0.44232586846469263,1.4884857077744458,-17.684296508066154,1.2945422105924982,1.377011566031594,1.4359907754446692,211.2943591748949
2016-05-01,-1.406144216009545,-1.4961701995049184,-0.6179283980916658,0.1261988894497836,-1.3990164996775525,-1.494659273676721,-0.781638188169795,0.2257902659307662,-1.3213471581992309,-1.4916559688773596,-0.6897627627515294,0.5206977349648604,-1.3317633750844862,-1.499093522048593,-0.6500484210998914,-0.02535496957403147,0.2839311637570362,0.14968227286835986,-0.06666934817199395,-12.459826211165336
2016-05-08,-0.679371584243383,-0.7313936801888513,-0.4655171831378329,1.2833417211877152,-0.6505155512731343,-0.7535540505771043,-0.6568626195853524,-0.024236548715458096,-0.5465998242420923,-0.69337750155947,-0.5132970589623927,1.7699115044247862,-0.6150655410025285,-0.734439900867778,-0.5543721138889567,-0.2463054187192153,-0.3153849399182767,-0.4358528826954146,-0.5285515383867927,41.3044614523054
2016-05-15,-0.2633598110100836,-0.32363057114509935,-0.48627197957900636,0.8667657256067218,-0.1973527179117498,-0.26690734519452664,-0.38882957857007705,-0.14541929229276582,-0.10984291606114167,-0.2788117837057315,-0.463462469825214,0.9750000000000014,-0.20372765331138815,-0.28926460840900386,-0.40003103751326646,1.3170974155069608,-1.0150326537383374,-0.8926242358527383,-0.7326546975400586,6.8445643972372165
2016-05-22,1.1668240248203756,1.0025433365700296,-0.04007487638590625,2.27106227106227,1.0803872708886453,1.0083351357803356,-0.11988457491398878,0.474721101352945,1.0800163326174463,1.0643617415355098,1.080266181608372,2.5521472392638014,1.1777125907283073,1.0077910092685163,-0.9277934818045084,1.3205282112845242,-0.7979320240094886,-0.22423620958337606,0.6119102971165338,-50.92468450062781
2016-05-29,1.0561787552173016,1.13708780146626,-1.33108916497829,-1.1556603773584952,0.9738737478023619,1.0012627922258663,0.7666981720054737,-0.6728538283062625,0.8493148349072761,0.963530403157994,1.411763799037051,-0.7620862110026203,1.0374635434949278,0.8918737313584361,-0.802732021427363,-0.11839924224484293,-0.8457008415487379,-0.9658045262271399,-0.49486259602068744,-26.255085320375183
2016-06-05,-0.5925898809911022,0.592076602455114,1.489276273676741,-7.5685903500473115,-1.0035749348578624,0.328059931088276,1.477617530353882,-6.1792452830188624,-0.8299642765894574,0.22404806761578716,1.413571551205011,-6.909788867562384,-0.9480651036166816,0.08634957127543154,1.4027920271182746,-7.010456273764246,-0.9812859538872439,-0.5794290971644154,-0.49466251283908796,-2.8513443814051533
2016-06-12,-1.412642102628064,-1.4647222275278238,0.44189736269471114,4.260780287474324,-1.3366603975678766,-1.4791212015506439,0.1452106386857405,3.1997984378936835,-1.3658140340796332,-1.4779432582721268,0.47608201294720154,5.851482550511688,-1.2673251526817675,-1.4879831522062688,0.49876069675036455,5.536781907980251,1.4431480670500174,1.3956612633945626,1.3456579089069691,43.34829940340735
2016-06-19,-0.6337900739580569,-0.24296476537493442,1.2578295263444115,-10.588524993843873,-0.7212932458131543,-0.14618126528327327,1.3288896241214214,-9.939098660170519,-0.8406377022909962,0.16998184408626846,1.4418125987885158,-11.119477911646605,-0.780723751477015,0.42403658088510193,1.3329689058983367,-10.631475086334492,1.3234598977645715,1.3524699381544263,1.3278696725155879,36.70223303993434
