Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change
2016-03-27,1.4440489181686067,1.4247259537302903,0.24254836756692413,0.6761516376172285,1.4862839632064089,1.4969045973573252,-0.26442347390632953,-0.1874089316037033,1.4498715475153854,1.4752551019339573,0.44265934917459093,0.3367550555671451,1.4422618010584916,1.428185207710069,-0.024211684869446238,-0.5398801550870564,0.3100131588135385,-0.09898989774624943,-0.37638032101415175,0.06491484762826259
2016-04-03,0.9117280972745379,0.8520016161900413,-0.8446067688934042,-0.9579039712223157,0.8900237559451861,0.7548453643907067,-0.7723761476006429,-0.4772835322972623,0.9040755598422243,0.7849953719462258,-0.9561911897069791,-0.6869990155538971,0.8559244829547467,0.8739198081151837,0.15241056463538932,0.014637037174102911,1.164273111109924,0.4682134547555076,0.26361973940304756,-0.7046548503274201
2016-04-10,0.965019998433783,0.9926835137372274,-0.43016328769853185,-0.7657460100362451,0.9840209725552145,1.0120139656176386,0.17557915774809693,-0.07401084453009647,0.9852709592287154,0.9684084417912874,-0.5400205222387395,-0.6028197365026526,0.9875385870306854,0.9983934726026282,0.12834397944362932,0.08790028974471947,-0.26466585757510847,-0.46779485577623514,-0.43465761467360065,-0.31329075235252757
2016-04-17,1.0453038975056592,1.0373508295684308,-0.703014068056946,-0.4005041442005268,1.0021269415599239,1.0341750768383275,-0.21060794735653085,-0.2133323100337303,1.0725234203447733,1.090151425724629,-0.6469674257363764,-0.8265634474006482,1.0092823285873942,0.965402216354248,-0.557082734242073,-0.39761227905093305,-1.221025002406479,-0.894015695865819,-0.7274392325574431,-0.2200289369735445
2016-04-24,0.19391730139839664,0.8912581828255782,2.786774486156155,-2.823978307928223,0.10567036801499266,0.7965758471797211,2.2156822667835967,-2.7642844776562203,-0.09476576385931015,0.8572176295682217,2.5176779558815596,-2.8796962887102633,-0.10936734673207482,0.8712474574700492,2.703213629709586,-2.777247844737046,2.278881952443708,1.8832146289165526,1.9580184910261078,2.4950225354028666
2016-05-01,-1.6536804336489226,-1.7508178226951634,-0.8055848436286586,-0.19381414130332,-1.744389006503995,-1.853372519191886,-0.80547796034642,-0.01974978512555889,-1.6360656570296082,-1.8668795071092845,-1.0327983603221502,-0.043289583649827434,-1.692194813604945,-1.7870231862835608,-0.6665558620011308,0.028602211972048545,0.8540250155508884,0.6585216592201723,0.3766505501325932,-0.6011939574438542
2016-05-08,-1.3614899617357847,-1.4089467745530688,-0.5247832079655639,0.05800303414843507,-1.3479330063632098,-1.489389382897371,-0.89557178035489,-0.04642346266008753,-1.2046773756516531,-1.3985871555182248,-0.73420317457873,0.19987385860952386,-1.3299046216019546,-1.4246242978780495,-0.6886967310995045,0.007707693818148469,0.06725355712285205,-0.15805778073851734,-0.3535022115360142,0.4839423067783018
2016-05-15,-1.2147628468908431,-1.2499715642638907,-0.5783079419689009,0.027986491286696245,-1.182209876819109,-1.2044208994560233,-0.49742150171999877,-0.04494809587964256,-1.124657133123034,-1.2160425324846234,-0.68330267526322,0.10227260498863651,-1.218215921670376,-1.224679887036489,-0.4179003685457192,0.20939151363187475,-0.6630099863019303,-0.659553939514905,-0.5576723280318985,-0.11204642090689938
2016-05-22,-0.9587404491888695,-1.066377521183748,-0.5479594578364294,0.2801966770427953,-0.9577967799852692,-1.0377445664420488,-0.6301522691659472,0.10893483217025463,-0.8445281094537705,-0.9286046682915895,-0.4704143110641841,0.37332242199959603,-0.9095087225730301,-1.0451764656104503,-0.7331847173052677,0.26411916463206986,-0.6076484436479116,-0.12709243019410726,0.27074501775209786,-1.279142821145208
2016-05-29,-0.7763665644758038,-0.8524273023359831,-0.5927636144526082,-0.24440421085483297,-0.804486149256965,-0.840570189267981,-0.39970358493077174,-0.0489596381691853,-0.7616028495199038,-0.7828061796174807,-0.19190384802639954,-0.08966969497069395,-0.7288176185017018,-0.9038230845368064,-0.7503009216836709,0.07722116928504374,-0.7745682759825117,-0.6337596554358168,-0.41285963638634915,-0.5139096814452332
2016-06-05,-0.9380417046364717,-0.7698827104602353,0.5133529855470566,-1.2177576978086755,-1.0070408205196189,-0.7925206367224255,0.6644634250775582,-0.8839430300054965,-0.9417819792564426,-0.7600533124702425,0.42197872977832557,-0.9348282330915918,-1.0353556673986488,-0.8434283530388624,0.4066090585799951,-0.8563905488957398,-0.845421397677739,-0.6716219636432365,-0.49826419993625154,-0.05086660663232504
2016-06-12,-1.2335094162727536,-1.0492483161633974,0.12676353059993326,0.8266477158437134,-1.1772346892601617,-1.074815908916177,0.00040899228222512294,0.836474327460901,-1.1738297585155715,-0.9664132315224488,0.17027503230869448,1.0144829593357867,-1.1707169684796848,-1.0596240414965026,0.05180248862534308,1.0276960505492712,0.051749844912623424,0.7293407921267789,1.003558305779028,0.40834714180670834
2016-06-19,-0.9506902889416622,-0.6973306898927312,1.2363686436279493,-1.3968375705038292,-0.9719312671188963,-0.6843549801312495,1.4920718957609507,-1.3053082777352876,-1.021011984258869,-0.5586407876671736,1.5945993922011847,-1.3041405487717084,-1.0161146003686976,-0.5632255567345144,1.4791938139793188,-1.184191342582434,0.8583402937762918,1.9470690244863191,2.017534502426511,0.5630373850976129
2016-06-26,-1.4891251451686427,-1.4861358826571636,-0.5094860241220679,0.6034057227566564,-1.454988940735333,-1.2679475261155986,0.15339437393675467,1.0632021338361919,-1.481438962522898,-1.3933962318787307,-0.06302633942568546,0.9853158731267261,-1.423029181906081,-1.3543089878864747,-0.03359964562236338,0.9894514597424761,0.16882196061798813,-0.1256430192974248,-0.28493574876794076,-1.2570218662942438
2016-07-03,-0.8582214568088825,-0.6310205629042996,0.3290420555391502,1.1816577892648474,-0.8551694313087949,-0.6709323258119455,0.3658961331797057,1.282616636320014,-0.8098901202066747,-0.6098293606820091,0.32385401432653443,1.1809082436053804,-0.7932358827066931,-0.7201261175253645,0.12427807364674222,1.0344525053044127,-0.1944629118603694,-0.22988394105669693,-0.13744815873789895,-0.759961484796551
2016-07-10,0.18624405473125652,0.08287470486306191,-0.28218308191948127,0.5195522596737772,0.1674745301827491,-0.00048173663679371246,-0.6147168200962494,0.1864961443611384,0.2505389652051149,-0.07079441056244691,-0.6984952105390387,0.38832634514819403,0.20316545259225752,-0.12394966210294998,-0.70170314197162,0.14663289856202655,-0.13249027507476988,-0.0020165580109336085,0.18093022629295324,-0.8577752745273094
2016-07-17,0.46028100971329844,0.05849546842651829,-0.6680036652761091,0.060548749897635874,0.31628840249684187,0.03433263235588023,-0.5991714091989265,0.025639362938323956,0.5838868546089687,0.0062882705184062904,-0.8445424344290122,0.03505887021452098,0.48609826298128994,0.005585688680261629,-0.711244035915847,0.17494666689465704,-1.3620633916817233,-0.94194350125997,-0.44280563328422523,-0.15223259685482135
2016-07-24,1.055909895575421,1.5066781399110363,0.41863961561758045,0.09834062569224254,1.2126253708392631,2.36860260393002,1.6050783736132044,0.37173711803085435,0.9376617367647249,1.0400848147818942,-0.3206454418913451,0.04223451548748835,0.9973744623709077,1.4023597837323347,0.025245538791074856,0.03437166341046448,-0.7664936645710955,-0.21355474794670837,0.3173311341242696,1.1859244234545037
2016-07-31,0.8553743273528529,1.1466595343332764,0.563341251349788,1.0235163344087206,0.9250525587138708,0.8095037964374715,-0.06342242733085329,0.8791595034803936,0.9263592872618995,1.2397520881402464,0.18382636483918202,0.8743463501929241,1.059372392046675,1.3104073644004848,0.5005159435329424,1.0850596565970427,-1.481599261297274,-0.500356140919355,0.023221026951840546,-1.3725330571196246
2016-08-07,1.6153254051224168,1.3490350224340721,-1.0354795517921986,0.1974544423785493,1.5233522120389376,1.090516656397657,-0.9968763102751618,0.18495843568071296,1.6241959956091354,1.5747174435715827,-0.7984076479771987,0.1629587187224415,1.6929107594224502,1.485380043168496,-1.036082612355209,-0.051608221537909456,-1.3490741935385706,-1.1645594120000142,-0.8561757925843113,0.44461746212391784
2016-08-14,1.2621200896455806,1.0558197253592423,-0.725203014552899,-0.549917789689899,1.2214128655021665,0.8305315372230884,-1.0911990681811181,-0.20382704186874231,1.2315520044327999,1.3125426768730142,-0.3623473704759889,-0.7994165470393245,1.255510766872904,1.1539707435799327,-0.6959274017916803,-0.2262587128185413,-1.1516457466577206,-0.35504371754884084,0.0473745046015194,0.9776404469063992
2016-08-21,1.136315136550093,0.8743445356093802,-1.14553279031133,-0.013384171728229585,1.1197594888000801,0.7811121337697671,-0.9891061041980032,-0.14105668719145442,1.2091802193280219,1.1172465283519433,-0.9396791894566539,0.14618146788541692,1.134343412819349,1.044675196329353,-0.6872795711924937,0.2601195322408592,-0.7148313626429372,-0.6440612008476816,-0.5536831382334114,1.17041053982687
2016-08-28,1.3603596184628366,1.2992978803490614,-0.6920971841081692,0.5231743022844694,1.348319109201572,1.1320325978245598,-0.8301622643074493,0.27800684895181976,1.4123558897056938,1.3830061246155414,-0.8019713955164403,0.16702403474803612,1.48245167250722,1.4817798896206622,-0.7647853141954035,0.16242588309759814,0.33795024020227343,-0.14159783586692062,-0.40814130020192146,-1.195568240200372
2016-09-04,1.444614661873587,1.3609707692117718,-0.8968901386480844,0.0336027525405383,1.5442987016588783,1.531023698917556,-0.5723016896179353,0.1054114882866057,1.528107596563211,1.579554274472247,-0.6897622002485924,-0.12978762313385434,1.5273592034261936,1.6388232020422555,-0.4609969012407009,0.23040636314653773,-0.5228344619789577,-0.9230522257848148,-1.1084522472627876,0.30230796907051266
