PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility
-0.5803633083250315,-0.6488062530301784,-0.8638846750109566,-0.5536654393937274,-0.5786421824839281,-0.7222367898087654,-0.47672032674663123,-0.5986321066342787,-1.012583416119947,-0.5177881580500544,-0.621183293476831,-0.6460100447492748,-1.2810183484529616,-1.162472016278612,-0.49391428397090664
1.2233400343419882,1.327853406803714,1.353711713143741,1.4155697043247129,1.447766376575201,1.4725108481915548,1.3721215312703723,1.4400679195504684,1.4689176048081152,1.3991949942013335,1.4231633946431665,1.4907226243452403,1.3894317534741913,1.4554987703855995,1.4443760218193928
1.40836009430468,1.1406519700244144,0.038477431055054565,1.3472451377273638,1.0472164010035323,-0.33437923735547775,1.4091132289761865,1.139183620755029,0.11069610812916744,1.3759506846744527,1.1695062720122134,-0.35711733551861186,0.3997677313606029,-0.26971908404218614,-0.6153034281788227
1.1019642573875268,0.9653015054112511,-0.5349637390396197,1.004059934150773,0.8292361614048909,-0.4734266410476341,1.1234393950921209,0.9764184184126881,-0.49813359310084576,1.0396924696830878,0.888006208022037,-0.613716352794294,-0.5452991485333946,-0.5643470755275471,-0.5135799488030132
0.5288809614482551,0.7653016826227342,-0.32823513344418304,0.5213238662574566,0.777996882130873,-0.13660808668753305,0.5415828228941493,0.7917039539888514,0.05960009663238976,0.5679059325395955,0.8328570704785546,-0.1620920381017016,0.005221348938894109,0.06495109412758666,0.15668013577734666
1.3650865520960513,1.379462777718635,0.6308994900631838,1.4339968620078174,1.420498656362058,-0.4291876589074034,1.385610043164575,1.3730560332041435,-0.3151595193751348,1.4280733352465682,1.4205189719969251,-0.41252837469612214,-0.7888986664676643,-0.6791550106625873,-0.5762794813061554
1.1124767464019831,1.1889793769959145,0.06259970276803424,1.0047593359424425,1.1425918266115906,0.3166670546577676,1.0064414632717211,1.0790370359867285,-0.5789098023677435,0.9879360580710637,1.1694870991901065,1.0676092012104668,-1.1075449704384936,-0.8640980589134045,-0.7461095008777319
0.7090993576602943,0.7497796335309928,1.1650885075079396,0.7558317227369766,0.801346280289525,0.3512107449650754,0.7099841868994007,0.8024394188706854,-0.13719142651509705,0.7412066344413893,0.7945985209914724,0.8880455693221123,0.6567055394626707,0.22207468768272362,-0.04384132236436911
1.2071914918399638,0.7815009685667456,-1.4386418882092573,1.171279581860319,0.7273312013714384,-1.202610911401633,1.286883124058324,0.8584542907256253,-1.4016945944438628,1.2271567702560864,0.6290467640533057,-0.9242109922362867,-0.5068315218573973,-0.5141719367932795,-0.40141782697021133
1.3099578875526061,1.4677830026476617,0.6928041980211995,1.403894444108716,1.4826516244471504,-0.04180968424444162,1.31165105500725,1.456648089098752,1.0439280779634499,1.353633244466251,1.4833319042326274,-0.041630299306212946,0.7331721086873152,0.6470029447493397,0.2891281784155865
