Date,IESC_Open_average,IESC_Open_max,IESC_Open_volatility,IESC_Open_change,IESC_High_average,IESC_High_max,IESC_High_volatility,IESC_High_change,IESC_Low_average,IESC_Low_max,IESC_Low_volatility,IESC_Low_change,IESC_Close_average,IESC_Close_max,IESC_Close_volatility,IESC_Close_change,IESC_Volume_average,IESC_Volume_max,IESC_Volume_volatility,IESC_Volume_change
2016-03-27,1.4943696330165068,1.3570622280283104,0.08194085184747159,0.43167222024324875,1.4524876812217598,1.2029437905889417,-0.6701246418829154,0.1403763060099208,1.5190684086393293,1.4771873356255745,0.016860843164291994,0.10692508353920055,1.4765079294168764,1.4219626919654522,0.49069548577195815,-0.37583327140439793,-0.08088174791311196,-0.2208306299527063,-0.43882197524567845,-0.858372637771123
2016-04-03,0.9299948957136973,0.6974685131671648,-0.8253881193198457,0.190262417597209,0.7836545800685167,0.5587837267161287,-0.90924226778889,0.17171562476812513,1.0656442459977222,0.7533303088532919,-1.0282574409206564,0.14693112775727607,0.9446917706010991,0.7120447499471436,-0.8220793061346484,-0.08435980261619916,-1.270398603709468,-1.300835288165869,-1.0404114878797563,0.4305965542653942
2016-04-10,1.0369587532755429,0.8523522341970338,-0.8573372674538066,0.3107053085125322,0.900142774219158,0.7700235649551104,-0.6084397543479567,0.5623175481294325,1.1022029595078493,0.9476680082593193,-0.6637339056624552,0.5603644989744215,1.0523158644674355,0.9109413346784871,-0.5919582727248065,0.5771874097673352,-0.9959005644640067,-0.9454572331402178,-0.6922174328997672,0.5060643997233116
2016-04-17,1.42458294823366,1.5774275879162012,0.22604591928730544,-0.31464943459009176,1.3893423224662593,1.2926936196787875,-0.331048669425862,-0.3329190121599188,1.4445651076957438,1.4593610010754343,-0.3026114754688899,-0.18335463357408296,1.423449882304269,1.580822938619729,0.45747924812361446,-0.30698640178443304,-0.6644053528106697,-0.5155012998475849,-0.4059171433021693,-1.2047382943277194
2016-04-24,0.511911334376295,0.7850225395838564,1.91170955437716,-1.9846490774499033,0.4833880999422197,0.4979738870499889,0.37946144446967434,-1.1005086530680985,0.16200402174647496,0.46649519695869074,1.2251838949436502,-1.6051975676754628,0.2386487945155434,0.6554808593550068,2.081754874507187,-1.2121428790790003,-0.31301945173225826,-0.10550596067970734,0.1827960595524834,0.4315857588651031
2016-05-01,-0.48415905457937614,-0.6126229381031232,0.006937145578948132,-0.9547843769771402,-0.42388112833982244,-0.6645414131136879,-1.4546909158751684,-0.0009529843399875637,-0.5865613450874249,-0.4829850690888234,1.2889491752459035,-1.5259226411225633,-0.4281846646277758,-0.5044458856439502,-0.48186769934463686,0.10785356824793475,-0.7651826599845508,-0.6804715893743047,-0.6911025865867533,0.9002620061301638
2016-05-08,0.16586131705409435,0.238952713238839,-0.23409348025510765,-0.1445444649436399,0.10431462071591224,0.2311199375883796,0.20842679743826947,-1.048532066655036,-0.0977482034592181,-0.5668052240294966,-1.1737649243385953,0.32143198447292415,0.07368654835128682,0.3368114104843456,0.34022786752020995,-1.4691908801199316,-0.7844990160893482,-0.9079213327077795,-0.774205493990883,-0.5475181551813235
2016-05-15,-0.29600297880490484,-0.5341173697883455,-0.7316444763231483,0.5814225017114395,-0.16759577649724705,-0.365496384539594,-0.7337128561475194,-0.17949134938290745,-0.15696914027078718,-0.7062194126935248,-0.9675158880947857,0.5347155576740986,-0.13049907438451544,-0.40724421586368603,-0.746775985326166,0.2025636993239669,-0.7595713625381836,-0.9376951169356952,-0.9312800715576159,0.0733717900091722
2016-05-22,0.28969197141172115,-0.09602023572119729,-1.0299106914095915,0.16101562095017152,0.5499308304179603,0.19532725475011364,-0.7024985554243982,0.43520252748596483,0.4190198478463548,-0.13203899502267974,-0.7268388046846392,-0.12884745256947688,0.47115629479001236,0.03959980137920979,-0.8556503675040165,0.6871627682200979,-0.8579973518251922,-0.8499808438816995,-0.7159474110926105,-0.45461084840670213
2016-05-29,1.333776705602803,1.3238045032741983,-0.01159187919074633,1.098495301143189,1.2450135146614676,1.2536728277229756,0.7537890235996194,1.6113965082026884,1.4995185643633557,1.5700714924304702,0.26242290409494023,1.514059587553617,1.5170007844302962,1.348063939358431,0.09488205340856189,1.579290485119767,-0.17034559766375232,-0.32500548450788624,-0.19906933414715908,1.038402687563746
