Date,VanEck Vectors Gold Miners_Open_average,VanEck Vectors Gold Miners_Open_max,VanEck Vectors Gold Miners_High_average,VanEck Vectors Gold Miners_High_max,VanEck Vectors Gold Miners_Low_average,VanEck Vectors Gold Miners_Low_max,VanEck Vectors Gold Miners_Close_average,VanEck Vectors Gold Miners_Close_max
2016-03-27,0.924594328643902,0.924594328643902,0.7750548941341143,0.7750548941341143,0.8438022660867329,0.8438022660867329,0.7110385043095576,0.7110385043095576
2016-04-03,1.3620625799502384,1.3620625799502384,1.4695613758381174,1.4695613758381174,1.4503855496845741,1.4503855496845741,1.552404500120064,1.552404500120064
2016-04-10,1.3713065098591533,1.3713065098591533,1.2183387038001763,1.2183387038001763,1.3167147583247998,1.3167147583247998,1.2417937514789097,1.2417937514789097
2016-04-17,1.3890817395635793,1.3890817395635793,1.3237646783940435,1.3237646783940435,1.4233051635860556,1.4233051635860556,1.2953608058115127,1.2953608058115127
2016-04-24,2.3602243238808116,2.3602243238808116,2.378153592284612,2.378153592284612,2.276066948741451,2.276066948741451,2.2717823375435504,2.2717823375435504
2016-05-01,1.2821957675711961,1.2821957675711961,1.2819132192794032,1.2819132192794032,1.3178374875913963,1.3178374875913963,1.2216980208126964,1.2216980208126964
2016-05-08,1.5199717924744263,1.5199717924744263,1.5734044264184701,1.5734044264184701,1.6414712418652244,1.6414712418652244,1.6394814028384954,1.6394814028384954
2016-05-15,0.6619913403130864,0.6619913403130864,0.8676679769490312,0.8676679769490312,0.81519292920204,0.81519292920204,0.8732316759444049,0.8732316759444049
2016-05-22,0.2358774863545665,0.2358774863545665,0.20564000681202585,0.20564000681202585,0.1824294415735891,0.1824294415735891,0.11069029162599112,0.11069029162599112
2016-05-29,1.2192413910125788,1.2192413910125788,1.1960369944863933,1.1960369944863933,1.2304430431984366,1.2304430431984366,1.339596830789837,1.339596830789837
2016-06-05,1.5155063183725759,1.5155063183725759,1.4278902764129124,1.4278902764129124,1.3599411991226769,1.3599411991226769,1.3391032481979885,1.3391032481979885
2016-06-12,0.6976344020670894,0.6976344020670894,0.9123200532394568,0.9123200532394568,0.8934616264018945,0.8934616264018945,1.0440901053528426,1.0440901053528426
2016-06-19,1.4274547752392581,1.4274547752392581,1.46681226690071,1.46681226690071,1.456993021712848,1.456993021712848,1.5045256293182494,1.5045256293182494
2016-06-26,1.891654081076016,1.891654081076016,2.0247336258205015,2.0247336258205015,2.1147200827216324,2.1147200827216324,2.113703403209937,2.113703403209937
2016-07-03,2.0869066612677662,2.0869066612677662,2.0628009585757563,2.0628009585757563,2.166297168950195,2.166297168950195,2.086919241714433,2.086919241714433
2016-07-10,1.618361389972532,1.618361389972532,1.5015130336731717,1.5015130336731717,1.597893148982641,1.597893148982641,1.5333081333787004,1.5333081333787004
2016-07-17,0.8375390709262865,0.8375390709262865,0.7051413646439237,0.7051413646439237,0.6411738473178156,0.6411738473178156,0.5775692200091346,0.5775692200091346
2016-07-24,1.4371231743266573,1.4371231743266573,1.5090162846931106,1.5090162846931106,1.4782423241467508,1.4782423241467508,1.5079025400145283,1.5079025400145283
2016-07-31,1.1381298464016774,1.1381298464016774,1.2082993026591304,1.2082993026591304,1.2207842578443364,1.2207842578443364,1.1596734510441258,1.1596734510441258
2016-08-07,1.2410791888920336,1.2410791888920336,1.1771811263163101,1.1771811263163101,1.2110243483622207,1.2110243483622207,1.0961055066875345,1.0961055066875345
2016-08-14,0.558451489800204,0.558451489800204,0.45352288914123834,0.45352288914123834,0.5969871409689164,0.5969871409689164,0.5011449508861526,0.5011449508861526
2016-08-21,-0.7245877944279684,-0.7245877944279684,-0.6162322783285739,-0.6162322783285739,-0.6127410189771226,-0.6127410189771226,-0.6034536359570993,-0.6034536359570993
2016-08-28,-0.6897513489222126,-0.6897513489222126,-0.794692247270734,-0.794692247270734,-0.709286100162524,-0.709286100162524,-0.6770493007407492,-0.6770493007407492
2016-09-04,-1.3146247768088966,-1.3146247768088966,-0.94898236702199,-0.94898236702199,-1.206443436007303,-1.206443436007303,-0.9410959997845149,-0.9410959997845149
2016-09-11,-1.2662512921028257,-1.2662512921028257,-1.5363338826372526,-1.5363338826372526,-1.2609512337975555,-1.2609512337975555,-1.5434429044272828,-1.5434429044272828
2016-09-18,-0.8065827911216991,-0.8065827911216991,-0.5960286432802625,-0.5960286432802625,-0.8836412855947032,-0.8836412855947032,-1.11643435992097,-1.11643435992097
2016-09-25,-1.1339590983961099,-1.1339590983961099,-1.2815903091924166,-1.2815903091924166,-1.269437411190924,-1.269437411190924,-1.329555970360359,-1.329555970360359
2016-10-02,-2.0844981274300767,-2.0844981274300767,-2.18233745314235,-2.18233745314235,-1.9975301445958489,-1.9975301445958489,-2.069674863922689,-2.069674863922689
2016-10-09,-1.672945983247369,-1.672945983247369,-1.6995138057214911,-1.6995138057214911,-1.6031785611465006,-1.6031785611465006,-1.608142631497837,-1.608142631497837
2016-10-16,-0.8660001097965832,-0.8660001097965832,-0.9977365463962108,-0.9977365463962108,-1.1125347170613857,-1.1125347170613857,-1.131221604424226,-1.131221604424226
2016-10-23,-1.0493708026744772,-1.0493708026744772,-0.9700238286573919,-0.9700238286573919,-0.9804355974796849,-0.9804355974796849,-0.8419652895180196,-0.8419652895180196
2016-10-30,-0.8192249545201997,-0.8192249545201997,-0.9169094336895679,-0.9169094336895679,-0.8516890723235561,-0.8516890723235561,-0.8899485912817189,-0.8899485912817189
2016-11-06,-2.065754483213038,-2.065754483213038,-1.7955444152555629,-1.7955444152555629,-2.054011258063309,-2.054011258063309,-1.9014047730974866,-1.9014047730974866
2016-11-13,-1.485577533778545,-1.485577533778545,-1.5682997249975044,-1.5682997249975044,-1.4166952415374006,-1.4166952415374006,-1.5469425158670558,-1.5469425158670558
2016-11-20,-1.436903770396004,-1.436903770396004,-1.4266438334410338,-1.4266438334410338,-1.4215611616067543,-1.4215611616067543,-1.3399754884487602,-1.3399754884487602
2016-11-27,-1.204274399311603,-1.204274399311603,-1.1718134109652738,-1.1718134109652738,-1.2381294164641543,-1.2381294164641543,-1.1899549263540814,-1.1899549263540814
2016-12-04,-1.0622633488067237,-1.0622633488067237,-1.1924469227871666,-1.1924469227871666,-1.0662533850294387,-1.0662533850294387,-1.2734982814186167,-1.2734982814186167
