Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change%,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change%,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change%,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change%,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change%
2016-01-24,-0.6326267404404217,-0.7302400978311102,-0.8539845320178501,-0.30892240596038834,-0.4895754071328927,-0.8248785012660829,-0.572303515115925,-0.3029223093371251,-0.4200446424227658,-0.6287712507358479,-0.5114121915966542,-1.108486280210793,-0.4344509031372596,-0.3712984822737605,0.3467892298277863,-0.8223096174472665,-0.2596395838067164,0.3371330321371134,0.46322681992084025,-7.873897620389598
2016-01-31,1.320133667992442,0.4675386215583135,-1.0008449288296029,1.8076644974692695,1.4562616103407324,0.6553032032256383,-1.058006687720123,2.0007209805335373,0.9248618423194632,1.2130498272977277,0.5369829020699085,-2.9081538744708237,1.3654435445709263,1.3447711153135833,0.7009768139496273,-1.9174579985390745,0.10324863369216106,0.6097909181532514,1.042549734451433,66.74368848365822
2016-02-07,-1.4725713975007322,-1.4522823596296546,1.42003106237311,-7.932011331444764,-1.4883041810677644,-1.4851808320890718,1.468375497090137,-5.972117558402416,-1.4882497029778983,-1.4893643624257151,0.3865566875601304,-5.389584174404526,-1.4889734505073182,-1.4921279047947522,-1.2914953351368157,-3.2947284345047896,1.4682446903416018,1.3805742787816793,-0.3221903634972846,-10.343816636714703
2016-02-14,-0.7964902073271026,-0.9165033211485187,0.7837948484559883,8.121410992616903,-0.7055998940029089,-0.810946051312045,0.819858265054758,6.819093461692737,-0.5449744505791281,-0.302068465834163,1.229223534929608,9.511889862327916,-0.46578168328983865,-0.29228477560856503,1.206619106165798,6.576830249396628,-0.672233543852169,-0.8719581860798818,-0.43670203681257896,-58.330384567131155
2016-02-21,0.5409408253472113,0.6025068984384211,-0.35756454250591535,4.680128326099258,0.6140863574930331,0.8377566256197102,-0.07542919333713591,4.545454545454548,0.7447730802028801,0.7444546565125179,-0.7459827846220165,5.084424207930184,0.6901820620269588,0.6609665831010754,-0.29358901934969306,4.231417337577241,-0.7587677369429967,-1.0683859960733224,-1.2814986125098178,29.30139918012103
2016-02-28,1.2581229690854252,1.310000399605144,-1.1552302019859353,0.3187533203470865,1.222168604347917,1.186759895070949,-1.3636439778100446,-0.15630427231677024,1.1480631341739047,1.0839634222789856,-1.1863119453717212,0.5001786352268688,1.1722232979906309,1.1538844072154155,-0.6909015452832687,-0.5905853743269123,-0.15047793396488088,0.5043997370272101,1.2079897997553468,3.8081295875811274
2016-03-06,0.8818560823000249,1.0315988926840465,0.23277273894534664,3.719151894334377,0.9294625535764507,1.0866963172834245,0.509256440799043,5.11442441054092,0.896856696265297,1.1336799353049145,0.2994938957620866,5.939889738573721,0.9079898408288163,1.1070023265144047,1.1838756807694788,7.2276350752878615,1.4711092285471867,1.4402419246543667,1.4541886731098903,53.55912810613698
2016-03-13,1.2530512017309108,1.1762660343879254,-0.3932560732809664,2.5470284667887477,1.2422541643203073,1.1153540976031502,-0.9020083045077811,2.133245815556292,1.296702593750854,1.1453628464482646,-0.5969021094569955,2.644351464435144,1.26782365242429,1.0369393778949758,-0.8551360493286138,1.168916694106027,-0.37633270754851283,-0.4770295367762368,-0.5362654970367724,23.93627670593497
2016-03-20,0.8437253236575858,0.6332266242476616,-1.0135729101942588,0.6386114295071239,0.8061722824089167,0.666916053890371,-0.795610908746576,0.5515898767034333,0.8478365043987882,0.6323754582797176,-0.5653419228190468,0.5768913795945301,0.8448682883824686,0.6837721616402813,-0.7705980078623528,0.4549147034930969,-0.7453264666441534,-0.8360072024672722,-0.8338638331539489,-22.17584344189785
2016-03-27,1.0028239390444442,1.1028886386192907,-0.39275919634150686,2.8367644674987833,1.075735208717914,1.2663775772584847,-0.788910791497792,0.9487666034155621,1.0328759146900455,1.261442251338434,-0.34170612588161686,2.9157843296953887,1.0262235115973508,1.274248077774396,-0.6801792063553805,0.5694400506168925,-0.5977581819843094,-0.5442193325300584,-0.47637470385905023,-28.722249844700546
2016-04-03,0.8738525485942116,0.8387961507556789,-0.5419100280019499,-1.182033096926714,0.6895069688572587,0.781136023177547,0.36412794133827603,-0.9106610142879548,0.8136616609524813,0.7948744768448853,-0.9582175533875904,-0.7454401268834241,0.5491464523829697,0.842245260154764,1.0651749378125122,-1.0544538873150795,-0.8720660978563024,0.19915710193199285,0.8349393089101358,-2.238408913817309
2016-04-10,0.7936329178431971,0.5849712471033661,-1.3564877863398082,-0.39588281868566905,0.6367589470774845,0.4724771149439721,-1.1945699219134986,0.3622047244094439,0.7915549503146067,0.383657867908719,-1.455930412784929,0.06368412673141084,0.7937387632530003,0.6242550029224228,-0.7591899974440556,0.7429655390452085,-1.4388949727281841,-0.7371450480727245,0.32506994658279986,47.71102427887782
2016-04-17,-1.358707095247979,1.449424490589035,1.4174791236960431,-5.2846165908734575,-1.4013771064539373,1.4682513028202044,1.4687604681157083,-4.645742697327536,-1.4372662602490036,1.3766197613041409,1.3540124514136973,-5.10155880963627,-1.3949230068386045,1.3297153866918696,1.457494970103369,-4.004379790395749,0.6189143502049552,1.1024379119568237,1.140404148641619,10.595236423385339
2016-04-24,-1.0628725476127676,-1.4189476108281363,0.003609285207811526,1.3796461613374476,-0.6600061279089101,-1.1110992942584472,-0.33871866898757597,1.2485993276772869,-0.5340680577594284,-1.2995719234455008,0.08187132646578925,1.1854498213705813,-0.1920490407544847,-1.4421581140265582,-0.6800098945737463,0.6914294902717474,0.03641016739227863,-0.5723173544659358,-0.9170899229230404,5.966993284783304
2016-05-01,1.2876460659971565,1.382334335982001,0.8285296543119587,6.3703465982028336,1.4308044543085137,1.4435737000008446,0.8211493850431304,5.545053560176438,1.2810570940641732,1.434985487460232,0.7472902277885336,6.3344051446945295,1.3545945379014936,1.4129357054609013,0.575011290408277,5.075662042875156,1.1494131651029804,0.9516748675602676,0.4242908761093005,41.81844404714283
2016-05-08,1.2391030558801632,0.9654205189631248,-1.1468331007871069,-0.3738038277511962,1.1312735842027795,0.9664212555656988,-0.9113344941826402,0.851381628080647,1.1548031104165688,0.9401853478693358,-1.0761313443493261,0.8790542588663205,1.0764938570731124,0.9646533733360622,-0.46659944464787567,0.4932735426008943,-1.027957746189153,-1.312963989855745,-1.3232728837633847,-15.062345857877304
