Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change
2016-03-27,1.7203884082150964,1.751776640800594,-0.5977226174402226,0.561523145825394,1.7440929364288065,1.7515602356825528,-1.3186228637024136,0.041985978734607875,1.7208956251095062,1.7253866625380818,-0.5678353616471786,0.5331963659652057,1.7127418258193694,1.6106142580095706,-1.4167656286696497,-0.03377065981073965,-0.7071524255983225,-0.6389162014497093,-0.4776662272768352,-0.7743648517817946
2016-04-03,1.44132994885156,1.4585055301482786,-0.8790939004735845,-0.5438124085769936,1.3916585640288834,1.4242686731952294,-0.8015695674926964,-0.5633026374783393,1.4250866580851573,1.4119602209701885,-0.969529807728539,-0.48242343913991487,1.3410870022727328,1.3550603117426818,-0.5529120333912597,-0.5920357141750797,-0.8154871360305894,-0.49360757593804694,-0.20707845064198754,-0.08133104693755053
2016-04-10,1.2956664284191888,1.2569828163128534,-1.3895294414548647,-0.4599135424877839,1.2477868168824282,1.2126204721534672,-1.3150295151661648,-0.23853134053890557,1.2934162513361456,1.1746376907884895,-1.7815769599269904,-0.32776560622838413,1.2627323498117529,1.1859270404038755,-1.310342417706858,-0.022507087796155578,-1.1115362945511171,-0.7971637023306543,-0.449671753535559,0.4703251985786736
2016-04-17,0.888685650394794,1.1426041806782066,1.4280000040988896,-1.65528436619826,0.8783914754721789,1.1631966849304185,1.4802300009151133,-1.7222960519734551,0.7862606717165769,1.1107157335361482,1.4033123539407817,-1.617998311938364,0.7537911065515429,1.0511265472427007,1.7938907067678975,-1.5463256992693177,-0.5165472492991733,-0.32482085851780745,-0.10770805279944837,0.08754675865170108
2016-04-24,0.6990144432710822,0.672794716211485,-0.23788370041525897,0.18243517874780252,0.7823368966549152,0.7636208565596265,-0.6850284046290656,0.14830976373689195,0.7569473667465361,0.7227710922961674,-0.24729592129289676,0.07123402641344019,0.7898642776414426,0.6540006512277947,-1.1135411275245746,-2.6671697482348125e-16,-0.6649475292632262,-0.6075676899873446,-0.458275685251641,0.0031139804963793358
2016-05-01,1.1135157116599868,1.3374344792931623,1.23426200509007,1.3452756719138108,1.2281947758941247,1.397568304942963,1.1779158636882225,1.3300925256781149,1.137596948306669,1.3163421790210288,1.152551354676278,1.2554515951765042,1.2325420134474552,1.2898362861944341,0.93865771902922,1.2532233353003057,-0.18009227633453823,-0.20413517814122617,-0.18771282229399994,0.8850850144121941
2016-05-08,1.3724116453127098,1.316100399545488,-0.9931208061052649,-0.6091421438380983,1.3762275861476345,1.3695171247176865,-0.7699543903562777,-0.2163692909628686,1.3379628933237628,1.3340060989982352,-0.6514415163264422,-0.318354732605023,1.3768417591624984,1.354453536172266,-0.2683892447974755,-0.3166130804490126,-0.6789167802658647,-0.8084629129543046,-0.7144065745277774,-0.38391647822095776
2016-05-15,1.1870173552854753,1.3186174767154197,0.21407806047553798,-1.1123165744844565,1.0993321289658735,1.2338056849800074,0.33814410219694435,-1.1203198651619184,1.1287692728645633,1.1311498498934298,-0.3817765543179256,-0.8430501123848353,1.071088688899463,1.1024154687058625,-0.29600900946225167,-0.836590323242659,-0.5402534480212291,-0.6645952992266815,-0.6745914525598176,-0.2821688626088346
2016-05-22,1.200912807781273,0.9659448762577122,-1.5545826926807,-0.12475075255502356,1.206920015970048,1.0753266375863986,-0.8806915573690046,-0.08241691603743101,1.2467095597677067,1.0501539900967087,-0.9555780049739642,-0.29505753909510446,1.1850984473022264,1.0466973964365223,-1.0282346735708254,-0.08449471511398902,-0.7583922599311979,-0.467762257282711,-0.2772614903310891,-2.2252839019925093
2016-05-29,1.2504153498758848,1.3166645954698042,-0.22153764311354762,0.3085680126685402,1.2448589187178132,1.2401147954775058,-0.07035023215133979,0.1949868183791131,1.2696295130450603,1.1843478217861767,-0.5499594475704085,-0.0433125913191992,1.2523877372507506,1.3281060293894453,-0.2739204246336314,-0.03710089959491697,-0.46423999806478344,-0.3741315308072925,-0.32855948903451215,-0.5046900686597005
