Date,SPDR S&P Emerging Asia PacificEtf_Open_average,SPDR S&P Emerging Asia PacificEtf_Open_max,SPDR S&P Emerging Asia PacificEtf_Open_min,SPDR S&P Emerging Asia PacificEtf_High_average,SPDR S&P Emerging Asia PacificEtf_High_max,SPDR S&P Emerging Asia PacificEtf_High_min,SPDR S&P Emerging Asia PacificEtf_Low_average,SPDR S&P Emerging Asia PacificEtf_Low_max,SPDR S&P Emerging Asia PacificEtf_Low_min,SPDR S&P Emerging Asia PacificEtf_Close_average,SPDR S&P Emerging Asia PacificEtf_Close_max,SPDR S&P Emerging Asia PacificEtf_Close_min
2018-04-08,-0.5714810492697829,-0.5714810492697829,-0.5714810492697829,-0.7446443451270308,-0.7446443451270308,-0.7446443451270308,-0.41701109357560534,-0.41701109357560534,-0.41701109357560534,-0.6022049142272419,-0.6022049142272419,-0.6022049142272419
2018-04-15,-0.7571910106053118,-0.7571910106053118,-0.7571910106053118,-0.9503446282108975,-0.9503446282108975,-0.9503446282108975,-0.7185506601248879,-0.7185506601248879,-0.7185506601248879,-0.9582306005193267,-0.9582306005193267,-0.9582306005193267
2018-04-22,-1.101309552662144,-1.101309552662144,-1.101309552662144,-1.2147579022932906,-1.2147579022932906,-1.2147579022932906,-0.8292294352248527,-0.8292294352248527,-0.8292294352248527,-0.9691169100482208,-0.9691169100482208,-0.9691169100482208
2018-04-29,-1.5061707969995288,-1.5061707969995288,-1.5061707969995288,-1.0919832993399943,-1.0919832993399943,-1.0919832993399943,-1.038042653276663,-1.038042653276663,-1.038042653276663,-0.892879025654858,-0.892879025654858,-0.892879025654858
2018-05-06,-0.0886151467390699,-0.0886151467390699,-0.0886151467390699,-0.3809061434807981,-0.3809061434807981,-0.3809061434807981,-0.13446164257833876,-0.13446164257833876,-0.13446164257833876,-0.36668087138693545,-0.36668087138693545,-0.36668087138693545
2018-05-13,-0.6594485071049464,-0.6594485071049464,-0.6594485071049464,-0.9596749595118944,-0.9596749595118944,-0.9596749595118944,-0.5066154727047819,-0.5066154727047819,-0.5066154727047819,-0.7764856176398077,-0.7764856176398077,-0.7764856176398077
2018-05-20,-0.6228371056898362,-0.6228371056898362,-0.6228371056898362,-0.6608164024937424,-0.6608164024937424,-0.6608164024937424,-0.32179953350797064,-0.32179953350797064,-0.32179953350797064,-0.4329896668927853,-0.4329896668927853,-0.4329896668927853
2018-05-27,-0.23095108713120233,-0.23095108713120233,-0.23095108713120233,-0.10884193126150354,-0.10884193126150354,-0.10884193126150354,0.031059102855096724,0.031059102855096724,0.031059102855096724,0.1055002270834045,0.1055002270834045,0.1055002270834045
2018-06-03,0.7382174171590907,0.7382174171590907,0.7382174171590907,0.9015107093432995,0.9015107093432995,0.9015107093432995,0.8952653020498591,0.8952653020498591,0.8952653020498591,0.9935712701434691,0.9935712701434691,0.9935712701434691
2018-06-10,-0.41077184161617863,-0.41077184161617863,-0.41077184161617863,-0.6261725754986583,-0.6261725754986583,-0.6261725754986583,-0.2890015634259936,-0.2890015634259936,-0.2890015634259936,-0.2637957139196762,-0.2637957139196762,-0.2637957139196762
2018-06-17,-1.9700641576830598,-1.9700641576830598,-1.9700641576830598,-2.3288546006853013,-2.3288546006853013,-2.3288546006853013,-2.0494381346561337,-2.0494381346561337,-2.0494381346561337,-2.2642689226734327,-2.2642689226734327,-2.2642689226734327
2018-06-24,-2.571267977251778,-2.571267977251778,-2.571267977251778,-2.612384587925021,-2.612384587925021,-2.612384587925021,-2.505848324873287,-2.505848324873287,-2.505848324873287,-2.5835063580529707,-2.5835063580529707,-2.5835063580529707
2018-07-01,-2.2367497038824786,-2.2367497038824786,-2.2367497038824786,-2.123056227313375,-2.123056227313375,-2.123056227313375,-2.2298158225933085,-2.2298158225933085,-2.2298158225933085,-2.129557638013648,-2.129557638013648,-2.129557638013648
2018-07-08,-1.2021207975155728,-1.2021207975155728,-1.2021207975155728,-1.3184513909258417,-1.3184513909258417,-1.3184513909258417,-1.207569389064926,-1.207569389064926,-1.207569389064926,-1.2709513249924285,-1.2709513249924285,-1.2709513249924285
2018-07-15,-1.0653733634817222,-1.0653733634817222,-1.0653733634817222,-1.1306505471863095,-1.1306505471863095,-1.1306505471863095,-1.0750234327326433,-1.0750234327326433,-1.0750234327326433,-1.1485217437508057,-1.1485217437508057,-1.1485217437508057
2018-07-22,-0.255609306680551,-0.255609306680551,-0.255609306680551,-0.4036324128321453,-0.4036324128321453,-0.4036324128321453,-0.48920276553332537,-0.48920276553332537,-0.48920276553332537,-0.4905884610366517,-0.4905884610366517,-0.4905884610366517
2018-07-29,-0.8284031186297448,-0.8284031186297448,-0.8284031186297448,-0.9054740931708684,-0.9054740931708684,-0.9054740931708684,-0.8288248102896607,-0.8288248102896607,-0.8288248102896607,-0.8203575847932282,-0.8203575847932282,-0.8203575847932282
2018-08-05,-0.7517423196354144,-0.7517423196354144,-0.7517423196354144,-0.8025612059878376,-0.8025612059878376,-0.8025612059878376,-0.7521211165438745,-0.7521211165438745,-0.7521211165438745,-0.8154653798267928,-0.8154653798267928,-0.8154653798267928
2018-08-12,-1.669087476544095,-1.669087476544095,-1.669087476544095,-1.3235151773294687,-1.3235151773294687,-1.3235151773294687,-1.657787246077206,-1.657787246077206,-1.657787246077206,-1.2758792320640846,-1.2758792320640846,-1.2758792320640846
2018-08-19,-0.557765840595923,-0.557765840595923,-0.557765840595923,-0.5902746582009673,-0.5902746582009673,-0.5902746582009673,-0.5334444613641801,-0.5334444613641801,-0.5334444613641801,-0.5498760653623472,-0.5498760653623472,-0.5498760653623472
2018-08-26,-0.5232222869552525,-0.5232222869552525,-0.5232222869552525,-0.5078906580914053,-0.5078906580914053,-0.5078906580914053,-0.5171952047682322,-0.5171952047682322,-0.5171952047682322,-0.544966456855962,-0.544966456855962,-0.544966456855962
2018-09-02,-1.6311573650592512,-1.6311573650592512,-1.6311573650592512,-1.7831681017057366,-1.7831681017057366,-1.7831681017057366,-1.703467892895482,-1.703467892895482,-1.703467892895482,-1.9598921179751951,-1.9598921179751951,-1.9598921179751951
2018-09-09,-1.154083780503713,-1.154083780503713,-1.154083780503713,-1.5994531847476772,-1.5994531847476772,-1.5994531847476772,-1.4784385774295965,-1.4784385774295965,-1.4784385774295965,-1.7019646571294986,-1.7019646571294986,-1.7019646571294986
2018-09-16,-0.39721797509368434,-0.39721797509368434,-0.39721797509368434,-0.70497324089859,-0.70497324089859,-0.70497324089859,-0.5207544004272059,-0.5207544004272059,-0.5207544004272059,-0.7544046418719406,-0.7544046418719406,-0.7544046418719406
2018-09-23,-1.0522139888595674,-1.0522139888595674,-1.0522139888595674,-1.2082645933979477,-1.2082645933979477,-1.2082645933979477,-1.019395792236674,-1.019395792236674,-1.019395792236674,-1.1573963520176096,-1.1573963520176096,-1.1573963520176096
2018-09-30,-2.4002561409014267,-2.4002561409014267,-2.4002561409014267,-2.589158269871385,-2.589158269871385,-2.589158269871385,-2.5493519486360863,-2.5493519486360863,-2.5493519486360863,-2.546645265129853,-2.546645265129853,-2.546645265129853
2018-10-07,-2.273556023356448,-2.273556023356448,-2.273556023356448,-2.3113239587303473,-2.3113239587303473,-2.3113239587303473,-2.2601545449528953,-2.2601545449528953,-2.2601545449528953,-2.2176129875673185,-2.2176129875673185,-2.2176129875673185
2018-10-14,-1.9284866395610836,-1.9284866395610836,-1.9284866395610836,-1.9121896362684612,-1.9121896362684612,-1.9121896362684612,-1.8835864058909453,-1.8835864058909453,-1.8835864058909453,-1.959563123365324,-1.959563123365324,-1.959563123365324
2018-10-21,-1.9912813454950247,-1.9912813454950247,-1.9912813454950247,-1.869052021640563,-1.869052021640563,-1.869052021640563,-1.8906914092798506,-1.8906914092798506,-1.8906914092798506,-1.8605705418408325,-1.8605705418408325,-1.8605705418408325
2018-10-28,-0.5476814703676107,-0.5476814703676107,-0.5476814703676107,-0.5976105780375148,-0.5976105780375148,-0.5976105780375148,-0.8086326257573874,-0.8086326257573874,-0.8086326257573874,-0.7867637729628083,-0.7867637729628083,-0.7867637729628083
2018-11-04,-0.9314074488771955,-0.9314074488771955,-0.9314074488771955,-1.0299095347142873,-1.0299095347142873,-1.0299095347142873,-0.968703871972495,-0.968703871972495,-0.968703871972495,-1.0047464193008988,-1.0047464193008988,-1.0047464193008988
2018-11-11,-0.5430718620712547,-0.5430718620712547,-0.5430718620712547,-0.3850695970627278,-0.3850695970627278,-0.3850695970627278,-0.4282750181987963,-0.4282750181987963,-0.4282750181987963,-0.350098985010821,-0.350098985010821,-0.350098985010821
2018-11-18,-0.6908664320887676,-0.6908664320887676,-0.6908664320887676,-0.7343626927500526,-0.7343626927500526,-0.7343626927500526,-0.5413977685567013,-0.5413977685567013,-0.5413977685567013,-0.6467787336988734,-0.6467787336988734,-0.6467787336988734
2018-11-25,0.16425581649231788,0.16425581649231788,0.16425581649231788,0.17160004265931886,0.17160004265931886,0.17160004265931886,0.2255915466935464,0.2255915466935464,0.2255915466935464,0.2744860640007013,0.2744860640007013,0.2744860640007013
2018-12-02,0.032483497425364896,0.032483497425364896,0.032483497425364896,-0.08351618782794364,-0.08351618782794364,-0.08351618782794364,-0.2993743585516695,-0.2993743585516695,-0.2993743585516695,-0.44394513964390525,-0.44394513964390525,-0.44394513964390525
2018-12-09,-0.23886862546089033,-0.23886862546089033,-0.23886862546089033,-0.2180759646448906,-0.2180759646448906,-0.2180759646448906,-0.07593427446545213,-0.07593427446545213,-0.07593427446545213,-0.14363476236436534,-0.14363476236436534,-0.14363476236436534
2018-12-16,-0.5796827987502374,-0.5796827987502374,-0.5796827987502374,-0.5587102668155881,-0.5587102668155881,-0.5587102668155881,-0.735499722401451,-0.735499722401451,-0.735499722401451,-0.8301406443092803,-0.8301406443092803,-0.8301406443092803
2018-12-23,-0.9307848235324668,-0.9307848235324668,-0.9307848235324668,-0.967818190032276,-0.967818190032276,-0.967818190032276,-0.8163130092462935,-0.8163130092462935,-0.8163130092462935,-0.7865363478440915,-0.7865363478440915,-0.7865363478440915
2018-12-30,-1.3649161359269675,-1.3649161359269675,-1.3649161359269675,-0.8628720927450367,-0.8628720927450367,-0.8628720927450367,-1.1706566024864102,-1.1706566024864102,-1.1706566024864102,-0.5993695525818891,-0.5993695525818891,-0.5993695525818891
