Date,NuShares ESG Small-Cap_Open_average,NuShares ESG Small-Cap_Open_max,NuShares ESG Small-Cap_Open_min,NuShares ESG Small-Cap_High_average,NuShares ESG Small-Cap_High_max,NuShares ESG Small-Cap_High_min,NuShares ESG Small-Cap_Low_average,NuShares ESG Small-Cap_Low_max,NuShares ESG Small-Cap_Low_min,NuShares ESG Small-Cap_Close_average,NuShares ESG Small-Cap_Close_max,NuShares ESG Small-Cap_Close_min
2018-04-08,0.01794747463541949,0.01794747463541949,0.01794747463541949,-0.08207385208749654,-0.08207385208749654,-0.08207385208749654,0.10090284946014617,0.10090284946014617,0.10090284946014617,-0.03776521089159736,-0.03776521089159736,-0.03776521089159736
2018-04-15,0.5262016244206397,0.5262016244206397,0.5262016244206397,0.5264445073827376,0.5264445073827376,0.5264445073827376,0.5412441443043575,0.5412441443043575,0.5412441443043575,0.4281319302631445,0.4281319302631445,0.4281319302631445
2018-04-22,0.7233141717147921,0.7233141717147921,0.7233141717147921,0.5411798935538542,0.5411798935538542,0.5411798935538542,0.6529910241132679,0.6529910241132679,0.6529910241132679,0.6090560887992919,0.6090560887992919,0.6090560887992919
2018-04-29,0.19686034042105088,0.19686034042105088,0.19686034042105088,0.735890487862546,0.735890487862546,0.735890487862546,0.4072846176963649,0.4072846176963649,0.4072846176963649,0.7918043679533271,0.7918043679533271,0.7918043679533271
2018-05-06,2.0520879347930276,2.0520879347930276,2.0520879347930276,2.0645296463897025,2.0645296463897025,2.0645296463897025,1.907800467604982,1.907800467604982,1.907800467604982,1.8817391626843714,1.8817391626843714,1.8817391626843714
2018-05-13,1.8160530392832228,1.8160530392832228,1.8160530392832228,1.8758684472653386,1.8758684472653386,1.8758684472653386,1.8142155850778077,1.8142155850778077,1.8142155850778077,1.747030988953226,1.747030988953226,1.747030988953226
2018-05-20,1.51531970115997,1.51531970115997,1.51531970115997,1.5504912534241104,1.5504912534241104,1.5504912534241104,1.4917896143116665,1.4917896143116665,1.4917896143116665,1.426423569348528,1.426423569348528,1.426423569348528
2018-05-27,1.6213344434893215,1.6213344434893215,1.6213344434893215,1.7094028923955522,1.7094028923955522,1.7094028923955522,1.6019827504527817,1.6019827504527817,1.6019827504527817,1.5468170180304834,1.5468170180304834,1.5468170180304834
2018-06-03,2.0615239506716523,2.0615239506716523,2.0615239506716523,2.097601279404664,2.097601279404664,2.097601279404664,1.8322084431314483,1.8322084431314483,1.8322084431314483,1.859490796119025,1.859490796119025,1.859490796119025
2018-06-10,1.6643009169034135,1.6643009169034135,1.6643009169034135,1.690581460085835,1.690581460085835,1.690581460085835,1.623533727571821,1.623533727571821,1.623533727571821,1.6295063951185513,1.6295063951185513,1.6295063951185513
2018-06-17,1.4951331684700344,1.4951331684700344,1.4951331684700344,1.5235352847358299,1.5235352847358299,1.5235352847358299,1.4383461037983825,1.4383461037983825,1.4383461037983825,1.405257891095533,1.405257891095533,1.405257891095533
2018-06-24,0.8553158415826013,0.8553158415826013,0.8553158415826013,0.8417632278037134,0.8417632278037134,0.8417632278037134,0.8557155494614431,0.8557155494614431,0.8557155494614431,0.8118438999321964,0.8118438999321964,0.8118438999321964
2018-07-01,1.0775551733934838,1.0775551733934838,1.0775551733934838,1.2365155820463833,1.2365155820463833,1.2365155820463833,1.184371099246688,1.184371099246688,1.184371099246688,1.317532882429065,1.317532882429065,1.317532882429065
2018-07-08,1.121537979624233,1.121537979624233,1.121537979624233,1.2074593706256962,1.2074593706256962,1.2074593706256962,1.1890384708949733,1.1890384708949733,1.1890384708949733,1.1890748358083394,1.1890748358083394,1.1890748358083394
2018-07-15,1.3279291640089894,1.3279291640089894,1.3279291640089894,1.3292959550368808,1.3292959550368808,1.3292959550368808,1.1779994266091913,1.1779994266091913,1.1779994266091913,1.2286885126049103,1.2286885126049103,1.2286885126049103
2018-07-22,0.6630513027609619,0.6630513027609619,0.6630513027609619,0.640989875039882,0.640989875039882,0.640989875039882,0.45170288272632236,0.45170288272632236,0.45170288272632236,0.46349547864653257,0.46349547864653257,0.46349547864653257
2018-07-29,0.6565955834493347,0.6565955834493347,0.6565955834493347,0.6028582450934599,0.6028582450934599,0.6028582450934599,0.6767741975376832,0.6767741975376832,0.6767741975376832,0.6795848923410642,0.6795848923410642,0.6795848923410642
2018-08-05,0.8936392260984455,0.8936392260984455,0.8936392260984455,0.8874492283318927,0.8874492283318927,0.8874492283318927,1.050897458674968,1.050897458674968,1.050897458674968,0.9212364396056588,0.9212364396056588,0.9212364396056588
2018-08-12,0.553316892218983,0.553316892218983,0.553316892218983,0.8920728531530326,0.8920728531530326,0.8920728531530326,0.8319963564776093,0.8319963564776093,0.8319963564776093,1.1391726460552767,1.1391726460552767,1.1391726460552767
2018-08-19,1.9315310352794453,1.9315310352794453,1.9315310352794453,1.9165814266644141,1.9165814266644141,1.9165814266644141,2.146128166883938,2.146128166883938,2.146128166883938,2.0043560466347894,2.0043560466347894,2.0043560466347894
2018-08-26,2.1873307078459607,2.1873307078459607,2.1873307078459607,2.0826761833423233,2.0826761833423233,2.0826761833423233,2.109424958023767,2.109424958023767,2.109424958023767,2.0929183476692668,2.0929183476692668,2.0929183476692668
2018-09-02,1.1670412675571333,1.1670412675571333,1.1670412675571333,1.2644900139128747,1.2644900139128747,1.2644900139128747,1.1817948002061958,1.1817948002061958,1.1817948002061958,1.0766337703595417,1.0766337703595417,1.0766337703595417
2018-09-09,1.2755013674040625,1.2755013674040625,1.2755013674040625,1.2827241997800727,1.2827241997800727,1.2827241997800727,1.265961984976564,1.265961984976564,1.265961984976564,1.3263150441420966,1.3263150441420966,1.3263150441420966
2018-09-16,0.9356308506042122,0.9356308506042122,0.9356308506042122,0.8335873266799472,0.8335873266799472,0.8335873266799472,0.8592679154786571,0.8592679154786571,0.8592679154786571,0.7058464117014864,0.7058464117014864,0.7058464117014864
2018-09-23,-0.2957579610715231,-0.2957579610715231,-0.2957579610715231,-0.21988368648051412,-0.21988368648051412,-0.21988368648051412,-0.1042895436099217,-0.1042895436099217,-0.1042895436099217,-0.17464996609013017,-0.17464996609013017,-0.17464996609013017
2018-09-30,-1.8981519978773278,-1.8981519978773278,-1.8981519978773278,-2.003250038328796,-2.003250038328796,-2.003250038328796,-2.2292410597082557,-2.2292410597082557,-2.2292410597082557,-2.0260176634221816,-2.0260176634221816,-2.0260176634221816
2018-10-07,-2.761780920640407,-2.761780920640407,-2.761780920640407,-2.7711658047821985,-2.7711658047821985,-2.7711658047821985,-2.7635851812500163,-2.7635851812500163,-2.7635851812500163,-2.8006013231176934,-2.8006013231176934,-2.8006013231176934
2018-10-14,-1.928672962278384,-1.928672962278384,-1.928672962278384,-1.935163097568852,-1.935163097568852,-1.935163097568852,-1.9447454020937232,-1.9447454020937232,-1.9447454020937232,-2.046676725972902,-2.046676725972902,-2.046676725972902
2018-10-21,-2.398055929651635,-2.398055929651635,-2.398055929651635,-2.2763420451511553,-2.2763420451511553,-2.2763420451511553,-2.2080820354215613,-2.2080820354215613,-2.2080820354215613,-2.1303759018084247,-2.1303759018084247,-2.1303759018084247
2018-10-28,-1.1948383344173974,-1.1948383344173974,-1.1948383344173974,-1.2682257951044604,-1.2682257951044604,-1.2682257951044604,-1.1583375683236559,-1.1583375683236559,-1.1583375683236559,-1.1768605090121163,-1.1768605090121163,-1.1768605090121163
2018-11-04,-0.8402944143098647,-0.8402944143098647,-0.8402944143098647,-0.8980739412799235,-0.8980739412799235,-0.8980739412799235,-0.9327866358992594,-0.9327866358992594,-0.9327866358992594,-0.9523331811725536,-0.9523331811725536,-0.9523331811725536
2018-11-11,-1.1501747279951737,-1.1501747279951737,-1.1501747279951737,-1.0793872224642143,-1.0793872224642143,-1.0793872224642143,-0.9984968717582864,-0.9984968717582864,-0.9984968717582864,-0.9363654038982603,-0.9363654038982603,-0.9363654038982603
2018-11-18,-1.236749741922155,-1.236749741922155,-1.236749741922155,-1.2422716667289866,-1.2422716667289866,-1.2422716667289866,-1.0371924833208481,-1.0371924833208481,-1.0371924833208481,-1.090605154854872,-1.090605154854872,-1.090605154854872
2018-11-25,-0.6526301707497975,-0.6526301707497975,-0.6526301707497975,-0.6216424093310704,-0.6216424093310704,-0.6216424093310704,-0.49583847571265144,-0.49583847571265144,-0.49583847571265144,-0.5244413473553113,-0.5244413473553113,-0.5244413473553113
2018-12-02,-0.9117808335896332,-0.9117808335896332,-0.9117808335896332,-0.9603609308356233,-0.9603609308356233,-0.9603609308356233,-1.1464570678146109,-1.1464570678146109,-1.1464570678146109,-1.2185869682005528,-1.2185869682005528,-1.2185869682005528
2018-12-09,-1.3019198332875086,-1.3019198332875086,-1.3019198332875086,-1.385881382497636,-1.385881382497636,-1.385881382497636,-1.3026637820514926,-1.3026637820514926,-1.3026637820514926,-1.4265958721424117,-1.4265958721424117,-1.4265958721424117
2018-12-16,-2.139719069010935,-2.139719069010935,-2.139719069010935,-2.2088043780086184,-2.2088043780086184,-2.2088043780086184,-2.21704283529883,-2.21704283529883,-2.21704283529883,-2.268888125554274,-2.268888125554274,-2.268888125554274
2018-12-23,-2.104624849814106,-2.104624849814106,-2.104624849814106,-2.084149198611156,-2.084149198611156,-2.084149198611156,-2.0388179882471533,-2.0388179882471533,-2.0388179882471533,-1.9822883631954962,-1.9822883631954962,-1.9822883631954962
2018-12-30,-1.7274403257467525,-1.7274403257467525,-1.7274403257467525,-1.543100732451448,-1.543100732451448,-1.543100732451448,-1.5920495394821963,-1.5920495394821963,-1.5920495394821963,-1.3564587569323485,-1.3564587569323485,-1.3564587569323485
2019-01-06,-0.6980398628330519,-0.6980398628330519,-0.6980398628330519,-0.7117120782737216,-0.7117120782737216,-0.7117120782737216,-0.5263971694349873,-0.5263971694349873,-0.5263971694349873,-0.539986439094452,-0.539986439094452,-0.539986439094452
2019-01-13,-0.1208018484205384,-0.1208018484205384,-0.1208018484205384,-0.12611096057667565,-0.12611096057667565,-0.12611096057667565,0.03123089318870992,0.03123089318870992,0.03123089318870992,0.002919009814762291,0.002919009814762291,0.002919009814762291
