Date,FDP_Open_average,FDP_Open_max,FDP_Open_volatility,FDP_Open_change,FDP_High_average,FDP_High_max,FDP_High_volatility,FDP_High_change,FDP_Low_average,FDP_Low_max,FDP_Low_volatility,FDP_Low_change,FDP_Close_average,FDP_Close_max,FDP_Close_volatility,FDP_Close_change,FDP_Volume_average,FDP_Volume_max,FDP_Volume_volatility,FDP_Volume_change
2016-03-27,1.4500898241276992,1.4628475890936041,-0.13123312703353102,0.4928808637850735,1.468519646625022,1.4113878574962027,-1.0456910452967028,-0.4103907603584247,1.3430828734885765,1.2780778640103272,-0.7571899994832749,-0.19385808394149187,1.4489479066232016,1.5773259124074566,0.045493074226343265,-1.1996975285705818,-1.2587963597177707,-1.1174688232514198,-1.040904157276063,-0.017976401367179866
2016-04-03,1.139448594077662,1.1257467817042521,-0.6358361992371762,0.3682044039768398,1.051105524881387,0.9807659967408636,-0.7479408034004991,-0.052618336505915346,1.1344322535126063,1.023826151792399,-0.8060646817167723,-0.27364218856403866,1.0559633215054416,0.8931747670912499,-1.1968597381155204,-0.4694276325742489,-0.8387585118822876,-1.068778794759539,-1.2221544557092612,0.016237052826275272
2016-04-10,1.0500456000475087,0.9636495615453862,-0.6142441768747248,-0.3583592190812562,0.9082606797531703,0.9399690880848459,-0.353407122122641,-0.6558039904976773,0.9839236984828974,1.1932343451968521,-0.2495805168351591,-0.4937265910072697,1.0189885844259363,1.0625499974892565,-0.4902994501942002,-0.6192475566257666,-0.6214995063529006,-0.3250812436203861,-0.06876081374401727,-1.0661368266537106
2016-04-17,0.8356565035373175,0.8871221856475483,-0.17949938900826332,-0.46560186911166035,0.8536304202105468,1.0052716340355223,-0.07416347728548199,-1.0318361779609286,0.8034871156878874,0.8896122262636165,-0.33562137700883915,-0.6881785052242185,0.8720884225178744,1.0413207428002256,-0.17025694245060521,-1.4194871134606806,-0.473563966968762,0.5142732164023313,0.755597170325026,0.24811697964825874
2016-04-24,1.288616174254522,1.6401680616391288,1.6052460308823557,1.4964826474332553,1.5509064318668597,1.8893030245645581,2.167842421947021,2.004987570118052,1.2010034624383874,1.5092532709666555,0.40539417449509996,0.6689845948790109,1.5010936361370393,1.7086333828770288,1.6147320466381931,1.6762826296308455,-0.10262614382382511,-0.18497155643165186,-0.10853362367829614,1.485893235163325
2016-05-01,2.7410047003567493,2.854090509326368,2.140349932583795,2.187732553584337,2.8024529892928367,2.9414170188172126,2.685703591414514,2.5077972417163306,2.637687195866512,2.9322633463275283,2.130884899833577,2.1085756305778727,2.796681052793603,2.9206257631482244,2.8140835769997343,2.5238627759228773,2.8028949913871024,1.5050641587548474,0.009695208221523078,0.784659401399991
2016-05-08,2.571817810393669,2.506073816832584,0.35397187268071817,0.6492961997446011,2.5535439334192005,2.451077490221249,0.19296169786628353,0.3886015822896299,2.5694928807914788,2.4856939908367943,0.2284431137669985,0.36732709300920957,2.565557248578743,2.4561304056626345,0.2855777131061223,0.5591246376482826,0.8628247617184143,0.3045103163949108,-0.1402886788071257,-0.24256240980626576
2016-05-15,2.1281420593299303,2.121664222500405,1.057673845522116,0.2097254627339231,2.0800394951183074,2.0592965721905245,0.28852869249423635,0.2696986024252414,2.0950380168586977,2.1140345405231646,0.8087298564809136,0.5804370095640758,2.072344566634814,2.0421023183861666,0.854109790702472,0.9445814746300677,0.8641761931594485,0.6912746255833895,0.2660280292993565,-1.1705003072079279
2016-05-22,1.9700509703860367,1.8663653854085671,-0.8199865285393844,-0.738237027415255,1.9345147399826845,1.8156602511076405,-0.8762310615445605,-0.5276686484331309,1.9572420910169963,1.7925239623267264,-0.5300642306159455,-0.26944492801778075,1.902062843309476,1.8028328964680342,-0.35421076616373465,-0.6718579746158805,0.4295043084069025,0.24646132087304895,0.025453482552467,-1.166531056087753
2016-05-29,1.6561429851065264,1.640709598176577,0.4764307620205163,0.17532954471026202,1.619560916496167,1.6025031270925947,0.2273348414925291,0.07801334758129064,1.6728571539561559,1.6235905176643621,0.17722282555283345,0.22626221689884196,1.6252208652250377,1.5912752069230898,0.32600004157888035,0.3473704766931689,-0.06190869470981536,-0.32239629653564467,-0.3880811291684814,-0.48822534124581024
2016-06-05,1.5270835449184623,1.4820463587413713,-0.4242452459224097,-0.08233319745201294,1.4983416799370515,1.490292483762728,0.16012763255712667,-0.18152297240799178,1.533179595964266,1.4764747589479237,-0.150503715035881,-0.3640437833649357,1.5144529705278789,1.4840984519684894,-0.16101446764057178,-0.44151185673673604,-0.10082788914874402,-0.3202718304576116,-0.2852383077085962,0.7743086829714546
