Date,PowerShares DB SilverEtf_Open_average,PowerShares DB SilverEtf_Open_max,PowerShares DB SilverEtf_Open_min,PowerShares DB SilverEtf_High_average,PowerShares DB SilverEtf_High_max,PowerShares DB SilverEtf_High_min,PowerShares DB SilverEtf_Low_average,PowerShares DB SilverEtf_Low_max,PowerShares DB SilverEtf_Low_min,PowerShares DB SilverEtf_Close_average,PowerShares DB SilverEtf_Close_max,PowerShares DB SilverEtf_Close_min
2018-05-27,-0.9720141617352199,-0.9720141617352199,-0.9720141617352199,-0.9682482856339637,-0.9682482856339637,-0.9682482856339637,-0.8807686086936665,-0.8807686086936665,-0.8807686086936665,-0.8885241030659784,-0.8885241030659784,-0.8885241030659784
2018-06-03,0.7322608406629117,0.7322608406629117,0.7322608406629117,0.6551443226542385,0.6551443226542385,0.6551443226542385,0.24836179277530773,0.24836179277530773,0.24836179277530773,0.3490033738501328,0.3490033738501328,0.3490033738501328
2018-06-10,2.3584705653854146,2.3584705653854146,2.3584705653854146,2.31851749109822,2.31851749109822,2.31851749109822,2.55242082775958,2.55242082775958,2.55242082775958,2.5391351208177713,2.5391351208177713,2.5391351208177713
2018-06-17,-0.9146110953553797,-0.9146110953553797,-0.9146110953553797,-0.7683280957097842,-0.7683280957097842,-0.7683280957097842,-0.8140000391462511,-0.8140000391462511,-0.8140000391462511,-0.6838437199151489,-0.6838437199151489,-0.6838437199151489
2018-06-24,-2.169347611654802,-2.169347611654802,-2.169347611654802,-2.188830908253258,-2.188830908253258,-2.188830908253258,-2.122769588102244,-2.122769588102244,-2.122769588102244,-2.1622561138285934,-2.1622561138285934,-2.1622561138285934
2018-07-01,-1.770169148647705,-1.770169148647705,-1.770169148647705,-1.740998307246607,-1.740998307246607,-1.740998307246607,-1.8792322861630533,-1.8792322861630533,-1.8792322861630533,-1.9063389852696713,-1.9063389852696713,-1.9063389852696713
2018-07-08,-2.1419469324831075,-2.1419469324831075,-2.1419469324831075,-2.167457085668946,-2.167457085668946,-2.167457085668946,-2.0882754549794464,-2.0882754549794464,-2.0882754549794464,-2.1048504773907966,-2.1048504773907966,-2.1048504773907966
2018-07-15,-2.3668296372930318,-2.3668296372930318,-2.3668296372930318,-2.382470378659117,-2.382470378659117,-2.382470378659117,-2.3383359418457306,-2.3383359418457306,-2.3383359418457306,-2.346538960918006,-2.346538960918006,-2.346538960918006
2018-07-22,-2.0695902916630358,-2.0695902916630358,-2.0695902916630358,-2.079706269230339,-2.079706269230339,-2.079706269230339,-2.1008545470257736,-2.1008545470257736,-2.1008545470257736,-2.1054101165314627,-2.1054101165314627,-2.1054101165314627
2018-07-29,-1.6030363679523087,-1.6030363679523087,-1.6030363679523087,-1.5907359481149501,-1.5907359481149501,-1.5907359481149501,-1.6927428343179773,-1.6927428343179773,-1.6927428343179773,-1.5635283516895797,-1.5635283516895797,-1.5635283516895797
2018-08-05,-1.7443354842755596,-1.7443354842755596,-1.7443354842755596,-1.7536769145228062,-1.7536769145228062,-1.7536769145228062,-1.73597496216444,-1.73597496216444,-1.73597496216444,-1.7614180208131727,-1.7614180208131727,-1.7614180208131727
2018-08-12,-2.306544097122145,-2.306544097122145,-2.306544097122145,-2.292397104642497,-2.292397104642497,-2.292397104642497,-2.279003416115807,-2.279003416115807,-2.279003416115807,-2.2773105108024425,-2.2773105108024425,-2.2773105108024425
2018-08-19,-1.8618258978259192,-1.8618258978259192,-1.8618258978259192,-1.871699088112923,-1.871699088112923,-1.871699088112923,-1.8427340573231994,-1.8427340573231994,-1.8427340573231994,-1.8614188895599835,-1.8614188895599835,-1.8614188895599835
2018-08-26,-1.873042623199598,-1.873042623199598,-1.873042623199598,-1.8800527282103534,-1.8800527282103534,-1.8800527282103534,-1.8611913530049171,-1.8611913530049171,-1.8611913530049171,-1.8745103420120675,-1.8745103420120675,-1.8745103420120675
2018-09-02,-2.016134120376288,-2.016134120376288,-2.016134120376288,-1.9820265674065018,-1.9820265674065018,-1.9820265674065018,-2.012908542471744,-2.012908542471744,-2.012908542471744,-1.9822917042444985,-1.9822917042444985,-1.9822917042444985
2018-09-09,-1.773392669954028,-1.773392669954028,-1.773392669954028,-1.7863031340964697,-1.7863031340964697,-1.7863031340964697,-1.7716868840018498,-1.7716868840018498,-1.7716868840018498,-1.7872191738401064,-1.7872191738401064,-1.7872191738401064
2018-09-16,-1.3720546486888665,-1.3720546486888665,-1.3720546486888665,-1.3483220833761715,-1.3483220833761715,-1.3483220833761715,-1.369174042647929,-1.369174042647929,-1.369174042647929,-1.347479844839172,-1.347479844839172,-1.347479844839172
2018-09-23,-0.9949409898332094,-0.9949409898332094,-0.9949409898332094,-0.9175969742539488,-0.9175969742539488,-0.9175969742539488,-1.0024164631925254,-1.0024164631925254,-1.0024164631925254,-0.9144337611797779,-0.9144337611797779,-0.9144337611797779
2018-09-30,-0.8266969921252665,-0.8266969921252665,-0.8266969921252665,-0.8479179987915163,-0.8479179987915163,-0.8479179987915163,-0.8200532223418412,-0.8200532223418412,-0.8200532223418412,-0.8451644285463594,-0.8451644285463594,-0.8451644285463594
2018-10-07,-0.7634391275472121,-0.7634391275472121,-0.7634391275472121,-0.7833971174188143,-0.7833971174188143,-0.7833971174188143,-0.7893710930186512,-0.7893710930186512,-0.7893710930186512,-0.8130153403759511,-0.8130153403759511,-0.8130153403759511
2018-10-14,-0.7234489644543833,-0.7234489644543833,-0.7234489644543833,-0.7425224599648769,-0.7425224599648769,-0.7425224599648769,-0.7156963981329095,-0.7156963981329095,-0.7156963981329095,-0.738069379181919,-0.738069379181919,-0.738069379181919
2018-10-21,-0.5872447768782435,-0.5872447768782435,-0.5872447768782435,-0.6061547546640647,-0.6061547546640647,-0.6061547546640647,-0.5767215352064624,-0.5767215352064624,-0.5767215352064624,-0.5993644264684451,-0.5993644264684451,-0.5993644264684451
2018-10-28,-0.23068015845535422,-0.23068015845535422,-0.23068015845535422,-0.25154167842013864,-0.25154167842013864,-0.25154167842013864,-0.21650187111505667,-0.21650187111505667,-0.21650187111505667,-0.24199313261239644,-0.24199313261239644,-0.24199313261239644
2018-11-04,-1.2834298205029924,-1.2834298205029924,-1.2834298205029924,-1.2767795275791782,-1.2767795275791782,-1.2767795275791782,-1.2860462331714968,-1.2860462331714968,-1.2860462331714968,-1.2904607587006336,-1.2904607587006336,-1.2904607587006336
2018-11-11,-1.0495617106490736,-1.0495617106490736,-1.0495617106490736,-1.0807721944156152,-1.0807721944156152,-1.0807721944156152,-1.1023160048314815,-1.1023160048314815,-1.1023160048314815,-1.1147353339429262,-1.1147353339429262,-1.1147353339429262
2018-11-18,-0.4634769632719395,-0.4634769632719395,-0.4634769632719395,-0.49261410802947486,-0.49261410802947486,-0.49261410802947486,-0.5207676187264202,-0.5207676187264202,-0.5207676187264202,-0.5540630190280456,-0.5540630190280456,-0.5540630190280456
2018-11-25,-1.2327572344795086,-1.2327572344795086,-1.2327572344795086,-1.2585985669601587,-1.2585985669601587,-1.2585985669601587,-1.2295499456344356,-1.2295499456344356,-1.2295499456344356,-1.247545521092261,-1.247545521092261,-1.247545521092261
2018-12-02,-0.16994235887212658,-0.16994235887212658,-0.16994235887212658,-0.11449435715220121,-0.11449435715220121,-0.11449435715220121,-0.14598951928498777,-0.14598951928498777,-0.14598951928498777,-0.0978094710513644,-0.0978094710513644,-0.0978094710513644
2018-12-09,-0.10520615379423034,-0.10520615379423034,-0.10520615379423034,-0.09519333951630511,-0.09519333951630511,-0.09519333951630511,-0.08050333304719849,-0.08050333304719849,-0.08050333304719849,-0.09609489148674394,-0.09609489148674394,-0.09609489148674394
2018-12-16,0.17483407798334163,0.17483407798334163,0.17483407798334163,0.12940731799150978,0.12940731799150978,0.12940731799150978,0.03790426522346586,0.03790426522346586,0.03790426522346586,0.15023293406595156,0.15023293406595156,0.15023293406595156
2018-12-23,2.057701022187694,2.057701022187694,2.057701022187694,2.0325414176591425,2.0325414176591425,2.0325414176591425,1.833312984272194,1.833312984272194,1.833312984272194,2.0423851190679847,2.0423851190679847,2.0423851190679847
2018-12-30,2.5512301920930387,2.5512301920930387,2.5512301920930387,2.549616980084114,2.549616980084114,2.549616980084114,2.476926946587638,2.476926946587638,2.476926946587638,2.5056878280937327,2.5056878280937327,2.5056878280937327
2019-01-06,1.9367659207966865,1.9367659207966865,1.9367659207966865,1.9295000247405567,1.9295000247405567,1.9295000247405567,2.0575544877012333,2.0575544877012333,2.0575544877012333,1.9532805164112388,1.9532805164112388,1.9532805164112388
2019-01-13,1.1525016295688963,1.1525016295688963,1.1525016295688963,1.253505610562833,1.253505610562833,1.253505610562833,1.2192940933082328,1.2192940933082328,1.2192940933082328,1.140406355582569,1.140406355582569,1.140406355582569
2019-01-20,1.6050213732199072,1.6050213732199072,1.6050213732199072,1.7836535601969106,1.7836535601969106,1.7836535601969106,1.673359515608422,1.673359515608422,1.673359515608422,1.817837318706846,1.817837318706846,1.817837318706846
2019-01-27,2.0729058332206876,2.0729058332206876,2.0729058332206876,2.0702803831753305,2.0702803831753305,2.0702803831753305,2.0213959852210786,2.0213959852210786,2.0213959852210786,1.9203344492677838,1.9203344492677838,1.9203344492677838
