Date,Global X Conscious CompaniesEtf_Open_average,Global X Conscious CompaniesEtf_Open_max,Global X Conscious CompaniesEtf_Open_min,Global X Conscious CompaniesEtf_High_average,Global X Conscious CompaniesEtf_High_max,Global X Conscious CompaniesEtf_High_min,Global X Conscious CompaniesEtf_Low_average,Global X Conscious CompaniesEtf_Low_max,Global X Conscious CompaniesEtf_Low_min,Global X Conscious CompaniesEtf_Close_average,Global X Conscious CompaniesEtf_Close_max,Global X Conscious CompaniesEtf_Close_min
2018-05-27,0.40260487071977197,0.40260487071977197,0.40260487071977197,0.32005962306016644,0.32005962306016644,0.32005962306016644,0.5853517904949579,0.5853517904949579,0.5853517904949579,0.4295284373495525,0.4295284373495525,0.4295284373495525
2018-06-03,1.1087830157109484,1.1087830157109484,1.1087830157109484,1.2847012689527655,1.2847012689527655,1.2847012689527655,1.1997357287492842,1.1997357287492842,1.1997357287492842,1.339562551496554,1.339562551496554,1.339562551496554
2018-06-10,1.4589946706406107,1.4589946706406107,1.4589946706406107,1.4051423231856635,1.4051423231856635,1.4051423231856635,1.4023208036274382,1.4023208036274382,1.4023208036274382,1.3935604161416566,1.3935604161416566,1.3935604161416566
2018-06-17,1.2900732836598083,1.2900732836598083,1.2900732836598083,1.222569818286511,1.222569818286511,1.222569818286511,1.1475928736410967,1.1475928736410967,1.1475928736410967,1.1965291921500012,1.1965291921500012,1.1965291921500012
2018-06-24,0.7576927783910428,0.7576927783910428,0.7576927783910428,0.7909176494149737,0.7909176494149737,0.7909176494149737,0.5780282166957349,0.5780282166957349,0.5780282166957349,0.49362385933762687,0.49362385933762687,0.49362385933762687
2018-07-01,0.8569586045377833,0.8569586045377833,0.8569586045377833,1.3682719776240915,1.3682719776240915,1.3682719776240915,0.9597791166154064,0.9597791166154064,0.9597791166154064,1.3081150567116686,1.3081150567116686,1.3081150567116686
2018-07-08,1.875376710725523,1.875376710725523,1.875376710725523,1.8019349088876986,1.8019349088876986,1.8019349088876986,1.7180282138605178,1.7180282138605178,1.7180282138605178,1.5957763817945423,1.5957763817945423,1.5957763817945423
2018-07-15,1.8422127546844393,1.8422127546844393,1.8422127546844393,1.7657060580388968,1.7657060580388968,1.7657060580388968,1.5276824649171115,1.5276824649171115,1.5276824649171115,1.4154960678350685,1.4154960678350685,1.4154960678350685
2018-07-22,1.9987802931177303,1.9987802931177303,1.9987802931177303,1.9590281181095102,1.9590281181095102,1.9590281181095102,1.6236925034761107,1.6236925034761107,1.6236925034761107,1.5426409150828824,1.5426409150828824,1.5426409150828824
2018-07-29,1.4610022434677794,1.4610022434677794,1.4610022434677794,1.7762434655312107,1.7762434655312107,1.7762434655312107,1.5344369799555375,1.5344369799555375,1.5344369799555375,1.7740801930862298,1.7740801930862298,1.7740801930862298
2018-08-05,1.536117386391266,1.536117386391266,1.536117386391266,1.4621180002493446,1.4621180002493446,1.4621180002493446,1.3699177664867603,1.3699177664867603,1.3699177664867603,1.3733958443612369,1.3733958443612369,1.3733958443612369
2018-08-12,1.2477249287769243,1.2477249287769243,1.2477249287769243,1.6253519667951375,1.6253519667951375,1.6253519667951375,1.344452186267111,1.344452186267111,1.344452186267111,1.5370514428732922,1.5370514428732922,1.5370514428732922
2018-08-19,1.7992240041908474,1.7992240041908474,1.7992240041908474,1.7780248964214709,1.7780248964214709,1.7780248964214709,1.9365561083629206,1.9365561083629206,1.9365561083629206,1.8416170841399908,1.8416170841399908,1.8416170841399908
2018-08-26,1.953335281852927,1.953335281852927,1.953335281852927,1.8713976119371634,1.8713976119371634,1.8713976119371634,1.957387366922895,1.957387366922895,1.957387366922895,1.7894427307290572,1.7894427307290572,1.7894427307290572
2018-09-02,1.4524484961001096,1.4524484961001096,1.4524484961001096,1.3274530162482279,1.3274530162482279,1.3274530162482279,1.5313182959310119,1.5313182959310119,1.5313182959310119,1.402619314826603,1.402619314826603,1.402619314826603
2018-09-09,1.8157194550611397,1.8157194550611397,1.8157194550611397,1.7222033442681584,1.7222033442681584,1.7222033442681584,1.85391510642036,1.85391510642036,1.85391510642036,1.7967410198761555,1.7967410198761555,1.7967410198761555
2018-09-16,1.9436395549202283,1.9436395549202283,1.9436395549202283,1.8525686460139756,1.8525686460139756,1.8525686460139756,1.8948534703403226,1.8948534703403226,1.8948534703403226,1.8628061049017428,1.8628061049017428,1.8628061049017428
2018-09-23,1.319939626560745,1.319939626560745,1.319939626560745,1.2918667561388284,1.2918667561388284,1.2918667561388284,1.3512925103888325,1.3512925103888325,1.3512925103888325,1.346009745159458,1.346009745159458,1.346009745159458
2018-09-30,0.7273816056713415,0.7273816056713415,0.7273816056713415,0.9551417272108658,0.9551417272108658,0.9551417272108658,0.7127715525123866,0.7127715525123866,0.7127715525123866,0.7426585759568931,0.7426585759568931,0.7426585759568931
2018-10-07,-1.3442434735960234,-1.3442434735960234,-1.3442434735960234,-1.280173978144466,-1.280173978144466,-1.280173978144466,-1.487498898160248,-1.487498898160248,-1.487498898160248,-1.232920708081539,-1.232920708081539,-1.232920708081539
2018-10-14,-1.1841754183411244,-1.1841754183411244,-1.1841754183411244,-1.008960984991882,-1.008960984991882,-1.008960984991882,-1.2239750037409314,-1.2239750037409314,-1.2239750037409314,-1.263912291154667,-1.263912291154667,-1.263912291154667
2018-10-21,-2.3593992413101614,-2.3593992413101614,-2.3593992413101614,-2.2399408196965065,-2.2399408196965065,-2.2399408196965065,-2.277633380558165,-2.277633380558165,-2.277633380558165,-2.4548393987261816,-2.4548393987261816,-2.4548393987261816
2018-10-28,-0.7509791002813097,-0.7509791002813097,-0.7509791002813097,-0.7938185713541602,-0.7938185713541602,-0.7938185713541602,-1.0696362201767833,-1.0696362201767833,-1.0696362201767833,-1.0644987256784237,-1.0644987256784237,-1.0644987256784237
2018-11-04,0.0721503192650905,0.0721503192650905,0.0721503192650905,-0.08021423565906237,-0.08021423565906237,-0.08021423565906237,-0.2632021258924821,-0.2632021258924821,-0.2632021258924821,-0.1873174850284585,-0.1873174850284585,-0.1873174850284585
2018-11-11,-0.874474492928316,-0.874474492928316,-0.874474492928316,-0.7996884959313211,-0.7996884959313211,-0.7996884959313211,-0.731556581675077,-0.731556581675077,-0.731556581675077,-0.5946286431460125,-0.5946286431460125,-0.5946286431460125
2018-11-18,-1.5346257850434095,-1.5346257850434095,-1.5346257850434095,-1.6873093513287176,-1.6873093513287176,-1.6873093513287176,-1.3928455102115007,-1.3928455102115007,-1.3928455102115007,-1.5379693449037963,-1.5379693449037963,-1.5379693449037963
2018-11-25,-0.34996660156441495,-0.34996660156441495,-0.34996660156441495,-0.31500825182046005,-0.31500825182046005,-0.31500825182046005,-0.22394359243156503,-0.22394359243156503,-0.22394359243156503,-0.13330282955810543,-0.13330282955810543,-0.13330282955810543
2018-12-02,-1.398431763796596,-1.398431763796596,-1.398431763796596,-1.5691080249936573,-1.5691080249936573,-1.5691080249936573,-1.4300355182066038,-1.4300355182066038,-1.4300355182066038,-1.5628396343110664,-1.5628396343110664,-1.5628396343110664
2018-12-09,-1.442184896549541,-1.442184896549541,-1.442184896549541,-1.640522325028914,-1.640522325028914,-1.640522325028914,-1.6661087716871898,-1.6661087716871898,-1.6661087716871898,-1.769147297018371,-1.769147297018371,-1.769147297018371
2018-12-16,-2.4013211246985717,-2.4013211246985717,-2.4013211246985717,-2.4872763758067054,-2.4872763758067054,-2.4872763758067054,-2.5821425147346235,-2.5821425147346235,-2.5821425147346235,-2.62788725593372,-2.62788725593372,-2.62788725593372
2018-12-23,-2.163150898584414,-2.163150898584414,-2.163150898584414,-2.1951264141061047,-2.1951264141061047,-2.1951264141061047,-2.043905581493713,-2.043905581493713,-2.043905581493713,-2.0065364320534576,-2.0065364320534576,-2.0065364320534576
2018-12-30,-1.8420041119013335,-1.8420041119013335,-1.8420041119013335,-1.6889624457909391,-1.6889624457909391,-1.6889624457909391,-1.6967161428050523,-1.6967161428050523,-1.6967161428050523,-1.5284072870264835,-1.5284072870264835,-1.5284072870264835
2019-01-06,-0.8772244749640634,-0.8772244749640634,-0.8772244749640634,-0.9860092125619199,-0.9860092125619199,-0.9860092125619199,-0.7891747695365485,-0.7891747695365485,-0.7891747695365485,-0.8375545378265615,-0.8375545378265615,-0.8375545378265615
2019-01-13,-0.41428026553575054,-0.41428026553575054,-0.41428026553575054,-0.33704518145416595,-0.33704518145416595,-0.33704518145416595,-0.30145527099115743,-0.30145527099115743,-0.30145527099115743,-0.2881777165958106,-0.2881777165958106,-0.2881777165958106
2019-01-20,-0.25059340298617444,-0.25059340298617444,-0.25059340298617444,-0.24591471933306616,-0.24591471933306616,-0.24591471933306616,-0.14071867804397367,-0.14071867804397367,-0.14071867804397367,-0.16885206741417078,-0.16885206741417078,-0.16885206741417078
2019-01-27,0.16823822157744778,0.16823822157744778,0.16823822157744778,0.15850673525033968,0.15850673525033968,0.15850673525033968,0.25314241915958985,0.25314241915958985,0.25314241915958985,0.21188496475820165,0.21188496475820165,0.21188496475820165
