Date,PB_Open_average,PB_Open_max,PB_Open_volatility,PB_Open_change,PB_High_average,PB_High_max,PB_High_volatility,PB_High_change,PB_Low_average,PB_Low_max,PB_Low_volatility,PB_Low_change,PB_Close_average,PB_Close_max,PB_Close_volatility,PB_Close_change,PB_Volume_average,PB_Volume_max,PB_Volume_volatility,PB_Volume_change
2016-03-27,1.1758067385043154,0.9645902803133294,-0.9813515278053322,0.2437866481255423,1.1845035741532397,1.0794498088517859,-0.842775388143087,0.27128666587871747,1.1173637642439287,0.9493317906647404,-0.5187197826677464,0.48759107223704773,1.212331365099728,0.9849635544542155,-1.094830670567018,-0.006673566846190981,-0.28121048856254177,0.08189859468373258,0.486418040667652,-2.4719307619766613
2016-04-03,0.8394282075932866,0.684774530089837,-0.9383135805405269,-0.4278823774036424,0.8321621071598605,0.6668283709481857,-1.0571420437721808,-0.1643934153768458,0.8640652823403634,0.7428422497005248,-0.6950932840167889,-0.330836641867879,0.7215354911735801,0.5790902929937851,-0.6826048043242227,-0.20525068818728245,-1.0018708203693059,-1.1779784691290822,-0.9436223525793027,0.15102285304761215
2016-04-10,1.4282976944136059,1.744751285345717,0.6590024887368292,0.7676066969682077,1.617620425482583,1.773274725423127,0.6817341886573347,1.0395637589830602,1.5346937784688794,1.695889309288538,0.6514464566900453,0.8184471670912333,1.6129378984318112,1.7801818578609276,0.7224693871496093,1.1104182341775817,-0.5724780180647181,-0.6525395896963273,-0.6093581555970212,0.20712690717775828
2016-04-17,2.118629324703168,2.191880897871852,-0.3375356108698539,0.1371653046272326,2.1413181717003007,2.1232588208031706,-0.8750884624172038,-0.3576158482034106,2.112353519032724,2.1191896173295954,-0.5663825453527551,-0.37588453843306613,2.106503932221512,2.0920156832928716,-0.6351366166817909,-0.44946090939398875,-0.48693245067075047,-0.7606019988046147,-0.8999295400552486,-0.26861443922910005
2016-04-24,1.9369497142039465,1.8905968739461332,-0.3769840187688403,0.5229697256887269,1.9591093006654496,1.9707616587469738,-0.5141317547105059,0.07711205439678229,1.9416406194239313,1.857266567580772,-0.8639633200309047,-0.006976785576686829,1.9088476144669853,1.8366448276139118,-1.0988725868548639,-0.37201992892951485,-0.3343534591156968,-0.43126104083329597,-0.6260293368622534,0.20339090998881643
2016-05-01,1.1083091818080841,1.23769745437169,0.5882090779557015,-1.622880858877303,1.0233046831620138,1.129904951867974,0.5129844793550942,-1.4868704528746453,1.067727810303594,1.192346861561826,0.42594717673837934,-1.584971354813876,0.9439691176948374,1.0842675240924937,0.2599216923387152,-1.330461304541693,0.13324639571709132,-0.23437106083908862,-0.4574181351240928,-0.31934953794310467
2016-05-08,0.9740361860315199,0.8930999711634376,-0.4896505616531678,-0.7328787210432897,1.008546835923346,0.9089990892259634,-0.8340105097672218,-0.736592493478063,0.9729990982487925,0.9568067571753102,-0.3162065453863604,-0.8515260352862957,0.9043721739865979,0.8784881787923593,0.16769868238135016,-0.8112743955500978,-1.3024280112109727,-0.5455185879463516,-0.15166973487875565,-0.5258808304356156
2016-05-15,1.0031120489012764,1.0520806719648892,0.2539261092786173,0.6555345969263611,1.1172836926279015,1.0994863510283515,-0.013461128930717327,0.45259904462088524,1.0074405050419701,1.0222922501901541,-0.020169292148710667,0.6613856336386973,1.0884859873927042,1.0738385445141756,0.8091060008476197,1.020837438001443,-0.9011340692193052,-0.6359540112798255,-0.2851394065256058,-0.21039853128421906
2016-05-22,1.5936731590538782,1.5567872875099589,-0.30880370953743014,0.15721120981278974,1.5047917173107934,1.4737437796867865,-0.7996058453678759,-0.013897405753302002,1.6555599318250636,1.5398589629116501,-0.8559808256638683,0.031400107186159584,1.62840667618844,1.5449870703086372,-0.932321973578885,0.0031196635228350504,-1.6985258258946714,-1.159716535685353,-0.6547934414004761,0.9975704318722084
2016-05-29,1.4847138317384387,1.3560594901101828,-1.282485934236057,-0.6264717030653428,1.4101175654589169,1.3660447155254223,-0.8651617792618416,-0.16764623216813343,1.4328396043480203,1.3939844693069017,-0.015975170167517483,-0.6415216631470659,1.5042271363935884,1.4203846249232932,-0.8934046773378205,-0.10503633846385549,-1.2607225224617586,-0.9991726277485932,-0.9084155363360866,0.4620406760643749
