Date,Vanguard FTSE Europe_Open_average,Vanguard FTSE Europe_Open_max,Vanguard FTSE Europe_High_average,Vanguard FTSE Europe_High_max,Vanguard FTSE Europe_Low_average,Vanguard FTSE Europe_Low_max,Vanguard FTSE Europe_Close_average,Vanguard FTSE Europe_Close_max
2016-03-27,1.1841657950470952,1.1841657950470952,1.1114788594373932,1.1114788594373932,1.1362303257795583,1.1362303257795583,1.0559826240904366,1.0559826240904366
2016-04-03,1.0733960062477133,1.0733960062477133,1.0751448154936512,1.0751448154936512,0.9737769586221111,0.9737769586221111,0.87792387675777,0.87792387675777
2016-04-10,1.2836444186400071,1.2836444186400071,1.4482958227306422,1.4482958227306422,1.3288077586472706,1.3288077586472706,1.5380698233881198,1.5380698233881198
2016-04-17,1.3722954321445022,1.3722954321445022,1.2926586321261213,1.2926586321261213,1.3530321087031627,1.3530321087031627,1.3622808892488796,1.3622808892488796
2016-04-24,1.3931394521309457,1.3931394521309457,1.3640529249616,1.3640529249616,1.3625503377467545,1.3625503377467545,1.4246009060819926,1.4246009060819926
2016-05-01,0.46828120912918714,0.46828120912918714,0.41032518788359607,0.41032518788359607,0.4398992705893236,0.4398992705893236,0.36545295523819216,0.36545295523819216
2016-05-08,0.09940535035040324,0.09940535035040324,0.2477843520043282,0.2477843520043282,0.15170623613716142,0.15170623613716142,0.34234408312067427,0.34234408312067427
2016-05-15,0.07037291639988956,0.07037291639988956,0.006702644284759084,0.006702644284759084,0.12331141578689073,0.12331141578689073,0.052809999639983125,0.052809999639983125
2016-05-22,1.5629191422858937,1.5629191422858937,1.5186824576500602,1.5186824576500602,1.5706030125268828,1.5706030125268828,1.4492249129355315,1.4492249129355315
2016-05-29,1.3657399305290847,1.3657399305290847,1.4800714643413944,1.4800714643413944,1.4546054620021176,1.4546054620021176,1.4059863397611752,1.4059863397611752
2016-06-05,-1.5164052604227143,-1.5164052604227143,-1.3225994020215806,-1.3225994020215806,-1.5685262285791475,-1.5685262285791475,-1.5789778259369955,-1.5789778259369955
2016-06-12,-0.37922684962640824,-0.37922684962640824,-0.593768590807082,-0.593768590807082,-0.5840620334820604,-0.5840620334820604,-0.7127873504947602,-0.7127873504947602
2016-06-19,-2.9188893777681355,-2.9188893777681355,-2.9625173318476197,-2.9625173318476197,-2.956284326298657,-2.956284326298657,-2.8652279919489536,-2.8652279919489536
2016-06-26,-0.9196303570304929,-0.9196303570304929,-0.952500819877428,-0.952500819877428,-0.7945951482454703,-0.7945951482454703,-0.8855404135886813,-0.8855404135886813
2016-07-03,-1.037427315866276,-1.037427315866276,-1.010643594185601,-1.010643594185601,-0.8736595023990004,-0.8736595023990004,-0.9751959156671605,-0.9751959156671605
2016-07-10,-0.4634134074248072,-0.4634134074248072,-0.38200086487067386,-0.38200086487067386,-0.38770950976099583,-0.38770950976099583,-0.39575518579337293,-0.39575518579337293
2016-07-17,-0.3018336237660297,-0.3018336237660297,-0.36017103851154947,-0.36017103851154947,-0.2751062330044186,-0.2751062330044186,-0.29531764524433646,-0.29531764524433646
2016-07-24,0.16393582604726092,0.16393582604726092,0.10440177484860276,0.10440177484860276,0.1106331801918677,0.1106331801918677,0.03465411017789212,0.03465411017789212
