Date,OMCL_Open_average,OMCL_Open_max,OMCL_Open_volatility,OMCL_Open_change,OMCL_High_average,OMCL_High_max,OMCL_High_volatility,OMCL_High_change,OMCL_Low_average,OMCL_Low_max,OMCL_Low_volatility,OMCL_Low_change,OMCL_Close_average,OMCL_Close_max,OMCL_Close_volatility,OMCL_Close_change,OMCL_Volume_average,OMCL_Volume_max,OMCL_Volume_volatility,OMCL_Volume_change
2016-03-27,-0.6409539361052669,-0.28398877851511345,1.2742177881376557,1.707592401740091,-0.17412440069187868,-0.09059682154088908,0.39916593712951837,1.3873826206002755,-0.0072280865073571544,0.18784080900594435,1.7698174270140512,1.9939546477113812,0.38067587948048104,-0.030860198010523213,-0.22854753043331605,1.309858286129146,-0.5226904544114185,-0.8700361521642844,-1.1924553520607963,0.2214633754544706
2016-04-03,0.26065607470274893,-0.07547601384948995,-0.8185164417683196,-0.6096005771380775,0.01232646201599358,-0.5634379812866297,-1.1797910924212338,0.12578262083809905,0.3368260811284859,-0.2481082918805199,-0.65184115381063,-0.4354589664308808,-0.10168829731441827,-0.48746309300459806,-0.8785894225265276,-0.3915653469461438,-1.7718460911377156,-1.4561036328822081,-0.8521955712298614,-0.1336947102688691
2016-04-10,0.15783543715291679,-0.29409573196001465,-0.7487630165283964,0.42421234887724635,0.2930646195322453,0.6449798296139313,0.5116009926202167,1.2381123172661581,0.8888013572075643,0.8335358343428707,-0.2823944728294398,0.7633731123102097,0.8476591615430165,1.2853651189251212,0.551297926470305,1.5018284950187204,-1.6145905043472306,-1.3910035614584848,-1.2441929643112741,0.12748043178404275
2016-04-17,2.3015525062311766,1.9245865199144405,-0.7789232802982218,0.35121416291177215,2.085411334357836,1.6816239279064442,-0.8006307491385144,0.4537799794413461,2.5592480256034547,2.49019171724572,-0.8342090431703322,0.41005170598298085,2.2879292222874463,2.316190027298826,0.06693782073490614,1.1784307087648311,-1.209511937596106,-0.7257382419917511,-0.35848826684909346,1.2964405084278614
2016-04-24,2.800719511774315,2.8514817090380995,1.329108513466636,1.3957856398481907,2.733717649368492,2.756777985062689,1.8477882395066962,1.4696128703923304,2.6633832607928665,2.791756584080679,0.6321849174982105,1.1584761415705118,2.7539899863559087,2.7938063881215025,1.4115403941005629,1.5850127388651645,0.7568494074398757,0.9827242931863627,0.9879024814641034,1.6434882643756326
2016-05-01,2.371687994325301,2.144673170523674,-0.4445487445493186,-0.8268233856357549,2.2627402306772026,1.9322771508472674,-1.0223864853993154,-0.3040318504842812,2.3131199755770635,2.0920156473045917,-0.13948378501206107,-0.2974235740261279,2.2204717615133998,1.9914325321935165,-1.1220663904888863,-0.22138446397539258,0.28337195629018863,0.8304230321433804,1.1327797863496156,-1.8083104625489281
2016-05-08,1.874063332485967,1.7349854990283018,-1.0685694622322437,-0.898879562719063,1.756629738888601,1.5356044068989003,-1.0851745337175989,-0.5770523529526767,1.8052701355273235,1.6987107742684766,-0.8858573732620773,-0.865587603181053,1.7258966618375857,1.625606197357084,-1.249485657635579,-0.5178866684118199,-0.614873665534043,-0.9496877306096753,-1.018097896555373,-0.030759772277227124
2016-05-15,1.324973514782253,1.267078151266491,-0.7423812087459774,-0.8032623089012874,1.2778383206261308,1.2489850510444571,-0.1903630720630164,-1.089931797825621,1.2852754717064985,1.1563565503985733,-1.0070524942116752,-0.3646950454973022,1.1862657787066617,1.1026958206582096,-1.1991940965286993,-0.713422301006073,-1.1825510595395392,-1.0340671192885884,-0.7205611481436767,-1.3241748681501813
2016-05-22,1.1310079868293454,1.0527946284353975,-0.7450991819026311,-0.1979415189399655,1.1799882047946824,1.049118449326178,-0.7727939175874026,-0.1977962679707033,1.1971138050680628,1.1397482355291682,-1.0439947364057034,-0.3659231946052548,1.1827514901331289,1.1531377292389966,-0.5605143034704768,-0.16994229037071282,-1.3221208837564289,-0.9978580159010325,-0.5507738588547277,0.12757662484510218
2016-05-29,1.388058926873151,1.3518750003669742,-0.24851813072612264,0.5061230683540457,1.4870275539961277,1.6165345972821885,0.4646681985724155,0.7813923366891238,1.4807584745196007,1.5193674987629162,0.16380421096020037,0.7194450736951423,1.505621800815183,1.6465550890458471,0.1420590294789284,0.8499836895517837,-0.1467587906461824,-0.01565310504753519,0.030982731578571596,-0.8409947354414825
