Date,Direxion Daily FTSE China Bull 3x Shares_Open_average,Direxion Daily FTSE China Bull 3x Shares_Open_max,Direxion Daily FTSE China Bull 3x Shares_High_average,Direxion Daily FTSE China Bull 3x Shares_High_max,Direxion Daily FTSE China Bull 3x Shares_Low_average,Direxion Daily FTSE China Bull 3x Shares_Low_max,Direxion Daily FTSE China Bull 3x Shares_Close_average,Direxion Daily FTSE China Bull 3x Shares_Close_max
2016-03-27,1.3679288750843184,1.3679288750843184,1.2895939527887526,1.2895939527887526,1.1776941854945175,1.1776941854945175,1.0933882018482395,1.0933882018482395
2016-04-03,1.096865235841755,1.096865235841755,1.055028917895798,1.055028917895798,1.052039955646794,1.052039955646794,0.9816729004125155,0.9816729004125155
2016-04-10,1.4748026944955401,1.4748026944955401,1.5978512501685371,1.5978512501685371,1.5058887268099759,1.5058887268099759,1.6339161667346898,1.6339161667346898
2016-04-17,1.0055593499134652,1.0055593499134652,0.8883784717140537,0.8883784717140537,0.963306413631262,0.963306413631262,0.9442786239312327,0.9442786239312327
2016-04-24,0.6506523742387483,0.6506523742387483,0.5181953565239412,0.5181953565239412,0.5378175363010439,0.5378175363010439,0.5168297712530043,0.5168297712530043
2016-05-01,-0.5525476619601783,-0.5525476619601783,-0.6859901482515484,-0.6859901482515484,-0.6812071391299933,-0.6812071391299933,-0.8089515152326068,-0.8089515152326068
2016-05-08,-1.1541287563535134,-1.1541287563535134,-1.0798767036553951,-1.0798767036553951,-1.0528717239701186,-1.0528717239701186,-1.0181948533519238,-1.0181948533519238
2016-05-15,-1.1997118207964428,-1.1997118207964428,-1.2501030163251063,-1.2501030163251063,-1.1667500020154369,-1.1667500020154369,-1.1880725970384556,-1.1880725970384556
2016-05-22,-0.34305245513692484,-0.34305245513692484,-0.4552584020508651,-0.4552584020508651,-0.42985714997266306,-0.42985714997266306,-0.3814685256377178,-0.3814685256377178
2016-05-29,0.6729614017606553,0.6729614017606553,0.8129536458489365,0.8129536458489365,0.8326797012776236,0.8326797012776236,0.9042659577933794,0.9042659577933794
2016-06-05,-0.3994755203886776,-0.3994755203886776,-0.2997338753548362,-0.2997338753548362,-0.36113130225303025,-0.36113130225303025,-0.43530093389187674,-0.43530093389187674
2016-06-12,0.21955240854390537,0.21955240854390537,0.10180909647082353,0.10180909647082353,0.21462835635708588,0.21462835635708588,0.07307012211611229,0.07307012211611229
2016-06-19,-0.6363743137535365,-0.6363743137535365,-0.7732308450103995,-0.7732308450103995,-1.0300318958921402,-1.0300318958921402,-0.7627415911058171,-0.7627415911058171
2016-06-26,1.145102125966692,1.145102125966692,1.107703928491449,1.107703928491449,1.2452692054831562,1.2452692054831562,1.1483560537910542,1.1483560537910542
