Date,COT_Open_average,COT_Open_max,COT_Open_volatility,COT_Open_change,COT_High_average,COT_High_max,COT_High_volatility,COT_High_change,COT_Low_average,COT_Low_max,COT_Low_volatility,COT_Low_change,COT_Close_average,COT_Close_max,COT_Close_volatility,COT_Close_change,COT_Volume_average,COT_Volume_max,COT_Volume_volatility,COT_Volume_change
2016-03-27,1.5628982238288245,1.711979054313459,1.1306648574190623,1.3080917268066912,1.659235956197082,1.7150205489898547,0.9015280497955422,1.1404854010840868,1.57923919004661,1.6967352442726609,0.918240795077045,1.223061990700555,1.618833818415945,1.7049611542676655,1.1259943619282986,1.2258431407994523,0.2613367834001129,-0.21164261771030068,-0.32297771976744916,1.2596136693280044
2016-04-03,1.5558170443693806,1.5123701779073961,-0.32177023610344885,0.11221118834590801,1.5005578400176582,1.4721369018393085,-0.4047912185106604,0.04154254914814565,1.534895995006132,1.448446335177392,-0.7788873287549455,-0.02346089025751297,1.4687350617932005,1.4522052738188074,-0.5939399705157578,-0.13203957793148943,-0.37856997646114027,-0.36312259211785675,-0.3294363460220661,-0.5323074331326062
2016-04-10,1.1230083328574072,1.099399984931095,-0.09857495550727363,-1.3323548356639556,1.0699352877838646,1.0842198040525435,-0.21310671560443098,-1.0247167662778984,1.0908013898919535,1.0743917792164943,-0.21321182313333278,-1.0918212346577116,1.0498332755586144,1.050073674755184,-0.20047672885329001,-1.1624559546517808,0.10407864094675769,0.22403753228934314,0.22725302154738147,0.3520497388219212
2016-04-17,0.7382587643753422,0.6660287206050257,-0.25419440671667276,-1.1270255246555265,0.6636025148124273,0.6521956314431957,-0.30152911784407443,-0.9537928510168141,0.7247408263193107,0.747652989040368,-0.1236336897139539,-1.2263929997664482,0.6625890982385961,0.6836116922477178,-0.21370657460299244,-1.0569714799156662,-0.6310427989493466,-0.6267912162332002,-0.6569652612141836,0.5793419574431887
2016-04-24,0.6228575627225931,0.5876511038506034,-0.19707920200888185,-0.09641853347813392,0.6437154983580083,0.5628115301205731,-0.6787541337206991,-0.3957955119432754,0.5899496209907846,0.45638023161403785,-0.9123502360285083,-0.3324894505541699,0.6384212317131516,0.574457134533771,-0.7877646876317275,-0.3638990400413418,-0.14729717668083267,-0.2546609406700613,-0.3024940513635161,-1.1402782056968754
2016-05-01,0.7190049563554384,0.9679091277692307,0.9392283883561713,0.9207534082670638,0.8326217006186221,1.0508331987451058,0.9414221421438108,1.0742889441357446,0.7657408267731626,1.1140712499196606,1.1884813191036128,1.2533247298307129,0.8676112758811788,1.098132289923964,1.447472446601997,1.4882542175680669,0.5391583106749347,0.3669816260628543,0.39985991853279473,1.3641443235266937
2016-05-08,1.4471477982550098,1.4729942221627712,-0.5101866606502812,-0.9036058455373074,1.5087035385969294,1.4810888921149032,-0.604735240610718,-0.5679204236594466,1.486058793253781,1.5138055548812102,-0.58313794987938,-0.8965185132324736,1.4608137958141523,1.4246302881473076,-0.35238583178817173,-0.4031855836772625,-0.3601801799010692,-0.5141252853048964,-0.5759335210849187,0.48052753930977077
2016-05-15,1.4713760385110557,1.3682421981161141,-0.4549738603671522,-0.8165048276013547,1.4136198059702656,1.2595523440036722,-0.813774369985939,-0.8350760960033073,1.375087304379238,1.2411349438809018,-0.49200788334355045,-0.5196352299682394,1.3965863271192331,1.1952905260390436,-0.6722503836163631,-0.08294408561473722,-0.6930268943332432,-0.5467951133571338,-0.48670510711664633,0.02060231801137623
2016-05-22,1.2985161981657536,1.0346817983924865,-0.9763129116371502,-0.35516047202041406,1.2299033962152586,1.0602834592154262,-0.823232740617156,-0.6267649052076018,1.3128414430845676,0.9699329334357846,-1.2222331295104356,-0.2856574959918961,1.2725557613585305,1.0309472708848977,-0.9467365789998349,-0.3779395470704015,-0.9276378139849621,-0.6139178449437971,-0.5038851601170697,-0.5241651170749186
2016-05-29,1.4267962448702391,1.3388407712068167,0.1810083989276367,0.4002155626024469,1.332043162517628,1.2533544145712547,-0.1626426944948416,0.258359311305095,1.383317534983735,1.4275149181896767,0.4718343790656879,0.06684531043826687,1.3625128034290341,1.281397621496056,-0.28920992366295367,0.009186591373823352,-0.3013969845213108,-0.5183923444346548,-0.5185968901593453,0.2646352932775297
2016-06-05,2.3413798971488604,2.271995505216303,0.9506816632732917,0.6351622155658024,2.405512628658232,2.4331224215300207,0.5288112866674616,-0.6792177427016393,2.3662961104986895,2.3649083789569283,0.8055711137670469,0.2942203646215744,2.418999199438267,2.440184699113834,0.47094621190370517,-0.838193041673154,1.9592775349740612,1.8288204067637128,1.8233553621908836,-2.875964859362031
2016-06-12,1.6717515012934951,1.5218580908295587,-1.1278331507278574,-0.052554484996299236,1.6221039251677025,1.563761361837736,-0.3470518124043176,0.20891329582172857,1.690716018206654,1.5649055792756623,-0.5162249450969622,0.2558192555191332,1.6485494958068356,1.5727889276049238,-0.6612240741708708,0.06448714415707305,-0.516940740335608,-0.3332508293917923,-0.38947208716472614,0.22413126468902742
2016-06-19,0.7570912930577802,1.3489280037433413,2.4579324539566336,-2.3871566132264013,0.6861399810717914,1.261953897773904,2.562346843481292,-2.4262630307481556,0.5326456518475305,1.350255363577926,2.8800629593653104,-2.821859133763213,0.4307127133682917,1.2216053187228841,2.865838711034783,-2.739130420380273,2.9918214434595223,2.900090743512302,2.9654638617323843,2.9371709591425734
2016-06-26,-0.5805931849190321,-0.5539361149031288,0.3600647591041939,0.8995791831655258,-0.3471007565536702,-0.3507875940558384,-0.020821287461650274,0.4031859531358075,-0.5630645258307433,-0.6132939470910633,-0.15125399287261349,0.6897015717488033,-0.4552906370303302,-0.5342938164442937,-0.463886863884712,-0.08108741122943752,0.24925587870957888,0.2075569960659758,0.2186647562893464,-1.0942121752157152
2016-07-03,-0.1984966939354421,-0.2898867444154063,-0.4188151272998777,0.5212212531805204,-0.1586514244513283,-0.33869951293897294,-0.7247466176295888,0.15486509527608666,-0.08934607898568005,-0.2111918992289175,-0.40054281556003885,0.4097133875899264,-0.13880757124108473,-0.2960877418692601,-0.47497632806408296,0.3874370225977529,-0.2704818623072679,-0.39719276427501415,-0.4101529561345618,-0.45735671737903516
2016-07-10,0.17794063181302824,0.050326813985698014,-0.4664174158534191,0.21149498392720179,0.11024170463456909,-0.024848484415282344,-0.5055407577827865,-0.24242246114237925,0.22722796308798512,0.05047534799714871,-0.46471199807613117,0.08059160849870467,0.19932653576719667,0.1228516124418357,-0.35218264770401625,-0.26193275523150267,-0.3527812850576093,0.024189557508221056,0.08188703233212181,-0.8231742947036372
2016-07-17,-0.2954074166078276,-0.5532809877131962,-0.930720377146763,-0.36690980948781815,-0.47458939136319767,-0.5876730181288051,-0.6535680429143677,-0.1577627384396958,-0.2597634139551835,-0.41257641385313215,-0.5149170669335127,-0.2964025937176541,-0.3932210022790084,-0.5500494022628454,-0.5706935550855458,-0.03311395564319352,-0.7381668327656317,-0.770426630106686,-0.6622074435971722,0.25519194622406904
2016-07-24,-0.2560141496542245,-0.009199280207480218,0.31560650776220134,0.90973491425805,-0.22574578185428149,-0.14650133588376052,0.2547787832900264,0.9400974648274808,-0.2325552830177411,-0.21275528026626056,-0.07447635967094626,0.5468477448681012,-0.16621925018563188,-0.027623050289013837,0.1817229431662192,0.6886175811611864,-0.2561168960292251,-0.30842915610668575,-0.3335158054080582,0.057795413723105704
2016-07-31,1.0675319185333112,1.9585983129227384,2.188613183920275,2.055678924644678,1.289913423857229,1.8531826746782512,2.2728110273707895,2.2498686549139646,0.9633511199964974,1.6908890522198519,1.7072374442484428,1.798184135937853,1.326406960485446,1.8705872731173838,1.9793651803146377,2.004504331807768,1.5115894801574017,1.4940262316241786,1.2886701826197617,0.3142343469796429
2016-08-07,2.2497856376665677,1.9027277968947838,-0.24072036404129113,0.04931954552789544,2.272443074826647,1.8885592460264833,-0.6718002201087637,-0.016186471054375276,2.3412546796244795,1.9266819142463296,-0.36239944752783104,0.13638088000860027,2.261784337901649,1.8310305707198449,-0.6134884607540341,0.016441739271486552,0.16989853708802616,-0.08187512618683386,-0.3473183091559645,-0.4778598824687537
2016-08-14,1.6975815265534142,1.428564582963324,-0.7377730678294044,-0.5144396793411055,1.6355353798421726,1.4868988580319418,-0.3486889101061786,-0.18709147751742913,1.7171927687208743,1.389508918505962,-0.6769236594944844,-0.07253054605637099,1.662009155283613,1.5304140225848513,-0.343608959389781,0.024732677193473843,-0.5438142819671479,-0.5356963228881552,-0.5873887828818173,0.06627646767698583
2016-08-21,0.9657831262610239,0.9924416075633925,-0.12851849849594163,-1.0151565321797626,0.8643292984089475,0.9464606269238725,0.05273931194993345,-0.8105068760408891,0.9585218375384126,0.8690771671378987,-0.4073025087950494,-0.44380078404962586,0.804233621366148,0.7111433485848165,-0.4090134976681398,-0.2989058871028282,-0.6937357746825997,-0.7087918000283916,-0.7031799541991098,0.1960877840466188
2016-08-28,0.6031707045190068,0.32900730072752943,-0.9509652086704582,0.03493137711599027,0.5640908603343855,0.43216076978479734,-0.5383952527083928,0.35133108254455336,0.7007578635943593,0.5426824963643854,-0.5055358654221993,0.1291197403071196,0.6674892165008844,0.5966284910198243,-0.33783124292736844,0.4243037662001304,-0.701627124472691,-0.7234246108486384,-0.6600295614546838,0.2971456905853397
2016-09-04,0.40501689379307243,0.585492841196623,0.8273562042055591,-1.3720539718955116,0.2755939435014205,0.5162511842992923,0.7009452733766884,-1.161286557239621,0.27525991611260353,0.6073411820666902,0.7282956412413468,-1.2140226931411746,0.18747888964498416,0.46080058982513283,0.4616944432664416,-0.9085091568956722,-0.5126351645791216,-0.470583527973155,-0.404037563488095,0.12344933344571166
2016-09-11,-0.3017455463284747,-0.5475852660123517,-0.7019409200229997,-0.03210561330104608,-0.3431516673427119,-0.5518982574257763,-0.7183350440288957,0.2482523158174136,-0.3389003798549662,-0.5825872926382881,-0.7557994210238407,0.14499220227228676,-0.3326208878224525,-0.4396078577551377,-0.3609292354849422,0.17954796834496878,-0.6231501896126924,-0.7086659493173737,-0.6943721753715608,-0.1683712303632274
