Date,EADSY_Open_average,EADSY_Open_max,EADSY_Open_volatility,EADSY_Open_change,EADSY_High_average,EADSY_High_max,EADSY_High_volatility,EADSY_High_change,EADSY_Low_average,EADSY_Low_max,EADSY_Low_volatility,EADSY_Low_change,EADSY_Close_average,EADSY_Close_max,EADSY_Close_volatility,EADSY_Close_change,EADSY_Volume_average,EADSY_Volume_max,EADSY_Volume_volatility,EADSY_Volume_change
2016-03-27,0.7722523315951227,0.9998902737913113,1.2344178280456664,-0.7079749872910597,0.828803424346402,0.9728920660019331,0.9221428379995101,-1.170618231378379,0.8333795762147109,1.0261002912482724,1.5493210077941941,-0.851763592737262,0.846778163551179,0.9856868826870193,0.7359580800223721,-1.2102574378150275,0.20124509140412675,0.12450047202511925,0.1387597026851442,-1.1718674853663504
2016-04-03,0.32617308527264965,0.2856713753856814,-0.714409739052921,0.501278471915876,0.2872460858639293,0.2656162127892684,-0.7708933570485144,0.3773907506302055,0.33048402432358587,0.29654202691209675,-0.9658342616078234,0.12094016238043907,0.26935336320875797,0.18729595580961012,-1.2133545923377345,0.14142440001145581,-0.38564393041988326,-0.2338161886473013,-0.119792919145346,0.27033816635375485
2016-04-10,0.15992595773175214,-0.07965171680983556,-1.1409219556375674,0.23632562770480778,0.09956740420770824,-0.023464240181398192,-1.2454977764341497,0.1877608233259027,0.20028197947935117,0.018385152681759435,-1.237013578164704,0.2831419029687395,0.13146849833218255,0.08802408159293106,-1.1400224834713142,0.20041143293134936,0.6248476581250924,0.6264970423478912,0.5959823980547967,-0.24200070839744806
2016-04-17,0.4618337257528728,0.20589324417457422,-1.215032206997341,-0.17447536792950216,0.4507113931089403,0.24908488222213332,-1.3464685624189583,0.04024990596246329,0.4675491178725834,0.206358918142527,-1.5783060187915923,-0.03655479511964746,0.46476027115589,0.329908491049605,-1.1132000028629898,0.27813840332756173,-0.7908709703625504,-0.7040339664685541,-0.6512181654389381,0.44767265395144146
2016-04-24,-0.3049261248243012,0.2531016131468292,1.5614820672509087,-1.8224204032486813,-0.26959025611156834,0.19214984307129002,1.8517468835081332,-1.6491668615445576,-0.2593284821094774,0.30909532814837287,1.6452440236359935,-1.8887031260657787,-0.22224695740214676,0.23809072743143184,2.2224421250573587,-1.7257542071514516,0.3305039655394376,0.27479849458560696,0.26091738034180134,0.8192795450284035
2016-05-01,-0.8958124133559493,-1.0936022640863128,-0.8702101781956321,0.06185017157085013,-0.9779109933256538,-1.2108960548865575,-1.1020454030772036,0.051337404390455144,-0.8701036748826397,-1.0755532686912121,-0.9214284279089826,-0.020289069765540152,-0.9395741226889346,-1.1401465677660059,-0.9965253072919068,0.011827601185953215,-0.27466115878227015,-0.07783707173787575,-0.0320181573946228,0.07819991274523051
2016-05-08,-0.8024860770516155,-0.7924789215492558,0.14217983476450075,-0.8789203738472858,-0.8552042177550259,-0.9711684168875159,-0.4844232483230661,-0.4460010652839554,-0.8199389980383068,-0.9992306531784428,-0.5102647129381546,-0.863828235987792,-0.8423164330181818,-0.9362012928479372,-0.39425123460307177,-0.468419034177621,0.6518386124592505,1.6393676105348272,1.7338864795435913,-0.08976916331536776
2016-05-15,-1.731753646459119,-1.756590540884537,-0.2992142791312695,-0.5316298762219841,-1.7609872050168869,-1.8364210920276371,-0.41428600785583725,-0.21683280456843143,-1.6966034442983942,-1.811947664380638,-0.5364909959976832,-0.28722042394102254,-1.7360123961558593,-1.8768920636323008,-0.6574217746854054,-0.022162110358900262,-0.8699603029225447,-0.8331777650381272,-0.8052975847298134,0.18231543285318444
2016-05-22,-0.899272466877798,-1.1597637243655872,-1.0482435478410297,0.3191575799832846,-0.9756257691319992,-1.20741362270675,-1.2407513020486631,0.012513213558277617,-0.8511678103968235,-1.10185946017963,-1.2246335800795483,0.11440805853436277,-0.9028211364465567,-1.1264695077005586,-1.4308512990702946,0.08154402130394207,-0.1268121725329404,0.24765889966593396,0.2896054977417317,0.3321003865637371
2016-05-29,-1.1222065866618252,-0.9513148231006954,0.5397454776106434,-1.2466516817509306,-1.1484147601258183,-0.9828212550396189,0.6480699760704244,-1.1949341695368496,-1.1312399522209222,-0.9852314687611234,0.3044286865734447,-1.0697514708662907,-1.1211955503771114,-0.9257466307330535,0.5936060183992814,-0.8161731518871382,-0.982611174701462,-1.0496033900439337,-1.0849574187095437,0.7775697293933808
