Date,QRTEB_Open_average,QRTEB_Open_max,QRTEB_Open_volatility,QRTEB_Open_change,QRTEB_High_average,QRTEB_High_max,QRTEB_High_volatility,QRTEB_High_change,QRTEB_Low_average,QRTEB_Low_max,QRTEB_Low_volatility,QRTEB_Low_change,QRTEB_Close_average,QRTEB_Close_max,QRTEB_Close_volatility,QRTEB_Close_change,QRTEB_Volume_average,QRTEB_Volume_max,QRTEB_Volume_volatility,QRTEB_Volume_change
2016-03-27,-0.1254349170595964,-0.17507345200354943,-0.1282687606543003,0.48556406197477103,0.09468183562118745,-0.17507345200354943,-0.3815905028238377,0.2461185934135059,0.07362147832830643,0.1472144596131844,0.4354215733325712,1.2568561732594712,0.3963557613980978,0.1472144596131844,-0.30658120974551056,0.7970336571845267,-0.15561649982650236,0.016638098240146205,0.13390955799648693,1.2758005078235735
2016-04-03,0.5731501578576113,0.3466390455583989,0.006885743521455363,0.5243454803719563,0.689348923505956,0.43655928569401764,0.05876568609790652,0.4970207945484634,0.6562116517647418,0.4709940144516928,0.016658497994131223,0.6300712243940527,0.8427718658799832,0.6781853254283112,0.27011203329176364,0.6181709824647647,-0.5703692371769518,-0.3875959857690858,-0.24305190597141393,1.8642983115966927
2016-04-10,0.9897546768821563,0.5786606998335454,-0.2154976330078044,0.3323307232842982,0.9818964115693376,0.5696328211295398,-0.2739656344017747,0.29835354360194094,1.1958680324509416,0.8354562941354835,-0.17019355872234723,0.3841765344163167,1.1668560254818792,0.8107268958408126,-0.26468964101491776,0.35624525723391753,-0.36370737285775484,-0.29386754394278974,-0.15058874213102608,-1.6039302345447402
2016-04-17,1.5379943139974723,0.9828072062652801,-0.47275710547680355,0.2924640137348393,1.500234892755106,0.9740556602912711,-0.4318499669504853,0.33938039496490274,1.6565102187022005,1.15213542797946,-0.7472012922492315,0.20246313561216667,1.6008740274737454,1.1291132509627102,-0.6926522444213162,0.27799788568571066,-0.37294309735220404,-0.38400441236864036,-0.28207845149869093,1.223097867382895
2016-04-24,1.0914579219685678,0.5513791879912922,-0.7651078435343776,0.05774794148071555,1.1729740509195319,0.7066019410291834,-0.582308373029658,-0.09756995806199908,1.1535764940294084,0.7364197676756867,-0.8978258162366946,-0.15046218518935636,1.1819385917632357,0.7429365553295861,-0.974582938643564,0.009556857141997959,-0.14527936098235122,-0.1630255142084114,-0.02877542306358428,-1.9924398447661353
2016-05-01,0.46999472405362364,0.31944189293262515,-0.497562093065354,-0.8920442472262332,0.4340373215587785,0.3088365665236692,-0.4310940270437306,-0.8498529726976595,0.40388116643294886,0.07673226641460297,-0.924135612112156,-0.14821222691035524,0.38960260388930773,0.0935551608420801,-0.8422347484248663,-0.17959299080363736,0.4505082036910866,0.35834762383295815,0.5012997834468964,-2.726255846562949
2016-05-08,0.6069830219328913,0.23706289231584127,-1.0699786603086847,-0.39646410987832537,0.5536156336308129,0.19979693866415896,-1.073872217904636,-0.29484694971143244,0.7751052518786324,0.30089333472726254,-0.9741929577682331,-0.1867474059070494,0.7164947993736218,0.2714639953954948,-0.9100307343661853,-0.12465866420487838,-0.7852571689667164,-0.6992478338635002,-0.5601049845248716,0.35112149602792164
2016-05-15,-0.556819517405452,-0.7844906906782697,-1.0890221210880457,-0.26477815255138365,-0.6126758154636867,-0.8006746001389633,-1.165367107685099,-0.10273106647094517,-0.503181945185649,-0.7449972660744781,-0.9051313219586271,-0.010314946902895437,-0.5754312241262227,-0.7708559969514737,-0.8555605044888379,0.09439610346761937,-0.40448127616906854,-0.522278868543371,-0.5327932133234524,0.28904166980558277
2016-05-22,1.0053085810366356,0.7450976867760375,-1.0890221210880457,-0.26477815255138365,0.9619639640779383,0.6983454644911953,-1.165367107685099,-0.10273106647094517,1.1861753259558006,0.8183483628713349,-0.9051313219586271,-0.010314946902895437,1.146232707610793,0.7889268028856844,-0.8555605044888379,0.09439610346761937,-0.7921337193115288,-0.5706426672160061,-0.5327932133234524,0.28904166980558277
2016-05-29,1.24981728106221,1.3697158344163833,0.18068230442394267,-1.3206544667149271,1.3909305123461424,1.3452812099208509,-0.5257419351820202,-0.7336360350514101,1.3134124353853223,1.4715304772555522,0.21523450593536328,-1.2921065652370478,1.2999337401836946,1.4810125276160497,0.5088133514375172,-1.7162706509833086,-0.35971111042476756,-0.33107977822737855,-0.2914737190026825,-0.4165890860433794
