Date,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_max
2016-03-27,1.1655430348287166,1.1655430348287166,1.1816496393772675,1.1816496393772675,1.141701359552056,1.141701359552056,1.13845047447956,1.13845047447956
2016-04-03,1.1206701152010334,1.1206701152010334,1.1377028549127801,1.1377028549127801,1.1918838264188605,1.1918838264188605,1.139126658738604,1.139126658738604
2016-04-10,1.2152292555857525,1.2152292555857525,1.4254430515407421,1.4254430515407421,1.260827210435083,1.260827210435083,1.4869933509142932,1.4869933509142932
2016-04-17,1.4564277049980912,1.4564277049980912,1.3290466685021607,1.3290466685021607,1.2936633610323387,1.2936633610323387,1.3706394963940594,1.3706394963940594
2016-04-24,1.2592994576692613,1.2592994576692613,1.2292496953223226,1.2292496953223226,1.267615793969416,1.267615793969416,1.1887613486156399,1.1887613486156399
2016-05-01,0.6386503261363486,0.6386503261363486,0.5401661040839948,0.5401661040839948,0.6378792156011569,0.6378792156011569,0.553785118886227,0.553785118886227
2016-05-08,0.48452202487211327,0.48452202487211327,0.7079801616931972,0.7079801616931972,0.5986745367818468,0.5986745367818468,0.8140252325880154,0.8140252325880154
2016-05-15,0.8237149066928284,0.8237149066928284,0.6836655678698536,0.6836655678698536,0.644571100755279,0.644571100755279,0.531013105164755,0.531013105164755
2016-05-22,1.4283019769014114,1.4283019769014114,1.3208787655838148,1.3208787655838148,1.1852134748923333,1.1852134748923333,0.9775902415436104,0.9775902415436104
2016-05-29,1.7708399219673798,1.7708399219673798,1.7733104727471924,1.7733104727471924,1.8784679228417636,1.8784679228417636,1.7032869000803699,1.7032869000803699
2016-06-05,-0.16324172590528138,-0.16324172590528138,-0.3729270733176482,-0.3729270733176482,-0.1919997724448499,-0.1919997724448499,-0.38405586692666116,-0.38405586692666116
2016-06-12,-0.3740406479590745,-0.3740406479590745,0.19854362852163646,0.19854362852163646,-0.0778356510863831,-0.0778356510863831,-0.0034237600244832445,-0.0034237600244832445
2016-06-19,-2.3316171764551563,-2.3316171764551563,-2.551096114238514,-2.551096114238514,-2.7310987330176664,-2.7310987330176664,-2.6965672638949543,-2.6965672638949543
2016-06-26,-0.8589939316830534,-0.8589939316830534,-0.7785942832131015,-0.7785942832131015,-0.6701355580733562,-0.6701355580733562,-0.7347038405652913,-0.7347038405652913
2016-07-03,-0.4866185063296456,-0.4866185063296456,-0.4055947112028048,-0.4055947112028048,-0.2052681775051432,-0.2052681775051432,-0.18423398074917416,-0.18423398074917416
2016-07-10,0.37460291172474114,0.37460291172474114,0.2156579012679497,0.2156579012679497,0.13830801262346998,0.13830801262346998,0.03435331801527888,0.03435331801527888
2016-07-17,0.25371246685484017,0.25371246685484017,0.08816339081996113,0.08816339081996113,0.09970644227802795,0.09970644227802795,0.004866321691384882,0.004866321691384882
2016-07-24,1.0477527619782843,1.0477527619782843,1.0497886204486457,1.0497886204486457,0.9531406134407593,0.9531406134407593,0.9063524150198135,0.9063524150198135
2016-07-31,0.6593384667984694,0.6593384667984694,0.8555439579138611,0.8555439579138611,0.8609780289655469,0.8609780289655469,0.9466979461608735,0.9466979461608735
2016-08-07,1.5957443471201724,1.5957443471201724,1.5118646992132574,1.5118646992132574,1.5052071082441638,1.5052071082441638,1.4661458996764167,1.4661458996764167
2016-08-14,0.794340623116925,0.794340623116925,1.1756844994517146,1.1756844994517146,0.9312419792182953,0.9312419792182953,1.2210428143333767,1.2210428143333767
2016-08-21,0.9018493724811968,0.9018493724811968,0.7797102569743427,0.7797102569743427,0.7824016255092828,0.7824016255092828,0.8380130405688586,0.8380130405688586
2016-08-28,0.9100783216240942,0.9100783216240942,0.9949314405456414,0.9949314405456414,0.9844512051359247,0.9844512051359247,1.0921772372152836,1.0921772372152836
2016-09-04,0.8537948911797821,0.8537948911797821,0.9381464899620913,0.9381464899620913,0.7433508595880562,0.7433508595880562,0.9234322581296667,0.9234322581296667
2016-09-11,0.31009797318778276,0.31009797318778276,0.2850659438513424,0.2850659438513424,0.4372074014452718,0.4372074014452718,0.3348651043310542,0.3348651043310542
2016-09-18,0.7725555131151434,0.7725555131151434,0.944845395639718,0.944845395639718,0.9482086960010178,0.9482086960010178,1.0411871655185934,1.0411871655185934
2016-09-25,1.6504560395037653,1.6504560395037653,1.4110105482091921,1.4110105482091921,1.604646347971767,1.604646347971767,1.4757351625388364,1.4757351625388364
2016-10-02,0.9641069079279295,0.9641069079279295,0.9538798928759725,0.9538798928759725,1.0784859657154617,1.0784859657154617,0.8345520957584852,0.8345520957584852
2016-10-09,0.21205675029381732,0.21205675029381732,-0.1606063224443476,-0.1606063224443476,0.21109862532012882,0.21109862532012882,0.003758901590425396,0.003758901590425396
2016-10-16,1.4291211950169307,1.4291211950169307,1.0354361462776283,1.0354361462776283,0.79533985425158,0.79533985425158,0.38637315106659986,0.38637315106659986
2016-10-23,-0.40254836464931876,-0.40254836464931876,-0.9686091331076505,-0.9686091331076505,-0.6068762993922534,-0.6068762993922534,-0.877702793895193,-0.877702793895193
2016-10-30,-1.1484888275864558,-1.1484888275864558,-1.0230749136437267,-1.0230749136437267,-0.9585017934483981,-0.9585017934483981,-1.2295384743237863,-1.2295384743237863
2016-11-06,-2.3558925802827786,-2.3558925802827786,-2.457419282301601,-2.457419282301601,-2.7700075000162037,-2.7700075000162037,-2.4365598022944184,-2.4365598022944184
2016-11-13,-1.8849863800625188,-1.8849863800625188,-1.7047122289076968,-1.7047122289076968,-1.5724367752793595,-1.5724367752793595,-1.6404587918104383,-1.6404587918104383
2016-11-20,-1.0077294309980027,-1.0077294309980027,-1.340108779350787,-1.340108779350787,-0.99397219624884,-0.99397219624884,-1.3292027661504136,-1.3292027661504136
2016-11-27,-0.7306302662078193,-0.7306302662078193,-0.7450773026444182,-0.7450773026444182,-0.5081929655321407,-0.5081929655321407,-0.7444489996608965,-0.7444489996608965
2016-12-04,0.2289993142250473,0.2289993142250473,0.3305638118841991,0.3305638118841991,0.3369889394112302,0.3369889394112302,0.22047866728143442,0.22047866728143442
2016-12-11,-0.904344227560224,-0.904344227560224,-0.8034936587712997,-0.8034936587712997,-0.7983163830279995,-0.7983163830279995,-1.1069010893189049,-1.1069010893189049
2016-12-18,-0.6735350607198166,-0.6735350607198166,-0.8038976665155714,-0.8038976665155714,-0.6128004809571224,-0.6128004809571224,-0.6344552156322422,-0.6344552156322422
2016-12-25,0.3473737817491159,0.3473737817491159,0.10350983390135096,0.10350983390135096,-0.02369561801909598,-0.02369561801909598,-0.2009302467653857,-0.2009302467653857
2017-01-01,1.158054731830234,1.158054731830234,1.328957110958902,1.328957110958902,1.1854513463914704,1.1854513463914704,1.546745597262501,1.546745597262501
2017-01-08,1.4439552048758522,1.4439552048758522,1.6390134838882469,1.6390134838882469,1.6613978416842967,1.6613978416842967,1.9214281783378078,1.9214281783378078
2017-01-15,1.3825123200426261,1.3825123200426261,1.4412941340404277,1.4412941340404277,1.4030647923720965,1.4030647923720965,1.5588985656161225,1.5588985656161225
2017-01-22,1.5076567845513158,1.5076567845513158,1.7447144627188083,1.7447144627188083,1.3192405412858204,1.3192405412858204,1.31180871369657,1.31180871369657
2017-01-29,1.7834968582374888,1.7834968582374888,1.5528356297216632,1.5528356297216632,1.6293523980962545,1.6293523980962545,1.677952568440781,1.677952568440781
2017-02-05,1.9594404745141056,1.9594404745141056,1.9039683405158945,1.9039683405158945,2.0077529103861824,2.0077529103861824,1.9570372911954996,1.9570372911954996
2017-02-12,1.535850191228973,1.535850191228973,1.5744243961113582,1.5744243961113582,1.6334500680696595,1.6334500680696595,1.6315552787607235,1.6315552787607235
2017-02-19,1.5944882530086848,1.5944882530086848,1.4592413350491773,1.4592413350491773,1.597191850951567,1.597191850951567,1.4968781194615184,1.4968781194615184
2017-02-26,1.3274282238416537,1.3274282238416537,1.2219991847889329,1.2219991847889329,1.1991943158342793,1.1991943158342793,1.1696282355928487,1.1696282355928487
2017-03-05,1.2384911720458691,1.2384911720458691,1.1614816222213937,1.1614816222213937,1.2156876591276038,1.2156876591276038,1.1679116362097075,1.1679116362097075
2017-03-12,1.6035172497855168,1.6035172497855168,1.6275227954479579,1.6275227954479579,1.5420483202611852,1.5420483202611852,1.5500891133149954,1.5500891133149954
2017-03-19,1.5054981789556452,1.5054981789556452,1.462533955715662,1.462533955715662,1.1220753519914184,1.1220753519914184,1.3730311077582198,1.3730311077582198
2017-03-26,1.1549114618513492,1.1549114618513492,1.271373879634924,1.271373879634924,1.165633788069462,1.165633788069462,1.2853665560528504,1.2853665560528504
2017-04-02,0.6782738195634623,0.6782738195634623,0.938706242676667,0.938706242676667,0.9382804009676384,0.9382804009676384,0.7511276585041471,0.7511276585041471
2017-04-09,0.9505676453363877,0.9505676453363877,1.0117551713160968,1.0117551713160968,0.9949886464609644,0.9949886464609644,1.1058708033167524,1.1058708033167524
2017-04-16,1.5344904570822453,1.5344904570822453,1.7822007588236704,1.7822007588236704,1.7747313329959702,1.7747313329959702,1.7521668630875509,1.7521668630875509
2017-04-23,1.6154849697509037,1.6154849697509037,1.928892731221341,1.928892731221341,1.8065018153633994,1.8065018153633994,1.9951258689744253,1.9951258689744253
2017-04-30,2.273778671257007,2.273778671257007,2.114313666186836,2.114313666186836,2.35211775322407,2.35211775322407,2.149330199478012,2.149330199478012
2017-05-07,2.0749133277946448,2.0749133277946448,1.9027673111992525,1.9027673111992525,2.032600300569293,2.032600300569293,1.8528117957529446,1.8528117957529446
2017-05-14,2.050642631330121,2.050642631330121,1.8661099010723883,1.8661099010723883,2.0241132727779854,2.0241132727779854,1.8786890558348681,1.8786890558348681
2017-05-21,1.6891857484569952,1.6891857484569952,1.5590231513124821,1.5590231513124821,1.5987989727147391,1.5987989727147391,1.5525846267847756,1.5525846267847756
2017-05-28,1.8403320965683867,1.8403320965683867,1.776881469726837,1.776881469726837,1.8130466772405947,1.8130466772405947,1.7771427299499594,1.7771427299499594
2017-06-04,1.1778910738336201,1.1778910738336201,1.1526693776859314,1.1526693776859314,1.1935113099503196,1.1935113099503196,1.149070106153472,1.149070106153472
2017-06-11,1.0435576294054631,1.0435576294054631,1.0260241409726336,1.0260241409726336,1.0632976049964526,1.0632976049964526,1.0037549447220893,1.0037549447220893
