Date,GraniteShares HIPS US High Income_Open_average,GraniteShares HIPS US High Income_Open_max,GraniteShares HIPS US High Income_Open_min,GraniteShares HIPS US High Income_High_average,GraniteShares HIPS US High Income_High_max,GraniteShares HIPS US High Income_High_min,GraniteShares HIPS US High Income_Low_average,GraniteShares HIPS US High Income_Low_max,GraniteShares HIPS US High Income_Low_min,GraniteShares HIPS US High Income_Close_average,GraniteShares HIPS US High Income_Close_max,GraniteShares HIPS US High Income_Close_min
2018-04-08,-0.6378427745741303,-0.6378427745741303,-0.6378427745741303,-0.7610199040243861,-0.7610199040243861,-0.7610199040243861,-0.649955403975459,-0.649955403975459,-0.649955403975459,-0.7629049680658953,-0.7629049680658953,-0.7629049680658953
2018-04-15,-0.4217175271446862,-0.4217175271446862,-0.4217175271446862,-0.5451319983104247,-0.5451319983104247,-0.5451319983104247,-0.3040218752203022,-0.3040218752203022,-0.3040218752203022,-0.4472009199165627,-0.4472009199165627,-0.4472009199165627
2018-04-22,-0.33545906319021135,-0.33545906319021135,-0.33545906319021135,-0.49227328085640926,-0.49227328085640926,-0.49227328085640926,-0.1809273860166232,-0.1809273860166232,-0.1809273860166232,-0.3808452596024825,-0.3808452596024825,-0.3808452596024825
2018-04-29,1.126644989069171,1.126644989069171,1.126644989069171,0.8334452621697737,0.8334452621697737,0.8334452621697737,1.1136289647203084,1.1136289647203084,1.1136289647203084,0.8054059287911299,0.8054059287911299,0.8054059287911299
2018-05-06,1.65650529438331,1.65650529438331,1.65650529438331,1.5365737613263433,1.5365737613263433,1.5365737613263433,1.6677107469714767,1.6677107469714767,1.6677107469714767,1.5495372088593982,1.5495372088593982,1.5495372088593982
2018-05-13,1.0874626845193025,1.0874626845193025,1.0874626845193025,1.0389370938214142,1.0389370938214142,1.0389370938214142,1.1465417599646905,1.1465417599646905,1.1465417599646905,1.092160329781371,1.092160329781371,1.092160329781371
2018-05-20,1.4594877488831224,1.4594877488831224,1.4594877488831224,1.4881585040964995,1.4881585040964995,1.4881585040964995,1.4848975583367436,1.4848975583367436,1.4848975583367436,1.486806386891626,1.486806386891626,1.486806386891626
2018-05-27,1.9585397364028514,1.9585397364028514,1.9585397364028514,1.9610449894012507,1.9610449894012507,1.9610449894012507,1.9049121003752172,1.9049121003752172,1.9049121003752172,1.8751309453918596,1.8751309453918596,1.8751309453918596
2018-06-03,1.8933021339223843,1.8933021339223843,1.8933021339223843,1.8814565941057686,1.8814565941057686,1.8814565941057686,1.7898172089017332,1.7898172089017332,1.7898172089017332,1.8112018332614714,1.8112018332614714,1.8112018332614714
2018-06-10,1.1768393337258185,1.1768393337258185,1.1768393337258185,1.1392483307215342,1.1392483307215342,1.1392483307215342,1.1640154636756768,1.1640154636756768,1.1640154636756768,1.1490408263310181,1.1490408263310181,1.1490408263310181
2018-06-17,1.5072018985173163,1.5072018985173163,1.5072018985173163,1.4843804419134037,1.4843804419134037,1.4843804419134037,1.4678676362606822,1.4678676362606822,1.4678676362606822,1.487957980819158,1.487957980819158,1.487957980819158
2018-06-24,0.867997128735055,0.867997128735055,0.867997128735055,0.8356123549098801,0.8356123549098801,0.8356123549098801,0.8143279274805727,0.8143279274805727,0.8143279274805727,0.775778279787791,0.775778279787791,0.775778279787791
2018-07-01,1.4926970226205598,1.4926970226205598,1.4926970226205598,1.6166247789389603,1.6166247789389603,1.6166247789389603,1.5156156090344817,1.5156156090344817,1.5156156090344817,1.5261754710406334,1.5261754710406334,1.5261754710406334
2018-07-08,1.4716481549007514,1.4716481549007514,1.4716481549007514,1.396800116584047,1.396800116584047,1.396800116584047,1.4731360787737298,1.4731360787737298,1.4731360787737298,1.4242498927543523,1.4242498927543523,1.4242498927543523
2018-07-15,1.3148473952208282,1.3148473952208282,1.3148473952208282,1.2518463501958645,1.2518463501958645,1.2518463501958645,1.0471854015382152,1.0471854015382152,1.0471854015382152,1.0072486321981362,1.0072486321981362,1.0072486321981362
2018-07-22,0.8632493374560108,0.8632493374560108,0.8632493374560108,0.8288731062472812,0.8288731062472812,0.8288731062472812,0.9715083717949681,0.9715083717949681,0.9715083717949681,0.9333389152371209,0.9333389152371209,0.9333389152371209
2018-07-29,1.5290405550258448,1.5290405550258448,1.5290405550258448,1.615308538768673,1.615308538768673,1.615308538768673,1.6491055794971088,1.6491055794971088,1.6491055794971088,1.766408712172174,1.766408712172174,1.766408712172174
2018-08-05,1.5380345238200825,1.5380345238200825,1.5380345238200825,1.4622322947655433,1.4622322947655433,1.4622322947655433,1.4056405374744938,1.4056405374744938,1.4056405374744938,1.3475453355863665,1.3475453355863665,1.3475453355863665
2018-08-12,1.1413936178674746,1.1413936178674746,1.1413936178674746,1.072041567977574,1.072041567977574,1.072041567977574,1.2845760060460607,1.2845760060460607,1.2845760060460607,1.2307206825874135,1.2307206825874135,1.2307206825874135
2018-08-19,1.5861560446886436,1.5861560446886436,1.5861560446886436,1.5215104123870271,1.5215104123870271,1.5215104123870271,1.7074233085813602,1.7074233085813602,1.7074233085813602,1.657550630282759,1.657550630282759,1.657550630282759
2018-08-26,1.1252871792633166,1.1252871792633166,1.1252871792633166,1.1722475247777737,1.1722475247777737,1.1722475247777737,1.1638160777123268,1.1638160777123268,1.1638160777123268,1.122285305032738,1.122285305032738,1.122285305032738
2018-09-02,0.5340973203688345,0.5340973203688345,0.5340973203688345,0.46793723829228945,0.46793723829228945,0.46793723829228945,0.29686177193710317,0.29686177193710317,0.29686177193710317,0.25988667427293694,0.25988667427293694,0.25988667427293694
2018-09-09,0.45358880022968534,0.45358880022968534,0.45358880022968534,0.38220820363192265,0.38220820363192265,0.38220820363192265,0.5901131430607965,0.5901131430607965,0.5901131430607965,0.5506092204974643,0.5506092204974643,0.5506092204974643
2018-09-16,0.38387030199449235,0.38387030199449235,0.38387030199449235,0.31268421748236286,0.31268421748236286,0.31268421748236286,0.5171291683754915,0.5171291683754915,0.5171291683754915,0.48127672720901216,0.48127672720901216,0.48127672720901216
2018-09-23,-1.7531050265864498,-1.7531050265864498,-1.7531050265864498,-1.0534721157041207,-1.0534721157041207,-1.0534721157041207,-1.5584938621586697,-1.5584938621586697,-1.5584938621586697,-0.8951140103158511,-0.8951140103158511,-0.8951140103158511
2018-09-30,-0.551784458010585,-0.551784458010585,-0.551784458010585,-0.7622202584857011,-0.7622202584857011,-0.7622202584857011,-1.4951459853134426,-1.4951459853134426,-1.4951459853134426,-1.665017103341292,-1.665017103341292,-1.665017103341292
2018-10-07,-2.686788285199166,-2.686788285199166,-2.686788285199166,-2.8197476081989277,-2.8197476081989277,-2.8197476081989277,-2.7395486814153287,-2.7395486814153287,-2.7395486814153287,-2.7874107445293372,-2.7874107445293372,-2.7874107445293372
2018-10-14,-2.0590764264024672,-2.0590764264024672,-2.0590764264024672,-2.123282393835505,-2.123282393835505,-2.123282393835505,-1.8734114344083561,-1.8734114344083561,-1.8734114344083561,-1.9298711029913622,-1.9298711029913622,-1.9298711029913622
2018-10-21,-2.331915143324477,-2.331915143324477,-2.331915143324477,-2.3562763342677235,-2.3562763342677235,-2.3562763342677235,-2.25169999696609,-2.25169999696609,-2.25169999696609,-2.27796989365785,-2.27796989365785,-2.27796989365785
2018-10-28,-1.6206869941563686,-1.6206869941563686,-1.6206869941563686,-1.6383064393903242,-1.6383064393903242,-1.6383064393903242,-1.511361159142903,-1.511361159142903,-1.511361159142903,-1.4737009840477142,-1.4737009840477142,-1.4737009840477142
2018-11-04,-1.0135777783267916,-1.0135777783267916,-1.0135777783267916,-1.030507059080666,-1.030507059080666,-1.030507059080666,-0.8317646503905762,-0.8317646503905762,-0.8317646503905762,-0.8628410088122985,-0.8628410088122985,-0.8628410088122985
2018-11-11,-1.4560136450027037,-1.4560136450027037,-1.4560136450027037,-1.4493289035938275,-1.4493289035938275,-1.4493289035938275,-1.3033601713906136,-1.3033601713906136,-1.3033601713906136,-1.3280776801969405,-1.3280776801969405,-1.3280776801969405
2018-11-18,-1.3750647473889848,-1.3750647473889848,-1.3750647473889848,-1.3761141858264794,-1.3761141858264794,-1.3761141858264794,-1.2459381009101564,-1.2459381009101564,-1.2459381009101564,-1.263331972686113,-1.263331972686113,-1.263331972686113
2018-11-25,-0.5886281236949453,-0.5886281236949453,-0.5886281236949453,-0.6016597400550846,-0.6016597400550846,-0.6016597400550846,-0.8613865381682159,-0.8613865381682159,-0.8613865381682159,-0.8242603780235521,-0.8242603780235521,-0.8242603780235521
2018-12-02,-1.0592139304854515,-1.0592139304854515,-1.0592139304854515,-1.0575993703761497,-1.0575993703761497,-1.0575993703761497,-0.9585748725768205,-0.9585748725768205,-0.9585748725768205,-0.9762372361465057,-0.9762372361465057,-0.9762372361465057
2018-12-09,-1.2851120064124346,-1.2851120064124346,-1.2851120064124346,-1.2682659426006382,-1.2682659426006382,-1.2682659426006382,-1.2643659617635281,-1.2643659617635281,-1.2643659617635281,-1.264909171200575,-1.264909171200575,-1.264909171200575
2018-12-16,-2.3538346403600285,-2.3538346403600285,-2.3538346403600285,-2.301711394439577,-2.301711394439577,-2.301711394439577,-2.4627768593676294,-2.4627768593676294,-2.4627768593676294,-2.4178116395786473,-2.4178116395786473,-2.4178116395786473
2018-12-23,-1.901019818947288,-1.901019818947288,-1.901019818947288,-1.8192574313901835,-1.8192574313901835,-1.8192574313901835,-1.8726516146246874,-1.8726516146246874,-1.8726516146246874,-1.8162415275032116,-1.8162415275032116,-1.8162415275032116
