Date,AMRCStock_Open_average,AMRCStock_Open_max,AMRCStock_Open_min,AMRCStock_Open_volatility,AMRCStock_Open_change,AMRCStock_High_average,AMRCStock_High_max,AMRCStock_High_min,AMRCStock_High_volatility,AMRCStock_High_change,AMRCStock_Low_average,AMRCStock_Low_max,AMRCStock_Low_min,AMRCStock_Low_volatility,AMRCStock_Low_change,AMRCStock_Close_average,AMRCStock_Close_max,AMRCStock_Close_min,AMRCStock_Close_volatility,AMRCStock_Close_change,AMRCStock_Volume_average,AMRCStock_Volume_max,AMRCStock_Volume_min,AMRCStock_Volume_volatility,AMRCStock_Volume_change
2018-04-08,1.3506295985513208,1.3331502544921865,1.3973457713247528,-0.1300777184015458,-0.9515025711248201,1.274620584843034,1.1469054271181154,1.3606054554469538,-0.33574059023172564,-0.908169095322858,1.3051075813756776,1.1624444619862087,1.3744260270783792,-0.7847914689022282,-0.47785151158082634,1.2611536867410005,1.138937560836156,1.3700464186897148,-0.4852607287843184,-0.5374057040967525,0.0005408363689901596,-0.2596307004381122,0.25495795268847177,-0.43287912484541713,-0.6633715501055498
2018-04-15,1.163733631321029,1.1540497983279827,1.205365740512095,-0.20369849897304032,0.4527919741395788,1.1070442756630727,1.0257534308170595,1.111519724581623,-0.060741287015393546,0.31928505417298636,1.1442764039024707,1.0708691771150454,1.1898887723915776,-0.5936275983207783,0.033326535014379856,1.148037378892452,1.0643667405849546,1.1630788409175998,-0.18044561103280263,-0.019722348998514945,0.49904870207540825,0.59119046391844,0.3036267313222677,0.5881383925646491,2.0561405460480895
2018-04-22,0.9344970430718226,0.9221352950115257,0.9669138108720716,-0.2219939507472618,-0.7669880609180665,0.853019010137741,0.8153483481412425,0.9125235587056022,-0.20555499403245175,-0.664695570945248,0.9212019769373572,0.8924996029805304,0.9340061411694216,-0.3245858437265236,-0.5068283808820656,0.8397971290402735,0.7374324208309411,0.9117653893881401,-0.5240587466492509,-0.6573616141861232,-0.5173044567634625,-0.6199623150159855,-0.29710023859386936,-0.6188065268114844,-0.39511627729631366
2018-04-29,0.6240487875822267,0.8595671276404637,0.49928738598574784,1.431159258945472,-1.0429116258057447,0.5611746816471137,0.6965418643457926,0.5682831378486818,0.5373748621602833,-1.0669324578211237,0.47426634234137244,0.5694694009974439,0.4878506993810735,0.28281376241860084,-0.9666133945819869,0.4653376363776298,0.4364683799613589,0.4940996631309391,-0.14933595743685318,-0.9419006671286626,0.43251761674284833,0.25329214031641445,0.3745064427504944,0.14296715433509036,-0.20179513963130127
2018-05-06,0.20321791857186833,0.19527321619994054,0.28589005348623364,-0.3244767082395993,-0.6682511426338662,0.17343657620110992,0.09719298027667243,0.2714104224319541,-0.5105061190522693,-0.5319558384027924,0.1980409100505098,0.09367062659542988,0.3230779090790962,-0.851956025872914,-0.3152161821924786,0.18665889893598078,0.1902128536328219,0.252732763386104,-0.18425705369352652,-0.442398420566776,-0.4286675705722126,-0.5262830504750243,-0.34128481704193764,-0.4767905125037251,-1.0829094606421
2018-05-13,0.025302557949136304,-0.11306728957441253,0.19731965283215405,-0.9524241471993246,-0.39663669740524565,0.05831422284641492,0.10675174614932736,0.1543131472960485,-0.1311077739381624,0.09041165396425892,0.0839374886614186,-0.0407113635844814,0.23568787872944685,-0.8720631718795968,-0.4268583054147573,0.07265953867681402,0.0895168966178919,0.1675451231671049,-0.2204421441482893,0.08845373014133456,-0.6149565076836854,-0.15256436401490192,-0.522355716270044,0.042035738318608185,1.044530195348632
2018-05-20,0.11232816546690763,-0.015470376510812267,0.16671301332056918,-0.49880899720879296,-0.3779654461049074,0.008082543190543315,-0.14238358846583923,0.15669240105829466,-0.715643436907393,-0.6608167785284542,0.10820223012426401,-0.03376228998726502,0.24408911986792048,-0.7545579106241839,-0.5132937878196165,0.06327081867836883,-0.09379172188637999,0.23395586214803477,-0.7414872121351593,-0.7664865287771356,-1.2824479575554557,-1.155992514459214,-1.2250735902047678,-0.7886800472309634,-0.07293790084601695
2018-05-27,0.2593333410579877,0.3147635160540177,0.026213888617867505,0.42698310240974646,0.7417182711272574,0.3370600991985618,0.045729842728761516,0.46044602108950633,-0.8479002955787925,-0.31086739012266146,0.34183892174927455,0.2700238045167353,0.16861579452484493,0.0308558336723642,0.3624977565392826,0.4543493372644396,0.3050444380432805,0.5106285498836483,-0.5868095538396912,-0.3221333452994576,-0.7440834096299528,-0.8572795109316659,0.027506963924815667,-0.9305830690362504,-0.8024733258567682
2018-06-03,0.6246400413042037,0.5959152204546245,0.8819692604865793,-0.400758785700595,-0.06424338669599325,0.49186430611158366,0.37877289778788803,0.6025157343041181,-0.4345006112806171,-0.41360319170513987,0.6239983752013408,0.8406107812245487,0.4277370290180937,0.7700537682371135,-0.9686718598202819,0.5184978008177519,0.5238835186571591,0.2350418308307544,0.589625814546586,-1.0123628140432916,-0.8992793340587355,-0.9146908660142296,-0.7466461059345406,-0.7763742257316337,0.15103457301362946
2018-06-10,-0.3736483847525048,-0.7278516137929095,0.036245754764003234,-1.1224890346550396,0.08422502544785454,-0.46778187407540794,-0.9085296202849121,0.047132771808707376,-1.625209016657883,-0.1370412232174473,-0.23619122663417189,-0.4267049007556158,0.03612681090875002,-0.9918385560149371,-0.2890545059646326,-0.2016877640237612,-0.5603186048163669,-0.028654501934119572,-1.068484451177739,0.0502476613398351,-0.7440397191033667,-0.5442896900741234,-0.7760781227479704,-0.4085946580608332,0.732553460149336
