Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change
2016-03-27,1.6900927457033137,1.5900066097923304,-0.3650769519767033,0.5287789632128456,1.6177569308574051,1.5187947018591117,-1.5879580330553453,-0.30352301023087663,1.659881218747616,1.5536170491045909,-0.8932142175130524,0.02258260877776121,1.6538344138207595,1.587721814127409,-1.1709972318044928,-0.7534738448960637,0.33371308800430816,1.4478098020414338,1.7388669247997777,1.4014160372877724
2016-04-03,1.0624497442983016,1.1111923415082474,-0.23175860102903406,-1.6310393403975663,0.9934003340756627,1.0530089966518659,-0.29476266995264594,-1.3042579366665217,1.0282471797493735,0.9093530842565505,-1.403960710219246,-0.7151895247573159,0.9116047618040792,0.7454106241409896,-1.6872176710029045,-0.556594676758172,1.272281345335315,1.1316846172417852,0.6186160330028752,-1.8777193442673623
2016-04-10,0.6131936964634039,0.5275145892557687,-1.2886870394763368,-0.7996967079325223,0.5379044771640855,0.4050002363469166,-1.3931607302610687,-0.844211287415319,0.6665411964440097,0.5672500268328308,-1.2335090940934257,-0.7344750591933573,0.5886383356922932,0.4536249713457063,-1.234119944560694,-0.582436572464796,1.46314199305996,2.079741452519899,1.6904605261144692,-2.0245935439329723
2016-04-17,0.16753086963266192,0.2717215239410119,0.7475914200168132,-1.6187370114225346,0.018273498175887103,0.21409376100929858,0.7261037246896352,-1.6793482675195321,0.11098376936243026,0.4688938680197818,1.1533543187085162,-1.8547525236427667,-0.02267140630876454,0.28735501370255184,1.1633895392540594,-1.6171753012841257,1.0675838266780253,0.4743295651103057,-0.1070189071816822,-0.3436788916991132
2016-04-24,-0.16581480071465635,-0.22934447819937373,-0.8397972170365093,0.09063843358014115,-0.16205894429222367,-0.18157496449703797,-0.29168365406081254,0.06696945784180773,-0.10707063690771575,0.03720877132055731,0.05133495478299562,0.6479393084450643,-0.06545876715251046,-0.15625777782076386,-0.6597061992693248,0.38349907895329094,1.2444503359692307,0.6421724617412629,0.07178414591036109,-0.9474017839662071
2016-05-01,0.41465998230907847,0.2679596741388589,-0.543257107406892,0.27663270602927026,0.45024362353407965,0.492555547678138,-0.30144851692384195,-0.19519874049589736,0.48150423075395193,0.4296032862357264,-0.3984383987706139,0.06229267722933772,0.4768353075871475,0.32522124519445383,-0.876154599619315,-0.2554991144209254,0.4870068611227769,0.28856331715162425,0.3928375429268499,-0.5835950591448934
2016-05-08,0.29298628262373216,0.08861325368519694,-1.076538840395631,0.23453719192332062,0.19323128977259252,0.06473204544367972,-0.7275429866036589,-0.029207815744822736,0.3148080508592158,0.18805202365798324,-0.7168086235370421,-0.14355220407550887,0.32357331804620343,0.2207527430770993,-0.6218112406763401,-0.0240323089661316,-0.25287851281058155,-0.5120133826104417,-0.7076516622433667,0.08822580768725728
2016-05-15,-0.6609290051671813,-0.41235663820612933,1.798237229794434,-1.1940477909347402,-0.772980140920702,-0.4186688926150938,1.209816893867333,-1.4743774573446249,-0.7819500452456379,-0.4309380924737701,1.242322751912118,-1.413499871750885,-0.88221006841632,-0.5713215815719523,1.0746969065613705,-1.5784994503443646,1.0133593998665085,1.331211637049316,1.7471105065563208,-0.6438162856965655
2016-05-22,-0.8942229328857204,-0.8858423009504655,-0.35264664497111786,0.9132369508822725,-0.8930297847935851,-1.035612723846026,0.2385192788390584,1.0090877044156243,-0.6957980505863618,-0.8005937713748131,0.029027292306616267,0.904455845987925,-0.6920761863350612,-0.7964007183976242,0.08851106313416847,0.9516153286049239,-1.7005421248665877,-1.2526348623958898,-0.7149918529468159,-0.2050361713761452
2016-05-29,0.32661631819962295,0.9766905226167314,1.8997988111910502,1.7907291286561655,0.36393679948013125,1.0687424956194642,2.1203290583695025,1.8952500713120546,0.4326964080295401,1.1015940348367133,1.2621458401905958,1.5273643832471053,0.4963099598339032,0.7963076328386205,1.1006032612604972,1.4503946197844553,-0.3917865868905337,-0.8837448219810166,-1.0293230615707634,0.66184630292366
2016-06-05,1.2174598656230053,0.8382691221827557,-1.4888833015686103,0.08833323887435739,1.1074330418716483,0.9249607768699928,-1.0535094900841169,0.16949795328799624,1.2910441687213754,1.1451810940768241,-1.0180100136776205,-0.2216706764771098,1.1597909450654809,0.9047056509997704,-1.2705402901406848,-0.166406940066187,0.2063761595776042,-0.09529834871570844,-0.2801128798887697,0.7725261604457355
2016-06-12,1.1035947805363724,0.9005577688814314,-0.914797917441149,-0.11966786862771327,1.0261178808549283,0.7787502557152363,-1.070857988879131,-0.1282267210978518,1.0625260482206453,1.0016935957783493,-0.9839310413060051,-0.4524892296948461,1.0620670891138722,1.1269967798501543,-0.4580450340663518,-0.656930733829133,-0.6519384975154952,-0.8750440868750573,-0.6453172794416028,0.677509562748854
2016-06-19,0.7766522909465082,0.3912058371448943,-1.2721716933656395,-0.21232873493857973,0.8824686298112868,0.8147867928596698,-0.6041460364080723,0.3967739078758939,0.9006633937984992,0.7291081324774878,-0.9736118091004783,-0.09878640288273087,0.908560972839888,1.0491180565532678,-0.3233749184607506,0.7381440882210262,-1.3929873115354496,-1.3424200898542138,-1.0116936197325395,1.098290585429034
2016-06-26,1.8162216401792544,2.206852486020066,0.826086956521747,1.3223016622398913,1.8766920136848515,2.1340968319872204,1.112545630455908,1.3910541021633864,1.6732497889128652,2.335046199758363,1.014965477960578,1.4279391734813143,1.9494509673681073,2.364854276395297,1.4845934213604126,1.5234512763157957,0.06086811189017764,0.09415233930524906,0.07619506115154191,1.3445723526150724
2016-07-03,2.0160386867795506,1.9382210883559357,-0.08278607751032123,-0.8890189778043638,1.9388813991080514,1.8786310926902592,-0.32494451504964533,-0.7351846551284263,1.9029310137980608,2.040587627365862,0.07463017643086398,-1.0272874744781464,1.9080131518180523,1.9450377373470453,0.01811342194326141,-0.6163144956031971,-1.312476604992595,-1.3573373557778612,-1.367210099630451,0.8237746447329148
2016-07-10,1.392011604371261,1.439602845060303,-0.167520236974017,-0.45831804566104684,1.3940064076622505,1.4397202542459555,-0.23297359228383113,-0.7292177178775641,1.4403139560474905,1.4361950429553492,-0.492507073976863,-0.14228536411887888,1.3103988855738287,1.2510600266341094,-0.3500563988004994,-0.5648240500489766,-0.5545701474225938,-0.3208499704673424,0.5292045702055237,-1.525315221916177
2016-07-17,1.1661684171658573,1.2015435451387217,0.07838224146814966,0.3253084392324271,1.1489877954866274,1.1889771955646689,0.06652784223948975,0.5639551916847385,1.2082351613329394,1.2973379097491462,0.1832769635945058,0.3927453814714378,1.2126503219747296,1.2712486621411898,0.3192184170089211,0.4902940057164225,-1.720216643711969,-1.2978016631543006,-0.78952785293916,-0.12046684453801182
2016-07-24,1.1346673840708954,1.0454480182186123,-0.26320830812710955,-0.5673896195379756,1.0988353111231477,0.9826858293405406,-0.5749445089508873,-0.26016780608623097,1.1326915769502581,1.1111245036875774,-0.010382471209887131,-0.11780295567614893,1.0858559088679307,1.0066386390207795,-0.32518591383144085,0.015596323698170097,-1.3465191322906958,-0.8050142519830841,-0.29160702253404014,1.8862441690661704
2016-07-31,0.8574869931512086,1.0533184645786673,0.6229967993740122,-1.6629508191263207,0.8149245751065619,0.9941756618891646,0.594843279777502,-1.3033451617265497,0.7415068270631825,0.5341741168822257,-0.963234360129935,-0.5688333589409597,0.6169245561334512,0.45544649503274937,-0.9745311287970067,-0.6860682169856295,0.06303536957186333,-0.21024273381093997,-0.3298287994762683,-0.2963706846511007
2016-08-07,0.20528477940768225,-0.05223726004681744,-1.1242548405438593,0.18701555603213263,0.14299876797852967,0.0011029053497239904,-0.8385246323141706,0.022150031438649312,0.2300229206797531,0.24036210449886394,-0.21534276020508578,-0.47950712890628366,0.06959190653079034,-0.009499178059813587,-0.24722124968813522,-0.6427116249828967,-0.683231787807059,-0.5275499566766281,-0.2522446889930946,-0.699533412914533
2016-08-14,-0.4065233236941996,-0.4871724111391335,-0.009353988542768758,-0.07267339522685537,-0.36156577976864207,-0.4920080428729988,-0.3348320174159157,0.29747893222370597,-0.5538882992243661,-0.5371783639934752,0.3745358418193866,0.6511533023007616,-0.42154248370792435,-0.29373485285814865,0.7616054243649754,0.8888352235266851,-0.23546722162795305,-0.4130228874890473,-0.4082962052016218,-0.6027301420344839
2016-08-21,-0.46674245499478345,-0.6347747450864208,0.22220575656010236,-1.3021736949760911,-0.49078958329824285,-0.6049862555401909,0.04891830407541627,-1.2381937421948617,-0.5326774767130728,-0.4450807430464492,0.45168798299790736,-1.3245664722219406,-0.690460062827373,-0.7510243917733558,0.5300288058747243,-0.7702584905345556,-1.7573755919528569,-1.6363555040722177,-1.2883832657352985,0.8752548687622635
2016-08-28,-1.2010340514151399,-1.2923414038759014,-1.3884689897952884,-0.27694924052749414,-1.1606123634157905,-1.1160615644713126,-0.6643552862651748,0.18490066266846317,-1.109496316244728,-1.269656201432395,-1.3503133950418826,0.09004051929888882,-1.1171456894001188,-0.9132513020009114,-0.10152400076729662,0.8997009863386087,0.2704588245934177,0.632008041923905,1.3271040561988539,0.7669316321436267
2016-09-04,-0.16472675999135616,0.07194618570793682,1.9577847171497107,-1.4157121205242953,0.12859320153817272,0.5273492992846699,1.7820089301480337,-0.9133807955088274,-0.3045874361651703,0.28952341142963034,1.7728404362501935,-1.4585348300560783,-0.12219163797318049,0.4190842296144922,2.2778725060093676,-1.0155503038988052,0.8045134109512324,1.182895346851343,0.7361669390372855,0.6316029735419828
