Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change%,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change%,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change%,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change%,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change%
2016-01-24,1.4371630302655678,1.4938202874621207,1.2100789346653447,3.9599587810981856,1.47943234026874,1.4834086923948544,0.9486179684840595,3.278688524590145,1.4243943092001647,1.4850538271119267,0.7171072337518144,3.608778907055535,1.4387299033989152,1.4960635032021372,1.1583029857348526,4.221251819505082,-0.8669724994410728,0.9801942388910799,1.3498749594629218,44.87804468858675
2016-01-31,1.3946599244047522,1.2394935978054589,0.022189749617577408,1.786216596343193,1.3365542089042177,1.3220308533504266,0.8139905485668079,1.5012510425354442,1.2758153127443665,1.2423140618208786,-0.17599134624270804,-0.43834841628959603,1.2790487123532661,1.2243436241121486,-0.16367206499254872,-0.40423752439363264,0.6881320114601807,-0.22604904747867685,-0.8478541805710399,39.12739351246911
2016-02-07,0.2517901400244937,-0.032713298058766146,-1.18921534663526,0.5002143775903878,0.1808596668364543,0.0011686039350049231,-1.4366607981492294,-1.009817671809255,0.2319841417157792,-0.01668222254745631,-1.3043255698027054,-0.4450825556353227,0.30093971653921486,0.06773732978396989,-1.2866975076007636,-0.4240882103477484,0.7762389597962964,0.006386140904585865,-0.614153610078825,-27.15115235982446
2016-02-14,0.8045191178247578,1.0901738306106803,0.6742838376027246,3.8896746817538896,0.7033334556475614,0.7819185331218004,1.0675782475966218,4.4163150492264425,0.7852500906896728,1.1398191504820498,1.1119716779928441,4.568237147357866,0.9466927614473019,1.1036977704211761,0.9660604891096781,4.578211106401031,1.2163995407674528,1.4190378990098749,1.1232402947219164,-42.72758785608072
2016-02-21,1.137239652773884,0.6949238269794061,0.002971928965082093,-2.7747698971304784,1.0362815791690572,0.6098394545734994,-0.7158063661808621,-1.5088239256365412,1.146727117312823,0.7342206224778685,-0.2680269943738348,-1.9868457111537443,0.9582494344116682,0.7756079428052605,0.36615649030317043,-1.741733569193089,-1.281513044727632,-1.0965767775272293,-0.6353434897778796,-3.6322388439189135
2016-02-28,0.5720165471797447,0.5751063748773478,0.07422483538122564,1.7881705639614816,0.5776193542022104,0.5870931340347002,-0.31487728008572535,2.1920811070009707,0.5911368648706863,0.7129403862906964,0.7321429352404663,2.2654621264767134,0.8265070511142274,0.5280269262455275,-0.20705273042572409,2.409972299168968,-0.8505427251431039,-0.8813550625510858,-0.8129835899987402,5.314099763044119
2016-03-06,1.3802123380021833,1.4959274199762427,-0.38036010021223043,2.6742301458670847,1.3989173712254608,1.4868387974648134,0.16705724940794556,2.999866077407252,1.4111558406968718,1.4725276527244662,-0.19729402041419708,2.945186801199886,1.4468297797624894,1.494567565251407,-0.7668884357898513,2.641813061552921,-0.029951712521023188,-0.07910494647879324,-0.2951962928475995,-8.775626441912332
2016-03-13,1.3097412335693128,1.3362997777824406,1.4764739855396822,1.7718860742879756,1.3229812263711753,1.3068000447549315,0.34689229140822797,1.7718572167615168,1.2623752204724845,1.2819332923063615,-0.30492864674759596,1.720063025210087,1.2925186058502434,1.3119024315636063,0.4658153861485694,2.3231532237013846,0.9990286002527975,1.4337647543411576,1.4737108037243243,48.918462490990066
2016-03-20,0.9479416343772753,0.8096801322444503,-1.3626504721703605,0.7656967840734996,0.8776436328565438,0.8034267538476119,-1.3811098857833402,0.6215119228817794,0.8938417376751613,0.8193041076585053,-1.3982382163961549,0.5540523128462915,0.838237624852053,0.7610015097326993,-1.421590107793514,0.6048906048906034,-1.263112265810027,-0.7160320084867742,-0.46186069951108,-28.34190693280762
2016-03-27,1.004389031804899,0.8979538692848321,-0.47659375697444983,2.042118698149341,0.9197526426868675,0.8572278437631564,-1.0009478479801945,0.4520341536916115,0.9992883788168853,0.9467401810126991,-0.6133886373428752,0.9879394405953248,1.0144993304285572,0.9650811202953703,-0.9284934530556053,-0.8416028137168718,0.6680639255296024,0.8171183381897743,0.9045979703530675,57.60934001706153
2016-04-03,-0.7349540835707236,-0.7361402305433342,-0.053438747586100586,-1.9939039878079672,-1.078172873562952,-1.0040049671321054,0.5111883109885871,-1.3816706806946424,-0.8980025776332993,-1.2308948332479241,-0.8308261748919931,-0.3897622450305277,-1.146496955980583,-1.3412455013349218,-1.0317659874450527,-0.3502399792450515,1.0470790946065551,0.4324022145923633,-0.0753455255592511,-47.02259042970304
2016-04-10,-1.2342168152223791,-1.3646464467045152,-0.9447590483518612,-0.5901639344262333,-1.2447851457327148,-1.4005613444082015,-0.5074519755676576,-0.68920676202861,-1.162814371650318,-1.1374498634680674,-0.40656162364774684,-0.538693995532777,-1.0714538260174118,-1.023105995745043,-0.29643458336438006,-0.4049111807732527,0.8459323278770725,1.0786861396824634,0.9367428546229732,-48.84618675015705
2016-04-17,-1.0750293329812948,-0.9604358246142186,1.335409784423351,-2.7730542838456564,-1.1016816610052094,-0.8849907480952185,1.255269821702559,-2.7632950990615286,-1.1507418401417837,-0.6687360426857024,1.462657622188238,-3.25630252100839,-1.1093540662627497,-0.6726476260080912,1.4596187582881996,-2.7999476645296357,0.4358163217132724,-0.687831056794397,-1.1030720500274676,-23.996368492940807
2016-04-24,-1.0028290214326545,-1.0785548995944276,-0.5335451088416369,0.7625418060200577,-0.8401659234023974,-0.9134513552176361,-0.05969801840157947,0.6622516556291391,-0.9328985306700743,-1.2349213246306907,0.29936463169412053,1.9366197183098492,-0.7149146208300832,-1.2966438524396255,-0.14183936406109382,1.2732877630344497,1.2201006048371685,-0.3474351439656797,-0.5498031093675236,-38.90441646124109
2016-05-01,0.9044988355254964,0.6987163566970637,-0.20292914157213407,1.0873889404588348,1.0792794360560642,1.2987803729484357,-0.11577023369287008,0.039159378671193235,0.9186438200274656,0.9868564613963753,-0.3454897910520834,0.7969185814849173,1.0295824967560543,1.0086602669593332,-0.5544530226200974,0.02613695765814197,-1.2834825996265613,-0.6552875760520072,-0.08358422008822926,-34.84387579615239
2016-05-08,0.8433340624543727,0.6399028037584963,-0.7440153114424101,1.0440068719439566,0.695639120932496,0.3506972446598286,-0.9408750722807662,0.4716981132075651,0.8029250286670311,0.4430043773774115,-0.8852993754589981,0.4511677282377965,0.8250336625721096,0.8011085625681654,-0.4332010810167565,0.5526315789473707,-1.3276230378691705,-1.4459557450395366,-1.2669068041488234,-23.45692502416289
