Date,PBIP_Open_average,PBIP_Open_max,PBIP_Open_volatility,PBIP_Open_change,PBIP_High_average,PBIP_High_max,PBIP_High_volatility,PBIP_High_change,PBIP_Low_average,PBIP_Low_max,PBIP_Low_volatility,PBIP_Low_change,PBIP_Close_average,PBIP_Close_max,PBIP_Close_volatility,PBIP_Close_change,PBIP_Volume_average,PBIP_Volume_max,PBIP_Volume_volatility,PBIP_Volume_change
2016-03-27,-1.4007460868954773,-1.1409468673972432,-0.05535538142458838,-0.9101427086423061,-1.3405944133302226,-1.4326746532405183,-0.6057429242358991,-0.20896213809500633,-1.5424768932813546,-1.3838274504025205,-0.5510316079199232,0.23985804604268712,-1.3970363525580647,-1.5071364657643223,-0.6264302520481551,-0.39398913251336865,-0.6441832369474049,-0.6623878193193503,-0.6512836199344793,-0.08312738971625487
2016-04-03,-1.2724369200051944,-1.234675207541341,-0.5376298255506078,0.13833881760920988,-1.2498085653144497,-1.2815350506763579,-0.2353039246871166,-0.9167044943075863,-1.1397847204495566,-1.1564300528838283,-0.5717080410684717,-0.19623770067856347,-1.0838345958362,-0.9704308920437134,0.3147532121983473,-0.8270175284966845,-0.5638934182136057,-0.4165096229605201,-0.39388201534441475,-0.28535575862216495
2016-04-10,-1.2202253289633915,-0.7880241909803789,0.5159530760910962,-0.7283657706889585,-1.3231924305826688,-1.1497478002265158,-0.21398968163462073,-0.17545289175272827,-1.391498086739359,-1.1079518993500974,0.3616607343341852,-0.6321079024106688,-1.4219867462107143,-1.320054634139024,0.9250770839230869,-0.8660260509188813,-0.9007688549864028,-0.6919646064387709,-0.6514434285625194,0.46033806232541163
2016-04-17,-1.8280874218082364,-1.935030542682635,-0.9783137561194959,0.45479859161839153,-1.6811727436412995,-1.6876709734537274,-0.4529023262216454,-0.7475156194542378,-1.4901659663577378,-1.4097939932533186,-0.7109787691489338,0.3256751022817686,-1.4347885000643439,-1.5558952935427175,-0.6521716537081323,-0.6320343890337629,-0.7788098787723413,-0.5051190355639101,-0.45252212336676234,-0.03968122781307073
2016-04-24,-1.4366681861985588,-1.536758341384532,-0.8083121429333534,0.7984747592531797,-1.3393678354349232,-1.3995856692028488,-0.23800807682927516,-0.10565231905365446,-1.2398870343646506,-1.218157881480927,-0.5671092700790141,0.4112690823121822,-1.1841941983807065,-1.1729438684594022,0.36531574284565355,-0.6007878813598457,-0.2857628215465276,-0.05778553925933553,-0.0033200626564256373,-1.826731837352919
2016-05-01,-0.33110883643031697,-0.08233977098250737,1.6728888830990272,2.2337900953523686,-0.03971546991451653,0.24256104769450612,2.1074731782668037,2.419565590139352,-0.06954756883127686,0.31429265042461163,1.8104358184233398,2.2737927524362176,-0.025289993232449147,-0.1246877767178782,1.3748726648856346,1.9567077756548228,0.30030573918563125,0.6285071897563016,0.6800419185956188,0.04805260084182559
2016-05-08,0.37753577117934134,0.09211696671130151,-1.0459566255260242,0.46651567073745387,0.16045792106262208,-0.29872215815670583,-1.2490296548173547,0.8616927311230356,-0.02253833134180786,0.22366220596728437,0.9881399518085813,-0.05230811452429531,0.2597639655346869,0.07402433659166147,-1.1985562580675737,0.4218686189805235,-0.3937479299771623,-0.5224742368511222,-0.5828663297628905,0.19607371611364408
2016-05-15,0.9526378592742438,0.8314792778894949,-0.2683884771398831,-0.8165974016456421,0.9773698267259359,0.847639256411657,-0.3262920995991441,0.7883316819690411,0.9788299449712627,0.6830443612744722,-0.5288199207590345,0.6603649137461768,0.6307260261932187,0.29591310926144254,-1.4025737466365595,0.8488076262777522,-0.0972677520858019,0.26198886467738525,0.310048230774736,1.9877789169137507
2016-05-22,1.0900445860690526,0.9969964776908965,-0.2417427306068316,-0.15922412555901713,1.1928628396773755,0.9377611539315842,-0.7842210229884217,-0.6446827958960436,1.629583413351727,1.3781073746080863,-0.41660740798173684,0.3009389603335179,1.568357155650253,1.6531544164622383,0.14664711502134942,-0.5927566224557902,0.01916709492047602,0.32852558984836133,0.4000549066268,-0.07340718987614761
2016-05-29,0.8695003785865854,0.5573038398384673,-1.0372032021126751,-0.32801733204087885,0.6342759082263313,0.4343117478532483,-0.632343287005629,-0.3101349852767197,1.3352690760948192,1.0678949250758762,-0.47604099526792576,0.0817100353237342,1.1315752405489683,0.763930961068715,-1.651009797510984,0.0025024267058548423,-0.7748814149042008,-0.5998149855739414,-0.4577191527942819,0.05933216278173862
2016-06-05,-0.021417085085533933,-0.10400782283592688,-0.46079033851175133,-0.3695151338626109,-0.1645448411177153,0.5641171657113633,1.0493034789052036,-1.6942020561120519,0.013607227364599227,0.04293668835937068,0.8662800466693374,-1.6687639917927153,-0.34248402091897295,-0.5411210182587208,1.1043681669626655,-1.4767344979633352,-1.6990953848136696,-0.6493289990048272,-0.5080725802590104,0.9438696418058444
2016-06-12,-0.20606719869135776,0.5824621725020497,1.5535525841161646,1.8457552953792804,-0.12965037690450304,0.05633829225316547,0.7285000046867618,1.6389949682907239,-0.1853323749376044,-0.0024181634286811866,0.7387111078067723,1.4541312428179825,0.05329132172524295,0.7651054323673139,1.3494259448659436,0.7801148401774908,1.9014400924211083,1.3777692665927075,1.3073462463897367,-0.772458464677389
2016-06-19,0.2182242790607713,0.03236650339091371,-0.34818560788343955,0.6579304549448544,0.24342517015936027,-0.1984087683698473,-1.0803058013726548,0.0682395317165347,0.19236857852958417,0.21588381485157807,0.2913333307084752,-0.8748069757692118,0.378885108801131,0.22675224193710902,-0.4635659935767942,1.1882467926054823,-1.2153825719486884,-1.037678127327779,-0.9953241475746719,0.35452409483681
2016-06-26,-0.8864013100673858,-0.49848140155945037,0.959591843328382,-1.483220533080669,-0.6466763133184888,-0.2728528987444785,1.3185231848189316,-1.5825605842777675,-1.1281472248137423,-0.35243490776363484,0.9813271215310649,-1.1117901521448592,-1.0378517908139422,-0.8414288034291604,0.36086793630925956,-1.1085741468830543,1.2176673812946988,0.5115399749318382,0.36651594291297684,0.7505846657612218
2016-07-03,-1.2114474155405544,-0.9940606648283717,0.3297390038362001,0.8614834069583465,-1.3207027755142455,-1.4428790037963029,-0.11932646678671704,1.0034242578104904,-1.2049842830079733,-1.3595473335999575,-1.0654012961158696,0.3967050012074789,-1.1330270397786164,-0.838062634355552,0.4532231416610418,0.8778411933195587,-0.4897489582494592,-0.5444887979732068,-0.5282969735779608,-0.2101362701776297
2016-07-10,-0.8136597879376773,-1.1250452494613208,-1.0508616150380339,-0.13571506434887923,-1.009281263575824,-1.10884582917171,-0.4943218844917806,0.5143136346227642,-0.589980981772308,-0.7446744580501987,-0.9578662977264035,0.28174447315072465,-0.8093702665375956,-0.9308398790468906,-0.9259546450894979,0.646609241801883,-1.3671128745126455,-0.9615095371525856,-0.8851875400095005,0.11181700376798771
2016-07-17,-0.2294572280745277,0.16730964496439774,0.9624980645770872,-0.6765079340804133,-0.2822901324533339,0.5405949819003145,1.3122579685498896,-0.038637590550041206,-0.34950846724612245,-0.24630113586708643,-0.2618773841581393,-0.5827252261070879,-0.5746803279511893,-0.7236070005673494,-0.30215295631172145,-0.039883052370297926,-0.8508734029154694,-0.9298281043336848,-0.9510727797621369,-0.026714569392987445
2016-07-24,-0.9850031926765984,-1.312701168037713,-0.7720660942447746,-0.6746528930108419,-1.205584245943174,-1.646171784111295,-1.270997452305506,-0.16160062758330365,-0.624669863500555,-0.8083720347306971,-0.7568994381952477,-0.5440761051253238,-0.8115826246885544,-1.1532471356357505,-0.8976209229545682,-0.1707246827993492,-1.0802121598603125,-0.9497541358921303,-0.907433032773956,-0.1979824809897048
2016-07-31,-0.8263364533026418,-0.9614485444584349,-0.521946855102267,-0.236056172819187,-1.0248475844351357,-1.1925035533830868,-0.6195385699464766,0.10300524052492042,-0.5586377403052525,-0.9136442874554432,-1.0033859279496586,0.2439304904867756,-0.817934588513759,-1.1820538050011498,-1.3769406726247435,0.06440913729894665,-0.6223348176779119,-0.6631628912719325,-0.6135501983536368,0.48700691711238153
2016-08-07,-0.5655197130223634,-0.9148528573677422,-0.8771388180464746,0.13618461570687182,-0.7957620511564363,-1.1268721503331653,-0.9505201653795059,0.18865564864196388,-0.4772523859546766,-0.6295346034801391,-0.6085154130597255,-0.19193519544819054,-0.5897636584837574,-0.7476289157469406,-0.7155160545715943,0.1151641473922256,-0.7701371080382605,-0.6280177486754209,-0.5616201196708612,-0.08310690299329304
2016-08-14,-0.3342972858487705,-0.7637030863652448,-1.0597498402510095,0.23020295582166586,-0.6304230904648189,-0.986962752176629,-1.1176443981186968,0.03275718747234015,-0.01675552399161388,-0.23774836762276388,-0.892372136922547,0.518127639459242,-0.2385540421895981,-0.5491502053337539,-1.1079785257525556,0.034746768650500186,-1.0141712179818068,-0.9095744811513853,-0.8788203552390909,-0.5193593446050822
