Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_Open_min,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_High_min,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Low_min,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max,Global X SuperDividend Alternatives_Close_min
2018-04-08,-0.15096189163959406,-0.15096189163959406,-0.15096189163959406,-0.30569328537051,-0.30569328537051,-0.30569328537051,-0.25225823330629205,-0.25225823330629205,-0.25225823330629205,-0.42998491558563806,-0.42998491558563806,-0.42998491558563806
2018-04-15,-0.5521010253689893,-0.5521010253689893,-0.5521010253689893,-0.6324275634541136,-0.6324275634541136,-0.6324275634541136,-0.2776777118087104,-0.2776777118087104,-0.2776777118087104,-0.33684135820942046,-0.33684135820942046,-0.33684135820942046
2018-04-22,0.5091113005462629,0.5091113005462629,0.5091113005462629,0.30426918281008325,0.30426918281008325,0.30426918281008325,1.1094487930173147,1.1094487930173147,1.1094487930173147,0.8645330720704393,0.8645330720704393,0.8645330720704393
2018-04-29,0.6839371313179048,0.6839371313179048,0.6839371313179048,0.5602530754737113,0.5602530754737113,0.5602530754737113,1.0439145303336692,1.0439145303336692,1.0439145303336692,1.250253235631791,1.250253235631791,1.250253235631791
2018-05-06,0.9962912414177078,0.9962912414177078,0.9962912414177078,1.2709952535012046,1.2709952535012046,1.2709952535012046,1.6041488933841108,1.6041488933841108,1.6041488933841108,1.6525495278892042,1.6525495278892042,1.6525495278892042
2018-05-13,1.4239105474803144,1.4239105474803144,1.4239105474803144,1.4500165099752573,1.4500165099752573,1.4500165099752573,1.4140110373377264,1.4140110373377264,1.4140110373377264,1.3464948998561417,1.3464948998561417,1.3464948998561417
2018-05-20,1.604048229247655,1.604048229247655,1.604048229247655,1.7567657641858732,1.7567657641858732,1.7567657641858732,1.5118578920369041,1.5118578920369041,1.5118578920369041,1.776426243954621,1.776426243954621,1.776426243954621
2018-05-27,1.6630634248887577,1.6630634248887577,1.6630634248887577,2.0077247107753395,2.0077247107753395,2.0077247107753395,1.7429232752496409,1.7429232752496409,1.7429232752496409,1.9832112046974162,1.9832112046974162,1.9832112046974162
2018-06-03,1.2675929217233977,1.2675929217233977,1.2675929217233977,1.252674205703612,1.252674205703612,1.252674205703612,1.0011313937694195,1.0011313937694195,1.0011313937694195,1.0789245419922406,1.0789245419922406,1.0789245419922406
2018-06-10,0.8911691199918117,0.8911691199918117,0.8911691199918117,0.8464092847776299,0.8464092847776299,0.8464092847776299,1.0187467262657792,1.0187467262657792,1.0187467262657792,0.9704439554424168,0.9704439554424168,0.9704439554424168
2018-06-17,1.188101015070411,1.188101015070411,1.188101015070411,1.2150138090181863,1.2150138090181863,1.2150138090181863,0.7974071692904605,0.7974071692904605,0.7974071692904605,0.7958480236169388,0.7958480236169388,0.7958480236169388
2018-06-24,0.319112574157123,0.319112574157123,0.319112574157123,0.3185581219125981,0.3185581219125981,0.3185581219125981,0.5329587283782313,0.5329587283782313,0.5329587283782313,0.5740535579207947,0.5740535579207947,0.5740535579207947
