Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max
2016-03-27,1.4951304409550328,1.4951304409550328,1.503710308062628,1.503710308062628,1.2084240695662825,1.2084240695662825,1.2372695564323224,1.2372695564323224
2016-04-03,1.2061802754981006,1.2061802754981006,1.2426372196482802,1.2426372196482802,1.236794503339313,1.236794503339313,1.300819457181499,1.300819457181499
2016-04-10,1.2635776055802572,1.2635776055802572,1.3387055938841914,1.3387055938841914,1.2790825700130555,1.2790825700130555,1.3814078968708061,1.3814078968708061
2016-04-17,1.071297776526502,1.071297776526502,1.1960766881208071,1.1960766881208071,1.0818073791507434,1.0818073791507434,1.2269012048779357,1.2269012048779357
2016-04-24,0.9909555705554763,0.9909555705554763,0.9615790366266088,0.9615790366266088,0.9963923543087975,0.9963923543087975,0.9878810717248396,0.9878810717248396
2016-05-01,0.8570533312330074,0.8570533312330074,0.8381121119636277,0.8381121119636277,0.8581964594163601,0.8581964594163601,0.8658926437565505,0.8658926437565505
2016-05-08,1.160579720788425,1.160579720788425,1.1051622198227347,1.1051622198227347,1.1701306260144775,1.1701306260144775,1.1279331505407946,1.1279331505407946
2016-05-15,0.6607616496512093,0.6607616496512093,0.6099197005864475,0.6099197005864475,0.6445436962969534,0.6445436962969534,0.5890477276426259,0.5890477276426259
2016-05-22,0.6710592129338201,0.6710592129338201,0.6029719360780332,0.6029719360780332,0.7329165435967767,0.7329165435967767,0.6584516504192942,0.6584516504192942
2016-05-29,0.9834744601840795,0.9834744601840795,0.9171400552900011,0.9171400552900011,1.0290605248867044,1.0290605248867044,0.9584509963318701,0.9584509963318701
2016-06-05,1.171820556348276,1.171820556348276,1.2853547922846744,1.2853547922846744,1.0347742050960675,1.0347742050960675,1.270816236236251,1.270816236236251
2016-06-12,1.4084332068822076,1.4084332068822076,1.3463117249846388,1.3463117249846388,1.2982514804583662,1.2982514804583662,1.1638444465890656,1.1638444465890656
2016-06-19,0.9094622846588845,0.9094622846588845,0.8030726003162704,0.8030726003162704,0.29691586683647,0.29691586683647,0.15906978928560808,0.15906978928560808
2016-06-26,2.3472467723897315,2.3472467723897315,2.406644594765944,2.406644594765944,2.474957994106584,2.474957994106584,2.4866970033573708,2.4866970033573708
2016-07-03,3.1484172873012466,3.1484172873012466,3.1551032460442294,3.1551032460442294,1.9573997439727697,1.9573997439727697,2.2836655485976856,2.2836655485976856
2016-07-10,0.9459690162993484,0.9459690162993484,0.9599060943446788,0.9599060943446788,2.1985006043319855,2.1985006043319855,2.191508543763677,2.191508543763677
2016-07-17,0.8274549017561624,0.8274549017561624,1.004442258810507,1.004442258810507,1.9265053503470984,1.9265053503470984,1.921483198134289,1.921483198134289
2016-07-24,0.8145828702689655,0.8145828702689655,0.8326806014527894,0.8326806014527894,1.703387486742998,1.703387486742998,1.5069529580693244,1.5069529580693244
2016-07-31,0.474332351421871,0.474332351421871,0.7704526164706356,0.7704526164706356,1.1214635173431893,1.1214635173431893,1.2915722342866418,1.2915722342866418
2016-08-07,1.0252762073744062,1.0252762073744062,0.9396933250189567,0.9396933250189567,1.6031458446190934,1.6031458446190934,1.3932136462747213,1.3932136462747213
2016-08-14,0.9103906750316637,0.9103906750316637,0.8351173924098139,0.8351173924098139,1.2896684998193275,1.2896684998193275,1.1082654042612592,1.1082654042612592
2016-08-21,0.5020414702923295,0.5020414702923295,0.5151126883131171,0.5151126883131171,1.079745917865445,1.079745917865445,0.9884513945537684,0.9884513945537684
2016-08-28,0.7638134780542195,0.7638134780542195,0.6893646564341572,0.6893646564341572,0.7969206942064939,0.7969206942064939,0.945425041263353,0.945425041263353
2016-09-04,-0.2101768460331476,-0.2101768460331476,0.1442719610909274,0.1442719610909274,-0.02542243494297881,-0.02542243494297881,0.6208895097787105,0.6208895097787105
2016-09-11,-0.39265959444149284,-0.39265959444149284,-0.24614784480536273,-0.24614784480536273,0.02861381684673607,0.02861381684673607,-0.08772490058669548,-0.08772490058669548
2016-09-18,0.8200688202179804,0.8200688202179804,0.7127624581869056,0.7127624581869056,1.3697381605275858,1.3697381605275858,1.2147092933616375,1.2147092933616375
2016-09-25,-0.3657049172404225,-0.3657049172404225,-0.631887892379414,-0.631887892379414,-0.5438223435649486,-0.5438223435649486,-0.5920527093853194,-0.5920527093853194
2016-10-02,-1.547858725801801,-1.547858725801801,-1.7980435796003675,-1.7980435796003675,-1.6257549829234272,-1.6257549829234272,-1.9860186342777812,-1.9860186342777812
2016-10-09,-0.9802351252415262,-0.9802351252415262,-1.5660957982857973,-1.5660957982857973,-1.9226678770877061,-1.9226678770877061,-2.3196920332311173,-2.3196920332311173
2016-10-16,-1.5132719954470175,-1.5132719954470175,-1.4575449545375379,-1.4575449545375379,-1.3303165041334235,-1.3303165041334235,-1.1997866442243716,-1.1997866442243716
2016-10-23,-1.6629350770893403,-1.6629350770893403,-2.0862913167597554,-2.0862913167597554,-1.594592867531699,-1.594592867531699,-2.0190988412800017,-2.0190988412800017
2016-10-30,-2.0541780614552247,-2.0541780614552247,-2.217871255358911,-2.217871255358911,-2.200402257015542,-2.200402257015542,-2.241856871724885,-2.241856871724885
2016-11-06,-2.4499907832598335,-2.4499907832598335,-2.096288071329174,-2.096288071329174,-2.518336569325425,-2.518336569325425,-2.269945695447888,-2.269945695447888
2016-11-13,-1.0667509765095695,-1.0667509765095695,-1.124734500501917,-1.124734500501917,-1.0503190180212525,-1.0503190180212525,-1.096470798922175,-1.096470798922175
2016-11-20,-0.6468028903000254,-0.6468028903000254,-0.9443487449940905,-0.9443487449940905,-0.5759554891878198,-0.5759554891878198,-0.8800515053724954,-0.8800515053724954
2016-11-27,-0.8955689674507953,-0.8955689674507953,-1.049628488660688,-1.049628488660688,-1.0446164119181467,-1.0446164119181467,-1.081517949280427,-1.081517949280427
2016-12-04,-0.17582720222759135,-0.17582720222759135,-0.13361140704533528,-0.13361140704533528,-0.1119437239435397,-0.1119437239435397,-0.003936833713634759,-0.003936833713634759
2016-12-11,-0.011458523957619012,-0.011458523957619012,-0.21596423966824177,-0.21596423966824177,0.05466331100924741,0.05466331100924741,-0.2003133127944514,-0.2003133127944514
2016-12-18,0.2503990921259372,0.2503990921259372,0.10570311713546246,0.10570311713546246,0.4228951787627202,0.4228951787627202,0.22910832956007662,0.22910832956007662
2016-12-25,0.18405819813416627,0.18405819813416627,-0.08266873678524199,-0.08266873678524199,0.08527775514366705,0.08527775514366705,-0.2351330258998019,-0.2351330258998019
2017-01-01,1.227750086276096,1.227750086276096,1.316320809925915,1.316320809925915,1.342342435217691,1.342342435217691,1.434752987187827,1.434752987187827
2017-01-08,1.4508506897087088,1.4508506897087088,1.5998960323793872,1.5998960323793872,1.5029692631727516,1.5029692631727516,1.5547107329586383,1.5547107329586383
2017-01-15,1.0950525615796447,1.0950525615796447,1.4055983819456603,1.4055983819456603,0.9418243329733902,0.9418243329733902,1.376941596562885,1.376941596562885
2017-01-22,1.0812117944741872,1.0812117944741872,1.1640684662339367,1.1640684662339367,0.8755356617219975,0.8755356617219975,1.0998253692042919,1.0998253692042919
2017-01-29,1.0381618745469976,1.0381618745469976,1.1938853171212405,1.1938853171212405,1.0728481426859287,1.0728481426859287,1.176750069816795,1.176750069816795
2017-02-05,1.4277936541090628,1.4277936541090628,1.5482678904883618,1.5482678904883618,1.4935853338859295,1.4935853338859295,1.3640227026386218,1.3640227026386218
2017-02-12,1.3282923889463016,1.3282923889463016,1.2862384095225194,1.2862384095225194,1.122500556812616,1.122500556812616,1.1975263625048334,1.1975263625048334
2017-02-19,1.3069939974010352,1.3069939974010352,1.4037565260616707,1.4037565260616707,1.0509002260041478,1.0509002260041478,1.377162608225886,1.377162608225886
2017-02-26,0.7864870382489623,0.7864870382489623,0.7048916917441459,0.7048916917441459,0.17090889595888864,0.17090889595888864,0.030179430353871373,0.030179430353871373
2017-03-05,0.07263664351772098,0.07263664351772098,0.00706037502795438,0.00706037502795438,-0.5498942153985994,-0.5498942153985994,-0.660552949103803,-0.660552949103803
2017-03-12,0.13898850740205157,0.13898850740205157,0.5816585290421113,0.5816585290421113,0.5927588497422672,0.5927588497422672,0.7320832241198211,0.7320832241198211
2017-03-19,-0.5143293065818644,-0.5143293065818644,-0.07262568282935442,-0.07262568282935442,-0.009159115232214224,-0.009159115232214224,0.18659632645979085,0.18659632645979085
