Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change%,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change%,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change%,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change%,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change%
2016-01-24,-0.4943006248774469,-0.5168962934994651,-0.7812931830037362,3.1630170316301713,-0.3839371741721803,-0.46884823622772465,-0.6836951997398487,1.4002732240437163,-0.4086845493590881,-0.5819974633375301,-0.81753275476851,0.17385257301807078,-0.42591331584003944,-0.38572478995345866,-0.3488358300223402,-0.20562028786839864,0.6949509006991202,1.0426920621853701,1.4619369416931876,33.339125908300645
2016-01-31,-1.4009904043156263,-1.2846581540551096,1.1299504650404417,-6.971830985915482,-1.392424936037281,-1.3601470508735443,1.4411538723103479,-6.971830985915482,-1.463803259313339,-1.454643683031299,1.2413555933688,-7.962359753890697,-1.4453419677957091,-1.4671305469464075,1.4374397669021934,-7.232817560273472,1.2497637360143965,1.2092510804164693,0.6517752500669516,10.089013629749214
2016-02-07,-1.3777622247388126,-1.4086372734294046,-0.2357647943314847,4.674390731122645,-1.3074369009430569,-1.3401134034645634,-0.0559769656359905,3.4309946029298266,-1.29367675607429,-1.3783303623401586,-0.566705814364014,2.126805778491162,-1.2397510987445335,-1.261920334549296,-0.7756347021217687,3.313840155945425,0.4617974704035025,-0.267894628648394,-1.0454633345916995,-12.096967943620358
2016-02-14,-0.25040393881238415,-0.33247028820917757,-0.8827459750761721,-0.03731343283582673,-0.36382142868387674,-0.4046692881869729,-0.6376613616325293,1.0740740740740709,-0.17363470481913512,-0.2186265300134448,-0.27235051916810493,0.9844755774327966,-0.2891024572640804,-0.3527012562989819,-0.6206213946599759,1.7977528089887658,-1.3795086724839387,-1.100300072194569,-0.5023650823245235,-12.182976320618176
2016-02-21,-0.07565277617523188,-0.14642671904511181,-0.08439643150257309,-0.5166051660516626,-0.18735381773786092,-0.24228124257899245,-0.19965922516880577,0.18409425625920733,0.0059088079595255374,0.1373145651949411,0.36611146825908875,1.9083969465648856,-0.08800680286284174,-0.24858165513787334,-0.7343503462663279,1.5186028853454767,-1.1755792415262118,-1.2041433974502387,-1.1493900451921433,-12.204619827256826
2016-02-28,1.2380616502215698,1.2934599545572703,1.2107072172131317,6.2061322497229385,1.3613474934515406,1.409545786489786,1.0975728223836876,4.7704447632711675,1.2953670397443127,1.3003613206922706,0.8281849174905302,5.9651722860318745,1.393082567912084,1.4029139361618659,0.8889155978893318,4.053084648493553,-0.34589778253374237,-0.2010734646659543,0.645702228767956,-43.98804362655614
2016-03-06,1.1862611009376525,1.225080266418812,0.11707002622465613,3.768318213538026,1.0959434116705153,1.1148587553021994,0.867927477528315,4.4066620402498256,1.0361581873505323,1.1973321981975897,0.8819993771789992,5.1619793520825885,1.01755320199032,1.1608416738936425,1.4212446958679614,6.241134751773057,0.1958664640850638,-0.1485276398939157,-0.08371220486453378,36.10468734097143
2016-03-13,1.1829767850489121,1.1572263305710615,0.9203516573617408,4.89534098582039,1.1869793864218205,1.1166657312228678,1.0674165521305383,4.8131942107034655,1.1950613678822233,1.1015918607452173,-0.9080526894891453,5.248713550600347,1.1661242149652997,1.02816967091485,0.18916616086591168,4.628378378378369,0.8413845853895706,1.4519717596898802,1.4567353375654375,-12.285760319321348
2016-03-20,0.908827344630034,0.6586431549893332,-1.315542053932617,-0.8823529411764808,0.8217796916512282,0.5422623527279704,-1.4696366698030328,-1.097482246610716,0.9213909110674915,0.6141522040610611,-1.4520215335402384,-0.9878169245966436,0.848658988999737,0.6725129824497417,-1.3386130197909805,-1.0707332900713882,-1.4933351517622855,-1.0336140120116477,-0.7141418495710529,-27.36359068092837
2016-03-27,0.8958375109690404,0.8245982349942144,-0.328303820389604,3.6033057851239674,0.9502590766517001,0.79272418476392,-0.8774225163771263,2.0045263498221817,0.8482976139333624,0.981809966456231,-0.2850913754642895,3.5081857667891763,0.8814841325988358,0.9899797965368338,-0.7398135462741586,0.712666018788464,0.6296208028245456,0.625458241678083,0.7336338360483067,99.58152926629995
2016-04-03,-0.6997946604166203,-1.1883038913885373,-0.8694778339870121,-1.9363308171972429,-0.6891364692879902,-0.5567022142689111,0.06621871538704059,-2.2034996759559293,-0.86433421624056,-0.5292555264002747,-0.1304004107846156,-1.9549370444002647,-1.1669969355674685,-0.8319947987902037,0.5521473728900471,-3.486477680026068,0.5349642506019071,-0.11831074309245761,-0.5090891565263842,-9.73262993699961
2016-04-10,0.6551177300449805,0.7605959679123104,1.287994389233041,4.121983914209117,0.6189906001457326,1.0107304215222914,1.285967354171753,4.730400264637777,0.8942351439839437,0.9124520849553904,1.235327486828933,5.050847457627113,0.8042654267202806,1.0460473387323497,1.1500193510069514,4.820478723404264,-0.4451082679212343,-0.4111735481784022,-0.404223641533738,-38.94506577516269
2016-04-17,1.3997271363113895,1.317218562283057,-0.7556655014018765,1.4506464837590691,1.351479005436729,1.4093307268194064,-0.6584789063030612,1.094091903719928,1.3604762240970458,1.3857542022727587,-1.1721582975943179,0.4120443740095056,1.2352605717399399,1.2996224297789951,-0.8549948415805665,0.09436929852155124,-1.058435217547521,-1.0902888503263533,-0.9186425817607131,66.27789959178722
