Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2018-04-08,-1.191926189333859,-1.3614994775919809,-0.9376919209726259,-1.3149170976382716,0.556645929544734,-1.2482113847457623,-1.3571913378380067,-1.0380762663721101,-1.043954341487462,0.18895768366213864,-1.0996107613680939,-1.2239370686119488,-0.912205554440325,-0.901065095973128,0.1430043079225279,-1.2213227310756543,-1.2896054473719012,-1.0251165003347764,-0.9680367479045187,0.12346482618499025,-1.2801413089538705,-0.855880142651245,-0.6601089205439702,-0.7393000092345341,-0.238245841976086
2018-04-15,-1.0168641379196155,-1.1564020156172579,-0.8626877941055484,-1.0350826825783992,0.8449370918135807,-1.0800163775600906,-1.1812602911954861,-0.9459688324172827,-1.1165935056977383,0.7135534543022466,-0.9058745502552114,-1.0687888276015491,-0.7086393542253966,-1.055689443444284,0.4086121157659635,-0.9906787769231296,-1.1667229116281985,-0.7897283909480732,-1.3724253197097032,0.4395897914095946,-1.3352101679215738,-0.884211403467604,-1.1860064298746646,-0.6214742464146956,0.08035739178360131
2018-04-22,-1.2775957398049524,-1.1073619322235946,-1.5346288550865606,0.16684490348233738,-0.5691115509431692,-1.3523656717730297,-1.108334039499212,-1.7427891609620034,0.4370311898201725,-0.7064937381686849,-1.320987688187662,-1.091841351247757,-1.5907529861019274,0.35464311873422744,-0.7564904143351795,-1.3626981052824172,-1.220021378667138,-1.5435083729508563,0.06375369778771962,-0.7483573828960719,-0.021416654500513884,0.34408208840828064,-0.04097817843611632,0.3811855055754054,0.07768711861566252
2018-04-29,-2.327227690588735,-1.933787893130368,-2.4617899637829517,0.8405013115941672,-1.0111747040427934,-2.292337536426189,-1.9055085272209553,-2.432735463200026,0.7641435619095894,-0.40260155082101434,-2.3579721841335823,-2.13157139606291,-2.4288767915855702,0.39678337865702096,-0.6311363227236647,-2.3331527846661526,-2.1682350626228755,-2.2980324700664023,-0.4152856885082203,-0.20820792982799816,-0.2610708188598643,-0.2076215043815935,0.03705658403234065,-0.2339716164804259,-0.7339405888887301
2018-05-06,-1.918191757763889,-2.0348080954905114,-1.8623504991926136,-0.9482775840401942,0.19809701546096334,-1.9367631696311212,-2.028040264578291,-1.7508319720216714,-1.3818730679681464,0.19989037071633667,-1.8706453032446115,-1.9827740451677038,-1.7454508818624832,-1.102852348682815,0.16738775896683478,-1.8744658323720094,-1.8789173217627464,-1.7718150154239003,-1.0726302735801445,0.038941171686155976,1.1738245278335147,1.7474013421883081,0.38638106380082154,1.790826768939045,-0.45867553691485835
2018-05-13,-1.4856842077052508,-1.5674684123922542,-1.3301920517159016,-1.1991573782247138,0.7430934200205319,-1.4636762783284158,-1.5400321155955192,-1.3691204099824894,-1.1074053276689908,0.6008862742491575,-1.3413390544024102,-1.480162547107266,-1.2010372791143316,-1.262637660989597,0.6167803691819598,-1.3883007573409296,-1.4725478280639,-1.2770419845358318,-1.236533742186716,0.49942208285417483,-1.2582940232397477,-0.7387031611905243,-1.3757761423053347,-0.593381973485934,-0.38254846661601677
2018-05-20,-1.2200396056354452,-1.2296983314686658,-1.2109035494659401,-0.6711646625927866,-0.21950753935293077,-1.2560759575009206,-1.2480191828090206,-1.2306768638955858,-0.6761169673326427,0.04841231723886304,-1.1914793471561773,-1.1715429487513171,-1.3028300739353718,-0.26315974421276866,-0.045011305917530484,-1.2129394588945188,-1.184680578778948,-1.1816461964963452,-0.840766922530381,0.08211994707838972,-1.4039288756505828,-0.9196664296087511,-2.092657157140916,-0.6355851970490052,-0.32155076646973413
2018-05-27,-1.4109856579006546,-1.4407974143426354,-1.3542755154612014,-0.999458470029932,0.21007271033183453,-1.4317455558326553,-1.4395939606417565,-1.4079377832386484,-0.8201968372329121,0.41794246771943283,-1.4314374399398482,-1.3983078658014219,-1.418158478107828,-0.6686723156218796,0.8641272088884131,-1.4631304285427507,-1.407520179727802,-1.5210556055030102,-0.5885311376912152,0.9479169045434757,-0.48899806418796554,-0.5636210979631178,0.025391131382247106,-0.616464215689709,-0.4167113739403129
2018-06-03,-1.1514911725883301,-1.1949680283781603,-1.0904039433258876,-0.8899779207161398,0.5115204617796996,-1.1686979883664492,-1.144230264380111,-1.1524756667937304,-0.48574983235301367,0.8857548196735735,-1.1318076041389264,-1.217898829186894,-1.0690402819694906,-1.0294640361684195,0.5237354936444081,-1.158206822877488,-1.163196021016279,-1.1534381362755266,-0.7453594627346878,1.06853072461852,-0.22546924373784505,-0.2361799884618192,0.13151265475271806,-0.27617481423395024,-0.20886520244220894
2018-06-10,-1.0826604157967221,-1.0776376275177375,-1.219901827232065,0.17050870492819492,-0.5516240750874095,-1.0315128953485213,-0.9240914646771112,-1.1509780047765228,0.44094495390599764,-0.39558152861021445,-1.0814217720463781,-1.0112900712781383,-1.1290461713990563,0.05441071875824799,-0.7457042078196787,-1.1161997592882684,-1.0598264922269112,-1.190959909956849,-0.1452041178320524,-0.1628492641970801,0.3166761607696577,0.5623655571653133,-0.025703325879217597,0.6187736691575043,2.7524680487444
2018-06-17,-1.273345203564905,-1.3206320775382816,-1.327537874753454,-0.12603022796516472,0.6911569749479729,-1.2317597443131694,-1.2183859384121625,-1.1660133433489268,-0.1927093416028453,1.3448929184210847,-1.2977350805353118,-1.2668386252480033,-1.2738676972371015,-0.07454485402104062,1.311037820766235,-1.2055802528786528,-1.1040247563653656,-1.2220287099163654,0.2912684277251009,1.5828753916510625,2.5648167865156304,2.149111874545516,1.1505266861198418,2.1819356920196755,-2.0124302182290057
2018-06-24,-1.1561353537308092,-1.153762553386753,-1.2086892064108017,0.03274976465284877,-0.0941959598650157,-1.1641756310499594,-1.1674333360230866,-1.2925380519635592,0.3890931144787176,-0.20915661371934968,-1.2009732127052184,-1.1702012796501549,-1.2405605575640721,0.008537338912802011,-0.13654986253334905,-1.2129309325334374,-1.099100915399482,-1.2505122800041881,0.48094388403406857,-1.1176694363156234,0.49680954608885436,0.15301722898010012,1.1928530706534106,-0.02855729080873255,-0.4989166186843753
2018-07-01,-1.2452223611597535,-1.2553018415543662,-1.1268382531890313,-0.5296481793406012,0.6754424968073657,-1.2379025409928917,-1.3217859550642743,-1.1190638935337693,-0.7930449303215346,0.29071738457189933,-1.2281068901272567,-1.3491959946810312,-1.0461824336717733,-1.2344762715168907,0.46928506969716755,-1.2336126720629186,-1.310301098962631,-1.138869348644004,-1.0105823052798248,-0.30002946465379493,-0.5386722814526138,-0.36108232631636117,-1.4950023057240152,-0.12190994481551423,-0.8477963717780821
2018-07-08,-1.0807444549745564,-0.9956315294846276,-1.3790025106219364,0.9838854300433244,-0.5430273136149594,-1.0884906424183136,-1.0140488160490266,-1.4795515084888127,1.0730301724802744,-1.3207864199186177,-1.1129142639594278,-0.9314674299800733,-1.366737488300913,1.0943722546601113,-0.7758448483294379,-1.119723546997348,-0.9022656058400323,-1.499275464534878,2.1260454407399023,-1.643612191644185,0.08612324900949041,-0.35696998901283333,0.4415140333286762,-0.4807757793413792,0.7404791629833741
2018-07-15,-1.6860687384460462,-1.564226845181414,-1.5621447694811579,-0.6517058808867661,0.6792442757674103,-1.6980622738375089,-1.6023132486154124,-1.635836795648535,-0.5403465270963003,0.681583916821143,-1.6611885392130408,-1.691084253419077,-1.5276088198122935,-1.1751386058265865,0.4314776932294925,-1.6632583800374603,-1.5986213199384425,-1.5782885336624968,-0.22698294025769467,0.356367288947654,-0.2230965281276472,-0.4731274563287434,0.1413013442807173,-0.5451699419918833,-0.5690485283639696
2018-07-22,-1.4718058710374142,-1.3973536919294298,-1.4566245250998548,-0.10147279086499007,0.9595566920942911,-1.361412014388824,-1.375415793104101,-1.232152884082653,-0.48378935775121273,0.9320241930299362,-1.438302540456773,-1.3368734661527584,-1.553330830274803,0.24793289071417454,0.5819024639118484,-1.3137928946905355,-1.473138426539856,-1.2636357546853805,-0.17586020958203413,0.21782923990615743,0.7248777734134458,0.25386247585266325,1.8638188269582274,-0.13338631677130985,0.666747360066192
2018-07-29,-0.9833570980040081,-0.06238085022594411,-1.5635193968071321,2.959508439815537,-1.4884009285572433,-0.8257343934189787,-0.1930904144302249,-1.4762538675106396,2.6471477672165307,-2.492963577515196,-1.2291290651748745,-0.33700075836949855,-1.608417761946806,2.5611659355750693,-1.6073024569010692,-1.1296973593592081,-0.25598307544425875,-1.6287908505179376,2.7321144565043065,-2.312461106784429,1.8515931649876094,1.13074645947058,1.3860035723607609,0.9477934367145328,-2.064092543398088
2018-08-05,-1.5994632353239715,-1.8018899350934925,-1.209384540357128,-0.801627992288431,0.4738184267349784,-1.6490554185777777,-1.742524850748286,-1.4456803954285666,-0.24964903926285592,0.2289585837695127,-1.5566384413892975,-1.6119097058050094,-1.646491918760355,0.5044303659184719,-0.6811786713558244,-1.5745085130396013,-1.864006487463964,-1.5371055004873968,0.10564312628375415,-0.3348173072962334,0.37435159191230366,0.21317297472693225,0.30136247043085773,0.16234834455810093,1.4440273701348065
2018-08-12,-1.902281204313701,-1.9181853725478595,-1.678793423565843,-0.44447095287438143,0.16690474386733065,-1.9230100068196363,-1.947316141358646,-1.7160444510840036,-0.46850069275377154,0.3384712934803269,-1.759643442558452,-1.8189410925308303,-1.569843110565666,-0.4213498584781682,0.09465031052307939,-1.8618221675644613,-1.9649728626968308,-1.6682467976095148,-0.16734027739843949,0.06489595816950797,-0.05651097857868723,-0.34552628111892786,1.6139210521584995,-0.8769436328357127,0.708158011123335
2018-08-19,-1.6174509052932415,-1.715372287796761,-1.4318928926661374,-0.7051144491269948,0.21250647029759492,-1.6812098340924257,-1.693397578784946,-1.5835917961023949,-0.38888619594594265,-0.09958727877644169,-1.5682889127013122,-1.691598798459757,-1.3740176898821785,-0.6206143682772465,-0.2602523235439433,-1.7034254873925825,-1.7994557340833224,-1.5152342570215436,-0.44085248603497074,-0.10904195026907006,-0.3141547927226556,-0.3968234853199419,-0.6162163913661153,-0.25876315918324105,-0.5841433793743231
2018-08-26,-1.41858166524942,-1.4324161029667344,-1.394516254223788,-0.3781308216839212,0.4197391345782775,-1.427740277496951,-1.4227270285299836,-1.43892020679293,-0.22135894352417468,-0.43947475413424514,-1.4169982496991902,-1.4132044910763413,-1.3404076389315056,-0.19512429823636396,-0.24934529406217923,-1.412505210989945,-1.5108662951448288,-1.3088123956316977,-0.4592804034576566,-0.22422305540375284,-0.8800207122895154,-0.9820321797534273,-0.15991587782001146,-0.9971217186711405,0.4555465577708442
2018-09-02,-1.4406411026109305,-1.380932569402909,-1.4121523380991217,-0.4545606174652982,0.816482308515911,-1.429638454356964,-1.3698103991431654,-1.4020329642739544,-0.3228343192156328,0.9329449821074141,-1.5028910168889638,-1.5254240041067124,-1.3054742565602344,-0.8254028236071871,0.5984556596178868,-1.4363560599964926,-1.3759396682025133,-1.2397170774082398,-0.5252618738008162,0.7743171683925599,-0.12512185086434274,-0.5599285294075931,0.6141146899366439,-0.7433679012635156,-0.07226474119145836
2018-09-09,-1.4208332915853052,-1.4426356584491007,-1.6587867361522421,-0.11568452679029671,-1.242866786828218,-1.4192243518252368,-1.3308221713750823,-1.4101743449343578,-0.1456648372246866,-0.47694070515579845,-1.4690155381433594,-1.2963556618471237,-1.5471317021477649,0.2309738330952719,-0.9340119053915912,-1.4899604553844235,-1.3585026292294928,-1.551250628401114,0.1327670301209388,-0.12185254897127012,0.05467528116406294,0.7223321776629428,-0.1904229675143364,0.7977542695642643,1.4597412982696054
2018-09-16,-1.1651599748914818,-1.05981243822089,-1.1983212177735818,-0.16292428445251225,1.6494449109938583,-1.0918646117884876,-0.9146206273229727,-1.2585479224023124,0.4888580482165682,1.1531181954527718,-1.15707399770812,-1.107309365837987,-1.1015478142370523,-0.2794384295908305,1.6544681164235204,-1.1589501279340821,-1.1355772216906854,-1.116275254657906,-0.34229070914889903,1.604323254671305,1.0401484647626502,2.581877391485432,0.8243814530334201,2.5919781441021863,2.3474547394328527
2018-09-23,-1.5274191872168699,-1.0824247657963448,-1.7621996639549677,0.9208665529477533,-2.025167584373919,-1.5470509338376077,-1.103462019850377,-1.69421414336886,1.143945820987787,-1.3336140729617503,-1.7175547050584727,-1.4608512863189487,-1.6716231099436094,0.07818484558499904,-1.1417463515718365,-1.726480952817813,-1.4829141685662803,-1.618379917386012,-0.18240788909771435,-0.40559022246186915,0.8351945708158146,0.14081888712647445,1.858151704787689,-0.4033918289786124,-0.5338559754323582
2018-09-30,-1.586345426636432,-1.652344564003116,-1.54999959072522,-0.8743117230696691,0.9891956407778685,-1.514110216890925,-1.6042913692045655,-1.4463069149238412,-0.8414996306448522,1.1334606248654147,-1.500170563197141,-1.482308257160495,-1.440756890214742,-0.809499378247827,1.3936185726412778,-1.481260442014404,-1.5345302453916774,-1.375086655045428,-1.1781068550991567,0.9715097426877379,-0.464428345076445,-0.23354408203133087,-0.372013037323154,-0.15618958833437505,0.5838092419071795
2018-10-07,-2.172909420669,-1.5579819353585924,-2.55923821148581,2.1497523284844746,-2.561759969256388,-2.1695785988618166,-1.6913247980415047,-2.5330330573003943,2.330892793576384,-2.123137775268915,-2.3927820353026754,-1.8355544801417627,-2.7507998500959103,2.434226600777229,-2.734959539561295,-2.363661496652919,-1.813638629218818,-2.6804489390936532,2.229846213823304,-2.1547957074388577,2.8470662852991966,2.089943822121776,3.0616346228020594,0.9119682708702529,0.01479279935668275
2018-10-14,-2.0471020473765833,-1.5114399258988376,-2.1375040957505744,1.8314771781315762,1.6335298174538089,-1.9152026410138,-1.5702746191987813,-1.9174321297775656,1.4906631442702045,1.7034738582775435,-2.0573468172102762,-2.059959223114222,-2.036662430715958,0.5506603953412224,1.5479406646819267,-1.8544934391006969,-1.7053984856574163,-1.8413157525711,0.7642063019696842,1.888005612436805,2.1841593222924263,2.7097526676945263,1.2692619497687534,2.7953972073283793,1.2610384308387779
2018-10-21,-1.4957517022490476,-1.626092623996407,-1.334940260327053,0.02103572368388374,-0.25405205791785,-1.5009105531067595,-1.7206125012438986,-1.2960934103590718,-0.44880952393572576,-0.06231943779415421,-1.4977188149127547,-1.6873279752038002,-1.2851601312237373,-0.7366819967951416,0.0756664173467635,-1.4796080569248544,-1.6450435873608154,-1.2611354777887906,-0.7682427479598185,0.35837282952530536,0.71024515345705,-0.02899770041861432,1.2419983980346383,-0.4906659059103339,-0.6917839247261184
