Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change
2016-03-27,1.132499154418668,0.9437488482407815,-0.5042910195467246,0.7468723322931129,1.187748030906119,0.9305649870051351,-1.0209169028763065,0.47398367579536166,1.212152002672631,1.0610722393335654,-0.42327236934191137,0.7142105844004019,1.227296826888119,0.9823660617404372,-1.0605984607833052,0.19444319451380215,-0.16184814248220833,0.8588285553566066,1.7687739571171663,1.6994068788071657
2016-04-03,0.9506882673818571,0.7766085073889291,-1.3335542903717499,-0.6996196795670818,0.9265614857249544,0.9623825230781834,-0.30331598716839736,-0.840938650574086,0.966160691643844,1.011959757352083,-0.49370731096377013,-0.7606511311026098,0.8080295332674872,0.893171739696467,-0.11762136043203869,-1.1139798621942574,-0.07112888269809595,-0.05495802940048787,-0.03917802395125653,-0.4650838431476151
2016-04-10,1.1576103153666084,1.1382060008991075,0.596837056578049,0.7614034772096288,1.1666657287857531,1.1706875937010703,0.4912405315820829,1.0787667536005112,1.2443922777186236,1.1971110116358825,0.5257106496980147,0.9959440674914453,1.2601035770578692,1.2075392902867688,0.4622171534109883,1.0716255059480062,-1.1841475603100802,-0.8753799264374872,-0.3801798132658954,-1.2931542325220047
2016-04-17,1.5695332061611937,1.4802502478000017,-1.1318670823535402,-0.007471890617762654,1.5375290010160678,1.4796479930452286,-1.015335014707063,-0.040778130843658354,1.5712350432151716,1.4918778631952918,-1.1768386071555614,-0.27284196992458243,1.5245516461912934,1.4226570138645263,-1.2501411288456754,-0.2783468210620948,-1.2915597068805516,-1.3345993318309393,-0.9224524884865403,1.078259360831664
2016-04-24,1.155652759507412,1.2313721110631615,0.6005634521419425,-1.3550871005516958,1.1670885673439775,1.3240349827205458,0.5601784713076698,-1.231282929327907,1.1353457167355445,1.2951480613872317,0.7943493180878567,-1.2704733217565998,1.1499672272989505,1.3636246960023526,1.0024073796183464,-1.3787821888957452,-0.3227931914023909,-0.2520672441568967,-0.009810690119955383,0.9807027968971167
2016-05-01,0.1994561297864573,0.3161320569967581,0.43040589876955465,-1.3845738802063179,0.10742155378115163,0.1376887447550144,-0.6310819980844826,-1.3454113503003284,0.15441476041789726,-0.007956585683347114,-1.3176140112792534,-0.773743973352233,0.08849341078799831,0.031290837848289066,-1.0246540387016851,-0.9407781077310028,-0.591090857989808,-0.11060010712801853,0.22559288367426134,-1.7598154313510002
2016-05-08,-0.3127724067830819,-0.3159840501518011,0.2955159481122865,-1.4253094503666481,-0.34939251256748216,-0.32548182968457895,0.4992219744366395,-1.5756209124029623,-0.30476740333528285,-0.16719800440569357,0.3652248514490863,-1.6780694230798239,-0.45550781031171467,-0.20588442383045444,1.041249134288217,-1.5444920886116196,-0.29588942570357907,-0.12211540519703916,-0.139676463265667,1.4842121462295583
2016-05-15,-0.7158710588890317,-0.6799749501492307,-0.40990731077776554,0.7438108437817715,-0.6320990876863917,-0.5590146327634951,-0.10366774471008619,0.8680426537662392,-0.5832621508693994,-0.5062153543289929,0.15373749021569347,0.855352469110991,-0.5417252660259538,-0.448728494242648,0.6449220766233305,1.0735940943367706,1.6479187100588504,0.24830866386963124,-0.7525044280877038,-0.46677664345728137
2016-05-22,0.6234473226883139,0.5670172563851528,0.16421946315089672,0.6730483193388546,0.6674643756878545,0.46354498530983373,-1.1155096716657171,0.3774001921518454,0.7552410571599958,0.5712949402958724,-0.40063345156537145,0.47331548292525305,0.7704519273062037,0.5686937745175831,-0.8992262446437942,0.40647932983372226,0.025194319512025436,-0.3070539920886378,-0.22367587215455353,-1.1803036221373293
2016-05-29,0.5226405526331711,0.6670910125901014,-0.044382883704420714,-1.1470296394428086,0.3595690365227704,0.4444073037293091,-0.017921780823527075,-0.9287056846857027,0.47578566672180983,0.574129259939318,-0.020984024124126043,-1.0145773449557067,0.43862372121657267,0.40404376217747034,-0.29289073981141034,-0.7692928799839266,0.4262204023816423,0.6751003996049842,0.8190033769433821,1.5237747436173963
