Date,AHKSY_Open_average,AHKSY_Open_max,AHKSY_Open_volatility,AHKSY_Open_change,AHKSY_High_average,AHKSY_High_max,AHKSY_High_volatility,AHKSY_High_change,AHKSY_Low_average,AHKSY_Low_max,AHKSY_Low_volatility,AHKSY_Low_change,AHKSY_Close_average,AHKSY_Close_max,AHKSY_Close_volatility,AHKSY_Close_change,AHKSY_Volume_average,AHKSY_Volume_max,AHKSY_Volume_volatility,AHKSY_Volume_change
2016-03-27,1.3061957285364658,1.191262348997243,-0.25934132526847425,0.10471816177810439,1.337706861690145,1.1384658854458145,-0.24694199273067094,-0.42855149982412627,1.3380561686902712,1.1588042431033014,-0.6858114087426332,0.07585407696824176,1.3801090434000969,1.0770138719790459,-0.777436459496781,-0.42344193657764373,-0.7601785028649707,-0.6432876448003937,-0.4266670913512193,-0.19362062914059214
2016-04-03,0.8329251956276614,0.5856630115408683,-1.1241090712395174,0.45637769473662776,0.9458419896590888,1.0069784074207535,-0.30545241374633403,0.5317560040769143,0.8800392842391658,0.7791322373368776,-0.5387108217360527,0.8429528865127628,1.009527859666747,1.0313540225505315,-0.6380143566759534,0.41437540585768884,0.35862671839765775,1.6853334970532743,1.8656995343650074,0.5197199202382455
2016-04-10,1.8724442704104882,1.8033969810841914,-0.17935450962503963,0.756174351545153,1.8536142100116733,1.7505572737128976,-0.7281878312524512,0.651759993950652,1.8753581955174143,1.8865895674542288,-0.5191439362204647,0.7390491180875624,1.870553451317759,1.8109088542547258,-0.642974313575857,0.5693972710981956,-1.3332180770892772,-1.1353173254399538,-0.9950600608622316,0.3240696088481574
2016-04-17,2.1891198019692073,2.1689202431367094,-0.719514154647185,-0.4175899755090995,2.1909169232863577,2.2819795367626803,-0.1218611967947973,-0.35955914539431677,2.221226359622474,2.250772805707884,-0.6851429862120975,-0.18565946015609186,2.1707883690785716,2.225584186438919,-0.7134387385405085,-0.17613167359255782,-0.16646249847540776,0.9361999958198786,1.1530704433694783,-1.764010276383183
2016-04-24,1.3737479248480693,1.4008200973184202,0.21818934674577814,-0.4372042844216204,1.325559981887683,1.3135761753543005,0.13198446715028858,-0.4481228784939662,1.3549296783762244,1.45337825127325,0.49108075249448485,-0.7716500117024871,1.3506778074598236,1.3931603264399903,0.06390677987043439,-0.5589166433784712,-1.2615522356468267,-1.080881908587611,-0.9769709629589868,0.9363897767014646
2016-05-01,0.9514139973293528,0.8056074381597249,-1.304638973422013,-0.2766182666246267,0.901676710697858,0.7234998980875269,-1.5219610541700073,-0.24479769154194947,0.9683799329034425,0.8331923490859817,-1.5077428074209709,-0.24617486403830827,0.9217307835117471,0.7687893477579038,-1.5819409176367827,-0.3185225977989056,-0.9523703881477339,-0.8975594317195066,-0.919096242384143,0.31714128478273695
2016-05-08,0.6380605191513914,0.5738100823285335,-0.06901340284162177,-0.3827841037991784,0.6619012161148359,0.8152021781288886,0.7085592978546483,-0.8832773633601548,0.6557192663118038,0.6152601485485102,-0.21431470257741947,-0.6835032555450639,0.6447915480589086,0.6759111349298678,0.09753404152149349,-0.7979925415617868,-0.23927501007972082,0.3828384177121091,0.48474030777169513,0.8290349506357544
2016-05-15,0.24530476226525758,0.301285934933242,-0.03702857239584601,-1.329590343044666,0.18711304559359673,0.24652756066679515,-0.029223634289733246,-1.1371625431278782,0.2025639200147032,0.2315501521939429,-0.06585093027215236,-1.4412790662685364,0.16528449130211662,0.1463295048557329,-0.19532104370291933,-1.3037972070030226,-0.9348221696935642,-0.7665064133776852,-0.7448376093352357,0.9550426997532133
2016-05-22,0.21952762831192413,0.54398703497665,1.2852238592239258,0.6911736076078253,0.14855622455158068,0.41078756266850125,1.0452656998924024,0.6275391165317927,0.1679785788529172,0.3246227168744535,0.6695831491272223,0.2701552860135644,0.1746759902590365,0.34550149740185754,0.8029368040557802,0.5850204207279028,0.043940780270919896,-0.20935031148851427,-0.304507424354771,0.9795495836588023
2016-05-29,-0.22866951215228687,-0.19875323494226083,-0.12159178799797433,-0.891881493194806,-0.2963063854043389,-0.33055957111506684,-0.3565879714044554,-0.6281987663570892,-0.26495964667719113,-0.22125659746305448,0.04902520384009304,-1.2062697598770689,-0.32177288004486154,-0.3139771353291727,-0.3186099054696535,-1.1701633791346866,-0.9794228731292841,-0.9479414903813526,-0.9817591918568026,0.8128406746933969
2016-06-05,-0.9004056249981472,-0.7360245095850498,0.6936232739329427,-1.5772579943637886,-0.9101935155032219,-0.8346840460649761,0.40120030587185124,-1.42146561903757,-0.8828623684283505,-0.7905596173681095,0.24708310555370633,-1.2959585246929977,-0.8894505746746788,-0.8671801429984273,0.4770828108724183,-1.414205430590477,-0.6066474151441106,-0.6918466990650378,-0.685457451653348,0.07266724316248722
2016-06-12,-1.148168190464227,-0.5895642245235989,1.4851867838318933,2.1455850431192407,-1.1387572277210762,-0.7400729223425951,1.0794621225155394,2.0224826444952715,-1.0713163107837145,-0.6038274727120007,1.7643733455499173,1.9255530945484467,-1.0661400546738236,-0.750133591589202,1.2327154058574723,1.9194795709509387,0.6191923217968442,0.030462118641717727,-0.03347707342919914,0.844061430224458
2016-06-19,-0.15135137565836662,-0.4125469600801946,-0.8746249375323116,0.12499386094645072,-0.13005293610092927,-0.2842936160284385,-0.91042995515957,0.025217653493032555,-0.15807422506294141,-0.353837571938606,-1.4113450088983064,0.15926537249714048,-0.09125357328717681,-0.08686626823413654,-0.9010269028079317,0.0723157732048617,2.5470395641155914,2.664008389424601,2.674474044871029,-0.0073407774859783545
2016-06-26,0.8980932007472989,0.5475290049965846,-1.4984519748392915,0.18519609321380073,0.8481628303030078,0.5277123878665593,-1.5541428585716919,0.32978442499139987,0.967845800228414,0.6479572626773109,-1.856708650747047,0.07666310175757997,0.9038921191547272,0.6237714733854514,-1.9156535367534762,0.20252037225165764,-1.0890621847827742,-0.8692300093733984,-0.8471601484092808,0.5522971790844011
2016-07-03,0.949881832041663,1.5932182158243207,1.3924641948558167,1.1256655234364432,1.0215280985289361,1.38352639615781,0.5878393116096529,1.2404120555321292,1.0126476679582812,1.5695113278761077,1.5823061116944628,1.3640215152063009,1.0834473819739872,1.5086903276442318,0.8282364455613513,1.4627903320370634,-0.6752668663947613,-0.614460763357662,-0.6086102257504382,0.717956507343609
2016-07-10,1.6994579051912873,1.5291353654955409,-1.346020731074617,-0.15732378542887557,1.6757487263020518,1.4306089585965396,-1.5443370139358572,0.12464843061494635,1.6764089391856345,1.425065072467795,-1.4780208262201564,-0.00604982175190897,1.684292156686148,1.3697704874934662,-1.7790683758616719,0.08750939739678978,-0.572876173280141,-0.4671790918775541,-0.44723695419034376,0.15858637307568102
2016-07-17,1.653822062232091,1.5553021061471417,-0.9824686817492146,-0.15001950366631014,1.6726646933600156,1.5422928310246142,-1.0210148693042946,-0.04294684343078535,1.6610139755943014,1.5298046330102322,-1.1669138890405055,0.3412572324937893,1.6377163839503261,1.5182345042049397,-1.2567190310505796,0.20853990999484595,-0.3345057088157731,-0.0905563364868398,-0.051207325224070864,-2.3475895160367837
2016-07-24,1.7656253416379648,1.8984060807686183,-0.10207348642238277,0.5741423041373018,1.7714368694577733,1.8715177378601024,-0.13551950705320778,0.7559468016555148,1.7859599036754374,1.9215702127504064,-0.03027609775987833,0.45730668646797185,1.7906480659103494,1.9420452430417754,0.020573477623891005,0.466654414244434,-0.6119309328925626,-0.5172698093524636,-0.5096879229713565,1.0461841806184542
2016-07-31,1.8447072997133476,2.0110837684768845,0.6835584334371071,-0.9549362750898609,1.8592971821056579,2.1552637428990318,1.263262898928101,-1.2603375669934491,1.844482860914873,2.00816368222729,0.8509367453451909,-0.8875964094379214,1.8722098270917844,2.1702345295786123,1.6445003049114901,-1.279522817233985,-0.8594172562183342,-0.6370957902664967,-0.5950708947941693,-0.1112566753518243
